time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
2.0,8733525120765,0.370983875737938,0.286443941235052,2666,30,2,9,0,0,0,0,0,0
2.0,8733525122082,0.8713297869375463,0.711973985102298,2658,12,0,9,0,0,0,0,0,0
2.0,8733525122115,0.13966976321914537,0.0025521871306792843,2654,20,0,12,0,0,0,0,1,0
2.0,8733525122148,0.4596084279687491,0.7738688374739031,2787,12,0,8,0,0,0,0,0,0
3.0,8733525141131,0.4751923237698288,0.8339543772325347,2692,25,2,12,2,0,0,0,3,0
3.0,8733525120534,0.04462325675421708,0.08999767700420325,2858,5,0,6,0,0,0,0,0,0
3.0,8733525120567,0.5720061762169689,0.29489281560550074,2805,12,0,9,2,0,0,0,0,0
3.0,8733525120600,0.7308156342139398,0.6827517870162824,2761,11,1,6,0,0,0,0,1,0
3.0,8733525120633,0.6020720390722827,0.8547942628226494,2693,11,1,2,0,0,0,0,1,0
3.0,8733525120666,0.17106428495725579,0.25750806771463897,2694,15,1,10,1,0,0,0,1,0
3.0,8733525120699,0.6203945642856186,0.8848745071274164,2790,8,0,10,2,0,0,0,0,0
3.0,8733525120732,0.15885007927256078,0.5417318996258046,2726,13,0,6,0,0,0,0,0,0
3.0,8733525120765,0.370983875737938,0.286443941235052,2661,30,3,13,0,0,0,0,0,0
3.0,8733525122082,0.8713297869375463,0.711973985102298,2654,12,1,12,0,0,0,0,0,0
3.0,8733525122115,0.13966976321914537,0.0025521871306792843,2652,17,5,11,0,0,0,0,2,0
3.0,8733525122148,0.4596084279687491,0.7738688374739031,2783,14,0,8,1,0,0,0,1,0
4.0,8733525141131,0.4751923237698288,0.8339543772325347,2689,21,2,16,5,0,0,0,3,0
4.0,8733525120534,0.04462325675421708,0.08999767700420325,2856,7,0,5,0,0,0,0,1,0
4.0,8733525120567,0.5720061762169689,0.29489281560550074,2805,7,0,9,5,0,0,0,2,0
4.0,8733525120600,0.7308156342139398,0.6827517870162824,2760,8,1,10,0,0,0,0,1,0
4.0,8733525120633,0.6020720390722827,0.8547942628226494,2693,9,2,2,1,0,0,0,1,0
4.0,8733525120666,0.17106428495725579,0.25750806771463897,2694,13,2,9,2,0,0,0,2,0
4.0,8733525120699,0.6203945642856186,0.8848745071274164,2789,8,1,9,2,0,0,0,1,0
4.0,8733525120732,0.15885007927256078,0.5417318996258046,2723,15,0,5,0,0,0,0,2,0
4.0,8733525120765,0.370983875737938,0.286443941235052,2648,38,4,14,2,0,0,0,1,0
4.0,8733525122082,0.8713297869375463,0.711973985102298,2653,12,1,11,1,0,0,0,1,0
4.0,8733525122115,0.13966976321914537,0.0025521871306792843,2651,13,5,10,3,0,0,0,5,0
4.0,8733525122148,0.4596084279687491,0.7738688374739031,2783,12,0,9,2,0,0,0,1,0
5.0,8733525141131,0.4751923237698288,0.8339543772325347,2687,16,4,18,6,0,0,0,5,0
5.0,8733525120534,0.04462325675421708,0.08999767700420325,2856,6,0,6,0,0,0,0,1,0
5.0,8733525120567,0.5720061762169689,0.29489281560550074,2805,5,0,11,5,0,0,0,2,0
5.0,8733525120600,0.7308156342139398,0.6827517870162824,2759,8,1,10,0,0,0,0,2,0
5.0,8733525120633,0.6020720390722827,0.8547942628226494,2689,11,2,2,2,0,0,0,2,0
5.0,8733525120666,0.17106428495725579,0.25750806771463897,2693,11,3,8,2,0,0,0,5,0
5.0,8733525120699,0.6203945642856186,0.8848745071274164,2789,8,1,5,2,0,0,0,5,0
5.0,8733525120732,0.15885007927256078,0.5417318996258046,2722,15,0,5,1,0,0,0,2,0
5.0,8733525120765,0.370983875737938,0.286443941235052,2578,100,6,18,3,0,0,0,2,0
5.0,8733525122082,0.8713297869375463,0.711973985102298,2653,11,2,7,1,0,0,0,5,0
5.0,8733525122115,0.13966976321914537,0.0025521871306792843,2648,16,5,9,3,0,0,0,6,0
5.0,8733525122148,0.4596084279687491,0.7738688374739031,2782,11,0,11,2,0,0,0,1,0
6.0,8733525141131,0.4751923237698288,0.8339543772325347,2684,18,5,18,6,0,0,0,5,0
6.0,8733525120534,0.04462325675421708,0.08999767700420325,2856,5,0,6,0,0,0,0,2,0
6.0,8733525120567,0.5720061762169689,0.29489281560550074,2803,7,0,9,3,1,0,0,5,0
6.0,8733525120600,0.7308156342139398,0.6827517870162824,2759,7,1,8,1,0,0,0,4,0
6.0,8733525120633,0.6020720390722827,0.8547942628226494,2689,10,3,2,2,0,0,0,2,0
6.0,8733525120666,0.17106428495725579,0.25750806771463897,2691,11,5,7,1,0,0,0,7,0
6.0,8733525120699,0.6203945642856186,0.8848745071274164,2787,8,2,6,2,0,0,0,5,0
6.0,8733525120732,0.15885007927256078,0.5417318996258046,2717,14,3,6,3,0,0,0,2,0
6.0,8733525120765,0.370983875737938,0.286443941235052,2551,111,10,25,7,0,0,0,3,0
6.0,8733525122082,0.8713297869375463,0.711973985102298,2652,11,2,6,2,0,0,0,6,0
6.0,8733525122115,0.13966976321914537,0.0025521871306792843,2645,18,5,10,3,0,0,0,6,0
6.0,8733525122148,0.4596084279687491,0.7738688374739031,2782,8,2,11,2,0,0,0,2,0
7.0,8733525141131,0.4751923237698288,0.8339543772325347,2684,16,6,15,7,0,0,0,8,0
7.0,8733525120534,0.04462325675421708,0.08999767700420325,2854,7,0,5,0,0,0,0,3,0
7.0,8733525120567,0.5720061762169689,0.29489281560550074,2803,7,0,7,3,1,0,0,7,0
7.0,8733525120600,0.7308156342139398,0.6827517870162824,2758,8,1,8,1,0,0,0,4,0
7.0,8733525120633,0.6020720390722827,0.8547942628226494,2688,7,3,3,4,0,0,0,3,0
7.0,8733525120666,0.17106428495725579,0.25750806771463897,2689,10,5,4,4,0,0,0,10,0
7.0,8733525120699,0.6203945642856186,0.8848745071274164,2787,8,2,5,2,0,0,0,6,0
7.0,8733525120732,0.15885007927256078,0.5417318996258046,2714,14,3,5,4,0,0,0,5,0
7.0,8733525120765,0.370983875737938,0.286443941235052,2533,98,23,36,14,0,0,0,3,0
7.0,8733525122082,0.8713297869375463,0.711973985102298,2651,9,3,7,2,0,0,0,7,0
7.0,8733525122115,0.13966976321914537,0.0025521871306792843,2645,11,5,11,5,0,0,0,10,0
7.0,8733525122148,0.4596084279687491,0.7738688374739031,2780,8,4,10,2,0,0,0,3,0
8.0,8733525141131,0.4751923237698288,0.8339543772325347,2683,13,8,13,6,0,0,0,13,0
8.0,8733525120534,0.04462325675421708,0.08999767700420325,2854,6,0,4,1,0,0,0,4,0
8.0,8733525120567,0.5720061762169689,0.29489281560550074,2803,6,0,7,2,0,0,0,10,0
8.0,8733525120600,0.7308156342139398,0.6827517870162824,2757,8,1,7,1,0,0,0,6,0
8.0,8733525120633,0.6020720390722827,0.8547942628226494,2687,6,3,5,4,0,0,0,3,0
8.0,8733525120666,0.17106428495725579,0.25750806771463897,2689,7,5,4,6,0,0,0,11,0
8.0,8733525120699,0.6203945642856186,0.8848745071274164,2754,36,6,3,3,0,0,0,8,0
8.0,8733525120732,0.15885007927256078,0.5417318996258046,2709,13,7,7,4,0,0,0,5,0
8.0,8733525120765,0.370983875737938,0.286443941235052,2491,117,31,43,18,0,0,0,7,0
8.0,8733525122082,0.8713297869375463,0.711973985102298,2649,8,4,9,2,0,0,0,7,0
8.0,8733525122115,0.13966976321914537,0.0025521871306792843,2643,12,5,7,6,0,0,0,14,0
8.0,8733525122148,0.4596084279687491,0.7738688374739031,2779,8,5,6,2,0,0,0,7,0
9.0,8733525141131,0.4751923237698288,0.8339543772325347,2677,19,7,11,5,0,0,0,17,0
9.0,8733525120534,0.04462325675421708,0.08999767700420325,2854,3,0,6,2,0,0,0,4,0
9.0,8733525120567,0.5720061762169689,0.29489281560550074,2803,4,1,6,1,0,1,0,12,0
9.0,8733525120600,0.7308156342139398,0.6827517870162824,2755,5,3,6,3,0,0,0,8,0
9.0,8733525120633,0.6020720390722827,0.8547942628226494,2682,9,5,5,4,0,0,0,3,0
9.0,8733525120666,0.17106428495725579,0.25750806771463897,2638,52,8,5,7,0,0,0,12,0
9.0,8733525120699,0.6203945642856186,0.8848745071274164,2751,33,8,5,5,0,0,0,8,0
9.0,8733525120732,0.15885007927256078,0.5417318996258046,2708,10,9,9,4,0,0,0,5,0
9.0,8733525120765,0.370983875737938,0.286443941235052,2453,133,38,51,22,0,0,0,10,0
9.0,8733525122082,0.8713297869375463,0.711973985102298,2649,6,4,8,2,0,0,0,10,0
9.0,8733525122115,0.13966976321914537,0.0025521871306792843,2643,9,5,8,7,0,0,0,15,0
9.0,8733525122148,0.4596084279687491,0.7738688374739031,2778,8,6,5,2,0,0,0,8,0
10.0,8733525141131,0.4751923237698288,0.8339543772325347,2674,16,8,13,7,0,0,0,18,0
10.0,8733525120534,0.04462325675421708,0.08999767700420325,2852,3,2,6,2,0,0,0,4,0
10.0,8733525120567,0.5720061762169689,0.29489281560550074,2802,5,1,6,1,0,1,0,12,0
10.0,8733525120600,0.7308156342139398,0.6827517870162824,2755,5,3,4,3,0,0,0,10,0
10.0,8733525120633,0.6020720390722827,0.8547942628226494,2681,10,5,4,4,0,0,0,4,0
10.0,8733525120666,0.17106428495725579,0.25750806771463897,2635,43,10,11,11,0,0,0,12,0
10.0,8733525120699,0.6203945642856186,0.8848745071274164,2719,60,9,7,3,0,0,0,12,0
10.0,8733525120732,0.15885007927256078,0.5417318996258046,2705,11,9,11,3,0,0,0,6,0
10.0,8733525120765,0.370983875737938,0.286443941235052,2340,207,49,65,24,0,0,0,22,0
10.0,8733525122082,0.8713297869375463,0.711973985102298,2631,18,5,11,3,0,0,0,11,0
10.0,8733525122115,0.13966976321914537,0.0025521871306792843,2639,11,6,7,7,0,0,0,17,0
10.0,8733525122148,0.4596084279687491,0.7738688374739031,2777,6,7,4,1,0,0,0,12,0
11.0,8733525141131,0.4751923237698288,0.8339543772325347,2670,19,8,12,8,0,0,0,19,0
11.0,8733525120534,0.04462325675421708,0.08999767700420325,2848,6,3,6,2,0,0,0,4,0
11.0,8733525120567,0.5720061762169689,0.29489281560550074,2801,6,1,4,0,0,1,0,15,0
11.0,8733525120600,0.7308156342139398,0.6827517870162824,2755,3,3,4,4,0,0,0,11,0
11.0,8733525120633,0.6020720390722827,0.8547942628226494,2677,11,6,3,5,0,0,0,6,0
11.0,8733525120666,0.17106428495725579,0.25750806771463897,2611,56,15,14,10,0,0,0,16,0
11.0,8733525120699,0.6203945642856186,0.8848745071274164,2669,98,13,13,5,0,0,0,12,0
11.0,8733525120732,0.15885007927256078,0.5417318996258046,2700,13,11,10,3,0,0,0,8,0
11.0,8733525120765,0.370983875737938,0.286443941235052,2260,245,63,77,35,0,0,0,27,0
11.0,8733525122082,0.8713297869375463,0.711973985102298,2630,18,5,8,4,0,0,0,14,0
11.0,8733525122115,0.13966976321914537,0.0025521871306792843,2627,20,7,8,6,0,0,0,19,0
11.0,8733525122148,0.4596084279687491,0.7738688374739031,2776,7,7,3,0,0,0,0,14,0
12.0,8733525141131,0.4751923237698288,0.8339543772325347,2603,80,9,11,9,0,0,0,24,0
12.0,8733525120534,0.04462325675421708,0.08999767700420325,2847,5,4,6,2,0,0,0,5,0
12.0,8733525120567,0.5720061762169689,0.29489281560550074,2800,7,1,4,0,0,1,0,15,0
12.0,8733525120600,0.7308156342139398,0.6827517870162824,2752,6,3,3,4,0,0,0,12,0
12.0,8733525120633,0.6020720390722827,0.8547942628226494,2676,9,6,4,6,0,0,0,7,0
12.0,8733525120666,0.17106428495725579,0.25750806771463897,2572,84,16,19,13,0,0,0,18,0
12.0,8733525120699,0.6203945642856186,0.8848745071274164,2628,120,16,21,9,0,0,0,16,0
12.0,8733525120732,0.15885007927256078,0.5417318996258046,2697,11,11,8,6,0,0,0,12,0
12.0,8733525120765,0.370983875737938,0.286443941235052,2181,274,81,86,48,0,0,0,37,0
12.0,8733525122082,0.8713297869375463,0.711973985102298,2623,22,6,10,4,0,0,0,14,0
12.0,8733525122115,0.13966976321914537,0.0025521871306792843,2622,20,10,7,7,0,0,0,21,0
12.0,8733525122148,0.4596084279687491,0.7738688374739031,2776,6,8,3,0,0,0,0,14,0
13.0,8733525141131,0.4751923237698288,0.8339543772325347,2586,85,11,15,13,0,0,0,26,0
13.0,8733525120534,0.04462325675421708,0.08999767700420325,2845,6,5,6,2,0,0,0,5,0
13.0,8733525120567,0.5720061762169689,0.29489281560550074,2798,9,1,3,0,0,1,0,16,0
13.0,8733525120600,0.7308156342139398,0.6827517870162824,2750,7,3,3,4,0,0,0,13,0
13.0,8733525120633,0.6020720390722827,0.8547942628226494,2668,10,8,6,7,1,0,0,8,0
13.0,8733525120666,0.17106428495725579,0.25750806771463897,2531,96,28,28,17,0,0,0,22,0
13.0,8733525120699,0.6203945642856186,0.8848745071274164,2601,121,24,32,14,0,0,0,18,0
13.0,8733525120732,0.15885007927256078,0.5417318996258046,2693,12,13,8,5,0,0,0,14,0
13.0,8733525120765,0.370983875737938,0.286443941235052,2092,299,107,109,56,0,0,0,44,0
13.0,8733525122082,0.8713297869375463,0.711973985102298,2616,24,6,13,5,0,0,0,15,0
13.0,8733525122115,0.13966976321914537,0.0025521871306792843,2614,23,12,8,7,0,0,0,23,0
13.0,8733525122148,0.4596084279687491,0.7738688374739031,2771,9,9,3,1,0,0,0,14,0
14.0,8733525141131,0.4751923237698288,0.8339543772325347,2568,87,19,21,12,0,0,0,29,0
14.0,8733525120534,0.04462325675421708,0.08999767700420325,2844,7,4,5,2,0,0,0,7,0
14.0,8733525120567,0.5720061762169689,0.29489281560550074,2797,10,1,3,0,0,1,0,16,0
14.0,8733525120600,0.7308156342139398,0.6827517870162824,2750,7,3,2,3,1,0,0,14,0
14.0,8733525120633,0.6020720390722827,0.8547942628226494,2666,11,8,6,7,0,0,0,10,0
14.0,8733525120666,0.17106428495725579,0.25750806771463897,2499,109,31,36,23,0,0,0,24,0
14.0,8733525120699,0.6203945642856186,0.8848745071274164,2570,130,31,38,18,1,0,0,22,0
14.0,8733525120732,0.15885007927256078,0.5417318996258046,2682,17,15,8,7,0,0,0,16,0
14.0,8733525120765,0.370983875737938,0.286443941235052,2015,315,128,118,65,1,0,0,65,0
14.0,8733525122082,0.8713297869375463,0.711973985102298,2607,28,8,13,6,0,0,0,17,0
14.0,8733525122115,0.13966976321914537,0.0025521871306792843,2607,27,11,8,9,0,0,0,25,0
14.0,8733525122148,0.4596084279687491,0.7738688374739031,2767,10,8,5,2,0,0,0,15,0
15.0,8733525141131,0.4751923237698288,0.8339543772325347,2502,133,26,26,14,0,0,0,35,0
15.0,8733525120534,0.04462325675421708,0.08999767700420325,2844,5,5,4,2,0,0,0,9,0
15.0,8733525120567,0.5720061762169689,0.29489281560550074,2797,8,3,2,0,0,1,0,17,0
15.0,8733525120600,0.7308156342139398,0.6827517870162824,2748,5,5,3,3,1,0,0,15,0
15.0,8733525120633,0.6020720390722827,0.8547942628226494,2656,17,11,7,7,0,0,0,10,0
15.0,8733525120666,0.17106428495725579,0.25750806771463897,2439,137,40,46,29,0,0,0,31,0
15.0,8733525120699,0.6203945642856186,0.8848745071274164,2544,137,40,41,17,2,0,0,29,0
15.0,8733525120732,0.15885007927256078,0.5417318996258046,2679,16,15,7,7,0,0,0,21,0
15.0,8733525120765,0.370983875737938,0.286443941235052,1936,335,146,127,70,2,0,0,91,0
15.0,8733525122082,0.8713297869375463,0.711973985102298,2596,33,9,10,11,0,0,0,20,0
15.0,8733525122115,0.13966976321914537,0.0025521871306792843,2607,22,11,6,12,0,0,0,29,0
15.0,8733525122148,0.4596084279687491,0.7738688374739031,2763,10,7,8,2,0,0,0,17,0
16.0,8733525141131,0.4751923237698288,0.8339543772325347,2433,171,36,39,21,0,0,0,36,0
16.0,8733525120534,0.04462325675421708,0.08999767700420325,2842,6,6,3,2,0,0,0,10,0
16.0,8733525120567,0.5720061762169689,0.29489281560550074,2797,6,3,1,1,0,1,0,19,0
16.0,8733525120600,0.7308156342139398,0.6827517870162824,2748,5,4,3,3,1,0,0,16,0
16.0,8733525120633,0.6020720390722827,0.8547942628226494,2655,15,12,7,6,0,0,0,13,0
16.0,8733525120666,0.17106428495725579,0.25750806771463897,2385,164,51,52,32,0,0,0,38,0
16.0,8733525120699,0.6203945642856186,0.8848745071274164,2524,126,43,58,24,2,0,0,33,0
16.0,8733525120732,0.15885007927256078,0.5417318996258046,2672,20,15,6,9,0,0,0,23,0
16.0,8733525120765,0.370983875737938,0.286443941235052,1873,327,172,138,78,2,0,0,117,0
16.0,8733525122082,0.8713297869375463,0.711973985102298,2541,80,13,12,10,0,0,0,23,0
16.0,8733525122115,0.13966976321914537,0.0025521871306792843,2603,21,13,8,11,1,0,0,30,0
16.0,8733525122148,0.4596084279687491,0.7738688374739031,2721,47,9,9,2,0,0,0,19,0
17.0,8733525141131,0.4751923237698288,0.8339543772325347,2364,210,45,51,26,1,0,0,39,0
17.0,8733525120534,0.04462325675421708,0.08999767700420325,2838,7,6,3,4,0,0,0,11,0
17.0,8733525120567,0.5720061762169689,0.29489281560550074,2793,9,4,1,1,0,1,0,19,0
17.0,8733525120600,0.7308156342139398,0.6827517870162824,2746,6,4,3,2,1,0,0,18,0
17.0,8733525120633,0.6020720390722827,0.8547942628226494,2646,18,15,9,4,0,0,0,16,0
17.0,8733525120666,0.17106428495725579,0.25750806771463897,2333,183,63,57,38,0,0,0,48,0
17.0,8733525120699,0.6203945642856186,0.8848745071274164,2460,158,51,65,27,3,0,0,46,0
17.0,8733525120732,0.15885007927256078,0.5417318996258046,2664,24,13,6,10,0,0,0,28,0
17.0,8733525120765,0.370983875737938,0.286443941235052,1789,339,185,153,81,4,0,0,156,0
17.0,8733525122082,0.8713297869375463,0.711973985102298,2516,86,20,17,15,0,0,0,25,0
17.0,8733525122115,0.13966976321914537,0.0025521871306792843,2593,24,15,11,12,1,0,0,31,0
17.0,8733525122148,0.4596084279687491,0.7738688374739031,2701,53,13,12,6,0,0,0,22,0
18.0,8733525141131,0.4751923237698288,0.8339543772325347,2291,226,59,75,39,1,0,0,45,0
18.0,8733525120534,0.04462325675421708,0.08999767700420325,2835,8,7,4,3,0,0,0,12,0
18.0,8733525120567,0.5720061762169689,0.29489281560550074,2785,14,4,4,1,0,1,0,19,0
18.0,8733525120600,0.7308156342139398,0.6827517870162824,2744,5,5,4,1,0,0,0,20,1
18.0,8733525120633,0.6020720390722827,0.8547942628226494,2626,29,16,11,6,0,0,0,20,0
18.0,8733525120666,0.17106428495725579,0.25750806771463897,2293,186,73,64,44,0,0,0,62,0
18.0,8733525120699,0.6203945642856186,0.8848745071274164,2389,200,59,72,31,1,0,0,58,0
18.0,8733525120732,0.15885007927256078,0.5417318996258046,2661,20,14,8,11,0,0,0,31,0
18.0,8733525120765,0.370983875737938,0.286443941235052,1707,345,207,166,83,5,0,0,194,0
18.0,8733525122082,0.8713297869375463,0.711973985102298,2476,106,25,25,17,0,0,0,30,0
18.0,8733525122115,0.13966976321914537,0.0025521871306792843,2582,26,14,17,15,0,0,0,33,0
18.0,8733525122148,0.4596084279687491,0.7738688374739031,2696,48,16,14,9,0,0,0,24,0
19.0,8733525141131,0.4751923237698288,0.8339543772325347,2231,233,68,94,48,3,0,0,59,0
19.0,8733525120534,0.04462325675421708,0.08999767700420325,2831,11,7,5,2,0,0,0,13,0
19.0,8733525120567,0.5720061762169689,0.29489281560550074,2785,11,4,6,2,0,1,0,19,0
19.0,8733525120600,0.7308156342139398,0.6827517870162824,2743,4,5,6,1,0,0,0,20,1
19.0,8733525120633,0.6020720390722827,0.8547942628226494,2622,28,15,14,4,0,0,0,25,0
19.0,8733525120666,0.17106428495725579,0.25750806771463897,2254,190,85,75,46,0,0,0,72,0
19.0,8733525120699,0.6203945642856186,0.8848745071274164,2363,187,67,79,38,1,0,0,75,0
19.0,8733525120732,0.15885007927256078,0.5417318996258046,2656,22,13,9,9,0,0,0,36,0
19.0,8733525120765,0.370983875737938,0.286443941235052,1647,333,226,174,82,7,0,0,238,0
19.0,8733525122082,0.8713297869375463,0.711973985102298,2437,126,31,32,20,1,0,0,32,0
19.0,8733525122115,0.13966976321914537,0.0025521871306792843,2570,35,15,19,14,0,0,0,34,0
19.0,8733525122148,0.4596084279687491,0.7738688374739031,2685,50,20,15,10,0,0,0,27,0
20.0,8733525141131,0.4751923237698288,0.8339543772325347,2153,272,77,103,57,3,0,0,71,0
20.0,8733525120534,0.04462325675421708,0.08999767700420325,2828,9,9,8,1,0,0,0,14,0
20.0,8733525120567,0.5720061762169689,0.29489281560550074,2783,11,4,8,2,0,1,0,19,0
20.0,8733525120600,0.7308156342139398,0.6827517870162824,2737,10,5,4,1,0,0,0,22,1
20.0,8733525120633,0.6020720390722827,0.8547942628226494,2602,44,18,15,3,0,0,0,26,0
20.0,8733525120666,0.17106428495725579,0.25750806771463897,2231,174,102,84,41,1,0,0,89,0
20.0,8733525120699,0.6203945642856186,0.8848745071274164,2335,184,78,85,39,1,0,0,88,0
20.0,8733525120732,0.15885007927256078,0.5417318996258046,2650,25,13,11,8,0,0,0,38,0
20.0,8733525120765,0.370983875737938,0.286443941235052,1572,333,246,182,89,7,1,0,277,0
20.0,8733525122082,0.8713297869375463,0.711973985102298,2423,116,39,40,22,1,0,0,38,0
20.0,8733525122115,0.13966976321914537,0.0025521871306792843,2557,42,16,20,11,0,0,0,41,0
20.0,8733525122148,0.4596084279687491,0.7738688374739031,2627,90,25,23,14,0,0,0,28,0
21.0,8733525141131,0.4751923237698288,0.8339543772325347,2076,286,92,121,68,2,0,0,90,1
21.0,8733525120534,0.04462325675421708,0.08999767700420325,2822,14,10,8,1,0,0,0,14,0
21.0,8733525120567,0.5720061762169689,0.29489281560550074,2775,18,5,8,2,0,1,0,19,0
21.0,8733525120600,0.7308156342139398,0.6827517870162824,2733,12,5,5,1,1,0,0,22,1
21.0,8733525120633,0.6020720390722827,0.8547942628226494,2584,51,21,17,6,0,0,0,29,0
21.0,8733525120666,0.17106428495725579,0.25750806771463897,2169,191,118,90,48,1,0,0,105,0
21.0,8733525120699,0.6203945642856186,0.8848745071274164,2246,235,87,91,43,1,0,0,107,0
21.0,8733525120732,0.15885007927256078,0.5417318996258046,2641,27,18,10,10,0,0,0,39,0
21.0,8733525120765,0.370983875737938,0.286443941235052,1514,320,252,183,97,9,2,0,330,0
21.0,8733525122082,0.8713297869375463,0.711973985102298,2404,107,51,44,27,2,0,0,44,0
21.0,8733525122115,0.13966976321914537,0.0025521871306792843,2554,35,17,24,13,0,0,0,44,0
21.0,8733525122148,0.4596084279687491,0.7738688374739031,2601,92,30,34,14,1,0,0,35,0
22.0,8733525141131,0.4751923237698288,0.8339543772325347,2018,298,109,120,74,3,0,0,113,1
22.0,8733525120534,0.04462325675421708,0.08999767700420325,2808,26,12,5,1,0,0,0,17,0
22.0,8733525120567,0.5720061762169689,0.29489281560550074,2768,23,4,8,3,0,1,0,21,0
22.0,8733525120600,0.7308156342139398,0.6827517870162824,2728,15,7,4,1,1,0,0,23,1
22.0,8733525120633,0.6020720390722827,0.8547942628226494,2565,59,25,21,7,0,0,0,31,0
22.0,8733525120666,0.17106428495725579,0.25750806771463897,2125,191,135,94,51,3,0,0,123,0
22.0,8733525120699,0.6203945642856186,0.8848745071274164,2163,276,97,92,47,2,0,0,133,0
22.0,8733525120732,0.15885007927256078,0.5417318996258046,2613,48,18,11,12,0,0,0,43,0
22.0,8733525120765,0.370983875737938,0.286443941235052,1442,320,259,190,106,9,2,0,379,0
22.0,8733525122082,0.8713297869375463,0.711973985102298,2366,118,59,52,28,4,1,0,51,0
22.0,8733525122115,0.13966976321914537,0.0025521871306792843,2545,32,19,28,13,0,0,0,50,0
22.0,8733525122148,0.4596084279687491,0.7738688374739031,2571,104,35,40,19,1,0,0,37,0
23.0,8733525141131,0.4751923237698288,0.8339543772325347,1939,302,135,128,85,4,0,0,142,1
23.0,8733525120534,0.04462325675421708,0.08999767700420325,2808,21,14,6,2,0,0,0,18,0
23.0,8733525120567,0.5720061762169689,0.29489281560550074,2765,21,5,11,3,0,1,0,22,0
23.0,8733525120600,0.7308156342139398,0.6827517870162824,2725,13,6,5,2,1,0,0,27,1
