time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
2.0,8.0,-5.357870166666666,36.12546283333333,2794,13,0,9,0,0,0,0,0,0
2.0,9.0,-5.349537166666666,36.12546283333333,1016,9,1,6,0,0,0,0,0,0
2.0,10.0,-5.357870166666666,36.11712783333333,757,2,0,2,0,0,0,0,0,0
2.0,11.0,-5.349537166666666,36.11712783333333,1780,1,0,3,0,0,0,0,1,0
3.0,0.0,-5.366204166666666,36.15046283333333,79,0,0,1,0,0,0,0,1,0
3.0,1.0,-5.357870166666666,36.15046283333333,1486,4,0,3,0,0,0,0,1,0
3.0,2.0,-5.349537166666666,36.15046283333333,7118,40,1,23,2,0,0,0,6,0
3.0,3.0,-5.366204166666666,36.14212883333333,1708,6,2,8,1,0,0,0,1,0
3.0,4.0,-5.357870166666666,36.14212883333333,6733,22,2,18,2,0,0,0,0,0
3.0,5.0,-5.349537166666666,36.14212883333333,3537,16,1,11,2,0,0,0,2,0
3.0,6.0,-5.357870166666666,36.13379783333333,4875,16,2,9,3,0,0,0,4,0
3.0,7.0,-5.349537166666666,36.13379783333333,931,4,0,2,0,0,0,0,1,0
3.0,8.0,-5.357870166666666,36.12546283333333,2793,12,1,10,0,0,0,0,0,0
3.0,9.0,-5.349537166666666,36.12546283333333,1011,12,1,8,0,0,0,0,0,0
3.0,10.0,-5.357870166666666,36.11712783333333,757,1,0,2,1,0,0,0,0,0
3.0,11.0,-5.349537166666666,36.11712783333333,1780,1,0,3,0,0,0,0,1,0
4.0,0.0,-5.366204166666666,36.15046283333333,78,1,0,1,0,0,0,0,1,0
4.0,1.0,-5.357870166666666,36.15046283333333,1484,5,0,3,0,0,0,0,2,0
4.0,2.0,-5.349537166666666,36.15046283333333,7114,34,4,23,4,0,0,0,11,0
4.0,3.0,-5.366204166666666,36.14212883333333,1707,6,2,8,2,0,0,0,1,0
4.0,4.0,-5.357870166666666,36.14212883333333,6731,22,2,17,3,0,0,0,2,0
4.0,5.0,-5.349537166666666,36.14212883333333,3535,16,1,13,2,0,0,0,2,0
4.0,6.0,-5.357870166666666,36.13379783333333,4875,14,3,9,3,0,0,0,5,0
4.0,7.0,-5.349537166666666,36.13379783333333,931,4,0,1,0,0,0,0,2,0
4.0,8.0,-5.357870166666666,36.12546283333333,2792,12,1,9,0,0,0,0,2,0
4.0,9.0,-5.349537166666666,36.12546283333333,1010,10,1,10,1,0,0,0,0,0
4.0,10.0,-5.357870166666666,36.11712783333333,757,1,0,2,1,0,0,0,0,0
4.0,11.0,-5.349537166666666,36.11712783333333,1780,1,0,3,0,0,0,0,1,0
5.0,0.0,-5.366204166666666,36.15046283333333,78,1,0,1,0,0,0,0,1,0
5.0,1.0,-5.357870166666666,36.15046283333333,1482,7,0,2,0,0,0,0,3,0
5.0,2.0,-5.349537166666666,36.15046283333333,7114,25,6,23,6,0,0,0,16,0
5.0,3.0,-5.366204166666666,36.14212883333333,1706,5,2,9,3,0,0,0,1,0
5.0,4.0,-5.357870166666666,36.14212883333333,6728,20,3,18,4,0,0,0,4,0
5.0,5.0,-5.349537166666666,36.14212883333333,3534,13,2,14,3,0,0,0,3,0
5.0,6.0,-5.357870166666666,36.13379783333333,4875,13,3,7,4,0,0,0,7,0
5.0,7.0,-5.349537166666666,36.13379783333333,931,4,0,0,0,0,0,0,3,0
5.0,8.0,-5.357870166666666,36.12546283333333,2792,9,2,6,2,0,0,0,5,0
5.0,9.0,-5.349537166666666,36.12546283333333,1007,10,2,9,2,0,0,0,2,0
5.0,10.0,-5.357870166666666,36.11712783333333,757,1,0,1,1,0,0,0,1,0
5.0,11.0,-5.349537166666666,36.11712783333333,1778,3,0,3,0,0,0,0,1,0
6.0,0.0,-5.366204166666666,36.15046283333333,78,0,0,1,0,0,0,0,2,0
6.0,1.0,-5.357870166666666,36.15046283333333,1482,5,0,4,0,0,0,0,3,0
6.0,2.0,-5.349537166666666,36.15046283333333,7113,22,7,24,7,0,0,0,17,0
6.0,3.0,-5.366204166666666,36.14212883333333,1705,5,2,8,4,0,0,0,2,0
6.0,4.0,-5.357870166666666,36.14212883333333,6727,15,4,18,6,0,0,0,7,0
6.0,5.0,-5.349537166666666,36.14212883333333,3534,10,3,12,3,0,0,0,7,0
6.0,6.0,-5.357870166666666,36.13379783333333,4875,10,6,7,4,0,0,0,7,0
6.0,7.0,-5.349537166666666,36.13379783333333,931,4,0,0,0,0,0,0,3,0
6.0,8.0,-5.357870166666666,36.12546283333333,2792,8,2,7,2,0,0,0,5,0
6.0,9.0,-5.349537166666666,36.12546283333333,1007,7,4,10,2,0,0,0,2,0
6.0,10.0,-5.357870166666666,36.11712783333333,757,1,0,1,1,0,0,0,1,0
6.0,11.0,-5.349537166666666,36.11712783333333,1778,3,0,2,0,0,0,0,2,0
7.0,0.0,-5.366204166666666,36.15046283333333,77,1,0,0,0,0,0,0,3,0
7.0,1.0,-5.357870166666666,36.15046283333333,1482,4,0,5,0,0,0,0,3,0
7.0,2.0,-5.349537166666666,36.15046283333333,7113,18,8,24,7,0,0,0,20,0
7.0,3.0,-5.366204166666666,36.14212883333333,1704,5,2,5,5,0,0,0,5,0
7.0,4.0,-5.357870166666666,36.14212883333333,6726,14,4,17,6,0,0,0,10,0
7.0,5.0,-5.349537166666666,36.14212883333333,3532,9,5,10,2,1,0,0,10,0
7.0,6.0,-5.357870166666666,36.13379783333333,4875,8,5,8,4,0,0,0,9,0
7.0,7.0,-5.349537166666666,36.13379783333333,929,6,0,0,0,0,0,0,3,0
7.0,8.0,-5.357870166666666,36.12546283333333,2790,7,2,6,4,0,0,0,7,0
7.0,9.0,-5.349537166666666,36.12546283333333,1006,5,5,12,2,0,0,0,2,0
7.0,10.0,-5.357870166666666,36.11712783333333,756,2,0,0,1,0,0,0,2,0
7.0,11.0,-5.349537166666666,36.11712783333333,1778,3,0,2,0,0,0,0,2,0
8.0,0.0,-5.366204166666666,36.15046283333333,77,1,0,0,0,0,0,0,3,0
8.0,1.0,-5.357870166666666,36.15046283333333,1482,4,0,4,0,0,0,0,4,0
8.0,2.0,-5.349537166666666,36.15046283333333,7113,16,9,19,7,0,0,0,26,0
8.0,3.0,-5.366204166666666,36.14212883333333,1704,4,3,5,4,0,0,0,6,0
8.0,4.0,-5.357870166666666,36.14212883333333,6725,11,4,14,9,0,0,0,14,0
8.0,5.0,-5.349537166666666,36.14212883333333,3530,9,7,9,2,1,0,0,11,0
8.0,6.0,-5.357870166666666,36.13379783333333,4875,7,6,6,4,0,0,0,11,0
8.0,7.0,-5.349537166666666,36.13379783333333,929,5,0,1,0,0,0,0,3,0
8.0,8.0,-5.357870166666666,36.12546283333333,2790,5,2,6,5,1,0,0,7,0
8.0,9.0,-5.349537166666666,36.12546283333333,1006,5,5,11,2,0,0,0,3,0
8.0,10.0,-5.357870166666666,36.11712783333333,755,3,0,0,1,0,0,0,2,0
8.0,11.0,-5.349537166666666,36.11712783333333,1778,2,1,2,0,0,0,0,2,0
9.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,1,0,0,0,0,3,0
9.0,1.0,-5.357870166666666,36.15046283333333,1481,4,1,2,0,0,0,0,6,0
9.0,2.0,-5.349537166666666,36.15046283333333,7113,12,11,16,7,0,0,0,31,0
9.0,3.0,-5.366204166666666,36.14212883333333,1704,2,4,5,4,0,0,0,7,0
9.0,4.0,-5.357870166666666,36.14212883333333,6722,10,5,14,8,0,0,0,18,0
9.0,5.0,-5.349537166666666,36.14212883333333,3529,9,7,8,1,1,0,0,14,0
9.0,6.0,-5.357870166666666,36.13379783333333,4874,8,6,5,4,0,0,0,12,0
9.0,7.0,-5.349537166666666,36.13379783333333,929,2,0,3,0,0,0,0,4,0
9.0,8.0,-5.357870166666666,36.12546283333333,2790,5,1,4,5,0,1,0,10,0
9.0,9.0,-5.349537166666666,36.12546283333333,1006,4,5,9,2,0,0,0,6,0
9.0,10.0,-5.357870166666666,36.11712783333333,755,2,0,1,1,0,0,0,2,0
9.0,11.0,-5.349537166666666,36.11712783333333,1777,2,1,2,0,0,0,0,3,0
10.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,1,0,0,0,0,3,0
10.0,1.0,-5.357870166666666,36.15046283333333,1481,3,1,3,0,0,0,0,6,0
10.0,2.0,-5.349537166666666,36.15046283333333,7111,12,12,13,7,0,0,0,35,0
10.0,3.0,-5.366204166666666,36.14212883333333,1703,2,5,4,4,0,0,0,8,0
10.0,4.0,-5.357870166666666,36.14212883333333,6717,12,7,12,8,0,0,0,21,0
10.0,5.0,-5.349537166666666,36.14212883333333,3527,7,7,9,2,0,1,0,16,0
10.0,6.0,-5.357870166666666,36.13379783333333,4874,4,4,6,6,0,0,0,15,0
10.0,7.0,-5.349537166666666,36.13379783333333,929,1,0,4,0,0,0,0,4,0
10.0,8.0,-5.357870166666666,36.12546283333333,2790,3,1,6,4,0,1,0,11,0
10.0,9.0,-5.349537166666666,36.12546283333333,1005,5,5,8,2,0,0,0,7,0
10.0,10.0,-5.357870166666666,36.11712783333333,755,2,0,1,1,0,0,0,2,0
10.0,11.0,-5.349537166666666,36.11712783333333,1777,2,1,2,0,0,0,0,3,0
11.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,1,0,0,0,0,3,0
11.0,1.0,-5.357870166666666,36.15046283333333,1481,2,1,3,0,0,0,0,7,0
11.0,2.0,-5.349537166666666,36.15046283333333,7110,11,11,9,7,0,0,0,42,0
11.0,3.0,-5.366204166666666,36.14212883333333,1702,3,5,2,4,0,0,0,10,0
11.0,4.0,-5.357870166666666,36.14212883333333,6715,12,7,10,8,0,0,0,25,0
11.0,5.0,-5.349537166666666,36.14212883333333,3527,5,9,7,2,0,1,0,18,0
11.0,6.0,-5.357870166666666,36.13379783333333,4870,6,4,6,5,0,0,0,18,0
11.0,7.0,-5.349537166666666,36.13379783333333,929,1,0,4,0,0,0,0,4,0
11.0,8.0,-5.357870166666666,36.12546283333333,2790,3,1,5,3,0,1,0,13,0
11.0,9.0,-5.349537166666666,36.12546283333333,1005,5,4,6,2,0,0,0,10,0
11.0,10.0,-5.357870166666666,36.11712783333333,754,3,0,1,1,0,0,0,2,0
11.0,11.0,-5.349537166666666,36.11712783333333,1776,3,1,1,0,0,0,0,4,0
12.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,1,0,0,0,0,3,0
12.0,1.0,-5.357870166666666,36.15046283333333,1480,3,1,3,0,0,0,0,7,0
12.0,2.0,-5.349537166666666,36.15046283333333,7108,11,11,9,7,0,0,0,44,0
12.0,3.0,-5.366204166666666,36.14212883333333,1702,2,4,2,5,0,0,0,11,0
12.0,4.0,-5.357870166666666,36.14212883333333,6714,13,7,9,8,0,0,0,26,0
12.0,5.0,-5.349537166666666,36.14212883333333,3524,8,7,6,2,0,1,0,21,0
12.0,6.0,-5.357870166666666,36.13379783333333,4870,5,4,7,5,0,0,0,18,0
12.0,7.0,-5.349537166666666,36.13379783333333,928,1,1,4,0,0,0,0,4,0
12.0,8.0,-5.357870166666666,36.12546283333333,2790,3,1,5,3,0,1,0,13,0
12.0,9.0,-5.349537166666666,36.12546283333333,1005,3,4,5,3,0,0,0,12,0
12.0,10.0,-5.357870166666666,36.11712783333333,754,3,0,1,1,0,0,0,2,0
12.0,11.0,-5.349537166666666,36.11712783333333,1776,2,1,1,1,0,0,0,4,0
13.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,1,0,0,0,0,3,0
13.0,1.0,-5.357870166666666,36.15046283333333,1480,2,1,3,1,0,0,0,7,0
13.0,2.0,-5.349537166666666,36.15046283333333,7108,10,11,9,5,0,0,0,47,0
13.0,3.0,-5.366204166666666,36.14212883333333,1702,1,4,2,6,0,0,0,11,0
13.0,4.0,-5.357870166666666,36.14212883333333,6711,16,7,8,6,0,0,0,29,0
13.0,5.0,-5.349537166666666,36.14212883333333,3524,7,8,5,2,0,0,1,22,0
13.0,6.0,-5.357870166666666,36.13379783333333,4870,5,3,7,3,0,0,0,21,0
13.0,7.0,-5.349537166666666,36.13379783333333,927,2,1,4,0,0,0,0,4,0
13.0,8.0,-5.357870166666666,36.12546283333333,2790,2,1,6,2,0,1,0,14,0
13.0,9.0,-5.349537166666666,36.12546283333333,1003,5,4,4,3,0,0,0,13,0
13.0,10.0,-5.357870166666666,36.11712783333333,754,2,0,1,1,0,0,0,3,0
13.0,11.0,-5.349537166666666,36.11712783333333,1776,2,1,1,1,0,0,0,4,0
14.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
14.0,1.0,-5.357870166666666,36.15046283333333,1480,1,2,2,1,0,0,0,8,0
14.0,2.0,-5.349537166666666,36.15046283333333,7108,9,10,9,2,0,0,0,52,0
14.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,2,4,0,0,0,14,0
14.0,4.0,-5.357870166666666,36.14212883333333,6711,10,7,10,9,0,0,0,30,0
14.0,5.0,-5.349537166666666,36.14212883333333,3524,5,10,4,0,0,0,0,26,0
14.0,6.0,-5.357870166666666,36.13379783333333,4870,4,4,6,3,0,0,0,22,0
14.0,7.0,-5.349537166666666,36.13379783333333,926,2,2,3,0,0,0,0,5,0
14.0,8.0,-5.357870166666666,36.12546283333333,2790,2,1,5,2,0,1,0,15,0
14.0,9.0,-5.349537166666666,36.12546283333333,1000,5,5,4,3,0,0,0,15,0
14.0,10.0,-5.357870166666666,36.11712783333333,754,2,0,1,1,0,0,0,3,0
14.0,11.0,-5.349537166666666,36.11712783333333,1776,2,1,1,1,0,0,0,4,0
15.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
15.0,1.0,-5.357870166666666,36.15046283333333,1480,1,2,1,1,0,0,0,9,0
15.0,2.0,-5.349537166666666,36.15046283333333,7108,7,11,7,2,0,0,0,55,0
15.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,2,3,0,0,0,15,0
15.0,4.0,-5.357870166666666,36.14212883333333,6710,10,7,8,8,0,0,0,34,0
15.0,5.0,-5.349537166666666,36.14212883333333,3524,4,10,5,0,0,0,0,26,0
15.0,6.0,-5.357870166666666,36.13379783333333,4870,3,4,4,3,0,0,0,25,0
15.0,7.0,-5.349537166666666,36.13379783333333,926,2,2,2,0,0,0,0,6,0
15.0,8.0,-5.357870166666666,36.12546283333333,2790,2,1,3,2,0,1,0,17,0
15.0,9.0,-5.349537166666666,36.12546283333333,1000,4,4,5,2,0,0,0,17,0
15.0,10.0,-5.357870166666666,36.11712783333333,753,3,0,1,0,0,0,0,4,0
15.0,11.0,-5.349537166666666,36.11712783333333,1776,2,1,1,1,0,0,0,4,0
16.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
16.0,1.0,-5.357870166666666,36.15046283333333,1480,1,2,0,0,0,0,0,11,0
16.0,2.0,-5.349537166666666,36.15046283333333,7107,6,11,6,3,0,0,0,57,0
16.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,1,1,0,0,0,18,0
16.0,4.0,-5.357870166666666,36.14212883333333,6704,15,8,5,8,0,0,0,37,0
16.0,5.0,-5.349537166666666,36.14212883333333,3522,5,9,2,1,0,0,0,30,0
16.0,6.0,-5.357870166666666,36.13379783333333,4870,3,4,4,3,0,0,0,25,0
16.0,7.0,-5.349537166666666,36.13379783333333,925,2,3,0,0,0,0,0,8,0
16.0,8.0,-5.357870166666666,36.12546283333333,2790,0,2,3,1,0,1,0,19,0
16.0,9.0,-5.349537166666666,36.12546283333333,1000,4,4,4,2,0,0,0,18,0
16.0,10.0,-5.357870166666666,36.11712783333333,752,4,0,1,0,0,0,0,4,0
16.0,11.0,-5.349537166666666,36.11712783333333,1776,1,1,2,1,0,0,0,4,0
17.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
17.0,1.0,-5.357870166666666,36.15046283333333,1480,1,2,0,0,0,0,0,11,0
17.0,2.0,-5.349537166666666,36.15046283333333,7107,5,11,4,3,0,0,0,60,0
17.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,1,1,0,0,0,18,0
17.0,4.0,-5.357870166666666,36.14212883333333,6704,12,8,4,8,0,0,0,41,0
17.0,5.0,-5.349537166666666,36.14212883333333,3521,5,9,2,2,0,0,0,30,0
17.0,6.0,-5.357870166666666,36.13379783333333,4870,3,4,3,2,0,0,0,27,0
17.0,7.0,-5.349537166666666,36.13379783333333,925,2,3,0,0,0,0,0,8,0
17.0,8.0,-5.357870166666666,36.12546283333333,2788,2,2,3,1,0,0,0,19,1
17.0,9.0,-5.349537166666666,36.12546283333333,1000,4,4,3,0,0,0,0,21,0
17.0,10.0,-5.357870166666666,36.11712783333333,752,2,0,1,2,0,0,0,4,0
17.0,11.0,-5.349537166666666,36.11712783333333,1775,0,2,2,2,0,0,0,4,0
18.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
18.0,1.0,-5.357870166666666,36.15046283333333,1480,1,1,0,0,0,0,0,12,0
18.0,2.0,-5.349537166666666,36.15046283333333,7107,4,11,5,3,0,0,0,60,0
18.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,0,1,0,0,0,19,0
18.0,4.0,-5.357870166666666,36.14212883333333,6704,9,7,5,6,0,0,0,46,0
18.0,5.0,-5.349537166666666,36.14212883333333,3521,3,9,1,3,0,0,0,32,0
18.0,6.0,-5.357870166666666,36.13379783333333,4870,3,4,2,2,0,0,0,28,0
18.0,7.0,-5.349537166666666,36.13379783333333,925,2,2,0,0,0,0,0,9,0
18.0,8.0,-5.357870166666666,36.12546283333333,2788,2,1,2,1,0,0,0,21,1
18.0,9.0,-5.349537166666666,36.12546283333333,1000,3,4,3,1,0,0,0,21,0
18.0,10.0,-5.357870166666666,36.11712783333333,749,5,0,0,2,0,0,0,5,0
18.0,11.0,-5.349537166666666,36.11712783333333,1775,0,2,1,1,0,0,0,6,0
19.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
19.0,1.0,-5.357870166666666,36.15046283333333,1480,1,1,0,0,0,0,0,12,0
19.0,2.0,-5.349537166666666,36.15046283333333,7105,4,11,6,4,0,0,0,60,0
19.0,3.0,-5.366204166666666,36.14212883333333,1702,1,3,0,1,0,0,0,19,0
19.0,4.0,-5.357870166666666,36.14212883333333,6703,8,5,6,6,0,0,0,49,0
19.0,5.0,-5.349537166666666,36.14212883333333,3521,3,8,1,3,0,0,0,33,0
19.0,6.0,-5.357870166666666,36.13379783333333,4870,2,5,2,0,0,0,0,30,0
19.0,7.0,-5.349537166666666,36.13379783333333,925,2,2,0,0,0,0,0,9,0
19.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,2,2,0,0,0,21,1
19.0,9.0,-5.349537166666666,36.12546283333333,999,4,4,2,1,0,0,0,22,0
19.0,10.0,-5.357870166666666,36.11712783333333,748,6,0,0,2,0,0,0,5,0
19.0,11.0,-5.349537166666666,36.11712783333333,1775,0,2,1,1,0,0,0,6,0
20.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
20.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
20.0,2.0,-5.349537166666666,36.15046283333333,7104,3,11,6,5,0,0,0,61,0
20.0,3.0,-5.366204166666666,36.14212883333333,1701,2,3,0,1,0,0,0,19,0
20.0,4.0,-5.357870166666666,36.14212883333333,6703,6,4,6,6,0,0,0,52,0
20.0,5.0,-5.349537166666666,36.14212883333333,3521,3,8,1,1,0,0,0,35,0
20.0,6.0,-5.357870166666666,36.13379783333333,4870,1,6,1,0,0,0,0,31,0
20.0,7.0,-5.349537166666666,36.13379783333333,925,1,2,1,0,0,0,0,9,0
20.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,2,2,0,0,0,21,1
20.0,9.0,-5.349537166666666,36.12546283333333,998,5,4,1,1,0,0,0,23,0
20.0,10.0,-5.357870166666666,36.11712783333333,748,5,0,1,2,0,0,0,5,0
20.0,11.0,-5.349537166666666,36.11712783333333,1775,0,2,1,1,0,0,0,6,0
21.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
21.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
21.0,2.0,-5.349537166666666,36.15046283333333,7101,6,10,6,5,0,0,0,62,0
21.0,3.0,-5.366204166666666,36.14212883333333,1701,2,3,0,1,0,0,0,19,0
21.0,4.0,-5.357870166666666,36.14212883333333,6703,6,4,6,6,0,0,0,52,0
21.0,5.0,-5.349537166666666,36.14212883333333,3521,2,9,1,1,0,0,0,35,0
21.0,6.0,-5.357870166666666,36.13379783333333,4870,1,4,1,0,0,0,0,33,0
21.0,7.0,-5.349537166666666,36.13379783333333,925,1,2,1,0,0,0,0,9,0
21.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,2,2,0,0,0,21,1
21.0,9.0,-5.349537166666666,36.12546283333333,998,5,4,1,1,0,0,0,23,0
21.0,10.0,-5.357870166666666,36.11712783333333,748,5,0,1,2,0,0,0,5,0
21.0,11.0,-5.349537166666666,36.11712783333333,1775,0,2,1,1,0,0,0,6,0
22.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
22.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
22.0,2.0,-5.349537166666666,36.15046283333333,7099,7,9,5,6,0,0,0,64,0
22.0,3.0,-5.366204166666666,36.14212883333333,1700,3,3,0,1,0,0,0,19,0
22.0,4.0,-5.357870166666666,36.14212883333333,6703,4,4,7,6,0,0,0,53,0
22.0,5.0,-5.349537166666666,36.14212883333333,3521,2,7,1,1,0,0,0,37,0
22.0,6.0,-5.357870166666666,36.13379783333333,4870,1,4,0,0,0,0,0,34,0
22.0,7.0,-5.349537166666666,36.13379783333333,925,0,3,1,0,0,0,0,9,0
22.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,2,2,0,0,0,21,1
22.0,9.0,-5.349537166666666,36.12546283333333,998,4,4,2,1,0,0,0,23,0
22.0,10.0,-5.357870166666666,36.11712783333333,748,5,0,1,1,0,0,0,6,0
22.0,11.0,-5.349537166666666,36.11712783333333,1774,1,2,1,1,0,0,0,6,0
23.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
23.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
23.0,2.0,-5.349537166666666,36.15046283333333,7098,6,8,6,7,0,0,0,65,0
23.0,3.0,-5.366204166666666,36.14212883333333,1700,3,3,0,0,0,0,0,20,0
23.0,4.0,-5.357870166666666,36.14212883333333,6703,3,4,7,7,0,0,0,53,0
23.0,5.0,-5.349537166666666,36.14212883333333,3521,2,5,1,1,0,0,0,39,0
23.0,6.0,-5.357870166666666,36.13379783333333,4870,1,4,0,0,0,0,0,34,0
23.0,7.0,-5.349537166666666,36.13379783333333,925,0,3,1,0,0,0,0,9,0
23.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,1,2,0,0,0,22,1
23.0,9.0,-5.349537166666666,36.12546283333333,998,4,4,2,1,0,0,0,23,0
23.0,10.0,-5.357870166666666,36.11712783333333,748,3,2,1,0,0,0,0,7,0
23.0,11.0,-5.349537166666666,36.11712783333333,1774,1,2,1,1,0,0,0,6,0
24.0,0.0,-5.366204166666666,36.15046283333333,77,0,0,0,0,0,0,0,4,0
24.0,1.0,-5.357870166666666,36.15046283333333,1480,1,0,0,0,0,0,0,13,0
24.0,2.0,-5.349537166666666,36.15046283333333,7098,5,9,6,6,0,0,0,66,0
24.0,3.0,-5.366204166666666,36.14212883333333,1700,1,4,1,0,0,0,0,20,0
24.0,4.0,-5.357870166666666,36.14212883333333,6702,4,4,7,6,0,0,0,54,0
24.0,5.0,-5.349537166666666,36.14212883333333,3521,2,5,1,1,0,0,0,39,0
24.0,6.0,-5.357870166666666,36.13379783333333,4870,1,3,0,0,0,0,0,35,0
24.0,7.0,-5.349537166666666,36.13379783333333,925,0,3,1,0,0,0,0,9,0
24.0,8.0,-5.357870166666666,36.12546283333333,2788,1,1,1,1,0,0,0,23,1
24.0,9.0,-5.349537166666666,36.12546283333333,998,2,4,2,2,0,0,0,24,0
24.0,10.0,-5.357870166666666,36.11712783333333,748,2,2,2,0,0,0,0,7,0
