time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
11.0,8732476081430,0.1922917232310798,0.06852598759698814,2476,112,54,57,23,1,0,0,31,0
11.0,8732476081463,0.8226249276785601,0.15196252587821513,2721,13,1,3,3,0,0,0,9,0
11.0,8732476081496,0.042590953970313095,0.969235997267109,2685,7,4,7,0,0,0,0,10,0
11.0,8732476081529,0.18676841627000884,0.7385498743701094,2736,31,24,27,9,0,0,0,15,0
11.0,8732476081562,0.09722441792642478,0.38959524843862814,2699,32,8,11,6,0,0,0,11,0
11.0,8732476081595,0.6909178219410328,0.7992838076676498,2444,161,24,36,17,0,0,0,13,0
11.0,8732476081628,0.16213194527517016,0.5768197875912522,2653,30,15,14,7,0,0,0,18,0
11.0,8732476081661,0.43315821934719734,0.922323061478669,2672,40,4,5,4,0,0,0,3,0
11.0,8732476082978,0.9835203077227346,0.6698425087026116,2666,70,19,12,8,0,0,0,23,0
11.0,8732476083011,0.19481603326268482,0.9338925157776011,2697,13,11,7,4,0,0,0,11,0
11.0,8732476083044,0.999697209659069,0.3224035101206495,2517,162,25,37,23,2,0,0,15,0
12.0,8732476102027,0.5705528549499722,0.8783356058875871,2719,14,12,8,5,0,0,0,12,0
12.0,8732476081430,0.1922917232310798,0.06852598759698814,2398,171,61,53,24,1,0,0,46,0
12.0,8732476081463,0.8226249276785601,0.15196252587821513,2717,14,2,5,1,0,0,0,11,0
12.0,8732476081496,0.042590953970313095,0.969235997267109,2682,8,4,7,2,0,0,0,10,0
12.0,8732476081529,0.18676841627000884,0.7385498743701094,2727,33,23,27,11,0,0,0,21,0
12.0,8732476081562,0.09722441792642478,0.38959524843862814,2690,33,9,12,10,0,0,0,13,0
12.0,8732476081595,0.6909178219410328,0.7992838076676498,2363,208,37,44,26,1,0,0,16,0
12.0,8732476081628,0.16213194527517016,0.5768197875912522,2636,38,17,18,8,1,0,0,19,0
12.0,8732476081661,0.43315821934719734,0.922323061478669,2668,35,7,9,5,0,0,0,4,0
12.0,8732476082978,0.9835203077227346,0.6698425087026116,2638,81,24,20,10,1,0,0,24,0
12.0,8732476083011,0.19481603326268482,0.9338925157776011,2696,7,12,10,5,1,0,0,12,0
12.0,8732476083044,0.999697209659069,0.3224035101206495,2456,196,34,46,27,3,0,0,19,0
13.0,8732476102027,0.5705528549499722,0.8783356058875871,2714,13,15,9,5,0,0,0,14,0
13.0,8732476081430,0.1922917232310798,0.06852598759698814,2352,177,72,59,32,1,0,0,61,0
13.0,8732476081463,0.8226249276785601,0.15196252587821513,2714,14,2,5,3,0,0,0,12,0
13.0,8732476081496,0.042590953970313095,0.969235997267109,2673,13,4,7,4,0,0,0,12,0
13.0,8732476081529,0.18676841627000884,0.7385498743701094,2715,35,27,24,13,0,0,0,28,0
13.0,8732476081562,0.09722441792642478,0.38959524843862814,2687,30,12,9,10,0,0,0,19,0
13.0,8732476081595,0.6909178219410328,0.7992838076676498,2278,243,56,52,42,1,0,0,23,0
13.0,8732476081628,0.16213194527517016,0.5768197875912522,2585,82,19,19,9,0,0,0,22,1
13.0,8732476081661,0.43315821934719734,0.922323061478669,2661,36,9,12,3,0,0,0,7,0
13.0,8732476082978,0.9835203077227346,0.6698425087026116,2623,79,22,26,14,1,0,0,33,0
13.0,8732476083011,0.19481603326268482,0.9338925157776011,2680,22,12,11,5,1,0,0,12,0
13.0,8732476083044,0.999697209659069,0.3224035101206495,2402,211,43,56,36,4,0,0,29,0
14.0,8732476102027,0.5705528549499722,0.8783356058875871,2706,17,17,9,5,0,0,0,16,0
14.0,8732476081430,0.1922917232310798,0.06852598759698814,2229,266,82,68,31,1,0,0,77,0
14.0,8732476081463,0.8226249276785601,0.15196252587821513,2709,14,4,7,3,0,0,0,13,0
14.0,8732476081496,0.042590953970313095,0.969235997267109,2669,15,4,7,6,0,0,0,12,0
14.0,8732476081529,0.18676841627000884,0.7385498743701094,2703,39,31,22,12,0,0,0,35,0
14.0,8732476081562,0.09722441792642478,0.38959524843862814,2685,26,12,12,10,0,0,0,22,0
14.0,8732476081595,0.6909178219410328,0.7992838076676498,2171,310,70,64,45,1,0,0,34,0
14.0,8732476081628,0.16213194527517016,0.5768197875912522,2548,108,22,23,9,1,0,0,25,1
14.0,8732476081661,0.43315821934719734,0.922323061478669,2654,38,11,15,3,0,0,0,7,0
14.0,8732476082978,0.9835203077227346,0.6698425087026116,2604,83,23,29,19,1,0,0,39,0
14.0,8732476083011,0.19481603326268482,0.9338925157776011,2653,45,12,12,6,1,0,0,14,0
14.0,8732476083044,0.999697209659069,0.3224035101206495,2318,252,59,67,42,4,0,0,39,0
15.0,8732476102027,0.5705528549499722,0.8783356058875871,2698,23,17,7,6,0,0,0,19,0
15.0,8732476081430,0.1922917232310798,0.06852598759698814,2165,272,98,82,45,0,0,0,92,0
15.0,8732476081463,0.8226249276785601,0.15196252587821513,2707,13,5,8,2,0,0,0,15,0
15.0,8732476081496,0.042590953970313095,0.969235997267109,2662,18,4,8,7,0,0,0,14,0
15.0,8732476081529,0.18676841627000884,0.7385498743701094,2677,58,32,25,12,0,0,0,38,0
15.0,8732476081562,0.09722441792642478,0.38959524843862814,2680,25,12,16,11,0,0,0,23,0
15.0,8732476081595,0.6909178219410328,0.7992838076676498,2048,371,86,76,65,1,0,0,48,0
15.0,8732476081628,0.16213194527517016,0.5768197875912522,2523,109,30,27,15,1,0,0,31,1
15.0,8732476081661,0.43315821934719734,0.922323061478669,2621,60,10,19,7,0,0,0,11,0
15.0,8732476082978,0.9835203077227346,0.6698425087026116,2587,88,28,34,18,1,0,0,42,0
15.0,8732476083011,0.19481603326268482,0.9338925157776011,2619,68,16,15,7,2,0,0,16,0
15.0,8732476083044,0.999697209659069,0.3224035101206495,2226,298,76,78,47,4,1,0,51,0
16.0,8732476102027,0.5705528549499722,0.8783356058875871,2694,21,16,10,6,1,0,0,22,0
16.0,8732476081430,0.1922917232310798,0.06852598759698814,2088,303,116,94,51,1,0,0,101,0
16.0,8732476081463,0.8226249276785601,0.15196252587821513,2701,15,7,7,4,0,0,0,16,0
16.0,8732476081496,0.042590953970313095,0.969235997267109,2656,18,8,7,6,1,0,0,17,0
16.0,8732476081529,0.18676841627000884,0.7385498743701094,2657,65,33,25,17,0,0,0,45,0
16.0,8732476081562,0.09722441792642478,0.38959524843862814,2667,34,15,16,9,0,0,0,26,0
16.0,8732476081595,0.6909178219410328,0.7992838076676498,1950,395,105,104,78,1,0,0,62,0
16.0,8732476081628,0.16213194527517016,0.5768197875912522,2494,113,37,36,18,0,0,0,38,1
16.0,8732476081661,0.43315821934719734,0.922323061478669,2594,74,12,21,14,0,0,0,13,0
16.0,8732476082978,0.9835203077227346,0.6698425087026116,2567,93,32,37,17,1,0,0,51,0
16.0,8732476083011,0.19481603326268482,0.9338925157776011,2565,108,22,17,10,2,0,0,19,0
16.0,8732476083044,0.999697209659069,0.3224035101206495,2157,307,95,88,59,5,1,0,69,0
17.0,8732476102027,0.5705528549499722,0.8783356058875871,2685,25,19,9,5,2,0,0,25,0
17.0,8732476081430,0.1922917232310798,0.06852598759698814,1961,364,132,114,63,2,0,0,118,0
17.0,8732476081463,0.8226249276785601,0.15196252587821513,2690,20,8,10,5,0,0,0,17,0
17.0,8732476081496,0.042590953970313095,0.969235997267109,2646,26,9,7,6,1,0,0,18,0
17.0,8732476081529,0.18676841627000884,0.7385498743701094,2645,68,34,26,16,0,0,0,53,0
17.0,8732476081562,0.09722441792642478,0.38959524843862814,2656,36,19,17,10,0,0,0,29,0
17.0,8732476081595,0.6909178219410328,0.7992838076676498,1816,452,128,128,84,1,0,0,86,0
17.0,8732476081628,0.16213194527517016,0.5768197875912522,2468,118,45,41,18,0,0,0,46,1
17.0,8732476081661,0.43315821934719734,0.922323061478669,2560,92,16,27,15,0,0,0,18,0
17.0,8732476082978,0.9835203077227346,0.6698425087026116,2529,108,40,41,23,1,0,0,56,0
17.0,8732476083011,0.19481603326268482,0.9338925157776011,2527,120,32,24,16,2,0,0,22,0
17.0,8732476083044,0.999697209659069,0.3224035101206495,2089,316,109,102,74,5,1,0,85,0
18.0,8732476102027,0.5705528549499722,0.8783356058875871,2681,23,21,10,5,2,0,0,28,0
18.0,8732476081430,0.1922917232310798,0.06852598759698814,1863,386,155,130,71,4,0,0,145,0
18.0,8732476081463,0.8226249276785601,0.15196252587821513,2676,29,9,11,7,0,0,0,18,0
18.0,8732476081496,0.042590953970313095,0.969235997267109,2641,26,7,9,8,1,0,0,21,0
18.0,8732476081529,0.18676841627000884,0.7385498743701094,2629,68,38,30,15,1,0,0,61,0
18.0,8732476081562,0.09722441792642478,0.38959524843862814,2638,46,23,18,10,0,0,0,32,0
18.0,8732476081595,0.6909178219410328,0.7992838076676498,1696,478,155,158,90,1,0,0,117,0
18.0,8732476081628,0.16213194527517016,0.5768197875912522,2394,166,56,49,22,0,0,0,49,1
18.0,8732476081661,0.43315821934719734,0.922323061478669,2470,162,21,35,17,0,0,0,23,0
18.0,8732476082978,0.9835203077227346,0.6698425087026116,2506,107,44,46,30,1,0,0,64,0
18.0,8732476083011,0.19481603326268482,0.9338925157776011,2484,139,39,33,18,2,0,0,27,1
18.0,8732476083044,0.999697209659069,0.3224035101206495,2024,321,125,121,71,7,1,0,111,0
19.0,8732476102027,0.5705528549499722,0.8783356058875871,2666,31,22,12,6,2,0,0,31,0
19.0,8732476081430,0.1922917232310798,0.06852598759698814,1756,412,169,154,89,3,0,0,171,0
19.0,8732476081463,0.8226249276785601,0.15196252587821513,2657,39,9,15,10,0,0,0,20,0
19.0,8732476081496,0.042590953970313095,0.969235997267109,2635,24,7,12,10,1,0,0,24,0
19.0,8732476081529,0.18676841627000884,0.7385498743701094,2603,82,43,28,14,1,0,0,71,0
19.0,8732476081562,0.09722441792642478,0.38959524843862814,2609,59,28,19,10,0,0,0,42,0
19.0,8732476081595,0.6909178219410328,0.7992838076676498,1596,478,178,177,103,3,0,0,160,0
19.0,8732476081628,0.16213194527517016,0.5768197875912522,2347,177,62,65,24,1,0,0,60,1
19.0,8732476081661,0.43315821934719734,0.922323061478669,2435,169,32,45,20,0,0,0,27,0
19.0,8732476082978,0.9835203077227346,0.6698425087026116,2427,158,54,50,33,1,0,0,75,0
19.0,8732476083011,0.19481603326268482,0.9338925157776011,2409,186,51,38,24,2,0,0,32,1
19.0,8732476083044,0.999697209659069,0.3224035101206495,1960,329,144,130,77,7,1,0,133,0
20.0,8732476102027,0.5705528549499722,0.8783356058875871,2658,29,27,16,5,2,0,0,33,0
20.0,8732476081430,0.1922917232310798,0.06852598759698814,1662,413,185,185,101,3,0,0,205,0
20.0,8732476081463,0.8226249276785601,0.15196252587821513,2619,66,13,17,10,0,0,0,25,0
20.0,8732476081496,0.042590953970313095,0.969235997267109,2627,28,7,12,12,1,0,0,26,0
20.0,8732476081529,0.18676841627000884,0.7385498743701094,2590,82,47,23,17,1,0,0,82,0
20.0,8732476081562,0.09722441792642478,0.38959524843862814,2531,124,32,25,10,0,0,0,45,0
20.0,8732476081595,0.6909178219410328,0.7992838076676498,1484,483,212,202,119,3,0,0,192,0
20.0,8732476081628,0.16213194527517016,0.5768197875912522,2297,180,73,74,43,1,0,0,68,1
20.0,8732476081661,0.43315821934719734,0.922323061478669,2401,178,41,52,20,1,0,0,35,0
20.0,8732476082978,0.9835203077227346,0.6698425087026116,2394,160,67,59,32,1,0,0,85,0
20.0,8732476083011,0.19481603326268482,0.9338925157776011,2358,202,61,51,30,2,0,0,38,1
20.0,8732476083044,0.999697209659069,0.3224035101206495,1884,333,156,149,80,8,1,0,170,0
21.0,8732476102027,0.5705528549499722,0.8783356058875871,2639,43,26,18,5,2,0,0,37,0
21.0,8732476081430,0.1922917232310798,0.06852598759698814,1545,424,207,213,124,5,0,0,236,0
21.0,8732476081463,0.8226249276785601,0.15196252587821513,2592,83,13,24,11,0,0,0,27,0
21.0,8732476081496,0.042590953970313095,0.969235997267109,2572,73,12,15,13,1,0,0,27,0
21.0,8732476081529,0.18676841627000884,0.7385498743701094,2558,86,55,28,26,1,0,0,88,0
21.0,8732476081562,0.09722441792642478,0.38959524843862814,2498,136,36,35,13,0,0,0,49,0
21.0,8732476081595,0.6909178219410328,0.7992838076676498,1404,476,236,211,129,7,0,0,232,0
21.0,8732476081628,0.16213194527517016,0.5768197875912522,2211,227,83,82,51,1,0,0,81,1
21.0,8732476081661,0.43315821934719734,0.922323061478669,2321,215,53,62,31,1,0,0,45,0
21.0,8732476082978,0.9835203077227346,0.6698425087026116,2354,177,76,63,29,2,0,0,97,0
21.0,8732476083011,0.19481603326268482,0.9338925157776011,2261,259,76,66,39,2,0,0,39,1
21.0,8732476083044,0.999697209659069,0.3224035101206495,1844,300,170,167,87,8,0,0,205,0
22.0,8732476102027,0.5705528549499722,0.8783356058875871,2618,52,29,21,7,2,0,0,41,0
22.0,8732476081430,0.1922917232310798,0.06852598759698814,1455,420,237,231,131,5,1,0,274,0
22.0,8732476081463,0.8226249276785601,0.15196252587821513,2556,96,18,32,15,0,0,0,33,0
22.0,8732476081496,0.042590953970313095,0.969235997267109,2555,76,18,18,12,2,0,0,32,0
22.0,8732476081529,0.18676841627000884,0.7385498743701094,2499,121,57,35,32,1,0,0,97,0
22.0,8732476081562,0.09722441792642478,0.38959524843862814,2459,152,46,39,14,0,0,0,57,0
22.0,8732476081595,0.6909178219410328,0.7992838076676498,1319,456,265,220,147,7,0,0,281,0
22.0,8732476081628,0.16213194527517016,0.5768197875912522,2147,242,97,90,59,1,0,0,100,1
22.0,8732476081661,0.43315821934719734,0.922323061478669,2262,224,70,83,37,1,0,0,51,0
22.0,8732476082978,0.9835203077227346,0.6698425087026116,2325,175,85,67,31,2,1,0,112,0
22.0,8732476083011,0.19481603326268482,0.9338925157776011,2182,279,95,79,51,3,0,0,53,1
22.0,8732476083044,0.999697209659069,0.3224035101206495,1753,331,181,183,89,6,0,0,238,0
23.0,8732476102027,0.5705528549499722,0.8783356058875871,2600,61,33,22,8,2,0,0,44,0
23.0,8732476081430,0.1922917232310798,0.06852598759698814,1343,450,255,243,128,8,1,1,324,1
23.0,8732476081463,0.8226249276785601,0.15196252587821513,2531,102,20,44,19,0,0,0,34,0
23.0,8732476081496,0.042590953970313095,0.969235997267109,2526,86,22,26,18,2,0,0,33,0
23.0,8732476081529,0.18676841627000884,0.7385498743701094,2414,172,64,44,46,1,0,0,101,0
