time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3.0,11.0,-5.34791725,36.11874775,1776,5,0,3,0,0,0,0,1,0
4.0,0.0,-5.36458425,36.15208275,74,4,0,1,1,0,0,0,1,0
4.0,1.0,-5.35625025,36.15208275,1484,5,0,3,0,0,0,0,2,0
4.0,2.0,-5.34791725,36.15208275,7123,30,3,21,2,0,0,0,11,0
4.0,3.0,-5.36458425,36.14374875,1708,9,0,7,1,0,0,0,1,0
4.0,4.0,-5.35625025,36.14374875,6737,20,1,16,1,0,0,0,2,0
4.0,5.0,-5.34791725,36.14374875,3541,14,2,11,0,0,0,0,1,0
4.0,6.0,-5.35625025,36.13541775,4877,11,2,10,4,0,0,0,5,0
4.0,7.0,-5.34791725,36.13541775,929,5,1,1,0,0,0,0,2,0
4.0,8.0,-5.35625025,36.12708275,2788,12,2,10,2,0,0,0,2,0
4.0,9.0,-5.34791725,36.12708275,1020,5,0,7,0,0,0,0,0,0
4.0,10.0,-5.35625025,36.11874775,752,4,1,3,1,0,0,0,0,0
4.0,11.0,-5.34791725,36.11874775,1776,5,0,3,0,0,0,0,1,0
5.0,0.0,-5.36458425,36.15208275,74,3,1,1,1,0,0,0,1,0
5.0,1.0,-5.35625025,36.15208275,1484,4,1,2,0,0,0,0,3,0
5.0,2.0,-5.34791725,36.15208275,7121,28,5,18,3,0,0,0,15,0
5.0,3.0,-5.36458425,36.14374875,1706,9,0,9,1,0,0,0,1,0
5.0,4.0,-5.35625025,36.14374875,6735,11,4,17,6,0,0,0,4,0
5.0,5.0,-5.34791725,36.14374875,3541,9,2,13,1,0,0,0,3,0
5.0,6.0,-5.35625025,36.13541775,4875,12,2,9,4,0,0,0,7,0
5.0,7.0,-5.34791725,36.13541775,928,5,1,1,0,0,0,0,3,0
5.0,8.0,-5.35625025,36.12708275,2786,11,3,8,3,0,0,0,5,0
5.0,9.0,-5.34791725,36.12708275,1017,7,0,5,1,0,0,0,2,0
5.0,10.0,-5.35625025,36.11874775,750,5,1,3,1,0,0,0,1,0
5.0,11.0,-5.34791725,36.11874775,1776,4,0,4,0,0,0,0,1,0
6.0,0.0,-5.36458425,36.15208275,72,5,1,0,1,0,0,0,2,0
6.0,1.0,-5.35625025,36.15208275,1484,3,1,3,0,0,0,0,3,0
6.0,2.0,-5.34791725,36.15208275,7120,21,8,20,5,0,0,0,16,0
6.0,3.0,-5.36458425,36.14374875,1704,9,1,8,2,0,0,0,2,0
6.0,4.0,-5.35625025,36.14374875,6734,11,4,16,6,0,0,0,6,0
6.0,5.0,-5.34791725,36.14374875,3540,8,2,10,3,0,0,0,6,0
6.0,6.0,-5.35625025,36.13541775,4874,9,4,10,4,0,0,0,8,0
6.0,7.0,-5.34791725,36.13541775,928,4,1,2,0,0,0,0,3,0
6.0,8.0,-5.35625025,36.12708275,2785,9,6,8,3,0,0,0,5,0
6.0,9.0,-5.34791725,36.12708275,1016,7,1,5,1,0,0,0,2,0
6.0,10.0,-5.35625025,36.11874775,749,5,2,3,1,0,0,0,1,0
6.0,11.0,-5.34791725,36.11874775,1776,4,0,2,0,0,0,0,3,0
7.0,0.0,-5.36458425,36.15208275,72,4,1,0,2,0,0,0,2,0
7.0,1.0,-5.35625025,36.15208275,1484,2,1,3,1,0,0,0,3,0
7.0,2.0,-5.34791725,36.15208275,7120,18,10,19,5,0,0,0,18,0
7.0,3.0,-5.36458425,36.14374875,1703,9,1,6,2,0,0,0,5,0
7.0,4.0,-5.35625025,36.14374875,6729,11,4,16,8,0,0,0,9,0
7.0,5.0,-5.34791725,36.14374875,3540,7,2,8,3,0,0,0,9,0
7.0,6.0,-5.35625025,36.13541775,4874,8,5,9,4,0,0,0,9,0
7.0,7.0,-5.34791725,36.13541775,925,5,2,3,0,0,0,0,3,0
7.0,8.0,-5.35625025,36.12708275,2783,10,6,6,2,0,0,0,9,0
7.0,9.0,-5.34791725,36.12708275,1014,6,3,6,1,0,0,0,2,0
7.0,10.0,-5.35625025,36.11874775,749,5,2,2,1,0,0,0,2,0
7.0,11.0,-5.34791725,36.11874775,1775,4,0,3,0,0,0,0,3,0
8.0,0.0,-5.36458425,36.15208275,72,3,2,0,2,0,0,0,2,0
8.0,1.0,-5.35625025,36.15208275,1483,3,1,2,1,0,0,0,4,0
8.0,2.0,-5.34791725,36.15208275,7119,15,12,14,6,0,0,0,24,0
8.0,3.0,-5.36458425,36.14374875,1702,9,0,6,2,0,0,0,7,0
8.0,4.0,-5.35625025,36.14374875,6726,10,6,12,9,0,0,0,14,0
8.0,5.0,-5.34791725,36.14374875,3540,5,2,6,5,0,0,0,11,0
8.0,6.0,-5.35625025,36.13541775,4873,8,4,8,3,0,0,0,13,0
8.0,7.0,-5.34791725,36.13541775,922,7,3,3,0,0,0,0,3,0
8.0,8.0,-5.35625025,36.12708275,2783,7,9,6,2,0,0,0,9,0
8.0,9.0,-5.34791725,36.12708275,1014,4,5,5,1,0,0,0,3,0
8.0,10.0,-5.35625025,36.11874775,749,4,3,2,1,0,0,0,2,0
8.0,11.0,-5.34791725,36.11874775,1775,3,0,4,0,0,0,0,3,0
9.0,0.0,-5.36458425,36.15208275,72,3,2,0,2,0,0,0,2,0
9.0,1.0,-5.35625025,36.15208275,1482,4,1,2,1,0,0,0,4,0
9.0,2.0,-5.34791725,36.15208275,7119,9,17,11,6,0,0,0,28,0
9.0,3.0,-5.36458425,36.14374875,1701,8,0,7,2,0,0,0,8,0
9.0,4.0,-5.35625025,36.14374875,6725,10,7,10,9,0,0,0,16,0
9.0,5.0,-5.34791725,36.14374875,3538,6,2,6,4,1,0,0,12,0
9.0,6.0,-5.35625025,36.13541775,4872,9,4,5,3,0,0,0,16,0
9.0,7.0,-5.34791725,36.13541775,922,6,4,3,0,0,0,0,3,0
9.0,8.0,-5.35625025,36.12708275,2781,9,9,4,1,0,0,0,12,0
9.0,9.0,-5.34791725,36.12708275,1011,6,5,3,2,0,0,0,5,0
9.0,10.0,-5.35625025,36.11874775,749,4,2,2,1,0,0,0,3,0
9.0,11.0,-5.34791725,36.11874775,1775,3,0,3,0,0,0,0,4,0
10.0,0.0,-5.36458425,36.15208275,72,3,2,0,2,0,0,0,2,0
10.0,1.0,-5.35625025,36.15208275,1481,5,1,0,1,0,0,0,6,0
10.0,2.0,-5.34791725,36.15208275,7116,9,18,10,7,0,0,0,30,0
10.0,3.0,-5.36458425,36.14374875,1700,6,1,7,4,0,0,0,8,0
10.0,4.0,-5.35625025,36.14374875,6725,7,7,8,8,1,0,0,21,0
10.0,5.0,-5.34791725,36.14374875,3538,5,1,5,4,1,0,0,15,0
10.0,6.0,-5.35625025,36.13541775,4871,6,5,5,3,0,0,0,19,0
10.0,7.0,-5.34791725,36.13541775,920,7,4,4,0,0,0,0,3,0
10.0,8.0,-5.35625025,36.12708275,2780,7,9,4,3,0,0,0,13,0
10.0,9.0,-5.34791725,36.12708275,1011,5,6,2,2,0,0,0,6,0
10.0,10.0,-5.35625025,36.11874775,749,4,2,1,1,0,0,0,4,0
10.0,11.0,-5.34791725,36.11874775,1775,2,1,2,0,0,0,0,5,0
11.0,0.0,-5.36458425,36.15208275,72,0,4,1,2,0,0,0,2,0
11.0,1.0,-5.35625025,36.15208275,1481,5,1,0,1,0,0,0,6,0
11.0,2.0,-5.34791725,36.15208275,7113,11,16,10,7,0,0,0,33,0
11.0,3.0,-5.36458425,36.14374875,1700,3,2,6,5,0,0,0,10,0
11.0,4.0,-5.35625025,36.14374875,6723,8,7,7,7,1,0,0,24,0
11.0,5.0,-5.34791725,36.14374875,3537,5,1,4,5,1,0,0,16,0
11.0,6.0,-5.35625025,36.13541775,4871,4,5,6,4,0,0,0,19,0
11.0,7.0,-5.34791725,36.13541775,917,7,4,5,1,0,0,0,4,0
11.0,8.0,-5.35625025,36.12708275,2779,7,9,4,3,0,0,0,14,0
11.0,9.0,-5.34791725,36.12708275,1008,7,7,2,2,0,0,0,6,0
11.0,10.0,-5.35625025,36.11874775,749,3,2,1,1,0,0,0,5,0
11.0,11.0,-5.34791725,36.11874775,1775,2,1,0,0,0,0,0,7,0
12.0,0.0,-5.36458425,36.15208275,72,0,4,1,1,0,0,0,3,0
12.0,1.0,-5.35625025,36.15208275,1481,3,2,1,0,0,0,0,7,0
12.0,2.0,-5.34791725,36.15208275,7112,8,16,11,8,0,0,0,35,0
12.0,3.0,-5.36458425,36.14374875,1700,3,2,5,5,0,0,0,11,0
12.0,4.0,-5.35625025,36.14374875,6721,9,8,6,6,1,0,0,26,0
12.0,5.0,-5.34791725,36.14374875,3535,7,1,2,4,0,0,0,20,0
12.0,6.0,-5.35625025,36.13541775,4870,4,6,4,3,0,0,0,22,0
12.0,7.0,-5.34791725,36.13541775,915,7,5,4,2,0,0,0,5,0
12.0,8.0,-5.35625025,36.12708275,2777,8,9,4,3,0,0,0,15,0
12.0,9.0,-5.34791725,36.12708275,1007,7,7,2,3,0,0,0,6,0
12.0,10.0,-5.35625025,36.11874775,749,3,2,1,1,0,0,0,5,0
12.0,11.0,-5.34791725,36.11874775,1775,0,1,1,1,0,0,0,7,0
13.0,0.0,-5.36458425,36.15208275,72,0,4,1,1,0,0,0,3,0
13.0,1.0,-5.35625025,36.15208275,1481,2,2,1,1,0,0,0,7,0
13.0,2.0,-5.34791725,36.15208275,7111,8,16,10,6,0,0,0,39,0
13.0,3.0,-5.36458425,36.14374875,1699,4,2,4,5,0,0,0,12,0
13.0,4.0,-5.35625025,36.14374875,6720,8,8,6,6,1,0,0,28,0
13.0,5.0,-5.34791725,36.14374875,3533,7,3,2,4,0,0,0,20,0
13.0,6.0,-5.35625025,36.13541775,4870,4,6,4,2,0,0,0,23,0
13.0,7.0,-5.34791725,36.13541775,912,9,5,4,3,0,0,0,5,0
13.0,8.0,-5.35625025,36.12708275,2777,8,8,4,2,0,0,0,17,0
13.0,9.0,-5.34791725,36.12708275,1007,6,6,2,3,0,0,0,8,0
13.0,10.0,-5.35625025,36.11874775,749,2,3,1,1,0,0,0,5,0
13.0,11.0,-5.34791725,36.11874775,1774,1,1,1,1,0,0,0,7,0
14.0,0.0,-5.36458425,36.15208275,72,0,3,1,1,0,0,0,4,0
14.0,1.0,-5.35625025,36.15208275,1475,8,2,1,1,0,0,0,7,0
14.0,2.0,-5.34791725,36.15208275,7111,6,16,10,5,0,0,0,42,0
14.0,3.0,-5.36458425,36.14374875,1698,3,4,3,4,0,0,0,14,0
14.0,4.0,-5.35625025,36.14374875,6720,8,8,5,4,1,0,0,31,0
14.0,5.0,-5.34791725,36.14374875,3533,6,2,2,2,0,0,0,24,0
14.0,6.0,-5.35625025,36.13541775,4870,3,5,4,2,0,0,0,25,0
14.0,7.0,-5.34791725,36.13541775,911,8,6,3,3,0,0,0,7,0
14.0,8.0,-5.35625025,36.12708275,2776,8,9,4,2,0,0,0,17,0
14.0,9.0,-5.34791725,36.12708275,1005,7,6,3,2,1,0,0,8,0
14.0,10.0,-5.35625025,36.11874775,749,2,3,1,0,0,0,0,6,0
14.0,11.0,-5.34791725,36.11874775,1774,1,1,1,1,0,0,0,7,0
15.0,0.0,-5.36458425,36.15208275,72,0,3,1,1,0,0,0,4,0
15.0,1.0,-5.35625025,36.15208275,1472,9,3,1,2,0,0,0,7,0
15.0,2.0,-5.34791725,36.15208275,7110,7,16,7,4,0,0,0,46,0
15.0,3.0,-5.36458425,36.14374875,1698,3,4,3,4,0,0,0,14,0
15.0,4.0,-5.35625025,36.14374875,6717,11,7,5,4,1,0,0,32,0
15.0,5.0,-5.34791725,36.14374875,3533,6,2,2,1,0,0,0,25,0
15.0,6.0,-5.35625025,36.13541775,4868,5,5,4,2,0,0,0,25,0
15.0,7.0,-5.34791725,36.13541775,909,8,5,4,4,0,0,0,8,0
15.0,8.0,-5.35625025,36.12708275,2776,7,9,4,2,0,0,0,18,0
15.0,9.0,-5.34791725,36.12708275,1003,8,5,4,2,0,1,0,9,0
15.0,10.0,-5.35625025,36.11874775,749,1,3,2,0,0,0,0,6,0
15.0,11.0,-5.34791725,36.11874775,1773,2,1,1,0,0,0,0,8,0
16.0,0.0,-5.36458425,36.15208275,72,0,3,1,0,0,0,0,5,0
16.0,1.0,-5.35625025,36.15208275,1472,6,5,2,2,0,0,0,7,0
16.0,2.0,-5.34791725,36.15208275,7109,7,14,5,4,0,0,0,51,0
16.0,3.0,-5.36458425,36.14374875,1698,3,4,2,3,0,0,0,16,0
16.0,4.0,-5.35625025,36.14374875,6717,9,7,5,3,1,0,0,35,0
16.0,5.0,-5.34791725,36.14374875,3533,6,2,2,1,0,0,0,25,0
16.0,6.0,-5.35625025,36.13541775,4867,5,5,3,2,0,0,0,27,0
16.0,7.0,-5.34791725,36.13541775,907,9,5,4,5,0,0,0,8,0
16.0,8.0,-5.35625025,36.12708275,2776,7,9,2,1,1,0,0,20,0
16.0,9.0,-5.34791725,36.12708275,1003,7,5,5,0,1,1,0,10,0
16.0,10.0,-5.35625025,36.11874775,749,1,3,2,0,0,0,0,6,0
16.0,11.0,-5.34791725,36.11874775,1772,3,1,1,0,0,0,0,8,0
17.0,0.0,-5.36458425,36.15208275,72,0,3,1,0,0,0,0,5,0
17.0,1.0,-5.35625025,36.15208275,1472,6,5,2,2,0,0,0,7,0
17.0,2.0,-5.34791725,36.15208275,7109,6,12,5,3,1,0,0,54,0
17.0,3.0,-5.36458425,36.14374875,1697,3,3,3,3,0,0,0,17,0
17.0,4.0,-5.35625025,36.14374875,6717,4,10,5,5,1,0,0,35,0
17.0,5.0,-5.34791725,36.14374875,3532,4,2,5,1,0,0,0,25,0
17.0,6.0,-5.35625025,36.13541775,4866,3,6,2,2,0,0,0,30,0
17.0,7.0,-5.34791725,36.13541775,906,8,4,5,4,0,0,0,11,0
17.0,8.0,-5.35625025,36.12708275,2776,5,10,2,2,1,0,0,20,0
17.0,9.0,-5.34791725,36.12708275,1003,4,7,5,0,0,1,0,11,1
17.0,10.0,-5.35625025,36.11874775,749,1,3,2,0,0,0,0,6,0
17.0,11.0,-5.34791725,36.11874775,1772,2,1,2,0,0,0,0,8,0
18.0,0.0,-5.36458425,36.15208275,72,0,3,1,0,0,0,0,5,0
18.0,1.0,-5.35625025,36.15208275,1472,4,5,3,2,0,0,0,8,0
18.0,2.0,-5.34791725,36.15208275,7107,5,12,6,2,1,0,0,57,0
18.0,3.0,-5.36458425,36.14374875,1697,2,3,3,2,1,0,0,18,0
18.0,4.0,-5.35625025,36.14374875,6716,2,9,4,4,1,0,0,41,0
18.0,5.0,-5.34791725,36.14374875,3532,3,1,5,1,0,0,0,27,0
18.0,6.0,-5.35625025,36.13541775,4866,3,6,1,2,0,0,0,31,0
18.0,7.0,-5.34791725,36.13541775,906,4,7,6,3,0,0,0,12,0
18.0,8.0,-5.35625025,36.12708275,2776,5,9,2,2,0,1,0,21,0
18.0,9.0,-5.34791725,36.12708275,1003,4,5,5,0,0,0,1,13,1
18.0,10.0,-5.35625025,36.11874775,749,1,3,1,0,0,0,0,7,0
18.0,11.0,-5.34791725,36.11874775,1772,1,2,1,0,0,0,0,9,0
19.0,0.0,-5.36458425,36.15208275,72,0,3,1,0,0,0,0,5,0
19.0,1.0,-5.35625025,36.15208275,1472,3,3,4,1,0,0,0,11,0
19.0,2.0,-5.34791725,36.15208275,7103,8,11,7,2,0,0,0,59,0
19.0,3.0,-5.36458425,36.14374875,1697,2,3,2,2,1,0,0,19,0
19.0,4.0,-5.35625025,36.14374875,6714,4,9,3,3,1,0,0,43,0
19.0,5.0,-5.34791725,36.14374875,3532,3,1,5,1,0,0,0,27,0
19.0,6.0,-5.35625025,36.13541775,4865,4,6,1,2,0,0,0,31,0
19.0,7.0,-5.34791725,36.13541775,904,4,7,7,3,0,0,0,13,0
19.0,8.0,-5.35625025,36.12708275,2772,8,9,1,2,0,1,0,23,0
19.0,9.0,-5.34791725,36.12708275,1001,6,5,5,0,0,0,0,14,1
19.0,10.0,-5.35625025,36.11874775,749,1,3,0,0,0,0,0,8,0
19.0,11.0,-5.34791725,36.11874775,1771,2,2,1,0,0,0,0,9,0
20.0,0.0,-5.36458425,36.15208275,70,2,3,1,0,0,0,0,5,0
20.0,1.0,-5.35625025,36.15208275,1472,2,3,2,2,0,0,0,13,0
20.0,2.0,-5.34791725,36.15208275,7102,7,10,9,2,0,0,0,60,0
20.0,3.0,-5.36458425,36.14374875,1696,3,3,2,2,1,0,0,19,0
20.0,4.0,-5.35625025,36.14374875,6712,5,10,3,3,1,0,0,43,0
20.0,5.0,-5.34791725,36.14374875,3531,4,1,4,1,0,0,0,28,0
20.0,6.0,-5.35625025,36.13541775,4865,3,6,1,3,0,0,0,31,0
20.0,7.0,-5.34791725,36.13541775,903,4,8,6,2,0,0,0,15,0
20.0,8.0,-5.35625025,36.12708275,2772,7,9,2,2,0,1,0,23,0
20.0,9.0,-5.34791725,36.12708275,1001,6,4,4,0,0,0,0,16,1
20.0,10.0,-5.35625025,36.11874775,749,1,3,0,0,0,0,0,8,0
20.0,11.0,-5.34791725,36.11874775,1771,1,2,2,0,0,0,0,9,0
21.0,0.0,-5.36458425,36.15208275,69,3,3,0,0,0,0,0,6,0
21.0,1.0,-5.35625025,36.15208275,1472,2,3,2,2,0,0,0,13,0
21.0,2.0,-5.34791725,36.15208275,7102,7,9,7,2,0,0,0,63,0
21.0,3.0,-5.36458425,36.14374875,1695,2,4,3,1,1,0,0,20,0
21.0,4.0,-5.35625025,36.14374875,6712,4,9,4,3,1,0,0,44,0
21.0,5.0,-5.34791725,36.14374875,3531,4,1,4,0,1,0,0,28,0
21.0,6.0,-5.35625025,36.13541775,4864,4,6,1,1,0,0,0,33,0
21.0,7.0,-5.34791725,36.13541775,901,6,8,5,1,0,0,0,17,0
21.0,8.0,-5.35625025,36.12708275,2772,6,10,2,2,0,0,0,23,1
21.0,9.0,-5.34791725,36.12708275,1000,6,4,4,1,0,0,0,16,1
21.0,10.0,-5.35625025,36.11874775,749,1,3,0,0,0,0,0,8,0
21.0,11.0,-5.34791725,36.11874775,1771,0,2,3,0,0,0,0,9,0
22.0,0.0,-5.36458425,36.15208275,69,3,3,0,0,0,0,0,6,0
22.0,1.0,-5.35625025,36.15208275,1472,2,3,2,2,0,0,0,13,0
22.0,2.0,-5.34791725,36.15208275,7102,2,13,8,2,0,0,0,63,0
22.0,3.0,-5.36458425,36.14374875,1695,1,4,4,1,1,0,0,20,0
22.0,4.0,-5.35625025,36.14374875,6711,3,9,4,3,1,0,0,46,0
22.0,5.0,-5.34791725,36.14374875,3530,2,2,5,1,0,1,0,28,0
22.0,6.0,-5.35625025,36.13541775,4863,5,5,0,1,0,0,0,35,0
22.0,7.0,-5.34791725,36.13541775,898,8,8,5,1,0,0,0,18,0
22.0,8.0,-5.35625025,36.12708275,2772,5,9,2,2,0,0,0,25,1
22.0,9.0,-5.34791725,36.12708275,1000,5,3,4,1,0,0,0,18,1
22.0,10.0,-5.35625025,36.11874775,749,0,3,0,0,0,0,0,9,0
22.0,11.0,-5.34791725,36.11874775,1771,0,2,3,0,0,0,0,9,0
23.0,0.0,-5.36458425,36.15208275,69,3,3,0,0,0,0,0,6,0
23.0,1.0,-5.35625025,36.15208275,1472,2,3,2,1,0,0,0,14,0
23.0,2.0,-5.34791725,36.15208275,7101,1,11,9,2,0,0,0,66,0
23.0,3.0,-5.36458425,36.14374875,1695,1,4,4,0,1,0,0,21,0
23.0,4.0,-5.35625025,36.14374875,6711,2,9,4,3,1,0,0,47,0
23.0,5.0,-5.34791725,36.14374875,3530,2,2,4,1,0,0,1,29,0
23.0,6.0,-5.35625025,36.13541775,4863,5,5,0,1,0,0,0,35,0
23.0,7.0,-5.34791725,36.13541775,897,9,7,4,1,0,0,0,20,0
23.0,8.0,-5.35625025,36.12708275,2772,4,8,3,2,0,0,0,26,1
23.0,9.0,-5.34791725,36.12708275,998,6,3,4,1,0,0,0,19,1
23.0,10.0,-5.35625025,36.11874775,748,0,3,1,0,0,0,0,9,0
23.0,11.0,-5.34791725,36.11874775,1771,0,2,3,0,0,0,0,9,0
24.0,0.0,-5.36458425,36.15208275,69,2,3,0,1,0,0,0,6,0
24.0,1.0,-5.35625025,36.15208275,1472,2,3,1,1,0,0,0,15,0
24.0,2.0,-5.34791725,36.15208275,7099,3,10,7,0,1,0,0,70,0
24.0,3.0,-5.36458425,36.14374875,1695,1,3,4,0,1,0,0,22,0
24.0,4.0,-5.35625025,36.14374875,6708,5,8,3,3,1,0,0,49,0
24.0,5.0,-5.34791725,36.14374875,3527,3,2,5,2,0,0,1,29,0
24.0,6.0,-5.35625025,36.13541775,4863,5,5,0,1,0,0,0,35,0
24.0,7.0,-5.34791725,36.13541775,896,9,6,4,1,0,0,0,22,0
24.0,8.0,-5.35625025,36.12708275,2772,3,8,3,2,0,0,0,27,1
24.0,9.0,-5.34791725,36.12708275,998,4,3,5,2,0,0,0,19,1
24.0,10.0,-5.35625025,36.11874775,746,2,2,1,0,0,0,0,10,0
24.0,11.0,-5.34791725,36.11874775,1771,0,2,3,0,0,0,0,9,0
25.0,0.0,-5.36458425,36.15208275,68,3,2,0,1,0,0,0,7,0
25.0,1.0,-5.35625025,36.15208275,1472,2,3,0,1,0,0,0,16,0
25.0,2.0,-5.34791725,36.15208275,7099,3,9,6,0,1,0,0,72,0
25.0,3.0,-5.36458425,36.14374875,1695,1,3,3,0,1,0,0,23,0
25.0,4.0,-5.35625025,36.14374875,6707,5,7,3,3,1,0,0,51,0
25.0,5.0,-5.34791725,36.14374875,3526,4,2,5,2,0,0,0,30,0
25.0,6.0,-5.35625025,36.13541775,4863,4,4,1,1,0,0,0,36,0
25.0,7.0,-5.34791725,36.13541775,896,8,6,2,0,0,0,0,26,0
25.0,8.0,-5.35625025,36.12708275,2772,2,7,3,2,1,0,0,28,1
25.0,9.0,-5.34791725,36.12708275,997,5,3,4,2,0,0,0,20,1
25.0,10.0,-5.35625025,36.11874775,745,2,2,1,1,0,0,0,10,0
25.0,11.0,-5.34791725,36.11874775,1771,0,2,2,0,0,0,0,10,0
26.0,0.0,-5.36458425,36.15208275,68,2,2,1,1,0,0,0,7,0
26.0,1.0,-5.35625025,36.15208275,1472,2,3,0,1,0,0,0,16,0
26.0,2.0,-5.34791725,36.15208275,7099,3,8,5,0,1,0,0,74,0
26.0,3.0,-5.36458425,36.14374875,1695,0,3,3,0,1,0,0,24,0
26.0,4.0,-5.35625025,36.14374875,6707,4,8,3,2,0,0,0,52,1
26.0,5.0,-5.34791725,36.14374875,3524,6,2,5,2,0,0,0,30,0
26.0,6.0,-5.35625025,36.13541775,4863,4,4,1,1,0,0,0,36,0
26.0,7.0,-5.34791725,36.13541775,896,5,7,1,2,0,0,0,27,0
26.0,8.0,-5.35625025,36.12708275,2772,2,7,2,1,1,0,0,30,1
26.0,9.0,-5.34791725,36.12708275,995,6,3,5,2,0,0,0,20,1
26.0,10.0,-5.35625025,36.11874775,743,3,2,2,1,0,0,0,10,0
26.0,11.0,-5.34791725,36.11874775,1771,0,1,1,0,0,0,0,12,0
27.0,0.0,-5.36458425,36.15208275,67,3,1,1,1,0,0,0,8,0
27.0,1.0,-5.35625025,36.15208275,1472,2,2,0,1,0,0,0,17,0
27.0,2.0,-5.34791725,36.15208275,7099,3,8,4,0,0,0,0,76,0
27.0,3.0,-5.36458425,36.14374875,1695,0,3,3,0,0,0,0,24,1
