cell,microcell,location_x,location_y,household_number,place_number,Susceptible
176728613084,176728613819,0.9791511617091211,0.37666313900256576,11,0,25
176728613084,176728613828,0.9791511617091211,0.37666313900256576,13,0,40
176728613084,176728613837,0.9791511617091211,0.37666313900256576,13,0,35
176728613084,176728613846,0.9791511617091211,0.37666313900256576,11,0,25
176728613084,176728613855,0.9791511617091211,0.37666313900256576,12,1,30
176728613084,176728613864,0.9791511617091211,0.37666313900256576,12,0,27
176728613084,176728613873,0.9791511617091211,0.37666313900256576,12,0,34
176728613084,176728613882,0.9791511617091211,0.37666313900256576,14,0,47
176728613084,176728628231,0.9791511617091211,0.37666313900256576,14,0,34
176728613084,176728628240,0.9791511617091211,0.37666313900256576,13,1,30
176728613084,176728628249,0.9791511617091211,0.37666313900256576,13,0,40
176728613084,176728628258,0.9791511617091211,0.37666313900256576,13,0,33
176728613084,176728628267,0.9791511617091211,0.37666313900256576,13,0,49
176728613084,176728628276,0.9791511617091211,0.37666313900256576,11,0,33
176728613084,176728628285,0.9791511617091211,0.37666313900256576,13,0,33
176728613084,176728628294,0.9791511617091211,0.37666313900256576,11,0,37
176728613084,176728628303,0.9791511617091211,0.37666313900256576,13,0,29
176728613084,176728628312,0.9791511617091211,0.37666313900256576,14,0,40
176728613084,176728628321,0.9791511617091211,0.37666313900256576,10,0,30
176728613084,176728628330,0.9791511617091211,0.37666313900256576,13,0,38
176728613084,176728628339,0.9791511617091211,0.37666313900256576,12,0,31
176728613084,176728628348,0.9791511617091211,0.37666313900256576,13,0,36
176728613084,176728628357,0.9791511617091211,0.37666313900256576,12,0,38
176728613084,176728628366,0.9791511617091211,0.37666313900256576,14,0,41
176728613084,176728628375,0.9791511617091211,0.37666313900256576,11,0,43
176728613084,176728628384,0.9791511617091211,0.37666313900256576,13,0,34
176728613084,176728628393,0.9791511617091211,0.37666313900256576,9,1,23
176728613084,176728628402,0.9791511617091211,0.37666313900256576,12,0,32
176728613084,176728628411,0.9791511617091211,0.37666313900256576,12,0,28
176728613084,176728628420,0.9791511617091211,0.37666313900256576,13,0,44
176728613084,176728628429,0.9791511617091211,0.37666313900256576,14,0,39
176728613084,176728628438,0.9791511617091211,0.37666313900256576,14,0,36
176728613084,176728628447,0.9791511617091211,0.37666313900256576,12,0,30
176728613084,176728628456,0.9791511617091211,0.37666313900256576,13,0,35
176728613084,176728628465,0.9791511617091211,0.37666313900256576,14,0,31
176728613084,176728628474,0.9791511617091211,0.37666313900256576,13,0,33
176728613084,176728628483,0.9791511617091211,0.37666313900256576,14,0,36
176728613084,176728628492,0.9791511617091211,0.37666313900256576,14,0,39
176728613084,176728628501,0.9791511617091211,0.37666313900256576,12,0,35
176728613084,176728628510,0.9791511617091211,0.37666313900256576,13,1,33
176728613099,176728628519,0.9120200041479699,0.534781725086886,13,0,38
176728613099,176728702430,0.9120200041479699,0.534781725086886,14,0,42
176728613099,176728701962,0.9120200041479699,0.534781725086886,12,0,32
176728613099,176728701965,0.9120200041479699,0.534781725086886,14,0,40
176728613099,176728702436,0.9120200041479699,0.534781725086886,13,0,35
176728613099,176728702445,0.9120200041479699,0.534781725086886,14,0,42
176728613099,176728702454,0.9120200041479699,0.534781725086886,13,0,46
176728613099,176728702463,0.9120200041479699,0.534781725086886,13,0,25
176728613099,176728702472,0.9120200041479699,0.534781725086886,14,0,42
176728613099,176728702481,0.9120200041479699,0.534781725086886,14,0,36
176728613099,176728702490,0.9120200041479699,0.534781725086886,12,0,32
176728613099,176728702499,0.9120200041479699,0.534781725086886,14,0,43
176728613099,176728702508,0.9120200041479699,0.534781725086886,12,0,32
176728613099,176728702517,0.9120200041479699,0.534781725086886,12,0,32
176728613099,176728702526,0.9120200041479699,0.534781725086886,13,0,39
176728613099,176728702535,0.9120200041479699,0.534781725086886,11,0,24
176728613099,176728702544,0.9120200041479699,0.534781725086886,14,0,41
176728613099,176728702553,0.9120200041479699,0.534781725086886,13,0,47
176728613099,176728702562,0.9120200041479699,0.534781725086886,14,0,41
176728613099,176728702571,0.9120200041479699,0.534781725086886,13,0,33
176728613099,176728702580,0.9120200041479699,0.534781725086886,13,0,34
176728613099,176728702589,0.9120200041479699,0.534781725086886,12,0,33
176728613099,176728702598,0.9120200041479699,0.534781725086886,10,0,21
176728613099,176728702607,0.9120200041479699,0.534781725086886,13,0,31
176728613099,176728702616,0.9120200041479699,0.534781725086886,13,0,40
176728613099,176728702625,0.9120200041479699,0.534781725086886,11,0,34
176728613099,176728702634,0.9120200041479699,0.534781725086886,13,0,30
176728613099,176728702643,0.9120200041479699,0.534781725086886,14,0,41
176728613099,176728702652,0.9120200041479699,0.534781725086886,11,0,27
176728613099,176728702661,0.9120200041479699,0.534781725086886,12,0,25
176728613099,176728702670,0.9120200041479699,0.534781725086886,12,0,26
176728613099,176728702679,0.9120200041479699,0.534781725086886,13,0,34
176728613099,176728702688,0.9120200041479699,0.534781725086886,14,0,36
176728613099,176728702697,0.9120200041479699,0.534781725086886,14,1,43
176728613099,176728702706,0.9120200041479699,0.534781725086886,12,1,26
176728613099,176728702715,0.9120200041479699,0.534781725086886,14,0,35
176728613099,176728702724,0.9120200041479699,0.534781725086886,12,0,32
176728613099,176728702733,0.9120200041479699,0.534781725086886,13,0,34
176728613099,176728702742,0.9120200041479699,0.534781725086886,13,0,28
176728613099,176728702751,0.9120200041479699,0.534781725086886,12,1,33
176728613099,176728702760,0.9120200041479699,0.534781725086886,12,0,35
176728613099,176728702769,0.9120200041479699,0.534781725086886,14,0,36
176728613099,176728702778,0.9120200041479699,0.534781725086886,14,0,36
176728613099,176728702787,0.9120200041479699,0.534781725086886,12,0,29
176728613099,176728702796,0.9120200041479699,0.534781725086886,13,1,29
176728613099,176728702805,0.9120200041479699,0.534781725086886,14,0,44
176728613099,176728702814,0.9120200041479699,0.534781725086886,14,1,46
176728613099,176728702823,0.9120200041479699,0.534781725086886,14,0,42
176728613099,176728702832,0.9120200041479699,0.534781725086886,12,0,37
176728613099,176728702841,0.9120200041479699,0.534781725086886,13,0,35
176728613099,176728702850,0.9120200041479699,0.534781725086886,12,0,29
176728613099,176728702859,0.9120200041479699,0.534781725086886,13,1,32
176728613099,176728702868,0.9120200041479699,0.534781725086886,11,0,20
176728613099,176728702877,0.9120200041479699,0.534781725086886,12,0,30
176728613099,176728702886,0.9120200041479699,0.534781725086886,13,0,38
176728613099,176728702895,0.9120200041479699,0.534781725086886,14,1,35
176728613099,176728702904,0.9120200041479699,0.534781725086886,13,1,33
176728613099,176728702913,0.9120200041479699,0.534781725086886,11,0,28
176728613099,176728702922,0.9120200041479699,0.534781725086886,13,1,33
176728613099,176728702931,0.9120200041479699,0.534781725086886,12,1,25
176728613099,176728702940,0.9120200041479699,0.534781725086886,13,0,32
176728613099,176728702949,0.9120200041479699,0.534781725086886,13,0,44
176728613099,176728702958,0.9120200041479699,0.534781725086886,12,1,37
176728613099,176728702967,0.9120200041479699,0.534781725086886,13,0,31
176728613099,176728714244,0.9120200041479699,0.534781725086886,12,0,30
176728613099,176728714253,0.9120200041479699,0.534781725086886,13,0,40
176728613099,176728714262,0.9120200041479699,0.534781725086886,12,1,30
176728613099,176728714271,0.9120200041479699,0.534781725086886,13,0,34
176728613099,176728714280,0.9120200041479699,0.534781725086886,13,0,29
176728613099,176728714289,0.9120200041479699,0.534781725086886,11,0,28
176728613099,176728714298,0.9120200041479699,0.534781725086886,13,0,39
176728613099,176728714307,0.9120200041479699,0.534781725086886,12,0,27
176728613099,176728714316,0.9120200041479699,0.534781725086886,14,1,39
176728613099,176728714325,0.9120200041479699,0.534781725086886,11,0,24
176728613099,176728714334,0.9120200041479699,0.534781725086886,14,0,42
176728613099,176728714343,0.9120200041479699,0.534781725086886,13,0,32
176728613099,176728714352,0.9120200041479699,0.534781725086886,13,0,30
176728613099,176728714361,0.9120200041479699,0.534781725086886,14,0,34
176728613099,176728714370,0.9120200041479699,0.534781725086886,9,0,31
176728613099,176728714379,0.9120200041479699,0.534781725086886,13,0,33
176728613099,176728714388,0.9120200041479699,0.534781725086886,13,0,31
176728613147,176728714397,0.2670930121081643,0.3930282582830137,14,0,26
176728613147,176728788257,0.2670930121081643,0.3930282582830137,12,0,27
176728613147,176728787975,0.2670930121081643,0.3930282582830137,13,0,31
176728613147,176728787984,0.2670930121081643,0.3930282582830137,13,0,33
176728613147,176728788263,0.2670930121081643,0.3930282582830137,13,0,43
176728613147,176728788272,0.2670930121081643,0.3930282582830137,12,0,29
176728613147,176728788281,0.2670930121081643,0.3930282582830137,14,0,39
176728613147,176728788290,0.2670930121081643,0.3930282582830137,13,1,29
176728613147,176728788299,0.2670930121081643,0.3930282582830137,13,1,34
176728613147,176728788308,0.2670930121081643,0.3930282582830137,13,0,38
176728613147,176728788317,0.2670930121081643,0.3930282582830137,14,0,43
176728613147,176728788326,0.2670930121081643,0.3930282582830137,12,0,44
176728613147,176728788335,0.2670930121081643,0.3930282582830137,14,0,43
176728613147,176728788344,0.2670930121081643,0.3930282582830137,14,0,34
176728613147,176728788353,0.2670930121081643,0.3930282582830137,13,1,35
176728613147,176728788362,0.2670930121081643,0.3930282582830137,13,0,42
176728613147,176728788371,0.2670930121081643,0.3930282582830137,12,0,26
176728613147,176728788380,0.2670930121081643,0.3930282582830137,13,1,27
176728613147,176728788389,0.2670930121081643,0.3930282582830137,12,0,25
176728613147,176728788398,0.2670930121081643,0.3930282582830137,11,0,28
176728613147,176728788407,0.2670930121081643,0.3930282582830137,12,0,33
176728613147,176728788416,0.2670930121081643,0.3930282582830137,13,0,31
176728613147,176728788425,0.2670930121081643,0.3930282582830137,14,0,37
176728613147,176728788434,0.2670930121081643,0.3930282582830137,13,0,39
176728613147,176728788443,0.2670930121081643,0.3930282582830137,13,0,37
176728613147,176728788452,0.2670930121081643,0.3930282582830137,14,0,37
176728613147,176728788461,0.2670930121081643,0.3930282582830137,12,0,26
176728613147,176728788470,0.2670930121081643,0.3930282582830137,12,0,47
176728613147,176728788479,0.2670930121081643,0.3930282582830137,12,0,29
176728613147,176728788488,0.2670930121081643,0.3930282582830137,11,0,30
176728613147,176728788497,0.2670930121081643,0.3930282582830137,13,0,30
176728613147,176728788506,0.2670930121081643,0.3930282582830137,13,0,35
176728613147,176728788515,0.2670930121081643,0.3930282582830137,12,0,36
176728613147,176728788524,0.2670930121081643,0.3930282582830137,11,1,32
176728613147,176728788533,0.2670930121081643,0.3930282582830137,14,1,35
176728613147,176728788542,0.2670930121081643,0.3930282582830137,13,0,46
176728613147,176728788551,0.2670930121081643,0.3930282582830137,13,0,37
176728613147,176728788560,0.2670930121081643,0.3930282582830137,14,1,37
176728613147,176728788569,0.2670930121081643,0.3930282582830137,12,0,34
176728613147,176728788578,0.2670930121081643,0.3930282582830137,13,0,36
176728613147,176728788587,0.2670930121081643,0.3930282582830137,11,0,32
176728613147,176728788596,0.2670930121081643,0.3930282582830137,12,0,35
176728613147,176728788605,0.2670930121081643,0.3930282582830137,13,0,27
176728613147,176728788614,0.2670930121081643,0.3930282582830137,13,1,36
176728613147,176728788623,0.2670930121081643,0.3930282582830137,14,0,33
176728613147,176728788632,0.2670930121081643,0.3930282582830137,9,1,24
176728613147,176728788641,0.2670930121081643,0.3930282582830137,13,0,36
176728613147,176728788650,0.2670930121081643,0.3930282582830137,13,0,38
176728613147,176728788659,0.2670930121081643,0.3930282582830137,12,0,33
176728613147,176728788668,0.2670930121081643,0.3930282582830137,12,0,33
176728613147,176728788677,0.2670930121081643,0.3930282582830137,14,1,32
176728613147,176728788686,0.2670930121081643,0.3930282582830137,12,0,37
176728613147,176728788695,0.2670930121081643,0.3930282582830137,13,0,32
176728613147,176728788704,0.2670930121081643,0.3930282582830137,13,0,36
176728613147,176728788713,0.2670930121081643,0.3930282582830137,13,0,29
176728613147,176728788722,0.2670930121081643,0.3930282582830137,14,0,42
176728613147,176728788731,0.2670930121081643,0.3930282582830137,11,0,31
176728613147,176728788740,0.2670930121081643,0.3930282582830137,14,0,28
176728613147,176728788749,0.2670930121081643,0.3930282582830137,13,0,37
176728613147,176728788758,0.2670930121081643,0.3930282582830137,13,0,34
176728613147,176728788767,0.2670930121081643,0.3930282582830137,14,0,35
176728613147,176728788776,0.2670930121081643,0.3930282582830137,13,0,38
176728613147,176728788785,0.2670930121081643,0.3930282582830137,13,0,36
176728613147,176728788794,0.2670930121081643,0.3930282582830137,11,1,30
176728613147,176728788803,0.2670930121081643,0.3930282582830137,12,0,31
176728613147,176728788812,0.2670930121081643,0.3930282582830137,13,0,33
176728613147,176728788821,0.2670930121081643,0.3930282582830137,11,1,20
176728613147,176728788830,0.2670930121081643,0.3930282582830137,12,0,32
176728613147,176728788839,0.2670930121081643,0.3930282582830137,13,0,45
176728613147,176728788848,0.2670930121081643,0.3930282582830137,12,0,41
176728613147,176728788857,0.2670930121081643,0.3930282582830137,13,0,38
176728613147,176728788866,0.2670930121081643,0.3930282582830137,13,1,31
176728613147,176728788875,0.2670930121081643,0.3930282582830137,13,0,31
176728613147,176728788884,0.2670930121081643,0.3930282582830137,13,0,35
176728613147,176728788893,0.2670930121081643,0.3930282582830137,13,1,33
176728613147,176728788902,0.2670930121081643,0.3930282582830137,14,0,32
176728613147,176728788911,0.2670930121081643,0.3930282582830137,14,1,40
176728613147,176728788920,0.2670930121081643,0.3930282582830137,11,0,27
176728613147,176728788929,0.2670930121081643,0.3930282582830137,12,0,34
176728613147,176728788938,0.2670930121081643,0.3930282582830137,12,1,34
176728613147,176728788947,0.2670930121081643,0.3930282582830137,11,0,29
176728613177,176728788956,0.6555997692260189,0.100202534837314,11,0,34
176728613177,176728872024,0.6555997692260189,0.100202534837314,12,0,25
176728613177,176728871946,0.6555997692260189,0.100202534837314,12,0,31
176728613177,176728871949,0.6555997692260189,0.100202534837314,12,0,29
176728613177,176728872030,0.6555997692260189,0.100202534837314,12,0,30
176728613177,176728872039,0.6555997692260189,0.100202534837314,12,0,37
176728613177,176728872048,0.6555997692260189,0.100202534837314,13,0,31
176728613177,176728872057,0.6555997692260189,0.100202534837314,14,0,35
176728613177,176728872066,0.6555997692260189,0.100202534837314,11,0,28
176728613177,176728872075,0.6555997692260189,0.100202534837314,12,0,29
176728613177,176728872084,0.6555997692260189,0.100202534837314,12,1,40
176728613177,176728872093,0.6555997692260189,0.100202534837314,12,0,32
176728613177,176728872102,0.6555997692260189,0.100202534837314,13,0,26
176728613177,176728872111,0.6555997692260189,0.100202534837314,12,1,45
176728613177,176728872120,0.6555997692260189,0.100202534837314,11,0,29
176728613177,176728872129,0.6555997692260189,0.100202534837314,12,0,30
176728613177,176728872138,0.6555997692260189,0.100202534837314,14,0,44
176728613177,176728872147,0.6555997692260189,0.100202534837314,11,0,35
176728613177,176728872156,0.6555997692260189,0.100202534837314,13,0,33
176728613177,176728872165,0.6555997692260189,0.100202534837314,12,0,30
176728613177,176728872174,0.6555997692260189,0.100202534837314,11,0,35
176728613177,176728872183,0.6555997692260189,0.100202534837314,12,0,29
176728613177,176728872192,0.6555997692260189,0.100202534837314,13,0,33
176728613177,176728872201,0.6555997692260189,0.100202534837314,13,0,42
176728613177,176728872210,0.6555997692260189,0.100202534837314,13,1,33
176728613177,176728872219,0.6555997692260189,0.100202534837314,13,0,37
176728613177,176728872228,0.6555997692260189,0.100202534837314,11,1,30
176728613177,176728872237,0.6555997692260189,0.100202534837314,13,0,32
176728613177,176728872246,0.6555997692260189,0.100202534837314,14,0,27
176728613177,176728872255,0.6555997692260189,0.100202534837314,13,1,45
176728613177,176728872264,0.6555997692260189,0.100202534837314,13,0,39
176728613177,176728872273,0.6555997692260189,0.100202534837314,13,0,43
176728613177,176728872282,0.6555997692260189,0.100202534837314,12,0,28
176728613177,176728872291,0.6555997692260189,0.100202534837314,14,0,29
176728613177,176728872300,0.6555997692260189,0.100202534837314,13,0,32
176728613177,176728872309,0.6555997692260189,0.100202534837314,14,1,38
176728613177,176728872318,0.6555997692260189,0.100202534837314,13,0,39
176728613177,176728872327,0.6555997692260189,0.100202534837314,13,0,40
176728613177,176728872336,0.6555997692260189,0.100202534837314,12,0,35
176728613177,176728872345,0.6555997692260189,0.100202534837314,14,0,36
176728613177,176728872354,0.6555997692260189,0.100202534837314,11,0,30
176728613177,176728872363,0.6555997692260189,0.100202534837314,14,0,47
176728613177,176728872372,0.6555997692260189,0.100202534837314,12,0,29
176728613177,176728872381,0.6555997692260189,0.100202534837314,14,0,30
176728613177,176728872390,0.6555997692260189,0.100202534837314,14,0,34
176728613177,176728872399,0.6555997692260189,0.100202534837314,12,0,27
176728613177,176728872408,0.6555997692260189,0.100202534837314,13,0,29
176728613177,176728872417,0.6555997692260189,0.100202534837314,12,0,31
176728613177,176728872426,0.6555997692260189,0.100202534837314,12,0,37
176728613177,176728872435,0.6555997692260189,0.100202534837314,13,0,31
176728613177,176728872444,0.6555997692260189,0.100202534837314,13,0,33
176728613177,176728872453,0.6555997692260189,0.100202534837314,14,0,42
176728613177,176728872462,0.6555997692260189,0.100202534837314,13,0,26
176728613177,176728872471,0.6555997692260189,0.100202534837314,14,0,36
176728613177,176728872480,0.6555997692260189,0.100202534837314,12,1,40
176728613177,176728872489,0.6555997692260189,0.100202534837314,13,0,33
176728613177,176728872498,0.6555997692260189,0.100202534837314,12,0,33
176728613177,176728872507,0.6555997692260189,0.100202534837314,11,0,33
176728613177,176728872516,0.6555997692260189,0.100202534837314,13,0,34
176728613177,176728872525,0.6555997692260189,0.100202534837314,8,0,19
176728613177,176728872534,0.6555997692260189,0.100202534837314,14,0,37
176728613177,176728872543,0.6555997692260189,0.100202534837314,11,0,34
176728613177,176728872552,0.6555997692260189,0.100202534837314,11,0,22
176728613177,176728872561,0.6555997692260189,0.100202534837314,14,0,37
176728613177,176728872570,0.6555997692260189,0.100202534837314,12,0,33
176728613177,176728872579,0.6555997692260189,0.100202534837314,14,0,34
176728613177,176728872588,0.6555997692260189,0.100202534837314,13,0,38
176728613177,176728872597,0.6555997692260189,0.100202534837314,13,1,33
176728613177,176728872606,0.6555997692260189,0.100202534837314,12,0,21
176728613177,176728872615,0.6555997692260189,0.100202534837314,14,0,37
176728613177,176728872624,0.6555997692260189,0.100202534837314,13,0,33
176728613177,176728872633,0.6555997692260189,0.100202534837314,13,0,41
176728613177,176728872642,0.6555997692260189,0.100202534837314,12,0,43
176728613177,176728872651,0.6555997692260189,0.100202534837314,13,0,27
176728613177,176728872660,0.6555997692260189,0.100202534837314,13,0,35
176728613177,176728872669,0.6555997692260189,0.100202534837314,11,0,30
176728613177,176728872678,0.6555997692260189,0.100202534837314,13,0,36
176728613177,176728872687,0.6555997692260189,0.100202534837314,10,0,27
176728613177,176728872696,0.6555997692260189,0.100202534837314,13,0,32
176728613177,176728872705,0.6555997692260189,0.100202534837314,13,0,35
176728613177,176728872714,0.6555997692260189,0.100202534837314,14,0,39
176728613207,176728872723,0.8199581207255803,0.6836542844635749,14,0,29
176728613207,176728949532,0.8199581207255803,0.6836542844635749,12,1,30
176728613207,176728948746,0.8199581207255803,0.6836542844635749,12,0,27
176728613207,176728948749,0.8199581207255803,0.6836542844635749,12,0,31
176728613207,176728949538,0.8199581207255803,0.6836542844635749,12,0,31
176728613207,176728949547,0.8199581207255803,0.6836542844635749,12,0,31
176728613207,176728949556,0.8199581207255803,0.6836542844635749,12,0,36
176728613207,176728949565,0.8199581207255803,0.6836542844635749,12,0,37
176728613207,176728949574,0.8199581207255803,0.6836542844635749,14,0,39
176728613207,176728949583,0.8199581207255803,0.6836542844635749,12,0,40
176728613207,176728949592,0.8199581207255803,0.6836542844635749,14,0,32
176728613207,176728949601,0.8199581207255803,0.6836542844635749,14,0,35
176728613207,176728949610,0.8199581207255803,0.6836542844635749,13,0,36
176728613207,176728949619,0.8199581207255803,0.6836542844635749,13,0,33
176728613207,176728949628,0.8199581207255803,0.6836542844635749,14,0,42
176728613207,176728949637,0.8199581207255803,0.6836542844635749,13,0,35
176728613207,176728949646,0.8199581207255803,0.6836542844635749,12,0,41
176728613207,176728949655,0.8199581207255803,0.6836542844635749,13,0,51
176728613207,176728949664,0.8199581207255803,0.6836542844635749,13,0,34
176728613207,176728949673,0.8199581207255803,0.6836542844635749,12,1,24
176728613207,176728949682,0.8199581207255803,0.6836542844635749,14,0,35
176728613207,176728949691,0.8199581207255803,0.6836542844635749,14,1,31
176728613207,176728949700,0.8199581207255803,0.6836542844635749,13,0,33
176728613207,176728949709,0.8199581207255803,0.6836542844635749,13,0,38
176728613207,176728949718,0.8199581207255803,0.6836542844635749,13,0,43
176728613207,176728949727,0.8199581207255803,0.6836542844635749,13,0,46
176728613207,176728949736,0.8199581207255803,0.6836542844635749,12,0,25
176728613207,176728949745,0.8199581207255803,0.6836542844635749,13,1,34
176728613207,176728949754,0.8199581207255803,0.6836542844635749,13,0,30
176728613207,176728958983,0.8199581207255803,0.6836542844635749,14,0,38
176728613207,176728958992,0.8199581207255803,0.6836542844635749,12,0,30
176728613207,176728959001,0.8199581207255803,0.6836542844635749,13,1,35
176728613207,176728959010,0.8199581207255803,0.6836542844635749,12,0,33
176728613207,176728959019,0.8199581207255803,0.6836542844635749,13,0,36
176728613207,176728959028,0.8199581207255803,0.6836542844635749,13,0,39
176728613207,176728959037,0.8199581207255803,0.6836542844635749,14,1,43
176728613207,176728959046,0.8199581207255803,0.6836542844635749,14,0,41
176728613207,176728959055,0.8199581207255803,0.6836542844635749,13,0,30
176728613207,176728959064,0.8199581207255803,0.6836542844635749,14,0,41
176728613207,176728959073,0.8199581207255803,0.6836542844635749,13,0,38
176728613207,176728959082,0.8199581207255803,0.6836542844635749,14,0,39
176728613207,176728959091,0.8199581207255803,0.6836542844635749,13,0,39
176728613207,176728959100,0.8199581207255803,0.6836542844635749,13,0,34
176728613207,176728959109,0.8199581207255803,0.6836542844635749,14,0,30
176728613207,176728959118,0.8199581207255803,0.6836542844635749,14,0,42
176728613207,176728959127,0.8199581207255803,0.6836542844635749,14,0,45
176728613207,176728959136,0.8199581207255803,0.6836542844635749,13,0,34
176728613207,176728959145,0.8199581207255803,0.6836542844635749,14,0,44
176728613207,176728959154,0.8199581207255803,0.6836542844635749,13,0,37
176728613207,176728959163,0.8199581207255803,0.6836542844635749,13,0,36
176728613207,176728959172,0.8199581207255803,0.6836542844635749,13,0,41
176728613207,176728959181,0.8199581207255803,0.6836542844635749,12,1,26
176728613207,176728959190,0.8199581207255803,0.6836542844635749,11,1,42
176728613207,176728959199,0.8199581207255803,0.6836542844635749,11,0,37
176728613207,176728959208,0.8199581207255803,0.6836542844635749,9,0,19
176728613207,176728959217,0.8199581207255803,0.6836542844635749,14,0,33
176728613207,176728959226,0.8199581207255803,0.6836542844635749,13,0,28
176728613207,176728959235,0.8199581207255803,0.6836542844635749,12,0,38
176728613207,176728959244,0.8199581207255803,0.6836542844635749,14,0,42
176728613207,176728959253,0.8199581207255803,0.6836542844635749,11,0,31
176728613207,176728959262,0.8199581207255803,0.6836542844635749,13,0,39
176728613207,176728959271,0.8199581207255803,0.6836542844635749,14,1,38
176728613207,176728959280,0.8199581207255803,0.6836542844635749,13,0,33
176728613207,176728959289,0.8199581207255803,0.6836542844635749,13,0,37
176728613207,176728959298,0.8199581207255803,0.6836542844635749,12,1,21
176728613207,176728959307,0.8199581207255803,0.6836542844635749,11,0,32
176728613207,176728959316,0.8199581207255803,0.6836542844635749,12,0,41
176728613207,176728959325,0.8199581207255803,0.6836542844635749,13,1,29
176728613207,176728959334,0.8199581207255803,0.6836542844635749,14,0,34
176728613207,176728959343,0.8199581207255803,0.6836542844635749,12,0,30
176728613207,176728959352,0.8199581207255803,0.6836542844635749,12,0,31
176728613207,176728959361,0.8199581207255803,0.6836542844635749,13,0,35
176728613207,176728959370,0.8199581207255803,0.6836542844635749,13,0,41
176728613207,176728959379,0.8199581207255803,0.6836542844635749,14,0,40
176728613207,176728959388,0.8199581207255803,0.6836542844635749,12,0,27
176728613207,176728959397,0.8199581207255803,0.6836542844635749,14,0,37
176728613207,176728959406,0.8199581207255803,0.6836542844635749,11,0,34
176728613207,176728959415,0.8199581207255803,0.6836542844635749,12,0,30
176728613207,176728959424,0.8199581207255803,0.6836542844635749,13,0,36
176728613207,176728959433,0.8199581207255803,0.6836542844635749,10,0,27
176728613207,176728959442,0.8199581207255803,0.6836542844635749,14,0,40
176728613237,176728959451,0.8843972763852587,0.8643496270606393,14,0,40
176728613237,176729035623,0.8843972763852587,0.8643496270606393,14,0,31
176728613237,176729034759,0.8843972763852587,0.8643496270606393,13,0,37
176728613237,176729034768,0.8843972763852587,0.8643496270606393,14,0,31
176728613237,176729035629,0.8843972763852587,0.8643496270606393,13,0,30
176728613237,176729035638,0.8843972763852587,0.8643496270606393,14,0,37
176728613237,176729035647,0.8843972763852587,0.8643496270606393,14,0,29
176728613237,176729035656,0.8843972763852587,0.8643496270606393,12,0,36
176728613237,176729035665,0.8843972763852587,0.8643496270606393,11,0,25
