cell,microcell,location_x,location_y,household_number,Susceptible
136172063021,136172171322,0.22110552763819097,0,5,25
136172063051,136172171274,0.22613065326633167,0,5,19
136172063051,136172171508,0.22613065326633167,0,5,28
136172063081,136172171328,0.23115577889447236,0,5,29
136172063081,136172171667,0.23115577889447236,0,5,26
136172063111,136172171520,0.23618090452261306,0,5,29
136172063111,136172171850,0.23618090452261306,0,5,25
136172063141,136172171679,0.24120603015075376,0,5,25
136172063141,136172172030,0.24120603015075376,0,5,24
136172063171,136172171856,0.24623115577889448,0,5,16
136172063171,136172172195,0.24623115577889448,0,5,19
136172063201,136172172042,0.25125628140703515,0,5,16
136172063201,136172180514,0.25125628140703515,0,5,27
136172063231,136172180490,0.2562814070351759,0,5,23
136172063231,136172180661,0.2562814070351759,0,5,25
136172063261,136172180526,0.2613065326633166,0,5,32
136172063261,136172180823,0.2613065326633166,0,5,22
136172063291,136172180667,0.2663316582914573,0,5,24
136172063291,136172181003,0.2663316582914573,0,5,29
136172063321,136172180829,0.271356783919598,0,5,21
136172063321,136172181180,0.271356783919598,0,5,18
136172063351,136172181015,0.2763819095477387,0,5,22
136172063351,136172181315,0.2763819095477387,0,5,20
136172063381,136172181192,0.2814070351758794,0,5,33
136172063381,136172181459,0.2814070351758794,0,5,30
136172063411,136172181321,0.2864321608040201,0,5,27
136172063411,136172189862,0.2864321608040201,0,5,31
136172063441,136172189706,0.2914572864321608,0,5,29
136172063441,136172190054,0.2914572864321608,0,5,21
136172063471,136172189868,0.2964824120603015,0,5,31
136172063471,136172190222,0.2964824120603015,0,5,25
136172063501,136172190060,0.30150753768844224,0,5,29
136172063501,136172190408,0.30150753768844224,0,5,31
136172063531,136172190228,0.3065326633165829,0,5,23
136172063531,136172190606,0.3065326633165829,0,5,19
136172063561,136172190414,0.31155778894472363,0,5,21
136172063561,136172200994,0.31155778894472363,0,5,24
136172063591,136172200964,0.3165829145728643,0,5,30
136172063591,136172201147,0.3165829145728643,0,5,31
136172063621,136172201006,0.32160804020100503,0,5,14
136172063621,136172201348,0.32160804020100503,0,5,25
136172063651,136172201159,0.32663316582914576,0,5,24
136172063651,136172201483,0.32663316582914576,0,5,21
136172063681,136172201360,0.3316582914572864,0,5,19
136172063681,136172201636,0.3316582914572864,0,4,23
136172063711,136172201495,0.33668341708542715,0,5,33
136172063711,136172201780,0.33668341708542715,0,5,23
136172063741,136172201642,0.3417085427135678,0,5,25
136172063741,136172201966,0.3417085427135678,0,5,28
136172069919,136172201786,0.34673366834170855,0,5,23
136172069919,136172212387,0.34673366834170855,0,5,35
136172069949,136172212231,0.35175879396984927,0,5,34
136172069949,136172212579,0.35175879396984927,0,5,22
136172069979,136172212393,0.35678391959798994,0,5,25
136172069979,136172212765,0.35678391959798994,0,5,22
136172070009,136172212585,0.36180904522613067,0,5,22
136172070009,136172212924,0.36180904522613067,0,5,17
136172070039,136172212777,0.36683417085427134,0,5,26
136172070039,136172213059,0.36683417085427134,0,5,25
136172070069,136172212936,0.37185929648241206,0,5,17
136172070069,136172213230,0.37185929648241206,0,5,22
136172070099,136172213071,0.3768844221105528,0,5,32
136172070099,136172221561,0.3768844221105528,0,5,22
136172070129,136172221447,0.38190954773869346,0,5,20
136172070129,136172221741,0.38190954773869346,0,5,25
136172070159,136172221567,0.3869346733668342,0,5,37
136172070159,136172221894,0.3869346733668342,0,5,22
136172070189,136172221753,0.3919597989949749,0,5,27
136172070189,136172222089,0.3919597989949749,0,5,29
136172070219,136172221906,0.3969849246231156,0,5,22
136172070219,136172222275,0.3969849246231156,0,5,28
136172070249,136172222095,0.4020100502512563,0,5,23
136172070249,136172222443,0.4020100502512563,0,5,27
136172070279,136172222281,0.40703517587939697,0,5,27
136172070279,136172229783,0.40703517587939697,0,5,25
136172070309,136172229639,0.4120603015075377,0,5,19
136172070309,136172229957,0.4120603015075377,0,5,30
136172070339,136172229789,0.4170854271356784,0,5,23
136172070339,136172230122,0.4170854271356784,0,5,21
136172070369,136172229969,0.4221105527638191,0,5,17
136172070369,136172230272,0.4221105527638191,0,5,26
136172070399,136172230128,0.4271356783919598,0,5,27
136172070399,136172230419,0.4271356783919598,0,5,15
136172070429,136172230284,0.4321608040201005,0,5,25
136172070429,136172230563,0.4321608040201005,0,5,21
136172070459,136172230425,0.4371859296482412,0,5,27
136172070459,136172239939,0.4371859296482412,0,5,21
136172070489,136172239879,0.44221105527638194,0,5,28
136172070489,136172240101,0.44221105527638194,0,5,24
136172070519,136172239945,0.4472361809045226,0,5,33
136172070519,136172240275,0.4472361809045226,0,5,20
136172070549,136172240107,0.45226130653266333,0,5,23
136172070549,136172240452,0.45226130653266333,0,5,19
136172070579,136172240287,0.457286432160804,0,5,33
136172070579,136172240596,0.457286432160804,0,5,31
136172070609,136172240458,0.4623115577889447,0,5,22
136172070609,136172240806,0.4623115577889447,0,5,27
136172070639,136172240602,0.46733668341708545,0,5,30
136172070639,136172249167,0.46733668341708545,0,5,26
136172070669,136172249095,0.4723618090452261,0,5,25
136172070669,136172249353,0.4723618090452261,0,5,22
136172070699,136172249173,0.47738693467336685,0,5,19
136172070699,136172249512,0.47738693467336685,0,5,32
136172070729,136172249365,0.4824120603015075,0,5,32
136172070729,136172249683,0.4824120603015075,0,5,27
136172070759,136172249524,0.48743718592964824,0,5,23
136172070759,136172249878,0.48743718592964824,0,4,23
136172070789,136172249695,0.49246231155778897,0,5,28
136172070789,136172250034,0.49246231155778897,0,5,32
136172070819,136172249884,0.49748743718592964,0,5,31
136172070819,136172259452,0.49748743718592964,0,5,29
136172070849,136172259338,0.5025125628140703,0,5,27
136172070849,136172259650,0.5025125628140703,0,5,18
136172070879,136172259458,0.507537688442211,0,5,20
136172070879,136172259803,0.507537688442211,0,5,32
136172070909,136172259662,0.5125628140703518,0,5,26
136172070909,136172259977,0.5125628140703518,0,5,14
136172078111,136172259809,0.5175879396984925,0,5,19
136172078111,136172260115,0.5175879396984925,0,5,27
136172078141,136172259983,0.5226130653266332,0,5,13
136172078141,136172260271,0.5226130653266332,0,5,20
136172078171,136172260121,0.5276381909547738,0,5,26
136172078171,136172268584,0.5276381909547738,0,5,28
136172078201,136172268557,0.5326633165829145,0,5,27
136172078201,136172268764,0.5326633165829145,0,4,21
136172078231,136172268590,0.5376884422110553,0,5,28
136172078231,136172268926,0.5376884422110553,0,5,22
136172078261,136172268770,0.542713567839196,0,5,23
136172078261,136172269094,0.542713567839196,0,5,29
136172078291,136172268932,0.5477386934673367,0,5,27
136172078291,136172269268,0.5477386934673367,0,5,30
136172078321,136172269100,0.5527638190954774,0,5,27
136172078321,136172269457,0.5527638190954774,0,5,26
136172078351,136172269280,0.5577889447236181,0,5,19
136172078351,136172278854,0.5577889447236181,0,5,23
136172078381,136172278794,0.5628140703517588,0,5,22
136172078381,136172278998,0.5628140703517588,0,5,22
136172078411,136172278860,0.5678391959798995,0,5,35
136172078411,136172279148,0.5678391959798995,0,5,24
136172078441,136172279004,0.5728643216080402,0,5,32
136172078441,136172279343,0.5728643216080402,0,5,27
136172078471,136172279160,0.577889447236181,0,5,29
136172078471,136172279538,0.577889447236181,0,5,25
136172078501,136172279355,0.5829145728643216,0,5,26
136172078501,136172279718,0.5829145728643216,0,5,25
136172078531,136172279544,0.5879396984924623,0,5,21
136172078531,136172290133,0.5879396984924623,0,5,28
136172078561,136172290055,0.592964824120603,0,5,22
136172078561,136172290298,0.592964824120603,0,5,16
136172078591,136172290145,0.5979899497487438,0,5,27
136172078591,136172290430,0.5979899497487438,0,5,21
136172078621,136172290304,0.6030150753768845,0,5,33
136172078621,136172290592,0.6030150753768845,0,5,34
136172078651,136172290436,0.6080402010050251,0,5,32
136172078651,136172290811,0.6080402010050251,0,5,23
136172078681,136172290604,0.6130653266331658,0,4,15
136172078681,136172290994,0.6130653266331658,0,5,33
136172078711,136172290823,0.6180904522613065,0,5,24
136172078711,136172298328,0.6180904522613065,0,5,35
136172078741,136172298250,0.6231155778894473,0,5,34
136172078741,136172298523,0.6231155778894473,0,5,30
136172078771,136172298340,0.628140703517588,0,4,22
136172078771,136172298733,0.628140703517588,0,5,23
136172078801,136172298529,0.6331658291457286,0,5,30
136172078801,136172298886,0.6331658291457286,0,5,23
136172078831,136172298745,0.6381909547738693,0,5,20
136172078831,136172299063,0.6381909547738693,0,5,26
136172078861,136172298898,0.6432160804020101,0,5,33
136172078861,136172299219,0.6432160804020101,0,5,27
136172078891,136172299069,0.6482412060301508,0,5,26
136172078891,136172308637,0.6482412060301508,0,5,19
136172078921,136172308487,0.6532663316582915,0,5,26
136172078921,136172308790,0.6532663316582915,0,5,37
136172078951,136172308649,0.6582914572864321,0,5,20
136172078951,136172308997,0.6582914572864321,0,5,25
136172078981,136172308802,0.6633165829145728,0,5,31
136172078981,136172309150,0.6633165829145728,0,5,28
136172079011,136172309009,0.6683417085427136,0,4,27
136172079011,136172309345,0.6683417085427136,0,5,27
136172079041,136172309162,0.6733668341708543,0,5,23
136172079041,136172317721,0.6733668341708543,0,5,22
136172079071,136172317703,0.678391959798995,0,5,29
136172079071,136172317874,0.678391959798995,0,5,29
136172079101,136172317733,0.6834170854271356,0,5,30
136172079101,136172318066,0.6834170854271356,0,5,32
136172085279,136172317880,0.6884422110552764,0,5,25
136172085279,136172318270,0.6884422110552764,0,5,25
136172085309,136172318072,0.6934673366834171,0,5,29
136172085309,136172318438,0.6934673366834171,0,5,27
136172085339,136172318276,0.6984924623115578,0,5,27
136172085339,136172318624,0.6984924623115578,0,5,29
136172085369,136172318444,0.7035175879396985,0,5,31
136172085369,136172327006,0.7035175879396985,0,5,22
136172085399,136172326922,0.7085427135678392,0,5,23
136172085399,136172327183,0.7085427135678392,0,4,18
136172085429,136172327018,0.7135678391959799,0,5,26
136172085429,136172327324,0.7135678391959799,0,4,16
136172085459,136172327195,0.7185929648241206,0,5,24
136172085459,136172327468,0.7185929648241206,0,5,25
136172085489,136172327330,0.7236180904522613,0,5,22
136172085489,136172327633,0.7236180904522613,0,5,26
136172085519,136172327480,0.7286432160804021,0,5,16
136172085519,136172327795,0.7286432160804021,0,5,16
136172085549,136172327639,0.7336683417085427,0,5,30
136172085549,136172327909,0.7336683417085427,0,5,23
136172085579,136172327801,0.7386934673366834,0,5,19
136172085579,136172338330,0.7386934673366834,0,5,25
136172085609,136172338186,0.7437185929648241,0,5,29
136172085609,136172338480,0.7437185929648241,0,5,21
136172085639,136172338336,0.7487437185929648,0,5,26
136172085639,136172338648,0.7487437185929648,0,5,18
136172085669,136172338486,0.7537688442211056,0,5,17
136172085669,136172338798,0.7537688442211056,0,5,25
136172085699,136172338654,0.7587939698492463,0,5,25
136172085699,136172338942,0.7587939698492463,0,5,27
136172085729,136172338804,0.7638190954773869,0,5,28
136172085729,136172339116,0.7638190954773869,0,5,35
136172085759,136172338948,0.7688442211055276,0,5,25
136172085759,136172347519,0.7688442211055276,0,5,23
136172085789,136172347399,0.7738693467336684,0,5,29
136172085789,136172347681,0.7738693467336684,0,5,22
136172085819,136172347525,0.7788944723618091,0,5,24
136172085819,136172347852,0.7788944723618091,0,5,18
136172085849,136172347693,0.7839195979899498,0,5,16
136172085849,136172347996,0.7839195979899498,0,5,34
136172085879,136172347858,0.7889447236180904,0,5,30
136172085879,136172348164,0.7889447236180904,0,5,27
136172085909,136172348002,0.7939698492462312,0,5,24
136172085909,136172348353,0.7939698492462312,0,5,20
136172085939,136172348176,0.7989949748743719,0,5,20
136172085939,136172355675,0.7989949748743719,0,5,22
136172085969,136172355594,0.8040201005025126,0,5,26
136172085969,136172355819,0.8040201005025126,0,5,28
136172085999,136172355681,0.8090452261306533,0,5,27
136172085999,136172355999,0.8090452261306533,0,5,22
136172086029,136172355825,0.8140703517587939,0,5,34
136172086029,136172356164,0.8140703517587939,0,5,28
136172086059,136172356011,0.8190954773869347,0,5,26
136172086059,136172356368,0.8190954773869347,0,5,26
136172086089,136172356170,0.8241206030150754,0,5,24
136172086089,136172356542,0.8241206030150754,0,5,22
136172086119,136172356374,0.8291457286432161,0,5,23
136172086119,136172363870,0.8291457286432161,0,5,28
136172086149,136172363786,0.8341708542713568,0,5,15
136172086149,136172364041,0.8341708542713568,0,5,19
136172086179,136172363882,0.8391959798994975,0,4,17
136172086179,136172364161,0.8391959798994975,0,5,17
136172086209,136172364047,0.8442211055276382,0,5,31
136172086209,136172364281,0.8442211055276382,0,5,28
136172086239,136172364167,0.8492462311557789,0,5,25
136172086239,136172364476,0.8492462311557789,0,5,19
136172086269,136172364293,0.8542713567839196,0,5,25
136172086269,136172364626,0.8542713567839196,0,5,25
136172092447,136172364482,0.8592964824120604,0,5,21
136172092447,136172364794,0.8592964824120604,0,5,25
136172092477,136172364632,0.864321608040201,0,5,24
136172092477,136172379290,0.864321608040201,0,5,27
136172092507,136172379152,0.8693467336683417,0,5,27
136172092507,136172379461,0.8693467336683417,0,5,17
136172092537,136172379302,0.8743718592964824,0,5,24
136172092537,136172379611,0.8743718592964824,0,4,27
136172092567,136172379467,0.8793969849246231,0,5,26
136172092567,136172379782,0.8793969849246231,0,5,31
136172092597,136172379623,0.8844221105527639,0,5,28
136172092597,136172379971,0.8844221105527639,0,5,21
136172092627,136172379794,0.8894472361809045,0,5,19
136172092627,136172380136,0.8894472361809045,0,5,28
136172092657,136172379983,0.8944723618090452,0,5,17
136172092657,136172389515,0.8944723618090452,0,5,27
136172092687,136172389383,0.8994974874371859,0,5,34
136172092687,136172389665,0.8994974874371859,0,5,27
136172092717,136172389521,0.9045226130653267,0,5,24
136172092717,136172389866,0.9045226130653267,0,5,27
136172092747,136172389677,0.9095477386934674,0,5,25
136172092747,136172390037,0.9095477386934674,0,5,26
136172092777,136172389878,0.914572864321608,0,5,34
136172092777,136172390208,0.914572864321608,0,5,24
136172092807,136172390049,0.9195979899497487,0,5,35
136172092807,136172389533,0.9195979899497487,0,5,32
136172092837,136172390217,0.9246231155778895,0,5,21
136172092837,136172398815,0.9246231155778895,0,5,18
136172092867,136172398608,0.9296482412060302,0,5,19
136172092867,136172398950,0.9296482412060302,0,5,16
136172092897,136172398827,0.9346733668341709,0,5,20
136172092897,136172399073,0.9346733668341709,0,5,28
136172092927,136172398962,0.9396984924623115,0,5,19
136172092927,136172399235,0.9396984924623115,0,5,24
136172092957,136172399079,0.9447236180904522,0,5,32
136172092957,136172399382,0.9447236180904522,0,5,17
136172092987,136172399247,0.949748743718593,0,5,31
136172092987,136172399547,0.949748743718593,0,5,24
136172093017,136172399394,0.9547738693467337,0,4,21
136172093017,136172538998,0.9547738693467337,0,5,29
136172093047,136172538890,0.9597989949748744,0,5,28
136172093047,136172539166,0.9597989949748744,0,5,33
136172093077,136172539004,0.964824120603015,0,5,29
136172093077,136172539367,0.964824120603015,0,5,30
136172093107,136172539178,0.9698492462311558,0,5,23
136172093107,136172539562,0.9698492462311558,0,5,22
136172093137,136172539379,0.9748743718592965,0,5,30
136172093137,136172539715,0.9748743718592965,0,5,30
136172093167,136172539574,0.9798994974874372,0,5,38
136172093167,136172539718,0.9798994974874372,0,5,23
136172093197,136172539727,0.9849246231155779,0,5,23
136172093197,136172548310,0.9849246231155779,0,5,28
136172093227,136172548121,0.9899497487437187,0,5,22
136172093227,136172548481,0.9899497487437187,0,5,32
136172093257,136172548322,0.9949748743718593,0,5,27
136172093257,136172548661,0.9949748743718593,0,5,21
136172093287,136172548487,1.0,0,5,24
136172093287,136172548823,1.0,0,5,20
