cell,microcell,location_x,location_y,household_number,Susceptible
110779639361,110779802567,0.4321608040201005,0,5,21
110779639391,110779802429,0.4371859296482412,0,5,27
110779639391,110779809895,0.4371859296482412,0,5,21
110779639421,110779809799,0.44221105527638194,0,5,28
110779639421,110779810057,0.44221105527638194,0,5,24
110779639451,110779809901,0.4472361809045226,0,5,33
110779639451,110779810231,0.4472361809045226,0,5,20
110779639481,110779810063,0.45226130653266333,0,5,23
110779639481,110779810408,0.45226130653266333,0,5,19
110779639511,110779810243,0.457286432160804,0,5,33
110779639511,110779810552,0.457286432160804,0,5,31
110779639541,110779810414,0.4623115577889447,0,5,22
110779639541,110779810762,0.4623115577889447,0,5,27
110779639571,110779810558,0.46733668341708545,0,5,30
110779639571,110779821171,0.46733668341708545,0,5,26
110779639601,110779821063,0.4723618090452261,0,5,25
110779639601,110779821357,0.4723618090452261,0,5,22
110779639631,110779821177,0.47738693467336685,0,5,19
110779639631,110779821516,0.47738693467336685,0,5,32
110779639661,110779821369,0.4824120603015075,0,5,32
110779639661,110779821687,0.4824120603015075,0,5,27
110779639691,110779821528,0.48743718592964824,0,5,23
110779639691,110779821882,0.48743718592964824,0,4,23
110779639721,110779821699,0.49246231155778897,0,5,28
110779639721,110779822038,0.49246231155778897,0,5,32
110779639751,110779821888,0.49748743718592964,0,5,31
110779639751,110779830432,0.49748743718592964,0,5,29
110779639781,110779830282,0.5025125628140703,0,5,27
110779639781,110779830630,0.5025125628140703,0,5,18
110779651079,110779830438,0.507537688442211,0,5,20
110779651079,110779830783,0.507537688442211,0,5,32
110779651109,110779830642,0.5125628140703518,0,5,26
110779651109,110779830957,0.5125628140703518,0,5,14
110779651139,110779830789,0.5175879396984925,0,5,19
110779651139,110779831095,0.5175879396984925,0,5,27
110779651169,110779830963,0.5226130653266332,0,5,13
110779651169,110779831251,0.5226130653266332,0,5,20
110779651199,110779831101,0.5276381909547738,0,5,26
110779651199,110779838540,0.5276381909547738,0,5,28
110779651229,110779838474,0.5326633165829145,0,5,27
110779651229,110779838720,0.5326633165829145,0,4,21
110779651259,110779838546,0.5376884422110553,0,5,28
110779651259,110779838882,0.5376884422110553,0,5,22
110779651289,110779838726,0.542713567839196,0,5,23
110779651289,110779839050,0.542713567839196,0,5,29
110779651319,110779838888,0.5477386934673367,0,5,27
110779651319,110779839224,0.5477386934673367,0,5,30
110779651349,110779839056,0.5527638190954774,0,5,27
110779651349,110779839413,0.5527638190954774,0,5,26
110779651379,110779839236,0.5577889447236181,0,5,19
110779651379,110779850858,0.5577889447236181,0,5,23
110779651409,110779850762,0.5628140703517588,0,5,22
110779651409,110779851002,0.5628140703517588,0,5,22
110779651439,110779850864,0.5678391959798995,0,5,35
110779651439,110779851152,0.5678391959798995,0,5,24
110779651469,110779851008,0.5728643216080402,0,5,32
110779651469,110779851347,0.5728643216080402,0,5,27
110779651499,110779851164,0.577889447236181,0,5,29
110779651499,110779851542,0.577889447236181,0,5,25
110779651529,110779851359,0.5829145728643216,0,5,26
110779651529,110779851722,0.5829145728643216,0,5,25
110779651559,110779851548,0.5879396984924623,0,5,21
110779651559,110779861113,0.5879396984924623,0,5,28
110779651589,110779860999,0.592964824120603,0,5,22
110779651589,110779861278,0.592964824120603,0,5,16
110779651619,110779861125,0.5979899497487438,0,5,27
110779651619,110779861410,0.5979899497487438,0,5,21
110779651649,110779861284,0.6030150753768845,0,5,33
110779651649,110779861572,0.6030150753768845,0,5,34
110779651679,110779861416,0.6080402010050251,0,5,32
110779651679,110779861791,0.6080402010050251,0,5,23
110779651709,110779861584,0.6130653266331658,0,4,15
110779651709,110779861974,0.6130653266331658,0,5,33
110779651739,110779861803,0.6180904522613065,0,5,24
110779651739,110779869308,0.6180904522613065,0,5,35
110779651769,110779869194,0.6231155778894473,0,5,34
110779651769,110779869503,0.6231155778894473,0,5,30
110779651799,110779869320,0.628140703517588,0,4,22
110779651799,110779869713,0.628140703517588,0,5,23
110779651829,110779869509,0.6331658291457286,0,5,30
110779651829,110779869866,0.6331658291457286,0,5,23
110779651859,110779869725,0.6381909547738693,0,5,20
110779651859,110779870043,0.6381909547738693,0,5,26
110779651889,110779869878,0.6432160804020101,0,5,33
110779651889,110779870199,0.6432160804020101,0,5,27
110779651919,110779870049,0.6482412060301508,0,5,26
110779651919,110779880641,0.6482412060301508,0,5,19
110779651949,110779880455,0.6532663316582915,0,5,26
110779651949,110779880794,0.6532663316582915,0,5,37
110779651979,110779880653,0.6582914572864321,0,5,20
110779651979,110779881001,0.6582914572864321,0,5,25
110779652009,110779880806,0.6633165829145728,0,5,31
110779652009,110779881154,0.6633165829145728,0,5,28
110779652039,110779881013,0.6683417085427136,0,4,27
110779652039,110779881349,0.6683417085427136,0,5,27
110779652069,110779881166,0.6733668341708543,0,5,23
110779652069,110779889725,0.6733668341708543,0,5,22
110779657223,110779889671,0.678391959798995,0,5,29
110779657223,110779889878,0.678391959798995,0,5,29
110779657253,110779889737,0.6834170854271356,0,5,30
110779657253,110779890070,0.6834170854271356,0,5,32
110779657283,110779889884,0.6884422110552764,0,5,25
110779657283,110779890274,0.6884422110552764,0,5,25
110779657313,110779890076,0.6934673366834171,0,5,29
110779657313,110779890442,0.6934673366834171,0,5,27
110779657343,110779890280,0.6984924623115578,0,5,27
110779657343,110779890628,0.6984924623115578,0,5,29
110779657373,110779890448,0.7035175879396985,0,5,31
110779657373,110779897986,0.7035175879396985,0,5,22
110779657403,110779897866,0.7085427135678392,0,5,23
110779657403,110779898163,0.7085427135678392,0,4,18
110779657433,110779897998,0.7135678391959799,0,5,26
110779657433,110779898304,0.7135678391959799,0,4,16
110779657463,110779898175,0.7185929648241206,0,5,24
110779657463,110779898448,0.7185929648241206,0,5,25
110779657493,110779898310,0.7236180904522613,0,5,22
110779657493,110779898613,0.7236180904522613,0,5,26
110779657523,110779898460,0.7286432160804021,0,5,16
110779657523,110779898775,0.7286432160804021,0,5,16
110779657553,110779898619,0.7336683417085427,0,5,30
110779657553,110779898778,0.7336683417085427,0,5,23
110779657583,110779898787,0.7386934673366834,0,5,19
110779657583,110779908286,0.7386934673366834,0,5,25
110779657613,110779908121,0.7437185929648241,0,5,29
110779657613,110779908436,0.7437185929648241,0,5,21
110779657643,110779908292,0.7487437185929648,0,5,26
110779657643,110779908604,0.7487437185929648,0,5,18
110779657673,110779908442,0.7537688442211056,0,5,17
110779657673,110779908754,0.7537688442211056,0,5,25
110779657703,110779908610,0.7587939698492463,0,5,25
110779657703,110779908898,0.7587939698492463,0,5,27
110779657733,110779908760,0.7638190954773869,0,5,28
110779657733,110779909072,0.7638190954773869,0,5,35
110779657763,110779908904,0.7688442211055276,0,5,25
110779657763,110779918499,0.7688442211055276,0,5,23
110779657793,110779918343,0.7738693467336684,0,5,29
110779657793,110779918661,0.7738693467336684,0,5,22
110779657823,110779918505,0.7788944723618091,0,5,24
110779657823,110779918832,0.7788944723618091,0,5,18
110779657853,110779918673,0.7839195979899498,0,5,16
110779657853,110779918976,0.7839195979899498,0,5,34
110779657883,110779918838,0.7889447236180904,0,5,30
110779657883,110779919144,0.7889447236180904,0,5,27
110779657913,110779918982,0.7939698492462312,0,5,24
110779657913,110779919333,0.7939698492462312,0,5,20
110779657943,110779919156,0.7989949748743719,0,5,20
110779657943,110779928703,0.7989949748743719,0,5,22
110779657973,110779928592,0.8040201005025126,0,5,26
110779657973,110779928847,0.8040201005025126,0,5,28
110779658003,110779928709,0.8090452261306533,0,5,27
110779658003,110779929027,0.8090452261306533,0,5,22
110779658033,110779928853,0.8140703517587939,0,5,34
110779658033,110779929192,0.8140703517587939,0,5,28
110779658063,110779929039,0.8190954773869347,0,5,26
110779658063,110779929396,0.8190954773869347,0,5,26
110779658093,110779929198,0.8241206030150754,0,5,24
110779658093,110779929570,0.8241206030150754,0,5,22
110779658123,110779929402,0.8291457286432161,0,5,23
110779658123,110779937922,0.8291457286432161,0,5,28
110779658153,110779937808,0.8341708542713568,0,5,15
110779658153,110779938093,0.8341708542713568,0,5,19
110779658183,110779937934,0.8391959798994975,0,4,17
110779658183,110779938213,0.8391959798994975,0,5,17
110779658213,110779938099,0.8442211055276382,0,5,31
110779658213,110779938333,0.8442211055276382,0,5,28
110779665415,110779938219,0.8492462311557789,0,5,25
110779665415,110779938528,0.8492462311557789,0,5,19
110779665445,110779938345,0.8542713567839196,0,5,25
110779665445,110779938678,0.8542713567839196,0,5,25
110779665475,110779938534,0.8592964824120604,0,5,21
110779665475,110779950114,0.8592964824120604,0,5,25
110779665505,110779950096,0.864321608040201,0,5,24
110779665505,110779950270,0.864321608040201,0,5,27
110779665535,110779950120,0.8693467336683417,0,5,27
110779665535,110779950441,0.8693467336683417,0,5,17
110779665565,110779950282,0.8743718592964824,0,5,24
110779665565,110779950591,0.8743718592964824,0,4,27
110779665595,110779950447,0.8793969849246231,0,5,26
110779665595,110779950762,0.8793969849246231,0,5,31
110779665625,110779950603,0.8844221105527639,0,5,28
110779665625,110779950951,0.8844221105527639,0,5,21
110779665655,110779950774,0.8894472361809045,0,5,19
110779665655,110779950963,0.8894472361809045,0,5,28
110779665685,110779961360,0.8944723618090452,0,5,17
110779665685,110779961519,0.8944723618090452,0,5,27
110779665715,110779961372,0.8994974874371859,0,5,34
110779665715,110779961669,0.8994974874371859,0,5,27
110779665745,110779961525,0.9045226130653267,0,5,24
110779665745,110779961870,0.9045226130653267,0,5,27
110779665775,110779961681,0.9095477386934674,0,5,25
110779665775,110779962041,0.9095477386934674,0,5,26
110779665805,110779961882,0.914572864321608,0,5,34
110779665805,110779962212,0.914572864321608,0,5,24
110779665835,110779962053,0.9195979899497487,0,5,35
110779665835,110779968552,0.9195979899497487,0,5,32
110779665865,110779968522,0.9246231155778895,0,5,21
110779665865,110779968771,0.9246231155778895,0,5,18
110779665895,110779968564,0.9296482412060302,0,5,19
110779665895,110779968906,0.9296482412060302,0,5,16
110779665925,110779968783,0.9346733668341709,0,5,20
110779665925,110779969029,0.9346733668341709,0,5,28
110779665955,110779968918,0.9396984924623115,0,5,19
110779665955,110779969191,0.9396984924623115,0,5,24
110779665985,110779969035,0.9447236180904522,0,5,32
110779665985,110779969338,0.9447236180904522,0,5,17
110779666015,110779969203,0.949748743718593,0,5,31
110779666015,110779969503,0.949748743718593,0,5,24
110779666045,110779969350,0.9547738693467337,0,4,21
110779666045,110779979930,0.9547738693467337,0,5,29
110779666075,110779979786,0.9597989949748744,0,5,28
110779666075,110779980098,0.9597989949748744,0,5,33
110779666105,110779979936,0.964824120603015,0,5,29
110779666105,110779980299,0.964824120603015,0,5,30
110779666135,110779980110,0.9698492462311558,0,5,23
110779666135,110779980494,0.9698492462311558,0,5,22
110779666165,110779980311,0.9748743718592965,0,5,30
110779666165,110779980647,0.9748743718592965,0,5,30
110779666195,110779980506,0.9798994974874372,0,5,38
110779666195,110779989041,0.9798994974874372,0,5,23
110779666225,110779988999,0.9849246231155779,0,5,23
110779666225,110779989242,0.9849246231155779,0,5,28
110779666255,110779989053,0.9899497487437187,0,5,22
110779666255,110779989413,0.9899497487437187,0,5,32
110779666285,110779989254,0.9949748743718593,0,5,27
110779666285,110779989593,0.9949748743718593,0,5,21
110779666315,110779989419,1.0,0,5,24
110779666315,110779989755,1.0,0,5,20
