cell,microcell,location_x,location_y,household_number,Susceptible
2,75,-5.350115708333333,36.15046283333333,36,89
2,76,-5.35,36.15046283333333,40,99
2,77,-5.349884291666666,36.15046283333333,37,90
2,78,-5.349768583333333,36.15046283333333,33,82
2,79,-5.349652874999999,36.15046283333333,36,89
2,80,-5.349537166666666,36.15046283333333,34,84
3,0,-5.367129833333333,36.14120316666667,10,24
3,1,-5.367014125,36.14120316666667,11,25
3,2,-5.3668984166666664,36.14120316666667,7,16
3,3,-5.366782708333333,36.14120316666667,11,26
3,4,-5.366667,36.14120316666667,5,12
3,5,-5.366551291666666,36.14120316666667,9,22
3,6,-5.366435583333333,36.14120316666667,10,24
3,7,-5.366319874999999,36.14120316666667,8,19
3,8,-5.366204166666666,36.14120316666667,10,24
3,9,-5.367129833333333,36.141318875,5,12
3,10,-5.367014125,36.141318875,12,28
3,11,-5.3668984166666664,36.141318875,6,14
3,12,-5.366782708333333,36.141318875,10,24
3,13,-5.366667,36.141318875,7,16
3,14,-5.366551291666666,36.141318875,11,25
3,15,-5.366435583333333,36.141318875,11,25
3,16,-5.366319874999999,36.141318875,10,23
3,17,-5.366204166666666,36.141318875,8,18
3,18,-5.367129833333333,36.141434583333336,11,26
3,19,-5.367014125,36.141434583333336,9,22
3,20,-5.3668984166666664,36.141434583333336,13,31
3,21,-5.366782708333333,36.141434583333336,8,19
3,22,-5.366667,36.141434583333336,10,24
3,23,-5.366551291666666,36.141434583333336,11,25
3,24,-5.366435583333333,36.141434583333336,8,19
3,25,-5.366319874999999,36.141434583333336,11,27
3,26,-5.366204166666666,36.141434583333336,11,26
3,27,-5.367129833333333,36.14155029166667,6,14
3,28,-5.367014125,36.14155029166667,9,20
3,29,-5.3668984166666664,36.14155029166667,7,15
3,30,-5.366782708333333,36.14155029166667,9,20
3,31,-5.366667,36.14155029166667,10,24
3,32,-5.366551291666666,36.14155029166667,11,26
3,33,-5.366435583333333,36.14155029166667,7,16
3,34,-5.366319874999999,36.14155029166667,8,18
3,35,-5.366204166666666,36.14155029166667,11,25
3,36,-5.367129833333333,36.141666,9,21
3,37,-5.367014125,36.141666,7,16
3,38,-5.3668984166666664,36.141666,7,15
3,39,-5.366782708333333,36.141666,7,17
3,40,-5.366667,36.141666,10,23
3,41,-5.366551291666666,36.141666,11,25
3,42,-5.366435583333333,36.141666,10,23
3,43,-5.366319874999999,36.141666,9,20
3,44,-5.366204166666666,36.141666,9,22
3,45,-5.367129833333333,36.14178170833333,7,16
3,46,-5.367014125,36.14178170833333,9,21
3,47,-5.3668984166666664,36.14178170833333,9,22
3,48,-5.366782708333333,36.14178170833333,6,13
3,49,-5.366667,36.14178170833333,13,31
3,50,-5.366551291666666,36.14178170833333,9,21
3,51,-5.366435583333333,36.14178170833333,9,20
3,52,-5.366319874999999,36.14178170833333,9,21
3,53,-5.366204166666666,36.14178170833333,8,19
3,54,-5.367129833333333,36.141897416666666,7,17
3,55,-5.367014125,36.141897416666666,9,22
3,56,-5.3668984166666664,36.141897416666666,15,35
3,57,-5.366782708333333,36.141897416666666,11,26
3,58,-5.366667,36.141897416666666,7,17
3,59,-5.366551291666666,36.141897416666666,8,19
3,60,-5.366435583333333,36.141897416666666,7,15
3,61,-5.366319874999999,36.141897416666666,8,19
3,62,-5.366204166666666,36.141897416666666,10,24
3,63,-5.367129833333333,36.142013125,8,19
3,64,-5.367014125,36.142013125,9,21
3,65,-5.3668984166666664,36.142013125,10,23
3,66,-5.366782708333333,36.142013125,12,28
3,67,-5.366667,36.142013125,9,20
3,68,-5.366551291666666,36.142013125,10,24
3,69,-5.366435583333333,36.142013125,8,19
3,70,-5.366319874999999,36.142013125,9,20
3,71,-5.366204166666666,36.142013125,10,23
3,72,-5.367129833333333,36.14212883333333,9,22
3,73,-5.367014125,36.14212883333333,8,19
3,74,-5.3668984166666664,36.14212883333333,10,23
3,75,-5.366782708333333,36.14212883333333,9,21
3,76,-5.366667,36.14212883333333,9,22
3,77,-5.366551291666666,36.14212883333333,10,24
3,78,-5.366435583333333,36.14212883333333,11,25
3,79,-5.366319874999999,36.14212883333333,6,13
3,80,-5.366204166666666,36.14212883333333,11,26
4,0,-5.358795833333334,36.14120316666667,35,86
4,1,-5.358680125,36.14120316666667,37,91
4,2,-5.358564416666667,36.14120316666667,32,78
4,3,-5.358448708333333,36.14120316666667,40,99
4,4,-5.358333,36.14120316666667,31,77
4,5,-5.358217291666667,36.14120316666667,33,80
4,6,-5.358101583333333,36.14120316666667,37,92
4,7,-5.357985875,36.14120316666667,31,76
4,8,-5.357870166666666,36.14120316666667,34,83
4,9,-5.358795833333334,36.141318875,34,83
4,10,-5.358680125,36.141318875,35,87
4,11,-5.358564416666667,36.141318875,39,97
4,12,-5.358448708333333,36.141318875,31,77
4,13,-5.358333,36.141318875,30,73
4,14,-5.358217291666667,36.141318875,37,90
4,15,-5.358101583333333,36.141318875,38,94
4,16,-5.357985875,36.141318875,32,78
4,17,-5.357870166666666,36.141318875,30,73
4,18,-5.358795833333334,36.141434583333336,37,92
4,19,-5.358680125,36.141434583333336,31,77
4,20,-5.358564416666667,36.141434583333336,33,81
4,21,-5.358448708333333,36.141434583333336,39,97
4,22,-5.358333,36.141434583333336,35,86
4,23,-5.358217291666667,36.141434583333336,32,79
4,24,-5.358101583333333,36.141434583333336,33,80
4,25,-5.357985875,36.141434583333336,36,89
4,26,-5.357870166666666,36.141434583333336,37,91
4,27,-5.358795833333334,36.14155029166667,35,86
4,28,-5.358680125,36.14155029166667,28,69
4,29,-5.358564416666667,36.14155029166667,29,72
4,30,-5.358448708333333,36.14155029166667,36,88
4,31,-5.358333,36.14155029166667,32,78
4,32,-5.358217291666667,36.14155029166667,34,84
4,33,-5.358101583333333,36.14155029166667,29,72
4,34,-5.357985875,36.14155029166667,31,77
4,35,-5.357870166666666,36.14155029166667,35,85
4,36,-5.358795833333334,36.141666,30,73
4,37,-5.358680125,36.141666,40,98
4,38,-5.358564416666667,36.141666,34,83
4,39,-5.358448708333333,36.141666,35,86
4,40,-5.358333,36.141666,28,68
4,41,-5.358217291666667,36.141666,31,75
4,42,-5.358101583333333,36.141666,35,85
4,43,-5.357985875,36.141666,37,90
4,44,-5.357870166666666,36.141666,34,83
4,45,-5.358795833333334,36.14178170833333,33,80
4,46,-5.358680125,36.14178170833333,29,71
4,47,-5.358564416666667,36.14178170833333,38,93
4,48,-5.358448708333333,36.14178170833333,30,73
4,49,-5.358333,36.14178170833333,35,86
4,50,-5.358217291666667,36.14178170833333,34,83
4,51,-5.358101583333333,36.14178170833333,41,102
4,52,-5.357985875,36.14178170833333,30,74
4,53,-5.357870166666666,36.14178170833333,30,73
4,54,-5.358795833333334,36.141897416666666,39,97
4,55,-5.358680125,36.141897416666666,35,86
4,56,-5.358564416666667,36.141897416666666,36,88
4,57,-5.358448708333333,36.141897416666666,42,104
4,58,-5.358333,36.141897416666666,37,92
4,59,-5.358217291666667,36.141897416666666,33,81
4,60,-5.358101583333333,36.141897416666666,31,75
4,61,-5.357985875,36.141897416666666,30,74
4,62,-5.357870166666666,36.141897416666666,33,81
4,63,-5.358795833333334,36.142013125,29,72
4,64,-5.358680125,36.142013125,33,80
4,65,-5.358564416666667,36.142013125,29,70
4,66,-5.358448708333333,36.142013125,34,84
4,67,-5.358333,36.142013125,32,79
4,68,-5.358217291666667,36.142013125,40,98
4,69,-5.358101583333333,36.142013125,42,103
4,70,-5.357985875,36.142013125,37,91
4,71,-5.357870166666666,36.142013125,34,83
4,72,-5.358795833333334,36.14212883333333,33,82
4,73,-5.358680125,36.14212883333333,34,84
4,74,-5.358564416666667,36.14212883333333,35,86
4,75,-5.358448708333333,36.14212883333333,40,99
4,76,-5.358333,36.14212883333333,31,77
4,77,-5.358217291666667,36.14212883333333,31,77
4,78,-5.358101583333333,36.14212883333333,36,88
4,79,-5.357985875,36.14212883333333,40,98
4,80,-5.357870166666666,36.14212883333333,31,75
5,0,-5.350462833333333,36.14120316666667,19,47
5,1,-5.350347125,36.14120316666667,15,35
5,2,-5.3502314166666665,36.14120316666667,16,38
5,3,-5.350115708333333,36.14120316666667,21,50
5,4,-5.35,36.14120316666667,18,43
5,5,-5.349884291666666,36.14120316666667,19,46
5,6,-5.349768583333333,36.14120316666667,16,39
5,7,-5.349652874999999,36.14120316666667,16,39
5,8,-5.349537166666666,36.14120316666667,21,52
5,9,-5.350462833333333,36.141318875,17,42
5,10,-5.350347125,36.141318875,21,50
5,11,-5.3502314166666665,36.141318875,25,62
5,12,-5.350115708333333,36.141318875,16,39
5,13,-5.35,36.141318875,18,44
5,14,-5.349884291666666,36.141318875,19,46
5,15,-5.349768583333333,36.141318875,20,49
5,16,-5.349652874999999,36.141318875,18,44
5,17,-5.349537166666666,36.141318875,19,47
5,18,-5.350462833333333,36.141434583333336,17,41
5,19,-5.350347125,36.141434583333336,18,43
5,20,-5.3502314166666665,36.141434583333336,13,30
5,21,-5.350115708333333,36.141434583333336,20,49
5,22,-5.35,36.141434583333336,17,41
5,23,-5.349884291666666,36.141434583333336,20,48
5,24,-5.349768583333333,36.141434583333336,17,42
5,25,-5.349652874999999,36.141434583333336,19,45
5,26,-5.349537166666666,36.141434583333336,21,50
5,27,-5.350462833333333,36.14155029166667,21,50
5,28,-5.350347125,36.14155029166667,20,49
5,29,-5.3502314166666665,36.14155029166667,17,42
5,30,-5.350115708333333,36.14155029166667,15,36
5,31,-5.35,36.14155029166667,24,58
5,32,-5.349884291666666,36.14155029166667,19,47
5,33,-5.349768583333333,36.14155029166667,18,44
5,34,-5.349652874999999,36.14155029166667,19,45
5,35,-5.349537166666666,36.14155029166667,23,55
5,36,-5.350462833333333,36.141666,17,40
5,37,-5.350347125,36.141666,19,45
5,38,-5.3502314166666665,36.141666,15,35
5,39,-5.350115708333333,36.141666,14,34
5,40,-5.35,36.141666,16,39
5,41,-5.349884291666666,36.141666,13,32
5,42,-5.349768583333333,36.141666,17,41
5,43,-5.349652874999999,36.141666,15,37
5,44,-5.349537166666666,36.141666,19,45
5,45,-5.350462833333333,36.14178170833333,16,39
5,46,-5.350347125,36.14178170833333,19,46
5,47,-5.3502314166666665,36.14178170833333,17,42
5,48,-5.350115708333333,36.14178170833333,20,49
5,49,-5.35,36.14178170833333,19,45
5,50,-5.349884291666666,36.14178170833333,14,34
5,51,-5.349768583333333,36.14178170833333,16,38
5,52,-5.349652874999999,36.14178170833333,21,52
5,53,-5.349537166666666,36.14178170833333,14,34
5,54,-5.350462833333333,36.141897416666666,19,46
5,55,-5.350347125,36.141897416666666,14,34
5,56,-5.3502314166666665,36.141897416666666,19,46
5,57,-5.350115708333333,36.141897416666666,17,40
5,58,-5.35,36.141897416666666,18,43
5,59,-5.349884291666666,36.141897416666666,24,59
5,60,-5.349768583333333,36.141897416666666,19,45
5,61,-5.349652874999999,36.141897416666666,21,51
5,62,-5.349537166666666,36.141897416666666,16,39
5,63,-5.350462833333333,36.142013125,18,43
5,64,-5.350347125,36.142013125,22,54
5,65,-5.3502314166666665,36.142013125,23,55
5,66,-5.350115708333333,36.142013125,22,53
5,67,-5.35,36.142013125,17,42
5,68,-5.349884291666666,36.142013125,15,35
5,69,-5.349768583333333,36.142013125,22,54
5,70,-5.349652874999999,36.142013125,17,42
5,71,-5.349537166666666,36.142013125,15,37
5,72,-5.350462833333333,36.14212883333333,20,48
5,73,-5.350347125,36.14212883333333,23,57
5,74,-5.3502314166666665,36.14212883333333,18,43
5,75,-5.350115708333333,36.14212883333333,14,33
5,76,-5.35,36.14212883333333,15,36
5,77,-5.349884291666666,36.14212883333333,23,57
5,78,-5.349768583333333,36.14212883333333,19,45
5,79,-5.349652874999999,36.14212883333333,15,36
5,80,-5.349537166666666,36.14212883333333,17,42
6,0,-5.358795833333334,36.13287216666667,28,68
6,1,-5.358680125,36.13287216666667,24,58
6,2,-5.358564416666667,36.13287216666667,24,59
6,3,-5.358448708333333,36.13287216666667,21,51
6,4,-5.358333,36.13287216666667,24,59
6,5,-5.358217291666667,36.13287216666667,24,59
6,6,-5.358101583333333,36.13287216666667,33,80
6,7,-5.357985875,36.13287216666667,21,52
6,8,-5.357870166666666,36.13287216666667,26,63
6,9,-5.358795833333334,36.132987875000005,28,68
6,10,-5.358680125,36.132987875000005,29,72
6,11,-5.358564416666667,36.132987875000005,20,48
6,12,-5.358448708333333,36.132987875000005,22,54
6,13,-5.358333,36.132987875000005,23,55
6,14,-5.358217291666667,36.132987875000005,29,72
6,15,-5.358101583333333,36.132987875000005,23,57
6,16,-5.357985875,36.132987875000005,26,63
6,17,-5.357870166666666,36.132987875000005,27,66
6,18,-5.358795833333334,36.13310358333334,23,57
6,19,-5.358680125,36.13310358333334,23,55
6,20,-5.358564416666667,36.13310358333334,28,68
6,21,-5.358448708333333,36.13310358333334,25,61
6,22,-5.358333,36.13310358333334,19,47
6,23,-5.358217291666667,36.13310358333334,25,62
6,24,-5.358101583333333,36.13310358333334,21,52
6,25,-5.357985875,36.13310358333334,26,63
6,26,-5.357870166666666,36.13310358333334,25,60
6,27,-5.358795833333334,36.13321929166667,29,70
6,28,-5.358680125,36.13321929166667,23,56
6,29,-5.358564416666667,36.13321929166667,28,68
6,30,-5.358448708333333,36.13321929166667,30,74
6,31,-5.358333,36.13321929166667,27,65
6,32,-5.358217291666667,36.13321929166667,23,56
6,33,-5.358101583333333,36.13321929166667,19,47
6,34,-5.357985875,36.13321929166667,23,57
6,35,-5.357870166666666,36.13321929166667,27,65
6,36,-5.358795833333334,36.133335,25,61
6,37,-5.358680125,36.133335,20,48
6,38,-5.358564416666667,36.133335,26,63
6,39,-5.358448708333333,36.133335,25,61
6,40,-5.358333,36.133335,21,50
6,41,-5.358217291666667,36.133335,24,58
6,42,-5.358101583333333,36.133335,25,60
6,43,-5.357985875,36.133335,28,69
6,44,-5.357870166666666,36.133335,27,66
6,45,-5.358795833333334,36.133450708333335,24,58
6,46,-5.358680125,36.133450708333335,25,61
6,47,-5.358564416666667,36.133450708333335,23,56
6,48,-5.358448708333333,36.133450708333335,26,63
6,49,-5.358333,36.133450708333335,25,61
6,50,-5.358217291666667,36.133450708333335,32,79
6,51,-5.358101583333333,36.133450708333335,30,74
6,52,-5.357985875,36.133450708333335,27,66
6,53,-5.357870166666666,36.133450708333335,25,62
6,54,-5.358795833333334,36.13356641666667,25,62
6,55,-5.358680125,36.13356641666667,24,58
6,56,-5.358564416666667,36.13356641666667,26,64
6,57,-5.358448708333333,36.13356641666667,23,57
6,58,-5.358333,36.13356641666667,30,74
6,59,-5.358217291666667,36.13356641666667,25,62
6,60,-5.358101583333333,36.13356641666667,17,40
6,61,-5.357985875,36.13356641666667,22,53
6,62,-5.357870166666666,36.13356641666667,25,61
6,63,-5.358795833333334,36.133682125,26,64
6,64,-5.358680125,36.133682125,33,81
6,65,-5.358564416666667,36.133682125,22,54
6,66,-5.358448708333333,36.133682125,19,46
6,67,-5.358333,36.133682125,26,63
6,68,-5.358217291666667,36.133682125,19,46
6,69,-5.358101583333333,36.133682125,30,73
6,70,-5.357985875,36.133682125,22,54
6,71,-5.357870166666666,36.133682125,24,58
6,72,-5.358795833333334,36.13379783333333,25,60
6,73,-5.358680125,36.13379783333333,25,61
6,74,-5.358564416666667,36.13379783333333,27,65
6,75,-5.358448708333333,36.13379783333333,25,61
6,76,-5.358333,36.13379783333333,27,67
6,77,-5.358217291666667,36.13379783333333,21,51
6,78,-5.358101583333333,36.13379783333333,26,63
6,79,-5.357985875,36.13379783333333,20,49
6,80,-5.357870166666666,36.13379783333333,24,59
7,0,-5.350462833333333,36.13287216666667,6,13
7,1,-5.350347125,36.13287216666667,5,11
7,2,-5.3502314166666665,36.13287216666667,5,11
7,3,-5.350115708333333,36.13287216666667,5,11
7,4,-5.35,36.13287216666667,3,6
7,5,-5.349884291666666,36.13287216666667,5,11
7,6,-5.349768583333333,36.13287216666667,7,15
7,7,-5.349652874999999,36.13287216666667,6,13
7,8,-5.349537166666666,36.13287216666667,4,8
7,9,-5.350462833333333,36.132987875000005,4,9
7,10,-5.350347125,36.132987875000005,5,11
7,11,-5.3502314166666665,36.132987875000005,5,12
7,12,-5.350115708333333,36.132987875000005,5,11
7,13,-5.35,36.132987875000005,3,7
7,14,-5.349884291666666,36.132987875000005,7,17
7,15,-5.349768583333333,36.132987875000005,7,16
7,16,-5.349652874999999,36.132987875000005,9,21
7,17,-5.349537166666666,36.132987875000005,3,6
7,18,-5.350462833333333,36.13310358333334,7,15
7,19,-5.350347125,36.13310358333334,3,6
7,20,-5.3502314166666665,36.13310358333334,7,15
