cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8779634169227,8779634121747,0.4751923237698288,0.8339543772325347,14,1,39
8779634169227,8779634121756,0.4751923237698288,0.8339543772325347,14,1,40
8779634169227,8779634121765,0.4751923237698288,0.8339543772325347,14,1,41
8779634169227,8779634121774,0.4751923237698288,0.8339543772325347,14,1,42
8779634169227,8779634121783,0.4751923237698288,0.8339543772325347,12,1,22
8779634169227,8779634121792,0.4751923237698288,0.8339543772325347,14,1,37
8779634169227,8779634121801,0.4751923237698288,0.8339543772325347,14,1,38
8779634169227,8779634121810,0.4751923237698288,0.8339543772325347,13,1,28
8779634169227,8779634121819,0.4751923237698288,0.8339543772325347,13,1,30
8779634169227,8779634121828,0.4751923237698288,0.8339543772325347,12,1,26
8779634148630,8779634150280,0.04462325675421708,0.08999767700420325,12,1,25
8779634148630,8779634065430,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634065412,0.04462325675421708,0.08999767700420325,14,1,29
8779634148630,8779634065427,0.04462325675421708,0.08999767700420325,13,1,31
8779634148630,8779634065451,0.04462325675421708,0.08999767700420325,13,1,41
8779634148630,8779634065460,0.04462325675421708,0.08999767700420325,11,1,31
8779634148630,8779634065469,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634065478,0.04462325675421708,0.08999767700420325,12,1,38
8779634148630,8779634065487,0.04462325675421708,0.08999767700420325,14,1,40
8779634148630,8779634065496,0.04462325675421708,0.08999767700420325,12,1,32
8779634148630,8779634065505,0.04462325675421708,0.08999767700420325,14,1,37
8779634148630,8779634065514,0.04462325675421708,0.08999767700420325,12,1,30
8779634148630,8779634065523,0.04462325675421708,0.08999767700420325,14,1,56
8779634148630,8779634065532,0.04462325675421708,0.08999767700420325,12,1,31
8779634148630,8779634065541,0.04462325675421708,0.08999767700420325,14,1,35
8779634148630,8779634065550,0.04462325675421708,0.08999767700420325,12,1,28
8779634148630,8779634065559,0.04462325675421708,0.08999767700420325,13,1,33
8779634148630,8779634065568,0.04462325675421708,0.08999767700420325,12,1,38
8779634148630,8779634065577,0.04462325675421708,0.08999767700420325,14,1,31
8779634148630,8779634065586,0.04462325675421708,0.08999767700420325,13,1,36
8779634148630,8779634065595,0.04462325675421708,0.08999767700420325,13,1,44
8779634148630,8779634065604,0.04462325675421708,0.08999767700420325,12,1,31
8779634148630,8779634065613,0.04462325675421708,0.08999767700420325,12,1,30
8779634148630,8779634065622,0.04462325675421708,0.08999767700420325,14,1,40
8779634148630,8779634065631,0.04462325675421708,0.08999767700420325,14,1,30
8779634148630,8779634065640,0.04462325675421708,0.08999767700420325,13,1,35
8779634148630,8779634065649,0.04462325675421708,0.08999767700420325,13,1,32
8779634148630,8779634065658,0.04462325675421708,0.08999767700420325,13,1,34
8779634148630,8779634067207,0.04462325675421708,0.08999767700420325,14,1,32
8779634148630,8779634067216,0.04462325675421708,0.08999767700420325,14,1,34
8779634148630,8779634067225,0.04462325675421708,0.08999767700420325,12,1,34
8779634148630,8779634067234,0.04462325675421708,0.08999767700420325,14,1,44
8779634148630,8779634067243,0.04462325675421708,0.08999767700420325,11,1,31
8779634148630,8779634067252,0.04462325675421708,0.08999767700420325,13,1,37
8779634148630,8779634067261,0.04462325675421708,0.08999767700420325,11,1,26
8779634148630,8779634067270,0.04462325675421708,0.08999767700420325,13,1,38
8779634148630,8779634067279,0.04462325675421708,0.08999767700420325,14,1,42
8779634148630,8779634067288,0.04462325675421708,0.08999767700420325,13,1,33
8779634148630,8779634067297,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634067306,0.04462325675421708,0.08999767700420325,13,1,35
8779634148630,8779634067315,0.04462325675421708,0.08999767700420325,14,1,38
8779634148630,8779634067324,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634067333,0.04462325675421708,0.08999767700420325,13,1,44
8779634148630,8779634067342,0.04462325675421708,0.08999767700420325,14,1,35
8779634148630,8779634067351,0.04462325675421708,0.08999767700420325,10,1,24
8779634148630,8779634067360,0.04462325675421708,0.08999767700420325,10,1,29
8779634148630,8779634067369,0.04462325675421708,0.08999767700420325,12,1,35
8779634148630,8779634067378,0.04462325675421708,0.08999767700420325,13,1,40
8779634148630,8779634067387,0.04462325675421708,0.08999767700420325,13,1,37
8779634148630,8779634067396,0.04462325675421708,0.08999767700420325,14,1,29
8779634148630,8779634067405,0.04462325675421708,0.08999767700420325,13,1,33
8779634148630,8779634067414,0.04462325675421708,0.08999767700420325,13,1,24
8779634148630,8779634067423,0.04462325675421708,0.08999767700420325,13,1,41
8779634148630,8779634067432,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634067441,0.04462325675421708,0.08999767700420325,14,1,34
8779634148630,8779634067450,0.04462325675421708,0.08999767700420325,13,1,39
8779634148630,8779634068999,0.04462325675421708,0.08999767700420325,14,1,45
8779634148630,8779634069008,0.04462325675421708,0.08999767700420325,12,1,31
8779634148630,8779634069017,0.04462325675421708,0.08999767700420325,13,1,28
8779634148630,8779634069026,0.04462325675421708,0.08999767700420325,13,1,39
8779634148630,8779634069035,0.04462325675421708,0.08999767700420325,13,1,39
8779634148630,8779634069044,0.04462325675421708,0.08999767700420325,12,1,38
8779634148630,8779634069053,0.04462325675421708,0.08999767700420325,9,1,38
8779634148630,8779634069062,0.04462325675421708,0.08999767700420325,13,1,51
8779634148630,8779634069071,0.04462325675421708,0.08999767700420325,13,1,32
8779634148630,8779634069080,0.04462325675421708,0.08999767700420325,14,1,34
8779634148630,8779634069089,0.04462325675421708,0.08999767700420325,13,1,32
8779634148630,8779634069098,0.04462325675421708,0.08999767700420325,14,1,39
8779634148630,8779634069107,0.04462325675421708,0.08999767700420325,13,1,36
8779634148630,8779634069116,0.04462325675421708,0.08999767700420325,13,1,43
8779634148630,8779634069125,0.04462325675421708,0.08999767700420325,13,1,32
8779634148630,8779634069134,0.04462325675421708,0.08999767700420325,13,1,36
8779634148630,8779634069143,0.04462325675421708,0.08999767700420325,14,1,35
8779634148630,8779634069152,0.04462325675421708,0.08999767700420325,14,1,48
8779634148630,8779634069161,0.04462325675421708,0.08999767700420325,13,1,42
8779634148630,8779634069170,0.04462325675421708,0.08999767700420325,14,1,34
8779634148630,8779634069179,0.04462325675421708,0.08999767700420325,14,1,31
8779634148630,8779634069188,0.04462325675421708,0.08999767700420325,11,1,29
8779634148630,8779634069197,0.04462325675421708,0.08999767700420325,12,1,27
8779634148630,8779634069206,0.04462325675421708,0.08999767700420325,14,1,34
8779634148630,8779634069215,0.04462325675421708,0.08999767700420325,13,1,35
8779634148663,8779634063565,0.5720061762169689,0.29489281560550074,13,1,38
8779634148663,8779633984022,0.5720061762169689,0.29489281560550074,13,1,33
8779634148663,8779633984007,0.5720061762169689,0.29489281560550074,11,1,26
8779634148663,8779633984019,0.5720061762169689,0.29489281560550074,14,1,38
8779634148663,8779633984055,0.5720061762169689,0.29489281560550074,13,1,34
8779634148663,8779633984064,0.5720061762169689,0.29489281560550074,14,1,36
8779634148663,8779633984073,0.5720061762169689,0.29489281560550074,14,1,42
8779634148663,8779633984082,0.5720061762169689,0.29489281560550074,13,1,48
8779634148663,8779633984091,0.5720061762169689,0.29489281560550074,13,1,33
8779634148663,8779633984100,0.5720061762169689,0.29489281560550074,14,1,34
8779634148663,8779633984109,0.5720061762169689,0.29489281560550074,11,1,25
8779634148663,8779633984118,0.5720061762169689,0.29489281560550074,14,1,36
8779634148663,8779633984127,0.5720061762169689,0.29489281560550074,13,1,37
8779634148663,8779633984136,0.5720061762169689,0.29489281560550074,13,1,32
8779634148663,8779633984145,0.5720061762169689,0.29489281560550074,13,1,42
8779634148663,8779633984154,0.5720061762169689,0.29489281560550074,13,1,36
8779634148663,8779633984163,0.5720061762169689,0.29489281560550074,13,1,34
8779634148663,8779633984172,0.5720061762169689,0.29489281560550074,14,1,27
8779634148663,8779633984181,0.5720061762169689,0.29489281560550074,14,1,35
8779634148663,8779633984190,0.5720061762169689,0.29489281560550074,14,1,38
8779634148663,8779633984199,0.5720061762169689,0.29489281560550074,12,1,37
8779634148663,8779633984208,0.5720061762169689,0.29489281560550074,13,1,36
8779634148663,8779633984217,0.5720061762169689,0.29489281560550074,13,1,29
8779634148663,8779633984226,0.5720061762169689,0.29489281560550074,13,1,31
8779634148663,8779633984235,0.5720061762169689,0.29489281560550074,13,1,37
8779634148663,8779633984244,0.5720061762169689,0.29489281560550074,12,1,26
8779634148663,8779633984253,0.5720061762169689,0.29489281560550074,13,1,33
8779634148663,8779633985546,0.5720061762169689,0.29489281560550074,10,1,31
8779634148663,8779633985555,0.5720061762169689,0.29489281560550074,14,1,33
8779634148663,8779633985564,0.5720061762169689,0.29489281560550074,12,1,38
8779634148663,8779633985573,0.5720061762169689,0.29489281560550074,12,1,28
8779634148663,8779633985582,0.5720061762169689,0.29489281560550074,12,1,29
8779634148663,8779633985591,0.5720061762169689,0.29489281560550074,12,1,25
8779634148663,8779633985600,0.5720061762169689,0.29489281560550074,13,1,37
8779634148663,8779633985609,0.5720061762169689,0.29489281560550074,13,1,32
8779634148663,8779633985618,0.5720061762169689,0.29489281560550074,14,1,45
8779634148663,8779633985627,0.5720061762169689,0.29489281560550074,14,1,33
8779634148663,8779633985636,0.5720061762169689,0.29489281560550074,13,1,26
8779634148663,8779633985645,0.5720061762169689,0.29489281560550074,13,1,34
8779634148663,8779633985654,0.5720061762169689,0.29489281560550074,14,1,36
8779634148663,8779633985663,0.5720061762169689,0.29489281560550074,10,1,20
8779634148663,8779633985672,0.5720061762169689,0.29489281560550074,13,1,31
8779634148663,8779633985681,0.5720061762169689,0.29489281560550074,14,1,36
8779634148663,8779633985690,0.5720061762169689,0.29489281560550074,12,1,27
8779634148663,8779633985699,0.5720061762169689,0.29489281560550074,13,1,35
8779634148663,8779633985708,0.5720061762169689,0.29489281560550074,14,1,35
8779634148663,8779633985717,0.5720061762169689,0.29489281560550074,13,1,34
8779634148663,8779633985726,0.5720061762169689,0.29489281560550074,14,1,28
8779634148663,8779633985735,0.5720061762169689,0.29489281560550074,12,1,42
8779634148663,8779633985744,0.5720061762169689,0.29489281560550074,14,1,35
8779634148663,8779633985753,0.5720061762169689,0.29489281560550074,13,1,40
8779634148663,8779633985762,0.5720061762169689,0.29489281560550074,14,1,46
8779634148663,8779633985771,0.5720061762169689,0.29489281560550074,13,1,30
8779634148663,8779633985780,0.5720061762169689,0.29489281560550074,10,1,23
8779634148663,8779633985789,0.5720061762169689,0.29489281560550074,14,1,40
8779634148663,8779633987338,0.5720061762169689,0.29489281560550074,14,1,30
8779634148663,8779633987347,0.5720061762169689,0.29489281560550074,13,1,42
8779634148663,8779633987356,0.5720061762169689,0.29489281560550074,13,1,38
8779634148663,8779633987365,0.5720061762169689,0.29489281560550074,11,1,40
8779634148663,8779633987374,0.5720061762169689,0.29489281560550074,10,1,29
8779634148663,8779633987383,0.5720061762169689,0.29489281560550074,14,1,40
8779634148663,8779633987392,0.5720061762169689,0.29489281560550074,14,1,43
8779634148663,8779633987401,0.5720061762169689,0.29489281560550074,13,1,42
8779634148663,8779633987410,0.5720061762169689,0.29489281560550074,12,1,33
8779634148663,8779633987419,0.5720061762169689,0.29489281560550074,13,1,39
8779634148663,8779633987428,0.5720061762169689,0.29489281560550074,13,1,31
8779634148663,8779633987437,0.5720061762169689,0.29489281560550074,12,1,39
8779634148663,8779633987446,0.5720061762169689,0.29489281560550074,13,1,35
8779634148663,8779633987455,0.5720061762169689,0.29489281560550074,13,1,39
8779634148663,8779633987464,0.5720061762169689,0.29489281560550074,11,1,27
8779634148663,8779633987473,0.5720061762169689,0.29489281560550074,14,1,44
8779634148663,8779633987482,0.5720061762169689,0.29489281560550074,14,1,39
8779634148663,8779633987491,0.5720061762169689,0.29489281560550074,12,1,40
8779634148663,8779633987500,0.5720061762169689,0.29489281560550074,13,1,30
8779634148663,8779633987509,0.5720061762169689,0.29489281560550074,13,1,42
8779634148663,8779633987518,0.5720061762169689,0.29489281560550074,14,1,39
8779634148663,8779633987527,0.5720061762169689,0.29489281560550074,10,1,31
8779634148663,8779633987536,0.5720061762169689,0.29489281560550074,11,1,29
8779634148663,8779633987545,0.5720061762169689,0.29489281560550074,14,1,31
8779634148663,8779633987554,0.5720061762169689,0.29489281560550074,13,1,47
8779634148663,8779633987563,0.5720061762169689,0.29489281560550074,12,1,47
8779634148696,8779633981886,0.7308156342139398,0.6827517870162824,12,1,38
8779634148696,8779633900051,0.7308156342139398,0.6827517870162824,11,1,35
8779634148696,8779633900042,0.7308156342139398,0.6827517870162824,12,1,34
8779634148696,8779633900054,0.7308156342139398,0.6827517870162824,14,1,29
8779634148696,8779633900228,0.7308156342139398,0.6827517870162824,9,1,23
8779634148696,8779633900237,0.7308156342139398,0.6827517870162824,12,1,40
8779634148696,8779633900246,0.7308156342139398,0.6827517870162824,13,1,31
8779634148696,8779633900255,0.7308156342139398,0.6827517870162824,12,1,37
8779634148696,8779633900264,0.7308156342139398,0.6827517870162824,14,1,39
8779634148696,8779633900273,0.7308156342139398,0.6827517870162824,13,1,29
8779634148696,8779633900282,0.7308156342139398,0.6827517870162824,12,1,30
8779634148696,8779633902087,0.7308156342139398,0.6827517870162824,14,1,46
8779634148696,8779633902096,0.7308156342139398,0.6827517870162824,13,1,39
8779634148696,8779633902105,0.7308156342139398,0.6827517870162824,14,1,37
8779634148696,8779633902114,0.7308156342139398,0.6827517870162824,12,1,30
8779634148696,8779633902123,0.7308156342139398,0.6827517870162824,10,1,29
8779634148696,8779633902132,0.7308156342139398,0.6827517870162824,13,1,43
8779634148696,8779633902141,0.7308156342139398,0.6827517870162824,14,1,32
8779634148696,8779633902150,0.7308156342139398,0.6827517870162824,11,1,25
8779634148696,8779633902159,0.7308156342139398,0.6827517870162824,14,1,36
8779634148696,8779633902168,0.7308156342139398,0.6827517870162824,13,1,31
8779634148696,8779633902177,0.7308156342139398,0.6827517870162824,14,1,33
8779634148696,8779633902186,0.7308156342139398,0.6827517870162824,13,1,38
8779634148696,8779633902195,0.7308156342139398,0.6827517870162824,14,1,37
8779634148696,8779633902204,0.7308156342139398,0.6827517870162824,13,1,33
8779634148696,8779633902213,0.7308156342139398,0.6827517870162824,14,1,43
8779634148696,8779633902222,0.7308156342139398,0.6827517870162824,13,1,25
8779634148696,8779633902231,0.7308156342139398,0.6827517870162824,14,1,43
8779634148696,8779633902240,0.7308156342139398,0.6827517870162824,13,1,36
8779634148696,8779633902249,0.7308156342139398,0.6827517870162824,12,1,35
8779634148696,8779633902258,0.7308156342139398,0.6827517870162824,12,1,22
8779634148696,8779633902267,0.7308156342139398,0.6827517870162824,14,1,35
8779634148696,8779633902276,0.7308156342139398,0.6827517870162824,10,1,35
8779634148696,8779633902285,0.7308156342139398,0.6827517870162824,14,1,32
8779634148696,8779633902294,0.7308156342139398,0.6827517870162824,11,1,35
8779634148696,8779633902303,0.7308156342139398,0.6827517870162824,13,1,47
8779634148696,8779633902312,0.7308156342139398,0.6827517870162824,13,1,34
8779634148696,8779633902321,0.7308156342139398,0.6827517870162824,12,1,23
8779634148696,8779633902330,0.7308156342139398,0.6827517870162824,12,1,33
8779634148696,8779633903879,0.7308156342139398,0.6827517870162824,13,1,36
8779634148696,8779633903888,0.7308156342139398,0.6827517870162824,10,1,32
8779634148696,8779633903897,0.7308156342139398,0.6827517870162824,14,1,47
8779634148696,8779633903906,0.7308156342139398,0.6827517870162824,13,1,37
8779634148696,8779633903915,0.7308156342139398,0.6827517870162824,13,1,30
8779634148696,8779633903924,0.7308156342139398,0.6827517870162824,13,1,33
8779634148696,8779633903933,0.7308156342139398,0.6827517870162824,13,1,28
8779634148696,8779633903942,0.7308156342139398,0.6827517870162824,12,1,37
8779634148696,8779633903951,0.7308156342139398,0.6827517870162824,12,1,29
8779634148696,8779633903960,0.7308156342139398,0.6827517870162824,12,1,34
8779634148696,8779633903969,0.7308156342139398,0.6827517870162824,13,1,31
8779634148696,8779633903978,0.7308156342139398,0.6827517870162824,13,1,34
8779634148696,8779633903987,0.7308156342139398,0.6827517870162824,12,1,29
8779634148696,8779633903996,0.7308156342139398,0.6827517870162824,12,1,28
8779634148696,8779633904005,0.7308156342139398,0.6827517870162824,14,1,44
8779634148696,8779633904014,0.7308156342139398,0.6827517870162824,13,1,32
8779634148696,8779633904023,0.7308156342139398,0.6827517870162824,11,1,29
8779634148696,8779633904032,0.7308156342139398,0.6827517870162824,12,1,32
8779634148696,8779633904041,0.7308156342139398,0.6827517870162824,13,1,27
8779634148696,8779633904050,0.7308156342139398,0.6827517870162824,14,1,40
8779634148696,8779633904059,0.7308156342139398,0.6827517870162824,14,1,40
8779634148696,8779633904068,0.7308156342139398,0.6827517870162824,12,1,21
8779634148696,8779633904077,0.7308156342139398,0.6827517870162824,14,1,27
8779634148696,8779633904086,0.7308156342139398,0.6827517870162824,12,1,39
8779634148696,8779633904095,0.7308156342139398,0.6827517870162824,12,1,34
8779634148696,8779633904104,0.7308156342139398,0.6827517870162824,13,1,39
8779634148696,8779633904113,0.7308156342139398,0.6827517870162824,14,1,43
8779634148696,8779633904122,0.7308156342139398,0.6827517870162824,12,1,34
8779634148696,8779633905415,0.7308156342139398,0.6827517870162824,13,1,44
8779634148696,8779633905424,0.7308156342139398,0.6827517870162824,12,1,37
8779634148696,8779633905433,0.7308156342139398,0.6827517870162824,11,1,32
8779634148696,8779633905442,0.7308156342139398,0.6827517870162824,13,1,45
8779634148696,8779633905451,0.7308156342139398,0.6827517870162824,9,1,21
8779634148696,8779633905460,0.7308156342139398,0.6827517870162824,14,1,45
8779634148696,8779633905469,0.7308156342139398,0.6827517870162824,14,1,34
8779634148696,8779633905478,0.7308156342139398,0.6827517870162824,14,1,34
8779634148696,8779633905487,0.7308156342139398,0.6827517870162824,12,1,39
8779634148696,8779633905496,0.7308156342139398,0.6827517870162824,13,1,35
8779634148696,8779633905505,0.7308156342139398,0.6827517870162824,12,1,36
8779634148696,8779633905514,0.7308156342139398,0.6827517870162824,11,1,26
8779634148696,8779633905523,0.7308156342139398,0.6827517870162824,14,1,45
8779634148696,8779633905532,0.7308156342139398,0.6827517870162824,11,1,29
8779634148729,8779633900075,0.6020720390722827,0.8547942628226494,12,1,35
8779634148729,8779633816580,0.6020720390722827,0.8547942628226494,13,1,33
8779634148729,8779633816589,0.6020720390722827,0.8547942628226494,13,1,34
8779634148729,8779633816598,0.6020720390722827,0.8547942628226494,11,1,23
8779634148729,8779633816769,0.6020720390722827,0.8547942628226494,11,1,19
8779634148729,8779633816778,0.6020720390722827,0.8547942628226494,12,1,28
8779634148729,8779633816787,0.6020720390722827,0.8547942628226494,14,1,42
8779634148729,8779633816796,0.6020720390722827,0.8547942628226494,13,1,30
8779634148729,8779633816805,0.6020720390722827,0.8547942628226494,14,1,30
8779634148729,8779633816814,0.6020720390722827,0.8547942628226494,14,1,38
8779634148729,8779633816823,0.6020720390722827,0.8547942628226494,13,1,42
8779634148729,8779633818372,0.6020720390722827,0.8547942628226494,12,1,28
8779634148729,8779633818381,0.6020720390722827,0.8547942628226494,13,1,38
8779634148729,8779633818390,0.6020720390722827,0.8547942628226494,14,1,43
8779634148729,8779633818399,0.6020720390722827,0.8547942628226494,13,1,42
8779634148729,8779633818408,0.6020720390722827,0.8547942628226494,13,1,38
8779634148729,8779633818417,0.6020720390722827,0.8547942628226494,12,1,27
8779634148729,8779633818426,0.6020720390722827,0.8547942628226494,13,1,35
8779634148729,8779633818435,0.6020720390722827,0.8547942628226494,12,1,48
8779634148729,8779633818444,0.6020720390722827,0.8547942628226494,14,1,42
8779634148729,8779633818453,0.6020720390722827,0.8547942628226494,12,1,35
8779634148729,8779633818462,0.6020720390722827,0.8547942628226494,14,1,41
8779634148729,8779633818471,0.6020720390722827,0.8547942628226494,11,1,21
8779634148729,8779633818480,0.6020720390722827,0.8547942628226494,10,1,29
8779634148729,8779633818489,0.6020720390722827,0.8547942628226494,13,1,47
8779634148729,8779633818498,0.6020720390722827,0.8547942628226494,14,1,34
8779634148729,8779633818507,0.6020720390722827,0.8547942628226494,14,1,35
8779634148729,8779633818516,0.6020720390722827,0.8547942628226494,11,1,27
8779634148729,8779633818525,0.6020720390722827,0.8547942628226494,13,1,30
8779634148729,8779633818534,0.6020720390722827,0.8547942628226494,14,1,33
8779634148729,8779633818543,0.6020720390722827,0.8547942628226494,10,1,22
8779634148729,8779633818552,0.6020720390722827,0.8547942628226494,12,1,43
8779634148729,8779633818561,0.6020720390722827,0.8547942628226494,12,1,36
8779634148729,8779633818570,0.6020720390722827,0.8547942628226494,13,1,32
8779634148729,8779633818579,0.6020720390722827,0.8547942628226494,12,1,39
8779634148729,8779633818588,0.6020720390722827,0.8547942628226494,13,1,38
8779634148729,8779633818597,0.6020720390722827,0.8547942628226494,14,1,38
8779634148729,8779633818606,0.6020720390722827,0.8547942628226494,13,1,38
8779634148729,8779633818615,0.6020720390722827,0.8547942628226494,13,1,38
8779634148729,8779633820164,0.6020720390722827,0.8547942628226494,13,1,35
8779634148729,8779633820173,0.6020720390722827,0.8547942628226494,14,1,31
8779634148729,8779633820182,0.6020720390722827,0.8547942628226494,12,1,29
8779634148729,8779633820191,0.6020720390722827,0.8547942628226494,11,1,28
8779634148729,8779633820200,0.6020720390722827,0.8547942628226494,13,1,42
8779634148729,8779633820209,0.6020720390722827,0.8547942628226494,12,1,31
8779634148729,8779633820218,0.6020720390722827,0.8547942628226494,11,1,30
8779634148729,8779633820227,0.6020720390722827,0.8547942628226494,13,1,25
8779634148729,8779633820236,0.6020720390722827,0.8547942628226494,12,1,38
8779634148729,8779633820245,0.6020720390722827,0.8547942628226494,13,1,29
8779634148729,8779633820254,0.6020720390722827,0.8547942628226494,13,1,36
8779634148729,8779633820263,0.6020720390722827,0.8547942628226494,13,1,29
8779634148729,8779633820272,0.6020720390722827,0.8547942628226494,12,1,26
8779634148729,8779633820281,0.6020720390722827,0.8547942628226494,12,1,29
8779634148729,8779633820290,0.6020720390722827,0.8547942628226494,13,1,35
8779634148729,8779633820299,0.6020720390722827,0.8547942628226494,11,1,24
8779634148729,8779633820308,0.6020720390722827,0.8547942628226494,11,1,34
8779634148729,8779633820317,0.6020720390722827,0.8547942628226494,13,1,42
8779634148729,8779633820326,0.6020720390722827,0.8547942628226494,14,1,34
8779634148729,8779633820335,0.6020720390722827,0.8547942628226494,12,1,28
8779634148729,8779633820344,0.6020720390722827,0.8547942628226494,10,1,27
8779634148729,8779633820353,0.6020720390722827,0.8547942628226494,13,1,37
8779634148729,8779633820362,0.6020720390722827,0.8547942628226494,13,1,31
8779634148729,8779633820371,0.6020720390722827,0.8547942628226494,13,1,29
