cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8733525120534,8733525040966,0.04462325675421708,0.08999767700420325,13,0,51
8733525120534,8733525040975,0.04462325675421708,0.08999767700420325,13,0,32
8733525120534,8733525040984,0.04462325675421708,0.08999767700420325,14,0,34
8733525120534,8733525040993,0.04462325675421708,0.08999767700420325,13,0,32
8733525120534,8733525041002,0.04462325675421708,0.08999767700420325,14,0,39
8733525120534,8733525041011,0.04462325675421708,0.08999767700420325,13,0,36
8733525120534,8733525041020,0.04462325675421708,0.08999767700420325,13,0,43
8733525120534,8733525041029,0.04462325675421708,0.08999767700420325,13,0,32
8733525120534,8733525041038,0.04462325675421708,0.08999767700420325,13,0,36
8733525120534,8733525041047,0.04462325675421708,0.08999767700420325,14,1,35
8733525120534,8733525041056,0.04462325675421708,0.08999767700420325,14,0,48
8733525120534,8733525041065,0.04462325675421708,0.08999767700420325,13,0,42
8733525120534,8733525041074,0.04462325675421708,0.08999767700420325,14,0,34
8733525120534,8733525041083,0.04462325675421708,0.08999767700420325,14,1,31
8733525120534,8733525041092,0.04462325675421708,0.08999767700420325,11,0,29
8733525120534,8733525041101,0.04462325675421708,0.08999767700420325,12,0,27
8733525120534,8733525041110,0.04462325675421708,0.08999767700420325,14,0,34
8733525120534,8733525041119,0.04462325675421708,0.08999767700420325,13,1,35
8733525120567,8733525035469,0.5720061762169689,0.29489281560550074,13,0,38
8733525120567,8733524955926,0.5720061762169689,0.29489281560550074,13,0,33
8733525120567,8733524955911,0.5720061762169689,0.29489281560550074,11,0,26
8733525120567,8733524955923,0.5720061762169689,0.29489281560550074,14,0,38
8733525120567,8733524955959,0.5720061762169689,0.29489281560550074,13,0,34
8733525120567,8733524955968,0.5720061762169689,0.29489281560550074,14,0,36
8733525120567,8733524955977,0.5720061762169689,0.29489281560550074,14,1,42
8733525120567,8733524955986,0.5720061762169689,0.29489281560550074,13,0,48
8733525120567,8733524955995,0.5720061762169689,0.29489281560550074,13,1,33
8733525120567,8733524956004,0.5720061762169689,0.29489281560550074,14,0,34
8733525120567,8733524956013,0.5720061762169689,0.29489281560550074,11,0,25
8733525120567,8733524956022,0.5720061762169689,0.29489281560550074,14,0,36
8733525120567,8733524956031,0.5720061762169689,0.29489281560550074,13,0,37
8733525120567,8733524956040,0.5720061762169689,0.29489281560550074,13,0,32
8733525120567,8733524956049,0.5720061762169689,0.29489281560550074,13,0,42
8733525120567,8733524956058,0.5720061762169689,0.29489281560550074,13,0,36
8733525120567,8733524956067,0.5720061762169689,0.29489281560550074,13,0,34
8733525120567,8733524956076,0.5720061762169689,0.29489281560550074,14,0,27
8733525120567,8733524956085,0.5720061762169689,0.29489281560550074,14,1,35
8733525120567,8733524956094,0.5720061762169689,0.29489281560550074,14,0,38
8733525120567,8733524956103,0.5720061762169689,0.29489281560550074,12,1,37
8733525120567,8733524956112,0.5720061762169689,0.29489281560550074,13,0,36
8733525120567,8733524956121,0.5720061762169689,0.29489281560550074,13,0,29
8733525120567,8733524956130,0.5720061762169689,0.29489281560550074,13,0,31
8733525120567,8733524956139,0.5720061762169689,0.29489281560550074,13,0,37
8733525120567,8733524956148,0.5720061762169689,0.29489281560550074,12,0,26
8733525120567,8733524956157,0.5720061762169689,0.29489281560550074,13,0,33
8733525120567,8733524957194,0.5720061762169689,0.29489281560550074,10,0,31
8733525120567,8733524957203,0.5720061762169689,0.29489281560550074,14,0,33
8733525120567,8733524957212,0.5720061762169689,0.29489281560550074,12,0,38
8733525120567,8733524957221,0.5720061762169689,0.29489281560550074,12,0,28
8733525120567,8733524957230,0.5720061762169689,0.29489281560550074,12,0,29
8733525120567,8733524957239,0.5720061762169689,0.29489281560550074,12,0,25
8733525120567,8733524957248,0.5720061762169689,0.29489281560550074,13,0,37
8733525120567,8733524957257,0.5720061762169689,0.29489281560550074,13,0,32
8733525120567,8733524957266,0.5720061762169689,0.29489281560550074,14,0,45
8733525120567,8733524957275,0.5720061762169689,0.29489281560550074,14,0,33
8733525120567,8733524957284,0.5720061762169689,0.29489281560550074,13,0,26
8733525120567,8733524957293,0.5720061762169689,0.29489281560550074,13,0,34
8733525120567,8733524957302,0.5720061762169689,0.29489281560550074,14,0,36
8733525120567,8733524957311,0.5720061762169689,0.29489281560550074,10,1,20
8733525120567,8733524957320,0.5720061762169689,0.29489281560550074,13,0,31
8733525120567,8733524957329,0.5720061762169689,0.29489281560550074,14,0,36
8733525120567,8733524957338,0.5720061762169689,0.29489281560550074,12,0,27
8733525120567,8733524957347,0.5720061762169689,0.29489281560550074,13,0,35
8733525120567,8733524957356,0.5720061762169689,0.29489281560550074,14,0,35
8733525120567,8733524957365,0.5720061762169689,0.29489281560550074,13,0,34
8733525120567,8733524957374,0.5720061762169689,0.29489281560550074,14,0,28
8733525120567,8733524957383,0.5720061762169689,0.29489281560550074,12,0,42
8733525120567,8733524957392,0.5720061762169689,0.29489281560550074,14,0,35
8733525120567,8733524957401,0.5720061762169689,0.29489281560550074,13,0,40
8733525120567,8733524957410,0.5720061762169689,0.29489281560550074,14,0,46
8733525120567,8733524957419,0.5720061762169689,0.29489281560550074,13,0,30
8733525120567,8733524957428,0.5720061762169689,0.29489281560550074,10,0,23
8733525120567,8733524957437,0.5720061762169689,0.29489281560550074,14,0,40
8733525120567,8733524958986,0.5720061762169689,0.29489281560550074,14,1,30
8733525120567,8733524958995,0.5720061762169689,0.29489281560550074,13,0,42
8733525120567,8733524959004,0.5720061762169689,0.29489281560550074,13,0,38
8733525120567,8733524959013,0.5720061762169689,0.29489281560550074,11,0,40
8733525120567,8733524959022,0.5720061762169689,0.29489281560550074,10,0,29
8733525120567,8733524959031,0.5720061762169689,0.29489281560550074,14,0,40
8733525120567,8733524959040,0.5720061762169689,0.29489281560550074,14,0,43
8733525120567,8733524959049,0.5720061762169689,0.29489281560550074,13,1,42
8733525120567,8733524959058,0.5720061762169689,0.29489281560550074,12,0,33
8733525120567,8733524959067,0.5720061762169689,0.29489281560550074,13,0,39
8733525120567,8733524959076,0.5720061762169689,0.29489281560550074,13,0,31
8733525120567,8733524959085,0.5720061762169689,0.29489281560550074,12,0,39
8733525120567,8733524959094,0.5720061762169689,0.29489281560550074,13,0,35
8733525120567,8733524959103,0.5720061762169689,0.29489281560550074,13,1,39
8733525120567,8733524959112,0.5720061762169689,0.29489281560550074,11,0,27
8733525120567,8733524959121,0.5720061762169689,0.29489281560550074,14,0,44
8733525120567,8733524959130,0.5720061762169689,0.29489281560550074,14,1,39
8733525120567,8733524959139,0.5720061762169689,0.29489281560550074,12,0,40
8733525120567,8733524959148,0.5720061762169689,0.29489281560550074,13,0,30
8733525120567,8733524959157,0.5720061762169689,0.29489281560550074,13,0,42
8733525120567,8733524959166,0.5720061762169689,0.29489281560550074,14,0,39
8733525120567,8733524959175,0.5720061762169689,0.29489281560550074,10,1,31
8733525120567,8733524959184,0.5720061762169689,0.29489281560550074,11,0,29
8733525120567,8733524959193,0.5720061762169689,0.29489281560550074,14,1,31
8733525120567,8733524959202,0.5720061762169689,0.29489281560550074,13,0,47
8733525120567,8733524959211,0.5720061762169689,0.29489281560550074,12,0,47
8733525120600,8733524953534,0.7308156342139398,0.6827517870162824,12,1,38
8733525120600,8733524871955,0.7308156342139398,0.6827517870162824,11,1,35
8733525120600,8733524871946,0.7308156342139398,0.6827517870162824,12,0,34
8733525120600,8733524871958,0.7308156342139398,0.6827517870162824,14,0,29
8733525120600,8733524872132,0.7308156342139398,0.6827517870162824,9,0,23
8733525120600,8733524872141,0.7308156342139398,0.6827517870162824,12,0,40
8733525120600,8733524872150,0.7308156342139398,0.6827517870162824,13,0,31
8733525120600,8733524872159,0.7308156342139398,0.6827517870162824,12,0,37
8733525120600,8733524872168,0.7308156342139398,0.6827517870162824,14,0,39
8733525120600,8733524872177,0.7308156342139398,0.6827517870162824,13,1,29
8733525120600,8733524872186,0.7308156342139398,0.6827517870162824,12,0,30
8733525120600,8733524873991,0.7308156342139398,0.6827517870162824,14,0,46
8733525120600,8733524874000,0.7308156342139398,0.6827517870162824,13,0,39
8733525120600,8733524874009,0.7308156342139398,0.6827517870162824,14,0,37
8733525120600,8733524874018,0.7308156342139398,0.6827517870162824,12,0,30
8733525120600,8733524874027,0.7308156342139398,0.6827517870162824,10,0,29
8733525120600,8733524874036,0.7308156342139398,0.6827517870162824,13,0,43
8733525120600,8733524874045,0.7308156342139398,0.6827517870162824,14,1,32
8733525120600,8733524874054,0.7308156342139398,0.6827517870162824,11,0,25
8733525120600,8733524874063,0.7308156342139398,0.6827517870162824,14,0,36
8733525120600,8733524874072,0.7308156342139398,0.6827517870162824,13,0,31
8733525120600,8733524874081,0.7308156342139398,0.6827517870162824,14,0,33
8733525120600,8733524874090,0.7308156342139398,0.6827517870162824,13,0,38
8733525120600,8733524874099,0.7308156342139398,0.6827517870162824,14,0,37
8733525120600,8733524874108,0.7308156342139398,0.6827517870162824,13,0,33
8733525120600,8733524874117,0.7308156342139398,0.6827517870162824,14,0,43
8733525120600,8733524874126,0.7308156342139398,0.6827517870162824,13,0,25
8733525120600,8733524874135,0.7308156342139398,0.6827517870162824,14,0,43
8733525120600,8733524874144,0.7308156342139398,0.6827517870162824,13,0,36
8733525120600,8733524874153,0.7308156342139398,0.6827517870162824,12,1,35
8733525120600,8733524874162,0.7308156342139398,0.6827517870162824,12,0,22
8733525120600,8733524874171,0.7308156342139398,0.6827517870162824,14,0,35
8733525120600,8733524874180,0.7308156342139398,0.6827517870162824,10,0,35
8733525120600,8733524874189,0.7308156342139398,0.6827517870162824,14,0,32
8733525120600,8733524874198,0.7308156342139398,0.6827517870162824,11,0,35
8733525120600,8733524874207,0.7308156342139398,0.6827517870162824,13,1,47
8733525120600,8733524874216,0.7308156342139398,0.6827517870162824,13,1,34
8733525120600,8733524874225,0.7308156342139398,0.6827517870162824,12,0,23
8733525120600,8733524874234,0.7308156342139398,0.6827517870162824,12,0,33
8733525120600,8733524875527,0.7308156342139398,0.6827517870162824,13,0,36
8733525120600,8733524875536,0.7308156342139398,0.6827517870162824,10,0,32
8733525120600,8733524875545,0.7308156342139398,0.6827517870162824,14,0,47
8733525120600,8733524875554,0.7308156342139398,0.6827517870162824,13,0,37
8733525120600,8733524875563,0.7308156342139398,0.6827517870162824,13,0,30
8733525120600,8733524875572,0.7308156342139398,0.6827517870162824,13,0,33
8733525120600,8733524875581,0.7308156342139398,0.6827517870162824,13,0,28
8733525120600,8733524875590,0.7308156342139398,0.6827517870162824,12,1,37
8733525120600,8733524875599,0.7308156342139398,0.6827517870162824,12,0,29
8733525120600,8733524875608,0.7308156342139398,0.6827517870162824,12,0,34
8733525120600,8733524875617,0.7308156342139398,0.6827517870162824,13,0,31
8733525120600,8733524875626,0.7308156342139398,0.6827517870162824,13,0,34
8733525120600,8733524875635,0.7308156342139398,0.6827517870162824,12,0,29
8733525120600,8733524875644,0.7308156342139398,0.6827517870162824,12,0,28
8733525120600,8733524875653,0.7308156342139398,0.6827517870162824,14,0,44
8733525120600,8733524875662,0.7308156342139398,0.6827517870162824,13,0,32
8733525120600,8733524875671,0.7308156342139398,0.6827517870162824,11,0,29
8733525120600,8733524875680,0.7308156342139398,0.6827517870162824,12,0,32
8733525120600,8733524875689,0.7308156342139398,0.6827517870162824,13,0,27
8733525120600,8733524875698,0.7308156342139398,0.6827517870162824,14,0,40
8733525120600,8733524875707,0.7308156342139398,0.6827517870162824,14,0,40
8733525120600,8733524875716,0.7308156342139398,0.6827517870162824,12,0,21
8733525120600,8733524875725,0.7308156342139398,0.6827517870162824,14,0,27
8733525120600,8733524875734,0.7308156342139398,0.6827517870162824,12,0,39
8733525120600,8733524875743,0.7308156342139398,0.6827517870162824,12,0,34
8733525120600,8733524875752,0.7308156342139398,0.6827517870162824,13,0,39
8733525120600,8733524875761,0.7308156342139398,0.6827517870162824,14,0,43
8733525120600,8733524875770,0.7308156342139398,0.6827517870162824,12,0,34
8733525120600,8733524877319,0.7308156342139398,0.6827517870162824,13,0,44
8733525120600,8733524877328,0.7308156342139398,0.6827517870162824,12,1,37
8733525120600,8733524877337,0.7308156342139398,0.6827517870162824,11,0,32
8733525120600,8733524877346,0.7308156342139398,0.6827517870162824,13,0,45
8733525120600,8733524877355,0.7308156342139398,0.6827517870162824,9,0,21
8733525120600,8733524877364,0.7308156342139398,0.6827517870162824,14,0,45
8733525120600,8733524877373,0.7308156342139398,0.6827517870162824,14,0,34
8733525120600,8733524877382,0.7308156342139398,0.6827517870162824,14,0,34
8733525120600,8733524877391,0.7308156342139398,0.6827517870162824,12,0,39
8733525120600,8733524877400,0.7308156342139398,0.6827517870162824,13,0,35
8733525120600,8733524877409,0.7308156342139398,0.6827517870162824,12,0,36
8733525120600,8733524877418,0.7308156342139398,0.6827517870162824,11,1,26
8733525120600,8733524877427,0.7308156342139398,0.6827517870162824,14,0,45
8733525120600,8733524877436,0.7308156342139398,0.6827517870162824,11,0,29
8733525120633,8733524871979,0.6020720390722827,0.8547942628226494,12,0,35
8733525120633,8733524788484,0.6020720390722827,0.8547942628226494,13,0,33
8733525120633,8733524788493,0.6020720390722827,0.8547942628226494,13,0,34
8733525120633,8733524788502,0.6020720390722827,0.8547942628226494,11,0,23
8733525120633,8733524788673,0.6020720390722827,0.8547942628226494,11,0,19
8733525120633,8733524788682,0.6020720390722827,0.8547942628226494,12,0,28
8733525120633,8733524788691,0.6020720390722827,0.8547942628226494,14,0,42
8733525120633,8733524788700,0.6020720390722827,0.8547942628226494,13,0,30
8733525120633,8733524788709,0.6020720390722827,0.8547942628226494,14,0,30
8733525120633,8733524788718,0.6020720390722827,0.8547942628226494,14,0,38
8733525120633,8733524788727,0.6020720390722827,0.8547942628226494,13,0,42
8733525120633,8733524790276,0.6020720390722827,0.8547942628226494,12,0,28
8733525120633,8733524790285,0.6020720390722827,0.8547942628226494,13,0,38
8733525120633,8733524790294,0.6020720390722827,0.8547942628226494,14,0,43
8733525120633,8733524790303,0.6020720390722827,0.8547942628226494,13,0,42
8733525120633,8733524790312,0.6020720390722827,0.8547942628226494,13,0,38
8733525120633,8733524790321,0.6020720390722827,0.8547942628226494,12,0,27
8733525120633,8733524790330,0.6020720390722827,0.8547942628226494,13,0,35
8733525120633,8733524790339,0.6020720390722827,0.8547942628226494,12,0,48
8733525120633,8733524790348,0.6020720390722827,0.8547942628226494,14,0,42
8733525120633,8733524790357,0.6020720390722827,0.8547942628226494,12,1,35
8733525120633,8733524790366,0.6020720390722827,0.8547942628226494,14,0,41
8733525120633,8733524790375,0.6020720390722827,0.8547942628226494,11,0,21
8733525120633,8733524790384,0.6020720390722827,0.8547942628226494,10,0,29
8733525120633,8733524790393,0.6020720390722827,0.8547942628226494,13,0,47
8733525120633,8733524790402,0.6020720390722827,0.8547942628226494,14,0,34
8733525120633,8733524790411,0.6020720390722827,0.8547942628226494,14,1,35
8733525120633,8733524790420,0.6020720390722827,0.8547942628226494,11,1,27
8733525120633,8733524790429,0.6020720390722827,0.8547942628226494,13,0,30
8733525120633,8733524790438,0.6020720390722827,0.8547942628226494,14,0,33
8733525120633,8733524790447,0.6020720390722827,0.8547942628226494,10,0,22
8733525120633,8733524790456,0.6020720390722827,0.8547942628226494,12,0,43
8733525120633,8733524790465,0.6020720390722827,0.8547942628226494,12,0,36
8733525120633,8733524790474,0.6020720390722827,0.8547942628226494,13,0,32
8733525120633,8733524790483,0.6020720390722827,0.8547942628226494,12,0,39
8733525120633,8733524790492,0.6020720390722827,0.8547942628226494,13,0,38
8733525120633,8733524790501,0.6020720390722827,0.8547942628226494,14,0,38
8733525120633,8733524790510,0.6020720390722827,0.8547942628226494,13,0,38
8733525120633,8733524790519,0.6020720390722827,0.8547942628226494,13,0,38
8733525120633,8733524792068,0.6020720390722827,0.8547942628226494,13,0,35
8733525120633,8733524792077,0.6020720390722827,0.8547942628226494,14,0,31
8733525120633,8733524792086,0.6020720390722827,0.8547942628226494,12,0,29
8733525120633,8733524792095,0.6020720390722827,0.8547942628226494,11,0,28
8733525120633,8733524792104,0.6020720390722827,0.8547942628226494,13,0,42
8733525120633,8733524792113,0.6020720390722827,0.8547942628226494,12,0,31
8733525120633,8733524792122,0.6020720390722827,0.8547942628226494,11,0,30
8733525120633,8733524792131,0.6020720390722827,0.8547942628226494,13,0,25
8733525120633,8733524792140,0.6020720390722827,0.8547942628226494,12,0,38
8733525120633,8733524792149,0.6020720390722827,0.8547942628226494,13,0,29
8733525120633,8733524792158,0.6020720390722827,0.8547942628226494,13,0,36
8733525120633,8733524792167,0.6020720390722827,0.8547942628226494,13,1,29
8733525120633,8733524792176,0.6020720390722827,0.8547942628226494,12,0,26
8733525120633,8733524792185,0.6020720390722827,0.8547942628226494,12,0,29
8733525120633,8733524792194,0.6020720390722827,0.8547942628226494,13,1,35
8733525120633,8733524792203,0.6020720390722827,0.8547942628226494,11,0,24
8733525120633,8733524792212,0.6020720390722827,0.8547942628226494,11,0,34
8733525120633,8733524792221,0.6020720390722827,0.8547942628226494,13,0,42
8733525120633,8733524792230,0.6020720390722827,0.8547942628226494,14,0,34
8733525120633,8733524792239,0.6020720390722827,0.8547942628226494,12,0,28
8733525120633,8733524792248,0.6020720390722827,0.8547942628226494,10,0,27
8733525120633,8733524792257,0.6020720390722827,0.8547942628226494,13,0,37
8733525120633,8733524792266,0.6020720390722827,0.8547942628226494,13,0,31
8733525120633,8733524792275,0.6020720390722827,0.8547942628226494,13,0,29
