cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8732476102027,8732476084378,0.5705528549499722,0.8783356058875871,14,0,38
8732476102027,8732476084387,0.5705528549499722,0.8783356058875871,14,0,31
8732476102027,8732476084396,0.5705528549499722,0.8783356058875871,14,0,41
8732476102027,8732476084405,0.5705528549499722,0.8783356058875871,13,0,34
8732476102027,8732476084414,0.5705528549499722,0.8783356058875871,10,0,29
8732476102027,8732476084423,0.5705528549499722,0.8783356058875871,11,0,37
8732476102027,8732476084432,0.5705528549499722,0.8783356058875871,14,0,49
8732476102027,8732476084441,0.5705528549499722,0.8783356058875871,12,0,38
8732476102027,8732476084450,0.5705528549499722,0.8783356058875871,13,0,39
8732476102027,8732476084459,0.5705528549499722,0.8783356058875871,14,0,43
8732476102027,8732476084468,0.5705528549499722,0.8783356058875871,10,0,19
8732476102027,8732476084477,0.5705528549499722,0.8783356058875871,13,0,25
8732476102027,8732476052490,0.5705528549499722,0.8783356058875871,13,0,40
8732476102027,8732476052499,0.5705528549499722,0.8783356058875871,12,0,35
8732476102027,8732476052508,0.5705528549499722,0.8783356058875871,11,0,25
8732476102027,8732476052517,0.5705528549499722,0.8783356058875871,14,1,30
8732476102027,8732476052526,0.5705528549499722,0.8783356058875871,12,0,27
8732476102027,8732476052535,0.5705528549499722,0.8783356058875871,14,0,34
8732476102027,8732476052544,0.5705528549499722,0.8783356058875871,14,0,47
8732476102027,8732476052553,0.5705528549499722,0.8783356058875871,14,0,34
8732476102027,8732476052562,0.5705528549499722,0.8783356058875871,14,1,30
8732476102027,8732476052571,0.5705528549499722,0.8783356058875871,14,0,40
8732476102027,8732476052580,0.5705528549499722,0.8783356058875871,13,0,33
8732476102027,8732476052589,0.5705528549499722,0.8783356058875871,14,0,49
8732476102027,8732476052598,0.5705528549499722,0.8783356058875871,12,0,33
8732476102027,8732476052607,0.5705528549499722,0.8783356058875871,12,0,33
8732476102027,8732476052616,0.5705528549499722,0.8783356058875871,13,0,37
8732476102027,8732476052625,0.5705528549499722,0.8783356058875871,12,0,29
8732476102027,8732476052634,0.5705528549499722,0.8783356058875871,13,0,40
8732476102027,8732476052643,0.5705528549499722,0.8783356058875871,12,0,30
8732476102027,8732476052652,0.5705528549499722,0.8783356058875871,13,0,38
8732476102027,8732476052661,0.5705528549499722,0.8783356058875871,12,0,31
8732476102027,8732476052670,0.5705528549499722,0.8783356058875871,14,0,36
8732476102027,8732476052679,0.5705528549499722,0.8783356058875871,14,0,38
8732476102027,8732476052688,0.5705528549499722,0.8783356058875871,13,0,41
8732476102027,8732476052697,0.5705528549499722,0.8783356058875871,14,0,43
8732476102027,8732476052706,0.5705528549499722,0.8783356058875871,12,0,34
8732476102027,8732476052715,0.5705528549499722,0.8783356058875871,14,1,23
8732476102027,8732476052724,0.5705528549499722,0.8783356058875871,14,0,32
8732476102027,8732476052733,0.5705528549499722,0.8783356058875871,11,0,28
8732476102027,8732476054538,0.5705528549499722,0.8783356058875871,14,0,44
8732476102027,8732476054547,0.5705528549499722,0.8783356058875871,14,0,39
8732476102027,8732476054556,0.5705528549499722,0.8783356058875871,14,0,36
8732476102027,8732476054565,0.5705528549499722,0.8783356058875871,13,0,30
8732476102027,8732476054574,0.5705528549499722,0.8783356058875871,12,0,35
8732476102027,8732476054583,0.5705528549499722,0.8783356058875871,13,0,31
8732476102027,8732476054592,0.5705528549499722,0.8783356058875871,14,0,33
8732476102027,8732476054601,0.5705528549499722,0.8783356058875871,13,0,36
8732476102027,8732476054610,0.5705528549499722,0.8783356058875871,10,0,39
8732476102027,8732476054619,0.5705528549499722,0.8783356058875871,12,0,35
8732476102027,8732476054628,0.5705528549499722,0.8783356058875871,12,1,33
8732476081430,8732476083080,0.1922917232310798,0.06852598759698814,13,0,38
8732476081430,8732475998230,0.1922917232310798,0.06852598759698814,14,0,42
8732476081430,8732475998212,0.1922917232310798,0.06852598759698814,14,0,32
8732476081430,8732475998227,0.1922917232310798,0.06852598759698814,14,0,40
8732476081430,8732475998353,0.1922917232310798,0.06852598759698814,12,0,35
8732476081430,8732475998362,0.1922917232310798,0.06852598759698814,14,0,42
8732476081430,8732475998371,0.1922917232310798,0.06852598759698814,14,0,46
8732476081430,8732475998380,0.1922917232310798,0.06852598759698814,11,0,25
8732476081430,8732475998389,0.1922917232310798,0.06852598759698814,13,0,42
8732476081430,8732475998398,0.1922917232310798,0.06852598759698814,14,0,36
8732476081430,8732475998407,0.1922917232310798,0.06852598759698814,12,0,32
8732476081430,8732475998416,0.1922917232310798,0.06852598759698814,14,0,43
8732476081430,8732475998425,0.1922917232310798,0.06852598759698814,12,0,32
8732476081430,8732475998434,0.1922917232310798,0.06852598759698814,14,0,32
8732476081430,8732475998443,0.1922917232310798,0.06852598759698814,14,0,39
8732476081430,8732475998452,0.1922917232310798,0.06852598759698814,12,0,24
8732476081430,8732475998461,0.1922917232310798,0.06852598759698814,14,0,41
8732476081430,8732476000522,0.1922917232310798,0.06852598759698814,14,0,47
8732476081430,8732476000531,0.1922917232310798,0.06852598759698814,13,0,41
8732476081430,8732476000540,0.1922917232310798,0.06852598759698814,13,0,33
8732476081430,8732476000549,0.1922917232310798,0.06852598759698814,14,0,34
8732476081430,8732476000558,0.1922917232310798,0.06852598759698814,12,0,33
8732476081430,8732476000567,0.1922917232310798,0.06852598759698814,11,0,21
8732476081430,8732476000576,0.1922917232310798,0.06852598759698814,14,0,31
8732476081430,8732476000585,0.1922917232310798,0.06852598759698814,13,0,40
8732476081430,8732476000594,0.1922917232310798,0.06852598759698814,12,0,34
8732476081430,8732476000603,0.1922917232310798,0.06852598759698814,12,0,30
8732476081430,8732476000612,0.1922917232310798,0.06852598759698814,14,0,41
8732476081430,8732476000621,0.1922917232310798,0.06852598759698814,12,0,27
8732476081430,8732476000630,0.1922917232310798,0.06852598759698814,12,0,25
8732476081430,8732476000639,0.1922917232310798,0.06852598759698814,10,0,26
8732476081430,8732476000648,0.1922917232310798,0.06852598759698814,13,0,34
8732476081430,8732476000657,0.1922917232310798,0.06852598759698814,12,0,36
8732476081430,8732476000666,0.1922917232310798,0.06852598759698814,14,1,43
8732476081430,8732476000675,0.1922917232310798,0.06852598759698814,12,1,26
8732476081430,8732476000684,0.1922917232310798,0.06852598759698814,13,0,35
8732476081430,8732476000693,0.1922917232310798,0.06852598759698814,12,0,32
8732476081430,8732476000702,0.1922917232310798,0.06852598759698814,13,0,34
8732476081430,8732476000711,0.1922917232310798,0.06852598759698814,13,0,28
8732476081430,8732476000720,0.1922917232310798,0.06852598759698814,12,1,33
8732476081430,8732476000729,0.1922917232310798,0.06852598759698814,13,0,35
8732476081430,8732476000738,0.1922917232310798,0.06852598759698814,14,0,36
8732476081430,8732476000747,0.1922917232310798,0.06852598759698814,12,0,36
8732476081430,8732476000756,0.1922917232310798,0.06852598759698814,12,0,29
8732476081430,8732476000765,0.1922917232310798,0.06852598759698814,14,1,29
8732476081430,8732476002314,0.1922917232310798,0.06852598759698814,14,0,44
8732476081430,8732476002323,0.1922917232310798,0.06852598759698814,14,1,46
8732476081430,8732476002332,0.1922917232310798,0.06852598759698814,14,0,42
8732476081430,8732476002341,0.1922917232310798,0.06852598759698814,14,0,37
8732476081430,8732476002350,0.1922917232310798,0.06852598759698814,13,0,35
8732476081430,8732476002359,0.1922917232310798,0.06852598759698814,13,0,29
8732476081430,8732476002368,0.1922917232310798,0.06852598759698814,13,1,32
8732476081430,8732476002377,0.1922917232310798,0.06852598759698814,11,0,20
8732476081430,8732476002386,0.1922917232310798,0.06852598759698814,13,0,30
8732476081430,8732476002395,0.1922917232310798,0.06852598759698814,14,0,38
8732476081430,8732476002404,0.1922917232310798,0.06852598759698814,14,1,35
8732476081430,8732476002413,0.1922917232310798,0.06852598759698814,12,1,33
8732476081430,8732476002422,0.1922917232310798,0.06852598759698814,10,0,28
8732476081430,8732476002431,0.1922917232310798,0.06852598759698814,11,1,33
8732476081430,8732476002440,0.1922917232310798,0.06852598759698814,12,1,25
8732476081430,8732476002449,0.1922917232310798,0.06852598759698814,13,0,32
8732476081430,8732476002458,0.1922917232310798,0.06852598759698814,14,0,44
8732476081430,8732476002467,0.1922917232310798,0.06852598759698814,14,1,37
8732476081430,8732476002476,0.1922917232310798,0.06852598759698814,13,0,31
8732476081430,8732476002485,0.1922917232310798,0.06852598759698814,14,0,30
8732476081430,8732476002494,0.1922917232310798,0.06852598759698814,12,0,40
8732476081430,8732476002503,0.1922917232310798,0.06852598759698814,13,1,30
8732476081430,8732476002512,0.1922917232310798,0.06852598759698814,14,0,34
8732476081430,8732476002521,0.1922917232310798,0.06852598759698814,13,0,29
8732476081430,8732476002530,0.1922917232310798,0.06852598759698814,11,0,28
8732476081430,8732476002539,0.1922917232310798,0.06852598759698814,14,0,39
8732476081430,8732476002548,0.1922917232310798,0.06852598759698814,13,0,27
8732476081430,8732476002557,0.1922917232310798,0.06852598759698814,14,1,39
8732476081430,8732475971082,0.1922917232310798,0.06852598759698814,12,0,24
8732476081430,8732475971091,0.1922917232310798,0.06852598759698814,14,0,42
8732476081430,8732475971100,0.1922917232310798,0.06852598759698814,13,0,32
8732476081430,8732475971109,0.1922917232310798,0.06852598759698814,14,0,30
8732476081430,8732475971118,0.1922917232310798,0.06852598759698814,12,0,34
8732476081430,8732475971127,0.1922917232310798,0.06852598759698814,13,0,31
8732476081430,8732475971136,0.1922917232310798,0.06852598759698814,13,0,33
8732476081430,8732475971145,0.1922917232310798,0.06852598759698814,13,0,31
8732476081463,8732475998242,0.8226249276785601,0.15196252587821513,13,0,26
8732476081463,8732475914259,0.8226249276785601,0.15196252587821513,12,0,27
8732476081463,8732475914244,0.8226249276785601,0.15196252587821513,12,0,31
8732476081463,8732475914262,0.8226249276785601,0.15196252587821513,12,0,33
8732476081463,8732475914304,0.8226249276785601,0.15196252587821513,12,0,43
8732476081463,8732475914313,0.8226249276785601,0.15196252587821513,13,0,29
8732476081463,8732475914322,0.8226249276785601,0.15196252587821513,13,0,39
8732476081463,8732475914331,0.8226249276785601,0.15196252587821513,12,1,29
8732476081463,8732475914340,0.8226249276785601,0.15196252587821513,14,1,34
8732476081463,8732475914349,0.8226249276785601,0.15196252587821513,13,0,38
8732476081463,8732475914358,0.8226249276785601,0.15196252587821513,13,0,43
8732476081463,8732475914367,0.8226249276785601,0.15196252587821513,14,0,44
8732476081463,8732475914376,0.8226249276785601,0.15196252587821513,14,0,43
8732476081463,8732475914385,0.8226249276785601,0.15196252587821513,13,0,34
8732476081463,8732475914394,0.8226249276785601,0.15196252587821513,12,1,35
8732476081463,8732475914403,0.8226249276785601,0.15196252587821513,13,0,42
8732476081463,8732475914412,0.8226249276785601,0.15196252587821513,12,0,26
8732476081463,8732475914421,0.8226249276785601,0.15196252587821513,14,1,27
8732476081463,8732475914430,0.8226249276785601,0.15196252587821513,10,0,25
8732476081463,8732475914439,0.8226249276785601,0.15196252587821513,11,0,28
8732476081463,8732475914448,0.8226249276785601,0.15196252587821513,13,0,33
8732476081463,8732475914457,0.8226249276785601,0.15196252587821513,12,0,31
8732476081463,8732475914466,0.8226249276785601,0.15196252587821513,12,0,37
8732476081463,8732475914475,0.8226249276785601,0.15196252587821513,13,0,39
8732476081463,8732475914484,0.8226249276785601,0.15196252587821513,14,0,37
8732476081463,8732475914493,0.8226249276785601,0.15196252587821513,14,0,37
8732476081463,8732475916042,0.8226249276785601,0.15196252587821513,12,0,26
8732476081463,8732475916051,0.8226249276785601,0.15196252587821513,14,0,47
8732476081463,8732475916060,0.8226249276785601,0.15196252587821513,12,0,29
8732476081463,8732475916069,0.8226249276785601,0.15196252587821513,12,0,30
8732476081463,8732475916078,0.8226249276785601,0.15196252587821513,12,0,30
8732476081463,8732475916087,0.8226249276785601,0.15196252587821513,13,0,35
8732476081463,8732475916096,0.8226249276785601,0.15196252587821513,12,0,36
8732476081463,8732475916105,0.8226249276785601,0.15196252587821513,13,1,32
8732476081463,8732475916114,0.8226249276785601,0.15196252587821513,14,1,35
8732476081463,8732475916123,0.8226249276785601,0.15196252587821513,14,0,46
8732476081463,8732475916132,0.8226249276785601,0.15196252587821513,13,0,37
8732476081463,8732475916141,0.8226249276785601,0.15196252587821513,14,1,37
8732476081463,8732475916150,0.8226249276785601,0.15196252587821513,12,0,34
8732476081463,8732475916159,0.8226249276785601,0.15196252587821513,13,0,36
8732476081463,8732475916168,0.8226249276785601,0.15196252587821513,11,0,32
8732476081463,8732475916177,0.8226249276785601,0.15196252587821513,13,0,35
8732476081463,8732475916186,0.8226249276785601,0.15196252587821513,13,0,27
8732476081463,8732475916195,0.8226249276785601,0.15196252587821513,13,1,36
8732476081463,8732475916204,0.8226249276785601,0.15196252587821513,13,0,33
8732476081463,8732475916213,0.8226249276785601,0.15196252587821513,11,1,24
8732476081463,8732475916222,0.8226249276785601,0.15196252587821513,13,0,36
8732476081463,8732475916231,0.8226249276785601,0.15196252587821513,13,0,38
8732476081463,8732475916240,0.8226249276785601,0.15196252587821513,13,0,33
8732476081463,8732475916249,0.8226249276785601,0.15196252587821513,14,0,33
8732476081463,8732475916258,0.8226249276785601,0.15196252587821513,13,1,32
8732476081463,8732475916267,0.8226249276785601,0.15196252587821513,14,0,37
8732476081463,8732475916276,0.8226249276785601,0.15196252587821513,14,0,32
8732476081463,8732475916285,0.8226249276785601,0.15196252587821513,11,0,36
8732476081463,8732475917834,0.8226249276785601,0.15196252587821513,13,0,29
8732476081463,8732475917843,0.8226249276785601,0.15196252587821513,14,0,42
8732476081463,8732475917852,0.8226249276785601,0.15196252587821513,12,0,31
8732476081463,8732475917861,0.8226249276785601,0.15196252587821513,11,0,28
8732476081463,8732475917870,0.8226249276785601,0.15196252587821513,14,0,37
8732476081463,8732475917879,0.8226249276785601,0.15196252587821513,12,0,34
8732476081463,8732475917888,0.8226249276785601,0.15196252587821513,13,0,35
8732476081463,8732475917897,0.8226249276785601,0.15196252587821513,13,0,38
8732476081463,8732475917906,0.8226249276785601,0.15196252587821513,11,0,36
8732476081463,8732475917915,0.8226249276785601,0.15196252587821513,14,1,30
8732476081463,8732475917924,0.8226249276785601,0.15196252587821513,13,0,31
8732476081463,8732475917933,0.8226249276785601,0.15196252587821513,14,0,33
8732476081463,8732475917942,0.8226249276785601,0.15196252587821513,11,1,20
8732476081463,8732475917951,0.8226249276785601,0.15196252587821513,14,0,32
8732476081463,8732475917960,0.8226249276785601,0.15196252587821513,14,0,45
8732476081463,8732475917969,0.8226249276785601,0.15196252587821513,12,0,41
8732476081463,8732475917978,0.8226249276785601,0.15196252587821513,13,0,38
8732476081463,8732475917987,0.8226249276785601,0.15196252587821513,12,1,31
8732476081463,8732475917996,0.8226249276785601,0.15196252587821513,10,0,31
8732476081463,8732475918005,0.8226249276785601,0.15196252587821513,13,0,35
8732476081463,8732475918014,0.8226249276785601,0.15196252587821513,12,1,33
8732476081463,8732475918023,0.8226249276785601,0.15196252587821513,12,0,32
8732476081463,8732475918032,0.8226249276785601,0.15196252587821513,14,1,40
8732476081463,8732475918041,0.8226249276785601,0.15196252587821513,13,0,27
8732476081463,8732475918050,0.8226249276785601,0.15196252587821513,14,0,34
8732476081463,8732475918059,0.8226249276785601,0.15196252587821513,13,1,34
8732476081463,8732475918068,0.8226249276785601,0.15196252587821513,12,0,29
8732476081496,8732475912147,0.042590953970313095,0.969235997267109,13,0,34
8732476081496,8732475828246,0.042590953970313095,0.969235997267109,9,0,25
8732476081496,8732475828228,0.042590953970313095,0.969235997267109,13,0,31
8732476081496,8732475828243,0.042590953970313095,0.969235997267109,12,0,29
8732476081496,8732475828447,0.042590953970313095,0.969235997267109,11,0,30
8732476081496,8732475828456,0.042590953970313095,0.969235997267109,13,0,37
8732476081496,8732475828465,0.042590953970313095,0.969235997267109,13,0,31
8732476081496,8732475828474,0.042590953970313095,0.969235997267109,13,0,35
8732476081496,8732475830535,0.042590953970313095,0.969235997267109,12,0,28
8732476081496,8732475830544,0.042590953970313095,0.969235997267109,14,0,29
8732476081496,8732475830553,0.042590953970313095,0.969235997267109,13,1,40
8732476081496,8732475830562,0.042590953970313095,0.969235997267109,13,0,32
8732476081496,8732475830571,0.042590953970313095,0.969235997267109,12,0,26
8732476081496,8732475830580,0.042590953970313095,0.969235997267109,14,1,45
8732476081496,8732475830589,0.042590953970313095,0.969235997267109,12,0,29
8732476081496,8732475830598,0.042590953970313095,0.969235997267109,13,0,30
8732476081496,8732475830607,0.042590953970313095,0.969235997267109,14,0,44
8732476081496,8732475830616,0.042590953970313095,0.969235997267109,13,0,35
8732476081496,8732475830625,0.042590953970313095,0.969235997267109,14,0,33
8732476081496,8732475830634,0.042590953970313095,0.969235997267109,11,0,30
8732476081496,8732475830643,0.042590953970313095,0.969235997267109,13,0,35
8732476081496,8732475830652,0.042590953970313095,0.969235997267109,12,0,29
8732476081496,8732475830661,0.042590953970313095,0.969235997267109,13,0,33
8732476081496,8732475830670,0.042590953970313095,0.969235997267109,13,0,42
8732476081496,8732475830679,0.042590953970313095,0.969235997267109,12,1,33
8732476081496,8732475830688,0.042590953970313095,0.969235997267109,14,0,37
8732476081496,8732475830697,0.042590953970313095,0.969235997267109,12,1,30
8732476081496,8732475830706,0.042590953970313095,0.969235997267109,13,0,32
8732476081496,8732475830715,0.042590953970313095,0.969235997267109,10,0,27
8732476081496,8732475830724,0.042590953970313095,0.969235997267109,13,1,45
8732476081496,8732475830733,0.042590953970313095,0.969235997267109,14,0,39
8732476081496,8732475830742,0.042590953970313095,0.969235997267109,13,0,43
8732476081496,8732475830751,0.042590953970313095,0.969235997267109,11,0,28
8732476081496,8732475830760,0.042590953970313095,0.969235997267109,11,0,29
8732476081496,8732475830769,0.042590953970313095,0.969235997267109,13,0,32
8732476081496,8732475830778,0.042590953970313095,0.969235997267109,13,1,38
8732476081496,8732475832071,0.042590953970313095,0.969235997267109,13,0,39
8732476081496,8732475832080,0.042590953970313095,0.969235997267109,14,0,40
8732476081496,8732475832089,0.042590953970313095,0.969235997267109,14,0,35
8732476081496,8732475832098,0.042590953970313095,0.969235997267109,13,0,36
8732476081496,8732475832107,0.042590953970313095,0.969235997267109,14,0,30
8732476081496,8732475832116,0.042590953970313095,0.969235997267109,14,0,47
8732476081496,8732475832125,0.042590953970313095,0.969235997267109,13,0,29
8732476081496,8732475832134,0.042590953970313095,0.969235997267109,14,0,30
8732476081496,8732475832143,0.042590953970313095,0.969235997267109,13,0,34
8732476081496,8732475832152,0.042590953970313095,0.969235997267109,12,0,27
8732476081496,8732475832161,0.042590953970313095,0.969235997267109,14,0,29
8732476081496,8732475832170,0.042590953970313095,0.969235997267109,12,0,31
8732476081496,8732475832179,0.042590953970313095,0.969235997267109,14,0,37
8732476081496,8732475832188,0.042590953970313095,0.969235997267109,12,0,31
8732476081496,8732475832197,0.042590953970313095,0.969235997267109,11,0,33
8732476081496,8732475832206,0.042590953970313095,0.969235997267109,14,0,42
8732476081496,8732475832215,0.042590953970313095,0.969235997267109,13,0,26
8732476081496,8732475832224,0.042590953970313095,0.969235997267109,14,0,36
8732476081496,8732475832233,0.042590953970313095,0.969235997267109,14,1,40
8732476081496,8732475832242,0.042590953970313095,0.969235997267109,12,0,33
8732476081496,8732475832251,0.042590953970313095,0.969235997267109,12,0,33
8732476081496,8732475832260,0.042590953970313095,0.969235997267109,13,0,33
8732476081496,8732475832269,0.042590953970313095,0.969235997267109,11,0,34
8732476081496,8732475832278,0.042590953970313095,0.969235997267109,11,0,19
8732476081496,8732475832287,0.042590953970313095,0.969235997267109,14,0,37
8732476081496,8732475832296,0.042590953970313095,0.969235997267109,13,0,34
8732476081496,8732475832305,0.042590953970313095,0.969235997267109,12,0,22
8732476081496,8732475832314,0.042590953970313095,0.969235997267109,12,0,37
8732476081496,8732475833863,0.042590953970313095,0.969235997267109,14,0,33
8732476081496,8732475833872,0.042590953970313095,0.969235997267109,11,0,34
8732476081496,8732475833881,0.042590953970313095,0.969235997267109,14,0,38
8732476081496,8732475833890,0.042590953970313095,0.969235997267109,12,1,33
8732476081496,8732475833899,0.042590953970313095,0.969235997267109,12,0,21
8732476081496,8732475833908,0.042590953970313095,0.969235997267109,13,0,37
8732476081496,8732475833917,0.042590953970313095,0.969235997267109,13,0,33
8732476081496,8732475833926,0.042590953970313095,0.969235997267109,13,0,41
8732476081496,8732475833935,0.042590953970313095,0.969235997267109,14,0,43
8732476081496,8732475833944,0.042590953970313095,0.969235997267109,12,0,27
8732476081496,8732475833953,0.042590953970313095,0.969235997267109,12,0,35
8732476081496,8732475833962,0.042590953970313095,0.969235997267109,13,0,30
8732476081496,8732475833971,0.042590953970313095,0.969235997267109,13,0,36
8732476081496,8732475833980,0.042590953970313095,0.969235997267109,11,0,27
8732476081496,8732475833989,0.042590953970313095,0.969235997267109,12,0,32
8732476081496,8732475833998,0.042590953970313095,0.969235997267109,14,0,35
8732476081496,8732475834007,0.042590953970313095,0.969235997267109,14,0,39
8732476081529,8732475828348,0.18676841627000884,0.7385498743701094,13,0,29
8732476081529,8732475741706,0.18676841627000884,0.7385498743701094,12,1,30
8732476081529,8732475741715,0.18676841627000884,0.7385498743701094,14,0,27
8732476081529,8732475744519,0.18676841627000884,0.7385498743701094,13,0,31
8732476081529,8732475744531,0.18676841627000884,0.7385498743701094,14,0,31
8732476081529,8732475744540,0.18676841627000884,0.7385498743701094,12,0,31
8732476081529,8732475744549,0.18676841627000884,0.7385498743701094,12,0,36
8732476081529,8732475744558,0.18676841627000884,0.7385498743701094,13,0,37
8732476081529,8732475744567,0.18676841627000884,0.7385498743701094,12,0,39
8732476081529,8732475744576,0.18676841627000884,0.7385498743701094,13,0,40
8732476081529,8732475744585,0.18676841627000884,0.7385498743701094,12,0,32
8732476081529,8732475744594,0.18676841627000884,0.7385498743701094,14,0,35
8732476081529,8732475744603,0.18676841627000884,0.7385498743701094,12,0,36
8732476081529,8732475744612,0.18676841627000884,0.7385498743701094,13,0,33
8732476081529,8732475744621,0.18676841627000884,0.7385498743701094,14,0,42
8732476081529,8732475744630,0.18676841627000884,0.7385498743701094,12,0,35
8732476081529,8732475744639,0.18676841627000884,0.7385498743701094,14,0,41
8732476081529,8732475744648,0.18676841627000884,0.7385498743701094,14,0,51
8732476081529,8732475744657,0.18676841627000884,0.7385498743701094,13,0,34
8732476081529,8732475744666,0.18676841627000884,0.7385498743701094,12,1,24
8732476081529,8732475744675,0.18676841627000884,0.7385498743701094,14,0,35
8732476081529,8732475744684,0.18676841627000884,0.7385498743701094,14,1,31
8732476081529,8732475744693,0.18676841627000884,0.7385498743701094,14,0,33
8732476081529,8732475744702,0.18676841627000884,0.7385498743701094,14,0,38
8732476081529,8732475744711,0.18676841627000884,0.7385498743701094,13,0,43
8732476081529,8732475744720,0.18676841627000884,0.7385498743701094,13,0,46
8732476081529,8732475744729,0.18676841627000884,0.7385498743701094,11,0,25
8732476081529,8732475744738,0.18676841627000884,0.7385498743701094,12,1,34
8732476081529,8732475744747,0.18676841627000884,0.7385498743701094,13,0,30
8732476081529,8732475744756,0.18676841627000884,0.7385498743701094,14,0,38
8732476081529,8732475744765,0.18676841627000884,0.7385498743701094,12,0,30
8732476081529,8732475745290,0.18676841627000884,0.7385498743701094,14,1,35
8732476081529,8732475745299,0.18676841627000884,0.7385498743701094,11,0,33
8732476081529,8732475745308,0.18676841627000884,0.7385498743701094,13,0,36
8732476081529,8732475745317,0.18676841627000884,0.7385498743701094,13,0,39
8732476081529,8732475745326,0.18676841627000884,0.7385498743701094,14,1,43
8732476081529,8732475745335,0.18676841627000884,0.7385498743701094,14,0,41
8732476081529,8732475745344,0.18676841627000884,0.7385498743701094,11,0,30
8732476081529,8732475745353,0.18676841627000884,0.7385498743701094,14,0,41
8732476081529,8732475745362,0.18676841627000884,0.7385498743701094,13,0,38
8732476081529,8732475745371,0.18676841627000884,0.7385498743701094,12,0,39
8732476081529,8732475745380,0.18676841627000884,0.7385498743701094,14,0,39
8732476081529,8732475745389,0.18676841627000884,0.7385498743701094,12,0,34
8732476081529,8732475745398,0.18676841627000884,0.7385498743701094,11,0,30
8732476081529,8732475745407,0.18676841627000884,0.7385498743701094,12,0,42
8732476081529,8732475745416,0.18676841627000884,0.7385498743701094,14,0,45
8732476081529,8732475745425,0.18676841627000884,0.7385498743701094,14,0,34
8732476081529,8732475745434,0.18676841627000884,0.7385498743701094,14,0,44
8732476081529,8732475745443,0.18676841627000884,0.7385498743701094,11,0,37
8732476081529,8732475745452,0.18676841627000884,0.7385498743701094,12,0,36
8732476081529,8732475745461,0.18676841627000884,0.7385498743701094,12,0,41
8732476081529,8732475745470,0.18676841627000884,0.7385498743701094,14,1,26
8732476081529,8732475745479,0.18676841627000884,0.7385498743701094,14,1,42
8732476081529,8732475745488,0.18676841627000884,0.7385498743701094,12,0,37
8732476081529,8732475745497,0.18676841627000884,0.7385498743701094,11,0,19
8732476081529,8732475745506,0.18676841627000884,0.7385498743701094,12,0,33
8732476081529,8732475745515,0.18676841627000884,0.7385498743701094,12,0,28
8732476081529,8732475745524,0.18676841627000884,0.7385498743701094,14,0,38
8732476081529,8732475745533,0.18676841627000884,0.7385498743701094,12,0,42
8732476081529,8732475747850,0.18676841627000884,0.7385498743701094,14,0,31
8732476081529,8732475747859,0.18676841627000884,0.7385498743701094,14,0,39
8732476081529,8732475747868,0.18676841627000884,0.7385498743701094,13,1,38
8732476081529,8732475747877,0.18676841627000884,0.7385498743701094,12,0,33
8732476081529,8732475747886,0.18676841627000884,0.7385498743701094,14,0,37
8732476081529,8732475747895,0.18676841627000884,0.7385498743701094,13,1,21
