timestep,age_group,new_cases
32,12,4
32,13,6
32,14,3
32,15,3
32,16,4
33,1,5
33,2,8
33,3,2
33,4,3
33,5,3
33,6,3
33,7,5
33,8,6
33,9,5
33,10,11
33,11,7
33,12,3
33,13,2
33,14,3
33,15,5
33,16,6
34,1,3
34,2,7
34,3,5
34,4,4
34,5,3
34,6,3
34,7,3
34,8,3
34,9,5
34,10,1
34,11,3
34,12,5
34,13,2
34,14,1
34,15,3
34,16,2
35,0,2
35,1,3
35,2,4
35,3,3
35,4,4
35,6,2
35,7,4
35,8,3
35,9,7
35,10,8
35,11,4
35,12,4
35,13,2
35,14,1
35,15,2
35,16,6
36,0,1
36,1,2
36,2,2
36,3,2
36,4,2
36,5,3
36,6,2
36,7,3
36,8,3
36,9,3
36,10,4
36,11,4
36,15,4
36,16,5
37,0,2
37,1,5
37,2,1
37,4,2
37,5,1
37,6,2
37,7,2
37,8,3
37,9,2
37,11,3
37,12,3
37,14,2
37,15,2
37,16,2
38,0,1
38,1,1
38,3,1
38,4,2
38,6,3
38,8,1
38,9,5
38,11,1
38,12,1
38,14,1
38,16,2
39,0,1
39,2,2
39,3,2
39,4,1
39,5,2
39,6,2
39,8,1
39,10,1
39,11,1
39,12,2
39,13,1
39,14,1
39,15,2
39,16,2
40,2,1
40,3,1
40,5,1
40,9,2
40,10,2
40,14,1
40,15,1
40,16,1
41,1,1
41,3,1
41,5,1
41,6,3
41,7,1
41,9,4
41,15,1
41,16,1
42,0,1
42,1,1
42,3,1
42,5,1
42,6,1
42,7,1
42,9,1
42,10,1
42,14,2
42,15,2
42,16,1
43,2,1
43,3,1
43,6,1
43,9,2
43,14,1
43,15,1
44,4,1
44,5,1
44,9,1
45,3,1
45,8,1
45,9,1
46,4,1
46,14,1
48,7,1
50,2,1
50,11,1
50,13,1
51,13,1
