timestep,age_group,new_cases
37,5,2
37,6,3
37,7,1
37,8,6
37,9,4
37,10,3
37,11,7
37,12,3
37,13,1
37,15,1
37,16,1
38,1,2
38,2,4
38,4,1
38,5,2
38,6,3
38,7,3
38,8,3
38,9,6
38,10,7
38,11,2
38,12,2
38,16,1
39,0,2
39,1,3
39,2,3
39,3,1
39,4,4
39,5,3
39,6,1
39,7,5
39,8,7
39,9,4
39,10,1
39,12,5
40,1,3
40,2,5
40,3,2
40,4,2
40,5,4
40,6,2
40,7,1
40,8,1
40,9,3
40,10,4
40,12,1
40,16,1
41,1,3
41,2,2
41,3,4
41,5,2
41,6,1
41,7,4
41,8,1
41,9,1
41,10,2
41,11,2
41,12,2
41,15,1
42,0,1
42,1,4
42,3,1
42,5,2
42,6,1
42,7,1
42,8,2
42,10,2
42,11,1
43,0,1
43,1,3
43,4,1
43,6,1
43,8,2
43,10,2
43,11,1
44,1,4
44,2,2
44,3,1
44,5,1
44,6,1
44,7,1
44,8,1
44,11,2
44,12,3
45,0,2
45,1,1
45,3,1
45,5,1
45,6,2
45,8,2
45,9,1
45,10,1
45,12,1
46,1,3
46,2,1
46,3,1
46,4,1
46,8,1
46,9,1
46,15,1
47,3,1
47,4,1
47,6,1
47,8,1
47,9,1
47,12,1
48,1,1
48,2,2
48,5,1
48,8,2
48,9,1
49,1,2
49,8,1
49,9,1
49,10,1
49,11,1
50,9,1
50,11,1
51,7,1
51,8,1
51,9,1
52,0,1
52,1,1
52,2,1
52,10,2
54,5,1
55,8,1
55,10,1
56,6,1
56,15,1
64,3,1
