timestep,age_group,new_cases
32,13,10
32,14,3
32,15,5
32,16,8
33,0,3
33,1,1
33,2,9
33,3,8
33,4,7
33,5,6
33,6,6
33,7,8
33,8,13
33,9,18
33,10,10
33,11,9
33,12,6
33,13,4
33,14,9
33,15,7
33,16,12
34,0,3
34,1,5
34,2,7
34,3,4
34,4,4
34,5,6
34,6,5
34,7,8
34,8,6
34,9,9
34,10,8
34,11,9
34,12,3
34,13,8
34,14,5
34,15,2
34,16,4
35,0,3
35,1,5
35,2,5
35,3,6
35,4,3
35,5,7
35,6,4
35,7,6
35,8,13
35,9,8
35,10,10
35,11,6
35,12,5
35,13,5
35,14,2
35,15,1
35,16,5
36,0,2
36,1,4
36,2,9
36,3,1
36,4,5
36,5,1
36,6,3
36,7,4
36,8,6
36,9,10
36,10,5
36,11,5
36,12,2
36,13,6
36,14,3
36,15,2
36,16,6
37,1,4
37,2,2
37,3,4
37,5,2
37,6,4
37,7,4
37,8,3
37,9,9
37,10,4
37,11,3
37,12,1
37,13,1
37,14,5
37,15,5
37,16,3
38,0,2
38,2,1
38,4,2
38,5,2
38,6,3
38,7,4
38,8,4
38,9,3
38,10,4
38,11,6
38,14,2
38,15,4
38,16,6
39,0,1
39,2,2
39,3,1
39,4,3
39,5,1
39,6,5
39,7,3
39,8,3
39,9,1
39,10,4
39,11,4
39,12,3
39,13,1
39,14,2
39,15,3
39,16,2
40,0,3
40,1,3
40,2,1
40,3,2
40,4,1
40,5,1
40,7,3
40,8,4
40,9,2
40,10,2
40,11,3
40,12,7
40,13,2
40,14,4
40,15,2
41,1,2
41,2,1
41,3,1
41,4,1
41,5,2
41,6,4
41,7,2
41,8,4
41,9,4
41,10,1
41,11,1
41,12,4
41,13,4
41,14,3
41,15,4
41,16,2
42,0,3
42,1,2
42,2,2
42,3,2
42,4,1
42,6,2
42,8,2
42,9,2
42,10,2
42,11,3
42,12,2
42,13,2
42,14,2
42,15,1
42,16,3
43,0,1
43,2,2
43,3,1
43,4,4
43,5,1
43,6,1
43,7,1
43,8,2
43,9,2
43,10,4
43,13,3
43,14,2
43,15,2
43,16,2
44,1,2
44,2,2
44,3,1
44,4,1
44,5,1
44,6,1
44,7,1
44,8,3
44,9,2
44,10,3
44,11,4
44,13,1
44,15,1
44,16,3
45,0,3
45,1,1
45,4,2
45,6,1
45,7,2
45,9,4
45,10,3
45,11,5
45,12,7
45,14,4
45,15,2
45,16,2
46,1,2
46,2,4
46,4,3
46,5,1
46,7,2
46,8,1
46,9,3
46,10,1
46,11,1
46,13,1
46,16,3
47,0,1
47,1,1
47,2,2
47,4,4
47,5,1
47,7,6
47,8,3
47,9,4
47,10,4
47,11,2
47,12,1
47,13,4
47,14,2
47,16,1
48,0,2
48,2,2
48,6,1
48,7,1
48,8,1
48,9,1
48,10,3
48,11,1
49,1,2
49,5,1
49,7,1
49,9,2
49,10,2
49,11,2
49,12,1
49,13,1
50,0,1
50,3,1
50,4,1
50,5,2
50,6,1
50,8,2
50,9,2
50,11,1
50,13,1
50,15,1
51,1,3
51,3,1
51,8,2
51,9,1
52,3,1
52,4,1
52,5,1
52,9,2
52,15,1
53,1,1
53,2,1
53,6,1
53,8,1
53,9,1
53,10,1
53,12,1
53,15,1
54,1,2
54,3,1
54,5,2
54,9,1
54,10,1
54,12,1
55,12,1
55,14,2
56,0,1
56,5,1
56,7,1
56,8,1
56,12,2
57,1,1
57,8,1
57,10,2
58,7,2
58,9,1
58,10,1
58,13,1
59,4,2
59,5,1
59,10,2
59,11,1
60,1,1
60,2,1
61,6,2
61,7,1
62,2,1
62,5,1
62,8,1
63,7,1
63,13,1
65,5,1
66,5,1
67,11,1
67,12,1
67,14,1
69,16,1
71,9,1
