cell,microcell,location_x,location_y,household_number,place_number,Susceptible
2.0,53.0,-5.349537166666666,36.15046283333333,24,2,70
2.0,54.0,-5.349537166666666,36.15046283333333,35,0,104
2.0,55.0,-5.349537166666666,36.15046283333333,30,1,87
2.0,56.0,-5.349537166666666,36.15046283333333,32,0,101
2.0,57.0,-5.349537166666666,36.15046283333333,27,0,81
2.0,58.0,-5.349537166666666,36.15046283333333,28,0,83
2.0,59.0,-5.349537166666666,36.15046283333333,37,0,105
2.0,60.0,-5.349537166666666,36.15046283333333,29,1,82
2.0,61.0,-5.349537166666666,36.15046283333333,29,1,89
2.0,62.0,-5.349537166666666,36.15046283333333,28,0,80
2.0,63.0,-5.349537166666666,36.15046283333333,30,0,95
2.0,64.0,-5.349537166666666,36.15046283333333,35,0,100
2.0,65.0,-5.349537166666666,36.15046283333333,31,0,84
2.0,66.0,-5.349537166666666,36.15046283333333,36,0,108
2.0,67.0,-5.349537166666666,36.15046283333333,34,0,92
2.0,68.0,-5.349537166666666,36.15046283333333,28,0,90
2.0,69.0,-5.349537166666666,36.15046283333333,30,0,91
2.0,70.0,-5.349537166666666,36.15046283333333,30,2,82
2.0,71.0,-5.349537166666666,36.15046283333333,26,0,78
2.0,72.0,-5.349537166666666,36.15046283333333,30,0,92
2.0,73.0,-5.349537166666666,36.15046283333333,39,0,113
2.0,74.0,-5.349537166666666,36.15046283333333,32,0,90
2.0,75.0,-5.349537166666666,36.15046283333333,31,0,87
2.0,76.0,-5.349537166666666,36.15046283333333,35,0,96
2.0,77.0,-5.349537166666666,36.15046283333333,27,0,84
2.0,78.0,-5.349537166666666,36.15046283333333,28,0,81
2.0,79.0,-5.349537166666666,36.15046283333333,32,0,86
2.0,80.0,-5.349537166666666,36.15046283333333,25,1,80
3.0,0.0,-5.366204166666666,36.14212883333333,5,0,17
3.0,1.0,-5.366204166666666,36.14212883333333,7,0,23
3.0,2.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,3.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,4.0,-5.366204166666666,36.14212883333333,6,0,17
3.0,5.0,-5.366204166666666,36.14212883333333,9,0,23
3.0,6.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,7.0,-5.366204166666666,36.14212883333333,8,2,21
3.0,8.0,-5.366204166666666,36.14212883333333,9,0,23
3.0,9.0,-5.366204166666666,36.14212883333333,6,0,17
3.0,10.0,-5.366204166666666,36.14212883333333,10,1,27
3.0,11.0,-5.366204166666666,36.14212883333333,5,0,15
3.0,12.0,-5.366204166666666,36.14212883333333,11,0,33
3.0,13.0,-5.366204166666666,36.14212883333333,7,1,19
3.0,14.0,-5.366204166666666,36.14212883333333,10,0,24
3.0,15.0,-5.366204166666666,36.14212883333333,8,3,18
3.0,16.0,-5.366204166666666,36.14212883333333,8,1,21
3.0,17.0,-5.366204166666666,36.14212883333333,12,0,30
3.0,18.0,-5.366204166666666,36.14212883333333,9,2,25
3.0,19.0,-5.366204166666666,36.14212883333333,11,1,25
3.0,20.0,-5.366204166666666,36.14212883333333,14,0,35
3.0,21.0,-5.366204166666666,36.14212883333333,8,0,20
3.0,22.0,-5.366204166666666,36.14212883333333,8,1,20
3.0,23.0,-5.366204166666666,36.14212883333333,8,0,23
3.0,24.0,-5.366204166666666,36.14212883333333,5,1,17
3.0,25.0,-5.366204166666666,36.14212883333333,6,0,18
3.0,26.0,-5.366204166666666,36.14212883333333,9,1,23
3.0,27.0,-5.366204166666666,36.14212883333333,7,0,18
3.0,28.0,-5.366204166666666,36.14212883333333,5,0,18
3.0,29.0,-5.366204166666666,36.14212883333333,7,0,15
3.0,30.0,-5.366204166666666,36.14212883333333,7,0,22
3.0,31.0,-5.366204166666666,36.14212883333333,7,0,17
3.0,32.0,-5.366204166666666,36.14212883333333,11,0,26
3.0,33.0,-5.366204166666666,36.14212883333333,7,1,21
3.0,34.0,-5.366204166666666,36.14212883333333,10,0,26
3.0,35.0,-5.366204166666666,36.14212883333333,8,0,20
3.0,36.0,-5.366204166666666,36.14212883333333,8,0,20
3.0,37.0,-5.366204166666666,36.14212883333333,5,0,15
3.0,38.0,-5.366204166666666,36.14212883333333,6,0,21
3.0,39.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,40.0,-5.366204166666666,36.14212883333333,7,1,21
3.0,41.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,42.0,-5.366204166666666,36.14212883333333,7,0,18
3.0,43.0,-5.366204166666666,36.14212883333333,7,2,18
3.0,44.0,-5.366204166666666,36.14212883333333,7,2,19
3.0,45.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,46.0,-5.366204166666666,36.14212883333333,6,0,21
3.0,47.0,-5.366204166666666,36.14212883333333,6,0,16
3.0,48.0,-5.366204166666666,36.14212883333333,8,0,21
3.0,49.0,-5.366204166666666,36.14212883333333,7,1,17
3.0,50.0,-5.366204166666666,36.14212883333333,6,0,15
3.0,51.0,-5.366204166666666,36.14212883333333,7,0,16
3.0,52.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,53.0,-5.366204166666666,36.14212883333333,7,0,19
3.0,54.0,-5.366204166666666,36.14212883333333,6,0,16
3.0,55.0,-5.366204166666666,36.14212883333333,8,0,25
3.0,56.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,57.0,-5.366204166666666,36.14212883333333,6,1,15
3.0,58.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,59.0,-5.366204166666666,36.14212883333333,7,2,15
3.0,60.0,-5.366204166666666,36.14212883333333,8,0,22
3.0,61.0,-5.366204166666666,36.14212883333333,9,0,20
3.0,62.0,-5.366204166666666,36.14212883333333,8,0,23
3.0,63.0,-5.366204166666666,36.14212883333333,9,1,25
3.0,64.0,-5.366204166666666,36.14212883333333,10,0,26
3.0,65.0,-5.366204166666666,36.14212883333333,6,0,17
3.0,66.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,67.0,-5.366204166666666,36.14212883333333,6,1,16
3.0,68.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,69.0,-5.366204166666666,36.14212883333333,8,0,20
3.0,70.0,-5.366204166666666,36.14212883333333,9,0,25
3.0,71.0,-5.366204166666666,36.14212883333333,6,0,20
3.0,72.0,-5.366204166666666,36.14212883333333,7,1,16
3.0,73.0,-5.366204166666666,36.14212883333333,9,2,23
3.0,74.0,-5.366204166666666,36.14212883333333,13,0,35
3.0,75.0,-5.366204166666666,36.14212883333333,8,1,21
3.0,76.0,-5.366204166666666,36.14212883333333,7,1,22
3.0,77.0,-5.366204166666666,36.14212883333333,7,1,19
3.0,78.0,-5.366204166666666,36.14212883333333,9,0,24
3.0,79.0,-5.366204166666666,36.14212883333333,7,1,24
3.0,80.0,-5.366204166666666,36.14212883333333,9,0,23
4.0,0.0,-5.357870166666666,36.14212883333333,29,0,89
4.0,1.0,-5.357870166666666,36.14212883333333,34,0,97
4.0,2.0,-5.357870166666666,36.14212883333333,28,0,81
4.0,3.0,-5.357870166666666,36.14212883333333,34,0,93
4.0,4.0,-5.357870166666666,36.14212883333333,27,0,75
4.0,5.0,-5.357870166666666,36.14212883333333,30,0,81
4.0,6.0,-5.357870166666666,36.14212883333333,29,1,83
4.0,7.0,-5.357870166666666,36.14212883333333,28,1,86
4.0,8.0,-5.357870166666666,36.14212883333333,27,1,87
4.0,9.0,-5.357870166666666,36.14212883333333,29,1,87
4.0,10.0,-5.357870166666666,36.14212883333333,33,2,87
4.0,11.0,-5.357870166666666,36.14212883333333,32,0,87
4.0,12.0,-5.357870166666666,36.14212883333333,30,0,88
4.0,13.0,-5.357870166666666,36.14212883333333,22,0,60
4.0,14.0,-5.357870166666666,36.14212883333333,28,0,84
4.0,15.0,-5.357870166666666,36.14212883333333,32,0,80
4.0,16.0,-5.357870166666666,36.14212883333333,33,0,90
4.0,17.0,-5.357870166666666,36.14212883333333,32,0,92
4.0,18.0,-5.357870166666666,36.14212883333333,26,0,68
4.0,19.0,-5.357870166666666,36.14212883333333,25,0,68
4.0,20.0,-5.357870166666666,36.14212883333333,27,0,85
4.0,21.0,-5.357870166666666,36.14212883333333,31,2,86
4.0,22.0,-5.357870166666666,36.14212883333333,27,0,80
4.0,23.0,-5.357870166666666,36.14212883333333,28,0,80
4.0,24.0,-5.357870166666666,36.14212883333333,32,0,89
4.0,25.0,-5.357870166666666,36.14212883333333,26,0,72
4.0,26.0,-5.357870166666666,36.14212883333333,34,0,93
4.0,27.0,-5.357870166666666,36.14212883333333,29,0,84
4.0,28.0,-5.357870166666666,36.14212883333333,33,1,93
4.0,29.0,-5.357870166666666,36.14212883333333,32,0,85
4.0,30.0,-5.357870166666666,36.14212883333333,32,1,91
4.0,31.0,-5.357870166666666,36.14212883333333,33,1,92
4.0,32.0,-5.357870166666666,36.14212883333333,33,0,88
4.0,33.0,-5.357870166666666,36.14212883333333,31,0,92
4.0,34.0,-5.357870166666666,36.14212883333333,25,0,77
4.0,35.0,-5.357870166666666,36.14212883333333,32,1,91
4.0,36.0,-5.357870166666666,36.14212883333333,26,0,78
4.0,37.0,-5.357870166666666,36.14212883333333,31,0,91
4.0,38.0,-5.357870166666666,36.14212883333333,23,0,61
4.0,39.0,-5.357870166666666,36.14212883333333,25,0,65
4.0,40.0,-5.357870166666666,36.14212883333333,30,0,85
4.0,41.0,-5.357870166666666,36.14212883333333,31,0,90
4.0,42.0,-5.357870166666666,36.14212883333333,37,0,104
4.0,43.0,-5.357870166666666,36.14212883333333,30,2,79
4.0,44.0,-5.357870166666666,36.14212883333333,26,1,76
4.0,45.0,-5.357870166666666,36.14212883333333,29,0,83
4.0,46.0,-5.357870166666666,36.14212883333333,30,0,86
4.0,47.0,-5.357870166666666,36.14212883333333,27,1,77
4.0,48.0,-5.357870166666666,36.14212883333333,38,0,107
4.0,49.0,-5.357870166666666,36.14212883333333,29,0,76
4.0,50.0,-5.357870166666666,36.14212883333333,22,0,66
4.0,51.0,-5.357870166666666,36.14212883333333,28,2,80
4.0,52.0,-5.357870166666666,36.14212883333333,22,1,75
4.0,53.0,-5.357870166666666,36.14212883333333,32,2,101
4.0,54.0,-5.357870166666666,36.14212883333333,33,2,84
4.0,55.0,-5.357870166666666,36.14212883333333,30,1,77
4.0,56.0,-5.357870166666666,36.14212883333333,26,0,78
4.0,57.0,-5.357870166666666,36.14212883333333,28,0,83
4.0,58.0,-5.357870166666666,36.14212883333333,25,0,74
4.0,59.0,-5.357870166666666,36.14212883333333,31,0,79
4.0,60.0,-5.357870166666666,36.14212883333333,28,0,72
4.0,61.0,-5.357870166666666,36.14212883333333,27,0,78
4.0,62.0,-5.357870166666666,36.14212883333333,32,0,94
4.0,63.0,-5.357870166666666,36.14212883333333,24,1,71
4.0,64.0,-5.357870166666666,36.14212883333333,29,0,83
4.0,65.0,-5.357870166666666,36.14212883333333,22,0,62
4.0,66.0,-5.357870166666666,36.14212883333333,32,1,85
4.0,67.0,-5.357870166666666,36.14212883333333,30,0,80
4.0,68.0,-5.357870166666666,36.14212883333333,32,3,90
4.0,69.0,-5.357870166666666,36.14212883333333,30,0,89
4.0,70.0,-5.357870166666666,36.14212883333333,30,0,87
4.0,71.0,-5.357870166666666,36.14212883333333,33,0,102
4.0,72.0,-5.357870166666666,36.14212883333333,33,1,96
4.0,73.0,-5.357870166666666,36.14212883333333,30,0,86
4.0,74.0,-5.357870166666666,36.14212883333333,28,1,91
4.0,75.0,-5.357870166666666,36.14212883333333,24,0,81
4.0,76.0,-5.357870166666666,36.14212883333333,31,0,84
4.0,77.0,-5.357870166666666,36.14212883333333,32,1,84
4.0,78.0,-5.357870166666666,36.14212883333333,33,0,88
4.0,79.0,-5.357870166666666,36.14212883333333,31,0,91
4.0,80.0,-5.357870166666666,36.14212883333333,30,0,87
5.0,0.0,-5.349537166666666,36.14212883333333,21,0,58
5.0,1.0,-5.349537166666666,36.14212883333333,17,1,46
5.0,2.0,-5.349537166666666,36.14212883333333,17,0,45
5.0,3.0,-5.349537166666666,36.14212883333333,20,0,53
5.0,4.0,-5.349537166666666,36.14212883333333,17,0,49
5.0,5.0,-5.349537166666666,36.14212883333333,13,0,40
5.0,6.0,-5.349537166666666,36.14212883333333,16,0,43
5.0,7.0,-5.349537166666666,36.14212883333333,15,0,41
5.0,8.0,-5.349537166666666,36.14212883333333,13,1,35
5.0,9.0,-5.349537166666666,36.14212883333333,14,0,40
5.0,10.0,-5.349537166666666,36.14212883333333,14,0,39
5.0,11.0,-5.349537166666666,36.14212883333333,15,0,41
5.0,12.0,-5.349537166666666,36.14212883333333,14,0,47
5.0,13.0,-5.349537166666666,36.14212883333333,16,1,45
5.0,14.0,-5.349537166666666,36.14212883333333,14,0,39
5.0,15.0,-5.349537166666666,36.14212883333333,21,0,59
5.0,16.0,-5.349537166666666,36.14212883333333,18,0,48
5.0,17.0,-5.349537166666666,36.14212883333333,14,1,46
5.0,18.0,-5.349537166666666,36.14212883333333,16,1,47
5.0,19.0,-5.349537166666666,36.14212883333333,16,1,52
5.0,20.0,-5.349537166666666,36.14212883333333,15,0,43
5.0,21.0,-5.349537166666666,36.14212883333333,19,1,53
5.0,22.0,-5.349537166666666,36.14212883333333,10,0,27
5.0,23.0,-5.349537166666666,36.14212883333333,14,0,41
5.0,24.0,-5.349537166666666,36.14212883333333,15,1,42
5.0,25.0,-5.349537166666666,36.14212883333333,16,0,40
5.0,26.0,-5.349537166666666,36.14212883333333,13,0,39
5.0,27.0,-5.349537166666666,36.14212883333333,14,0,41
5.0,28.0,-5.349537166666666,36.14212883333333,17,0,47
5.0,29.0,-5.349537166666666,36.14212883333333,11,0,33
5.0,30.0,-5.349537166666666,36.14212883333333,14,0,39
5.0,31.0,-5.349537166666666,36.14212883333333,16,0,43
5.0,32.0,-5.349537166666666,36.14212883333333,14,0,40
5.0,33.0,-5.349537166666666,36.14212883333333,13,0,36
5.0,34.0,-5.349537166666666,36.14212883333333,13,1,33
5.0,35.0,-5.349537166666666,36.14212883333333,17,0,47
5.0,36.0,-5.349537166666666,36.14212883333333,20,1,50
5.0,37.0,-5.349537166666666,36.14212883333333,14,0,44
5.0,38.0,-5.349537166666666,36.14212883333333,18,1,51
5.0,39.0,-5.349537166666666,36.14212883333333,14,0,35
5.0,40.0,-5.349537166666666,36.14212883333333,22,0,55
5.0,41.0,-5.349537166666666,36.14212883333333,16,0,46
5.0,42.0,-5.349537166666666,36.14212883333333,12,1,34
5.0,43.0,-5.349537166666666,36.14212883333333,17,1,45
