cell,microcell,location_x,location_y,household_number,place_number,Susceptible
1,69,-64.6831018518519,32.3836805555556,3,10,7
1,70,-64.6829861111111,32.3836805555556,2,4,4
1,71,-64.6828703703704,32.3836805555556,3,2,7
1,72,-64.6837962962963,32.3837962962963,4,3,8
1,73,-64.6836805555556,32.3837962962963,3,5,6
1,74,-64.6835648148148,32.3837962962963,3,8,6
1,75,-64.6834490740741,32.3837962962963,4,4,8
1,76,-64.6833333333333,32.3837962962963,2,3,4
1,77,-64.6832175925926,32.3837962962963,4,8,8
1,78,-64.6831018518519,32.3837962962963,4,6,8
1,79,-64.6829861111111,32.3837962962963,6,8,13
1,80,-64.6828703703704,32.3837962962963,5,3,10
2,0,-64.675462962963,32.3828703703704,3,5,6
2,1,-64.6753472222222,32.3828703703704,3,5,5
2,2,-64.6752314814815,32.3828703703704,1,7,2
2,3,-64.6751157407407,32.3828703703704,2,3,3
2,4,-64.675,32.3828703703704,3,10,6
2,5,-64.6748842592593,32.3828703703704,1,2,2
2,6,-64.6747685185185,32.3828703703704,4,5,8
2,7,-64.6746527777778,32.3828703703704,3,4,5
2,8,-64.674537037037,32.3828703703704,3,5,5
2,9,-64.675462962963,32.3829861111111,3,4,6
2,10,-64.6753472222222,32.3829861111111,3,5,7
2,11,-64.6752314814815,32.3829861111111,2,6,4
2,12,-64.6751157407407,32.3829861111111,3,1,6
2,13,-64.675,32.3829861111111,3,3,5
2,14,-64.6748842592593,32.3829861111111,2,2,4
2,15,-64.6747685185185,32.3829861111111,4,5,8
2,16,-64.6746527777778,32.3829861111111,3,4,7
2,17,-64.674537037037,32.3829861111111,3,7,6
2,18,-64.675462962963,32.3831018518519,3,7,7
2,19,-64.6753472222222,32.3831018518519,4,2,8
2,20,-64.6752314814815,32.3831018518519,3,6,6
2,21,-64.6751157407407,32.3831018518519,3,7,7
2,22,-64.675,32.3831018518519,3,2,6
2,23,-64.6748842592593,32.3831018518519,3,7,6
2,24,-64.6747685185185,32.3831018518519,3,5,5
2,25,-64.6746527777778,32.3831018518519,3,7,6
2,26,-64.674537037037,32.3831018518519,2,6,3
2,27,-64.675462962963,32.3832175925926,4,5,8
2,28,-64.6753472222222,32.3832175925926,3,6,7
2,29,-64.6752314814815,32.3832175925926,1,5,1
2,30,-64.6751157407407,32.3832175925926,3,4,7
2,31,-64.675,32.3832175925926,1,7,2
2,32,-64.6748842592593,32.3832175925926,2,1,4
2,33,-64.6747685185185,32.3832175925926,3,8,6
2,34,-64.6746527777778,32.3832175925926,2,4,3
2,35,-64.674537037037,32.3832175925926,3,5,7
2,36,-64.675462962963,32.3833333333333,3,3,7
2,37,-64.6753472222222,32.3833333333333,3,7,5
2,38,-64.6752314814815,32.3833333333333,0,2,0
2,39,-64.6751157407407,32.3833333333333,2,5,4
2,40,-64.675,32.3833333333333,3,10,6
2,41,-64.6748842592593,32.3833333333333,5,7,10
2,42,-64.6747685185185,32.3833333333333,3,7,5
2,43,-64.6746527777778,32.3833333333333,2,10,3
2,44,-64.674537037037,32.3833333333333,3,1,5
2,45,-64.675462962963,32.3834490740741,3,5,5
2,46,-64.6753472222222,32.3834490740741,3,3,6
2,47,-64.6752314814815,32.3834490740741,1,8,2
2,48,-64.6751157407407,32.3834490740741,3,7,6
2,49,-64.675,32.3834490740741,3,3,5
2,50,-64.6748842592593,32.3834490740741,4,1,9
2,51,-64.6747685185185,32.3834490740741,2,5,4
2,52,-64.6746527777778,32.3834490740741,3,3,5
2,53,-64.674537037037,32.3834490740741,4,6,8
2,54,-64.675462962963,32.3835648148148,1,3,2
2,55,-64.6753472222222,32.3835648148148,4,4,8
2,56,-64.6752314814815,32.3835648148148,3,5,6
2,57,-64.6751157407407,32.3835648148148,1,8,2
2,58,-64.675,32.3835648148148,2,7,3
2,59,-64.6748842592593,32.3835648148148,3,5,6
2,60,-64.6747685185185,32.3835648148148,1,4,2
2,61,-64.6746527777778,32.3835648148148,3,6,5
2,62,-64.674537037037,32.3835648148148,2,8,4
2,63,-64.675462962963,32.3836805555556,3,4,5
2,64,-64.6753472222222,32.3836805555556,1,3,2
2,65,-64.6752314814815,32.3836805555556,4,2,8
2,66,-64.6751157407407,32.3836805555556,4,3,9
2,67,-64.675,32.3836805555556,4,9,9
2,68,-64.6748842592593,32.3836805555556,3,5,5
2,69,-64.6747685185185,32.3836805555556,1,4,2
2,70,-64.6746527777778,32.3836805555556,3,7,6
2,71,-64.674537037037,32.3836805555556,1,8,1
2,72,-64.675462962963,32.3837962962963,1,4,1
2,73,-64.6753472222222,32.3837962962963,2,4,4
2,74,-64.6752314814815,32.3837962962963,3,8,5
2,75,-64.6751157407407,32.3837962962963,3,5,7
2,76,-64.675,32.3837962962963,3,5,6
2,77,-64.6748842592593,32.3837962962963,2,6,4
2,78,-64.6747685185185,32.3837962962963,2,7,4
2,79,-64.6746527777778,32.3837962962963,1,2,1
2,80,-64.674537037037,32.3837962962963,4,1,9
3,0,-64.700462962963,32.374537037037,4,4,8
3,1,-64.7003472222222,32.374537037037,2,6,4
3,2,-64.7002314814815,32.374537037037,4,4,8
3,3,-64.7001157407407,32.374537037037,2,2,3
3,4,-64.7,32.374537037037,2,1,3
3,5,-64.6998842592593,32.374537037037,2,7,4
3,6,-64.6997685185185,32.374537037037,2,4,4
3,7,-64.6996527777778,32.374537037037,1,1,2
3,8,-64.699537037037,32.374537037037,3,6,5
3,9,-64.700462962963,32.3746527777778,1,5,2
3,10,-64.7003472222222,32.3746527777778,2,8,4
3,11,-64.7002314814815,32.3746527777778,3,5,5
3,12,-64.7001157407407,32.3746527777778,1,4,2
3,13,-64.7,32.3746527777778,1,10,1
3,14,-64.6998842592593,32.3746527777778,3,7,6
3,15,-64.6997685185185,32.3746527777778,2,4,4
3,16,-64.6996527777778,32.3746527777778,1,8,1
3,17,-64.699537037037,32.3746527777778,5,5,10
3,18,-64.700462962963,32.3747685185185,1,5,1
3,19,-64.7003472222222,32.3747685185185,3,5,5
3,20,-64.7002314814815,32.3747685185185,4,2,9
3,21,-64.7001157407407,32.3747685185185,1,3,2
3,22,-64.7,32.3747685185185,1,4,2
3,23,-64.6998842592593,32.3747685185185,1,9,2
3,24,-64.6997685185185,32.3747685185185,2,0,3
3,25,-64.6996527777778,32.3747685185185,1,5,2
3,26,-64.699537037037,32.3747685185185,3,5,5
3,27,-64.700462962963,32.3748842592593,1,5,1
3,28,-64.7003472222222,32.3748842592593,2,5,4
3,29,-64.7002314814815,32.3748842592593,5,4,11
3,30,-64.7001157407407,32.3748842592593,3,9,6
3,31,-64.7,32.3748842592593,2,6,4
3,32,-64.6998842592593,32.3748842592593,2,2,3
3,33,-64.6997685185185,32.3748842592593,2,6,4
3,34,-64.6996527777778,32.3748842592593,2,6,4
3,35,-64.699537037037,32.3748842592593,2,6,3
3,36,-64.700462962963,32.375,1,5,2
3,37,-64.7003472222222,32.375,3,2,7
3,38,-64.7002314814815,32.375,2,5,4
3,39,-64.7001157407407,32.375,1,3,2
3,40,-64.7,32.375,2,3,3
3,41,-64.6998842592593,32.375,2,3,4
3,42,-64.6997685185185,32.375,3,6,6
3,43,-64.6996527777778,32.375,3,6,5
3,44,-64.699537037037,32.375,3,4,5
3,45,-64.700462962963,32.3751157407407,0,5,0
3,46,-64.7003472222222,32.3751157407407,2,5,4
3,47,-64.7002314814815,32.3751157407407,2,7,4
3,48,-64.7001157407407,32.3751157407407,1,5,1
3,49,-64.7,32.3751157407407,2,3,3
3,50,-64.6998842592593,32.3751157407407,3,4,6
3,51,-64.6997685185185,32.3751157407407,1,7,2
3,52,-64.6996527777778,32.3751157407407,2,5,4
3,53,-64.699537037037,32.3751157407407,2,7,3
3,54,-64.700462962963,32.3752314814815,1,8,1
3,55,-64.7003472222222,32.3752314814815,2,7,3
3,56,-64.7002314814815,32.3752314814815,4,5,9
3,57,-64.7001157407407,32.3752314814815,3,8,6
3,58,-64.7,32.3752314814815,4,4,8
3,59,-64.6998842592593,32.3752314814815,2,6,4
3,60,-64.6997685185185,32.3752314814815,1,8,2
3,61,-64.6996527777778,32.3752314814815,2,6,4
3,62,-64.699537037037,32.3752314814815,2,3,4
3,63,-64.700462962963,32.3753472222222,3,8,6
3,64,-64.7003472222222,32.3753472222222,1,4,2
3,65,-64.7002314814815,32.3753472222222,2,7,4
3,66,-64.7001157407407,32.3753472222222,1,2,2
3,67,-64.7,32.3753472222222,2,10,3
3,68,-64.6998842592593,32.3753472222222,3,6,6
3,69,-64.6997685185185,32.3753472222222,2,4,4
3,70,-64.6996527777778,32.3753472222222,2,5,4
3,71,-64.699537037037,32.3753472222222,2,6,4
3,72,-64.700462962963,32.375462962963,2,4,4
3,73,-64.7003472222222,32.375462962963,3,5,6
3,74,-64.7002314814815,32.375462962963,3,6,7
3,75,-64.7001157407407,32.375462962963,3,3,7
3,76,-64.7,32.375462962963,3,7,5
3,77,-64.6998842592593,32.375462962963,1,7,2
3,78,-64.6997685185185,32.375462962963,2,8,4
3,79,-64.6996527777778,32.375462962963,2,4,3
3,80,-64.699537037037,32.375462962963,2,7,3
4,0,-64.6921296296296,32.374537037037,1,1,1
4,1,-64.6920138888889,32.374537037037,1,3,1
4,2,-64.6918981481481,32.374537037037,1,6,1
4,3,-64.6917824074074,32.374537037037,0,7,0
4,4,-64.6916666666667,32.374537037037,0,9,0
4,5,-64.6915509259259,32.374537037037,1,4,1
4,6,-64.6914351851852,32.374537037037,3,1,5
4,7,-64.6913194444444,32.374537037037,1,4,1
4,8,-64.6912037037037,32.374537037037,1,6,2
4,9,-64.6921296296296,32.3746527777778,1,3,1
4,10,-64.6920138888889,32.3746527777778,1,4,2
4,11,-64.6918981481481,32.3746527777778,1,2,1
4,12,-64.6917824074074,32.3746527777778,1,6,1
4,13,-64.6916666666667,32.3746527777778,1,8,2
4,14,-64.6915509259259,32.3746527777778,0,7,0
4,15,-64.6914351851852,32.3746527777778,0,2,0
4,16,-64.6913194444444,32.3746527777778,1,6,1
4,17,-64.6912037037037,32.3746527777778,0,9,0
4,18,-64.6921296296296,32.3747685185185,0,3,0
4,19,-64.6920138888889,32.3747685185185,1,8,1
4,20,-64.6918981481481,32.3747685185185,2,7,3
4,21,-64.6917824074074,32.3747685185185,1,6,2
4,22,-64.6916666666667,32.3747685185185,1,10,2
4,23,-64.6915509259259,32.3747685185185,1,5,1
4,24,-64.6914351851852,32.3747685185185,2,5,4
4,25,-64.6913194444444,32.3747685185185,1,5,1
4,26,-64.6912037037037,32.3747685185185,0,5,0
4,27,-64.6921296296296,32.3748842592593,1,4,2
4,28,-64.6920138888889,32.3748842592593,0,10,0
4,29,-64.6918981481481,32.3748842592593,1,3,1
4,30,-64.6917824074074,32.3748842592593,1,2,2
4,31,-64.6916666666667,32.3748842592593,2,6,4
4,32,-64.6915509259259,32.3748842592593,1,4,2
4,33,-64.6914351851852,32.3748842592593,2,4,3
4,34,-64.6913194444444,32.3748842592593,3,8,6
4,35,-64.6912037037037,32.3748842592593,0,5,0
4,36,-64.6921296296296,32.375,1,4,1
4,37,-64.6920138888889,32.375,1,7,1
4,38,-64.6918981481481,32.375,1,4,1
4,39,-64.6917824074074,32.375,1,2,1
4,40,-64.6916666666667,32.375,2,2,4
4,41,-64.6915509259259,32.375,2,3,3
4,42,-64.6914351851852,32.375,1,3,2
4,43,-64.6913194444444,32.375,1,8,1
4,44,-64.6912037037037,32.375,2,6,3
4,45,-64.6921296296296,32.3751157407407,2,0,4
4,46,-64.6920138888889,32.3751157407407,2,8,3
4,47,-64.6918981481481,32.3751157407407,0,5,0
4,48,-64.6917824074074,32.3751157407407,1,4,2
4,49,-64.6916666666667,32.3751157407407,0,5,0
4,50,-64.6915509259259,32.3751157407407,1,7,1
4,51,-64.6914351851852,32.3751157407407,0,6,0
4,52,-64.6913194444444,32.3751157407407,1,3,2
4,53,-64.6912037037037,32.3751157407407,1,4,2
4,54,-64.6921296296296,32.3752314814815,0,2,0
4,55,-64.6920138888889,32.3752314814815,1,4,1
4,56,-64.6918981481481,32.3752314814815,1,1,2
4,57,-64.6917824074074,32.3752314814815,1,9,1
4,58,-64.6916666666667,32.3752314814815,1,3,1
4,59,-64.6915509259259,32.3752314814815,1,1,2
4,60,-64.6914351851852,32.3752314814815,2,5,3
4,61,-64.6913194444444,32.3752314814815,0,4,0
4,62,-64.6912037037037,32.3752314814815,0,6,0
4,63,-64.6921296296296,32.3753472222222,1,5,2
4,64,-64.6920138888889,32.3753472222222,3,8,5
4,65,-64.6918981481481,32.3753472222222,2,5,3
4,66,-64.6917824074074,32.3753472222222,2,7,3
4,67,-64.6916666666667,32.3753472222222,1,4,1
4,68,-64.6915509259259,32.3753472222222,1,1,2
4,69,-64.6914351851852,32.3753472222222,0,5,0
4,70,-64.6913194444444,32.3753472222222,2,4,3
4,71,-64.6912037037037,32.3753472222222,2,3,4
4,72,-64.6921296296296,32.375462962963,1,2,2
4,73,-64.6920138888889,32.375462962963,2,12,4
4,74,-64.6918981481481,32.375462962963,2,5,3
4,75,-64.6917824074074,32.375462962963,0,10,0
4,76,-64.6916666666667,32.375462962963,2,6,4
4,77,-64.6915509259259,32.375462962963,0,1,0
4,78,-64.6914351851852,32.375462962963,1,6,2
4,79,-64.6913194444444,32.375462962963,2,2,3
4,80,-64.6912037037037,32.375462962963,1,4,1
5,0,-64.6837962962963,32.374537037037,3,8,6
5,1,-64.6836805555556,32.374537037037,4,8,9
5,2,-64.6835648148148,32.374537037037,1,6,1
5,3,-64.6834490740741,32.374537037037,3,5,5
5,4,-64.6833333333333,32.374537037037,2,12,3
5,5,-64.6832175925926,32.374537037037,2,8,3
5,6,-64.6831018518519,32.374537037037,2,6,4
5,7,-64.6829861111111,32.374537037037,3,2,6
5,8,-64.6828703703704,32.374537037037,3,8,6
5,9,-64.6837962962963,32.3746527777778,2,7,3
5,10,-64.6836805555556,32.3746527777778,1,6,2
5,11,-64.6835648148148,32.3746527777778,3,5,5
5,12,-64.6834490740741,32.3746527777778,1,3,2
5,13,-64.6833333333333,32.3746527777778,2,5,3
5,14,-64.6832175925926,32.3746527777778,1,3,2
5,15,-64.6831018518519,32.3746527777778,2,3,4
5,16,-64.6829861111111,32.3746527777778,1,7,2
5,17,-64.6828703703704,32.3746527777778,1,4,2
5,18,-64.6837962962963,32.3747685185185,3,4,6
5,19,-64.6836805555556,32.3747685185185,1,6,1
5,20,-64.6835648148148,32.3747685185185,2,6,3
5,21,-64.6834490740741,32.3747685185185,1,3,2
5,22,-64.6833333333333,32.3747685185185,1,4,1
5,23,-64.6832175925926,32.3747685185185,1,6,1
5,24,-64.6831018518519,32.3747685185185,1,6,2
5,25,-64.6829861111111,32.3747685185185,3,6,5
5,26,-64.6828703703704,32.3747685185185,1,6,2
5,27,-64.6837962962963,32.3748842592593,3,3,7
5,28,-64.6836805555556,32.3748842592593,2,5,4
5,29,-64.6835648148148,32.3748842592593,2,2,3
5,30,-64.6834490740741,32.3748842592593,2,5,4
5,31,-64.6833333333333,32.3748842592593,2,3,3
5,32,-64.6832175925926,32.3748842592593,2,3,4
5,33,-64.6831018518519,32.3748842592593,1,5,2
5,34,-64.6829861111111,32.3748842592593,2,11,3
5,35,-64.6828703703704,32.3748842592593,3,7,6
5,36,-64.6837962962963,32.375,3,7,6
5,37,-64.6836805555556,32.375,3,4,5
5,38,-64.6835648148148,32.375,2,1,3
5,39,-64.6834490740741,32.375,2,4,4
5,40,-64.6833333333333,32.375,2,5,3
5,41,-64.6832175925926,32.375,2,4,3
5,42,-64.6831018518519,32.375,1,4,2
5,43,-64.6829861111111,32.375,2,7,3
5,44,-64.6828703703704,32.375,1,6,2
5,45,-64.6837962962963,32.3751157407407,1,8,2
5,46,-64.6836805555556,32.3751157407407,3,4,5
5,47,-64.6835648148148,32.3751157407407,1,3,2
5,48,-64.6834490740741,32.3751157407407,1,0,1
5,49,-64.6833333333333,32.3751157407407,1,4,1
5,50,-64.6832175925926,32.3751157407407,3,1,6
5,51,-64.6831018518519,32.3751157407407,2,4,3
5,52,-64.6829861111111,32.3751157407407,2,3,3
5,53,-64.6828703703704,32.3751157407407,3,5,5
5,54,-64.6837962962963,32.3752314814815,3,6,5
5,55,-64.6836805555556,32.3752314814815,1,6,2
5,56,-64.6835648148148,32.3752314814815,2,4,4
5,57,-64.6834490740741,32.3752314814815,2,4,4
5,58,-64.6833333333333,32.3752314814815,2,5,4
5,59,-64.6832175925926,32.3752314814815,1,1,1
5,60,-64.6831018518519,32.3752314814815,3,9,5
5,61,-64.6829861111111,32.3752314814815,2,7,3
5,62,-64.6828703703704,32.3752314814815,1,5,2
5,63,-64.6837962962963,32.3753472222222,2,4,3
5,64,-64.6836805555556,32.3753472222222,1,5,1
5,65,-64.6835648148148,32.3753472222222,1,4,1
5,66,-64.6834490740741,32.3753472222222,3,1,5
5,67,-64.6833333333333,32.3753472222222,0,3,0
5,68,-64.6832175925926,32.3753472222222,2,7,3
5,69,-64.6831018518519,32.3753472222222,2,6,4
5,70,-64.6829861111111,32.3753472222222,1,10,1
5,71,-64.6828703703704,32.3753472222222,4,4,8
5,72,-64.6837962962963,32.375462962963,1,5,2
5,73,-64.6836805555556,32.375462962963,2,6,3
5,74,-64.6835648148148,32.375462962963,2,6,3
5,75,-64.6834490740741,32.375462962963,2,8,3
5,76,-64.6833333333333,32.375462962963,0,4,0
5,77,-64.6832175925926,32.375462962963,3,3,7
5,78,-64.6831018518519,32.375462962963,4,3,8
5,79,-64.6829861111111,32.375462962963,3,9,5
5,80,-64.6828703703704,32.375462962963,1,7,2
6,0,-64.675462962963,32.374537037037,1,6,1
6,1,-64.6753472222222,32.374537037037,2,7,4
6,2,-64.6752314814815,32.374537037037,1,6,2
6,3,-64.6751157407407,32.374537037037,1,5,1
6,4,-64.675,32.374537037037,2,2,4
6,5,-64.6748842592593,32.374537037037,3,3,7
6,6,-64.6747685185185,32.374537037037,3,6,5
6,7,-64.6746527777778,32.374537037037,2,4,4
6,8,-64.674537037037,32.374537037037,3,3,6
6,9,-64.675462962963,32.3746527777778,2,5,3
6,10,-64.6753472222222,32.3746527777778,1,4,1
6,11,-64.6752314814815,32.3746527777778,3,3,7
6,12,-64.6751157407407,32.3746527777778,3,4,6
6,13,-64.675,32.3746527777778,3,3,7
6,14,-64.6748842592593,32.3746527777778,1,11,1
6,15,-64.6747685185185,32.3746527777778,3,6,7
6,16,-64.6746527777778,32.3746527777778,3,5,6
6,17,-64.674537037037,32.3746527777778,3,5,5
6,18,-64.675462962963,32.3747685185185,3,5,6
6,19,-64.6753472222222,32.3747685185185,3,3,7
6,20,-64.6752314814815,32.3747685185185,3,6,5
6,21,-64.6751157407407,32.3747685185185,3,4,5
6,22,-64.675,32.3747685185185,5,5,11
6,23,-64.6748842592593,32.3747685185185,3,3,6
6,24,-64.6747685185185,32.3747685185185,2,7,4
6,25,-64.6746527777778,32.3747685185185,3,3,6
6,26,-64.674537037037,32.3747685185185,2,6,4
6,27,-64.675462962963,32.3748842592593,2,7,3
6,28,-64.6753472222222,32.3748842592593,3,1,5
6,29,-64.6752314814815,32.3748842592593,4,6,8
6,30,-64.6751157407407,32.3748842592593,4,4,8
6,31,-64.675,32.3748842592593,2,2,4
6,32,-64.6748842592593,32.3748842592593,3,2,5
6,33,-64.6747685185185,32.3748842592593,2,5,3
6,34,-64.6746527777778,32.3748842592593,5,5,11
6,35,-64.674537037037,32.3748842592593,5,3,10
6,36,-64.675462962963,32.375,3,5,5
6,37,-64.6753472222222,32.375,3,11,6
6,38,-64.6752314814815,32.375,3,2,6
6,39,-64.6751157407407,32.375,3,6,5
6,40,-64.675,32.375,1,5,1
6,41,-64.6748842592593,32.375,2,3,4
