dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
04-29,19950.0,24286.0,24646.0,22251.0,35666.0,29945.0,18438.0,12501.0,9487.0
05-05,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
05-06,20162.0,24441.0,25155.0,22808.0,36274.0,30563.0,19122.0,13146.0,9960.0
05-12,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
05-13,20255.0,24482.0,25328.0,22927.0,36460.0,30744.0,19334.0,13358.0,10085.0
05-19,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
05-20,20284.0,24507.0,25416.0,22966.0,36538.0,30804.0,19398.0,13444.0,10129.0
05-26,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
05-27,20292.0,24507.0,25440.0,22982.0,36549.0,30846.0,19423.0,13494.0,10145.0
06-02,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-03,20293.0,24507.0,25445.0,22995.0,36567.0,30868.0,19425.0,13517.0,10150.0
06-09,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-10,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-16,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-17,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-23,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-24,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
06-30,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-01,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-07,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-08,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-14,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-15,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-21,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-22,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-28,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
07-29,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-04,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-05,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-11,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-12,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-18,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-19,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-25,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
08-26,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-01,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-02,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-08,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-09,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-15,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-16,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-22,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-23,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-29,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
09-30,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-06,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-07,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-13,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-14,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-20,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-21,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-27,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
10-28,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-03,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-04,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-10,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-11,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-17,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-18,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-24,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
11-25,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-01,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-02,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-08,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-09,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-15,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-16,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-22,2899.0,3501.0,3635.0,3285.0,5225.0,4410.0,2775.0,1931.0,1450.0
12-23,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
12-30,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
