,time,age,InfectionStatus.InfectMild,InfectionStatus.InfectHosp,InfectionStatus.InfectGP,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov
38,3,9,5.0,0.0,4.0,0.0,0.0
39,3,10,3.0,0.0,1.0,0.0,0.0
40,3,11,2.0,0.0,0.0,0.0,0.0
41,3,12,1.0,0.0,1.0,0.0,0.0
42,3,13,2.0,0.0,1.0,0.0,0.0
43,3,14,0.0,0.0,1.0,0.0,0.0
44,3,15,1.0,0.0,0.0,0.0,0.0
45,3,16,2.0,0.0,3.0,0.0,0.0
46,4,0,4.0,0.0,2.0,0.0,0.0
47,4,1,6.0,0.0,1.0,0.0,0.0
48,4,2,1.0,0.0,2.0,0.0,0.0
49,4,3,3.0,0.0,0.0,0.0,0.0
50,4,4,1.0,0.0,1.0,0.0,0.0
51,4,5,2.0,0.0,1.0,0.0,0.0
52,4,6,0.0,0.0,2.0,0.0,0.0
53,4,7,0.0,0.0,1.0,0.0,0.0
54,4,8,5.0,0.0,2.0,0.0,0.0
55,4,9,6.0,0.0,5.0,0.0,0.0
56,4,10,3.0,0.0,1.0,0.0,0.0
57,4,11,3.0,0.0,1.0,0.0,0.0
58,4,12,1.0,0.0,3.0,0.0,0.0
59,4,13,2.0,0.0,1.0,0.0,0.0
60,4,14,0.0,0.0,2.0,0.0,0.0
61,4,15,2.0,0.0,0.0,0.0,0.0
62,4,16,2.0,0.0,3.0,0.0,0.0
63,5,0,8.0,0.0,2.0,0.0,0.0
64,5,1,6.0,0.0,1.0,0.0,0.0
65,5,2,1.0,0.0,2.0,0.0,0.0
66,5,3,3.0,0.0,1.0,0.0,0.0
67,5,4,3.0,0.0,1.0,0.0,0.0
68,5,5,3.0,0.0,1.0,0.0,0.0
69,5,6,0.0,0.0,2.0,0.0,0.0
70,5,7,0.0,0.0,1.0,0.0,0.0
71,5,8,7.0,0.0,2.0,0.0,0.0
72,5,9,8.0,0.0,6.0,0.0,0.0
73,5,10,6.0,0.0,2.0,0.0,0.0
74,5,11,4.0,0.0,1.0,0.0,0.0
75,5,12,2.0,0.0,4.0,0.0,0.0
76,5,13,2.0,0.0,2.0,0.0,0.0
77,5,14,0.0,0.0,2.0,0.0,0.0
78,5,15,2.0,0.0,1.0,0.0,0.0
79,5,16,2.0,0.0,3.0,0.0,0.0
80,6,0,9.0,0.0,2.0,0.0,0.0
81,6,1,7.0,0.0,2.0,0.0,0.0
82,6,2,3.0,0.0,3.0,0.0,0.0
83,6,3,3.0,0.0,3.0,0.0,0.0
84,6,4,7.0,0.0,1.0,0.0,0.0
85,6,5,3.0,0.0,1.0,0.0,0.0
86,6,6,1.0,0.0,2.0,0.0,0.0
87,6,7,1.0,0.0,1.0,0.0,0.0
88,6,8,8.0,0.0,2.0,0.0,0.0
89,6,9,10.0,0.0,7.0,0.0,0.0
90,6,10,7.0,0.0,3.0,0.0,0.0
91,6,11,3.0,0.0,1.0,0.0,0.0
92,6,12,3.0,0.0,5.0,0.0,0.0
93,6,13,2.0,0.0,2.0,0.0,0.0
94,6,14,0.0,0.0,2.0,0.0,0.0
95,6,15,2.0,0.0,1.0,0.0,0.0
96,6,16,4.0,1.0,2.0,0.0,0.0
97,7,0,11.0,0.0,2.0,0.0,0.0
98,7,1,9.0,0.0,4.0,0.0,0.0
99,7,2,7.0,0.0,4.0,0.0,0.0
100,7,3,3.0,0.0,7.0,0.0,0.0
101,7,4,7.0,0.0,1.0,0.0,0.0
102,7,5,4.0,0.0,2.0,0.0,0.0
103,7,6,1.0,0.0,2.0,0.0,0.0
104,7,7,2.0,0.0,1.0,0.0,0.0
105,7,8,8.0,0.0,2.0,0.0,0.0
106,7,9,11.0,0.0,5.0,0.0,0.0
107,7,10,8.0,0.0,3.0,0.0,0.0
108,7,11,5.0,0.0,1.0,0.0,0.0
109,7,12,5.0,0.0,4.0,0.0,0.0
110,7,13,2.0,0.0,2.0,0.0,0.0
111,7,14,1.0,0.0,2.0,0.0,0.0
112,7,15,3.0,0.0,2.0,0.0,0.0
113,7,16,7.0,1.0,2.0,0.0,0.0
114,8,0,11.0,0.0,2.0,0.0,0.0
115,8,1,12.0,0.0,4.0,0.0,0.0
116,8,2,10.0,0.0,5.0,0.0,0.0
117,8,3,10.0,0.0,8.0,0.0,0.0
118,8,4,13.0,0.0,2.0,0.0,0.0
119,8,5,4.0,0.0,2.0,0.0,0.0
120,8,6,1.0,0.0,2.0,0.0,0.0
121,8,7,5.0,0.0,3.0,0.0,0.0
122,8,8,9.0,0.0,2.0,0.0,0.0
123,8,9,14.0,0.0,7.0,0.0,0.0
124,8,10,13.0,0.0,5.0,0.0,0.0
125,8,11,7.0,0.0,1.0,0.0,0.0
126,8,12,5.0,0.0,4.0,0.0,0.0
127,8,13,2.0,0.0,2.0,0.0,0.0
128,8,14,1.0,0.0,2.0,0.0,0.0
129,8,15,3.0,0.0,2.0,0.0,0.0
130,8,16,6.0,2.0,2.0,0.0,0.0
131,9,0,9.0,0.0,5.0,0.0,0.0
132,9,1,15.0,0.0,5.0,0.0,0.0
133,9,2,11.0,0.0,8.0,0.0,0.0
134,9,3,16.0,0.0,9.0,0.0,0.0
135,9,4,15.0,0.0,4.0,0.0,0.0
136,9,5,4.0,0.0,1.0,0.0,0.0
137,9,6,2.0,0.0,1.0,0.0,0.0
138,9,7,6.0,0.0,3.0,0.0,0.0
139,9,8,9.0,0.0,4.0,0.0,0.0
140,9,9,14.0,1.0,8.0,0.0,0.0
141,9,10,13.0,0.0,7.0,0.0,0.0
142,9,11,8.0,0.0,2.0,0.0,0.0
143,9,12,5.0,0.0,4.0,0.0,0.0
144,9,13,3.0,0.0,3.0,0.0,0.0
145,9,14,1.0,0.0,1.0,0.0,0.0
146,9,15,7.0,0.0,2.0,0.0,0.0
147,9,16,7.0,2.0,3.0,0.0,0.0
148,10,0,12.0,0.0,7.0,0.0,0.0
149,10,1,17.0,0.0,5.0,0.0,0.0
150,10,2,12.0,0.0,9.0,0.0,0.0
151,10,3,19.0,0.0,5.0,0.0,0.0
152,10,4,20.0,0.0,6.0,0.0,0.0
153,10,5,6.0,0.0,2.0,0.0,0.0
154,10,6,3.0,0.0,1.0,0.0,0.0
155,10,7,6.0,0.0,4.0,0.0,0.0
156,10,8,9.0,0.0,5.0,0.0,0.0
157,10,9,18.0,1.0,10.0,0.0,0.0
158,10,10,13.0,0.0,9.0,0.0,0.0
159,10,11,12.0,0.0,3.0,0.0,0.0
160,10,12,9.0,0.0,6.0,0.0,0.0
161,10,13,4.0,0.0,3.0,0.0,0.0
162,10,14,0.0,0.0,2.0,0.0,0.0
163,10,15,9.0,0.0,2.0,0.0,0.0
164,10,16,7.0,2.0,4.0,0.0,0.0
165,11,0,13.0,0.0,7.0,0.0,0.0
166,11,1,24.0,0.0,9.0,0.0,0.0
167,11,2,15.0,0.0,9.0,0.0,0.0
168,11,3,22.0,0.0,6.0,0.0,0.0
169,11,4,25.0,0.0,6.0,0.0,0.0
170,11,5,7.0,0.0,3.0,0.0,0.0
171,11,6,3.0,0.0,3.0,0.0,0.0
172,11,7,7.0,0.0,5.0,0.0,0.0
173,11,8,12.0,0.0,7.0,0.0,0.0
174,11,9,20.0,1.0,9.0,0.0,0.0
175,11,10,13.0,0.0,11.0,0.0,0.0
176,11,11,14.0,0.0,3.0,0.0,0.0
177,11,12,11.0,1.0,7.0,0.0,0.0
178,11,13,5.0,0.0,1.0,0.0,0.0
179,11,14,2.0,0.0,2.0,0.0,0.0
180,11,15,8.0,0.0,3.0,0.0,0.0
181,11,16,9.0,2.0,4.0,0.0,0.0
182,12,0,11.0,0.0,12.0,0.0,0.0
183,12,1,22.0,0.0,12.0,0.0,0.0
184,12,2,22.0,0.0,15.0,0.0,0.0
185,12,3,27.0,0.0,9.0,0.0,0.0
186,12,4,26.0,0.0,10.0,0.0,0.0
187,12,5,9.0,0.0,4.0,0.0,0.0
188,12,6,4.0,0.0,6.0,0.0,0.0
189,12,7,9.0,0.0,7.0,0.0,0.0
190,12,8,14.0,0.0,9.0,0.0,0.0
191,12,9,27.0,0.0,13.0,0.0,0.0
192,12,10,22.0,0.0,14.0,0.0,0.0
193,12,11,18.0,0.0,5.0,0.0,0.0
194,12,12,14.0,1.0,9.0,0.0,0.0
195,12,13,4.0,0.0,1.0,0.0,0.0
196,12,14,3.0,0.0,2.0,0.0,0.0
197,12,15,10.0,0.0,5.0,0.0,0.0
198,12,16,9.0,4.0,2.0,0.0,0.0
199,13,0,15.0,0.0,14.0,0.0,0.0
200,13,1,27.0,0.0,17.0,0.0,0.0
201,13,2,25.0,0.0,21.0,0.0,0.0
202,13,3,30.0,0.0,14.0,0.0,0.0
203,13,4,29.0,0.0,13.0,0.0,0.0
204,13,5,12.0,0.0,6.0,0.0,0.0
205,13,6,7.0,0.0,8.0,0.0,0.0
206,13,7,13.0,0.0,6.0,0.0,0.0
207,13,8,21.0,0.0,10.0,0.0,0.0
208,13,9,32.0,0.0,15.0,0.0,0.0
209,13,10,24.0,0.0,18.0,0.0,0.0
210,13,11,21.0,0.0,4.0,0.0,0.0
211,13,12,17.0,0.0,12.0,0.0,0.0
212,13,13,5.0,0.0,1.0,0.0,0.0
213,13,14,5.0,0.0,2.0,0.0,0.0
214,13,15,11.0,0.0,4.0,0.0,0.0
215,13,16,10.0,3.0,3.0,0.0,0.0
216,14,0,19.0,0.0,16.0,0.0,0.0
217,14,1,37.0,0.0,25.0,0.0,0.0
218,14,2,39.0,0.0,22.0,0.0,0.0
219,14,3,41.0,0.0,15.0,0.0,0.0
220,14,4,33.0,0.0,18.0,0.0,0.0
221,14,5,15.0,1.0,8.0,0.0,0.0
222,14,6,11.0,1.0,10.0,0.0,0.0
223,14,7,16.0,0.0,7.0,0.0,0.0
224,14,8,21.0,0.0,15.0,0.0,0.0
225,14,9,37.0,1.0,15.0,0.0,0.0
226,14,10,30.0,0.0,21.0,0.0,0.0
227,14,11,27.0,0.0,5.0,0.0,0.0
228,14,12,21.0,0.0,17.0,0.0,0.0
229,14,13,7.0,0.0,2.0,0.0,0.0
230,14,14,7.0,0.0,3.0,0.0,0.0
231,14,15,14.0,0.0,4.0,0.0,0.0
232,14,16,12.0,3.0,5.0,0.0,0.0
233,15,0,19.0,0.0,17.0,0.0,0.0
234,15,1,45.0,0.0,29.0,0.0,0.0
235,15,2,49.0,0.0,23.0,0.0,0.0
236,15,3,48.0,0.0,16.0,0.0,0.0
237,15,4,41.0,0.0,23.0,0.0,0.0
238,15,5,18.0,1.0,13.0,0.0,0.0
239,15,6,18.0,1.0,15.0,0.0,0.0
240,15,7,24.0,0.0,11.0,0.0,0.0
241,15,8,36.0,0.0,20.0,0.0,0.0
242,15,9,49.0,1.0,19.0,0.0,0.0
243,15,10,38.0,1.0,22.0,0.0,0.0
244,15,11,30.0,0.0,7.0,0.0,0.0
245,15,12,30.0,0.0,18.0,0.0,0.0
246,15,13,9.0,0.0,2.0,0.0,0.0
247,15,14,10.0,1.0,6.0,0.0,0.0
248,15,15,15.0,0.0,4.0,0.0,0.0
249,15,16,12.0,3.0,5.0,0.0,0.0
250,16,0,26.0,0.0,18.0,0.0,0.0
251,16,1,49.0,0.0,34.0,0.0,0.0
252,16,2,53.0,0.0,26.0,0.0,0.0
253,16,3,58.0,0.0,20.0,0.0,0.0
254,16,4,41.0,0.0,26.0,0.0,0.0
255,16,5,19.0,1.0,15.0,0.0,0.0
256,16,6,25.0,1.0,14.0,0.0,0.0
257,16,7,27.0,0.0,14.0,0.0,0.0
258,16,8,43.0,0.0,24.0,0.0,0.0
259,16,9,61.0,1.0,25.0,0.0,0.0
260,16,10,44.0,0.0,21.0,0.0,1.0
261,16,11,32.0,0.0,7.0,1.0,0.0
262,16,12,30.0,0.0,25.0,0.0,0.0
263,16,13,11.0,0.0,4.0,0.0,0.0
264,16,14,18.0,1.0,12.0,0.0,0.0
265,16,15,13.0,0.0,4.0,0.0,0.0
266,16,16,15.0,3.0,6.0,0.0,0.0
267,17,0,29.0,0.0,22.0,0.0,0.0
268,17,1,57.0,0.0,38.0,0.0,0.0
269,17,2,57.0,0.0,30.0,0.0,0.0
270,17,3,61.0,0.0,25.0,0.0,0.0
271,17,4,49.0,0.0,31.0,0.0,0.0
272,17,5,28.0,0.0,14.0,0.0,0.0
273,17,6,31.0,1.0,16.0,0.0,0.0
274,17,7,32.0,0.0,20.0,0.0,0.0
275,17,8,58.0,0.0,31.0,0.0,0.0
276,17,9,70.0,1.0,29.0,1.0,0.0
277,17,10,47.0,1.0,33.0,0.0,1.0
278,17,11,31.0,0.0,10.0,1.0,0.0
279,17,12,38.0,2.0,28.0,0.0,0.0
280,17,13,16.0,0.0,5.0,0.0,0.0
281,17,14,20.0,0.0,12.0,0.0,0.0
282,17,15,8.0,0.0,5.0,0.0,0.0
283,17,16,15.0,3.0,8.0,0.0,0.0
284,18,0,41.0,0.0,24.0,0.0,0.0
285,18,1,57.0,0.0,49.0,0.0,0.0
286,18,2,80.0,0.0,33.0,0.0,0.0
287,18,3,70.0,0.0,33.0,0.0,0.0
288,18,4,66.0,0.0,39.0,0.0,0.0
289,18,5,34.0,0.0,11.0,0.0,0.0
290,18,6,39.0,1.0,21.0,0.0,0.0
291,18,7,36.0,0.0,25.0,0.0,0.0
292,18,8,72.0,1.0,34.0,0.0,0.0
293,18,9,79.0,1.0,36.0,1.0,0.0
294,18,10,60.0,1.0,39.0,0.0,0.0
295,18,11,38.0,0.0,15.0,1.0,0.0
296,18,12,46.0,3.0,33.0,0.0,0.0
297,18,13,19.0,0.0,9.0,0.0,0.0
298,18,14,23.0,0.0,14.0,0.0,0.0
299,18,15,9.0,0.0,4.0,0.0,0.0
300,18,16,24.0,3.0,9.0,0.0,0.0
301,19,0,48.0,0.0,27.0,0.0,0.0
302,19,1,70.0,0.0,51.0,0.0,0.0
303,19,2,92.0,0.0,35.0,0.0,0.0
304,19,3,80.0,0.0,45.0,0.0,0.0
305,19,4,82.0,0.0,41.0,0.0,0.0
306,19,5,42.0,0.0,15.0,0.0,0.0
307,19,6,45.0,1.0,23.0,0.0,0.0
308,19,7,39.0,1.0,31.0,0.0,0.0
309,19,8,86.0,2.0,39.0,0.0,0.0
310,19,9,100.0,1.0,53.0,1.0,0.0
311,19,10,67.0,2.0,51.0,0.0,0.0
312,19,11,47.0,0.0,23.0,0.0,1.0
313,19,12,61.0,4.0,31.0,0.0,0.0
314,19,13,21.0,0.0,12.0,0.0,0.0
315,19,14,24.0,1.0,16.0,0.0,0.0
316,19,15,13.0,0.0,7.0,0.0,0.0
317,19,16,29.0,4.0,14.0,0.0,0.0
318,20,0,56.0,0.0,30.0,0.0,0.0
319,20,1,85.0,0.0,60.0,0.0,0.0
320,20,2,111.0,0.0,50.0,0.0,0.0
321,20,3,84.0,0.0,51.0,0.0,0.0
322,20,4,98.0,1.0,51.0,0.0,0.0
323,20,5,47.0,0.0,22.0,0.0,0.0
324,20,6,56.0,1.0,22.0,0.0,0.0
325,20,7,44.0,1.0,38.0,0.0,0.0
326,20,8,111.0,2.0,50.0,0.0,0.0
327,20,9,119.0,1.0,68.0,1.0,0.0
328,20,10,85.0,3.0,60.0,0.0,0.0
329,20,11,68.0,1.0,27.0,0.0,1.0
330,20,12,72.0,4.0,40.0,0.0,0.0
331,20,13,20.0,1.0,12.0,0.0,0.0
332,20,14,30.0,0.0,18.0,0.0,0.0
333,20,15,17.0,0.0,10.0,0.0,0.0
334,20,16,29.0,4.0,22.0,0.0,0.0
335,21,0,72.0,0.0,32.0,0.0,0.0
336,21,1,99.0,0.0,68.0,0.0,0.0
337,21,2,127.0,0.0,56.0,0.0,0.0
338,21,3,111.0,0.0,58.0,0.0,0.0
339,21,4,114.0,1.0,58.0,0.0,0.0
340,21,5,60.0,0.0,30.0,0.0,0.0
341,21,6,76.0,1.0,29.0,0.0,0.0
342,21,7,61.0,1.0,44.0,0.0,0.0
343,21,8,125.0,3.0,62.0,0.0,0.0
344,21,9,148.0,1.0,78.0,1.0,0.0
345,21,10,104.0,3.0,79.0,0.0,0.0
346,21,11,83.0,2.0,41.0,0.0,1.0
347,21,12,77.0,5.0,49.0,1.0,0.0
348,21,13,20.0,1.0,17.0,0.0,0.0
349,21,14,24.0,2.0,20.0,0.0,0.0
350,21,15,27.0,0.0,14.0,0.0,0.0
351,21,16,31.0,2.0,27.0,0.0,0.0
352,22,0,93.0,0.0,34.0,0.0,0.0
353,22,1,114.0,0.0,76.0,0.0,0.0
354,22,2,145.0,0.0,62.0,0.0,0.0
355,22,3,130.0,0.0,81.0,0.0,0.0
356,22,4,131.0,1.0,70.0,0.0,0.0
357,22,5,73.0,1.0,31.0,0.0,0.0
358,22,6,84.0,2.0,35.0,0.0,0.0
359,22,7,72.0,1.0,48.0,0.0,0.0
360,22,8,128.0,3.0,73.0,0.0,0.0
361,22,9,176.0,0.0,94.0,0.0,0.0
362,22,10,121.0,3.0,89.0,1.0,0.0
363,22,11,101.0,5.0,52.0,0.0,0.0
364,22,12,88.0,5.0,58.0,2.0,0.0
365,22,13,30.0,0.0,19.0,1.0,0.0
366,22,14,31.0,2.0,22.0,1.0,0.0
367,22,15,26.0,0.0,17.0,0.0,0.0
368,22,16,34.0,2.0,30.0,0.0,0.0
369,23,0,111.0,0.0,41.0,0.0,0.0
370,23,1,132.0,0.0,77.0,0.0,0.0
371,23,2,153.0,0.0,73.0,0.0,0.0
372,23,3,154.0,0.0,90.0,0.0,0.0
373,23,4,152.0,0.0,79.0,0.0,0.0
374,23,5,90.0,0.0,37.0,1.0,0.0
375,23,6,104.0,2.0,43.0,0.0,0.0
376,23,7,94.0,1.0,57.0,0.0,0.0
377,23,8,154.0,2.0,86.0,0.0,0.0
378,23,9,203.0,0.0,99.0,0.0,0.0
379,23,10,129.0,4.0,97.0,1.0,0.0
380,23,11,126.0,5.0,60.0,0.0,0.0
381,23,12,98.0,6.0,66.0,3.0,0.0
382,23,13,34.0,3.0,20.0,1.0,0.0
383,23,14,30.0,3.0,23.0,1.0,0.0
384,23,15,26.0,1.0,17.0,0.0,0.0
385,23,16,40.0,3.0,34.0,0.0,0.0
386,24,0,123.0,0.0,46.0,0.0,0.0
387,24,1,158.0,0.0,87.0,0.0,0.0
388,24,2,186.0,0.0,85.0,0.0,0.0
389,24,3,173.0,0.0,97.0,0.0,0.0
390,24,4,163.0,0.0,91.0,0.0,0.0
391,24,5,104.0,0.0,53.0,1.0,0.0
392,24,6,114.0,1.0,51.0,0.0,0.0
393,24,7,108.0,1.0,63.0,0.0,0.0
394,24,8,174.0,3.0,90.0,0.0,0.0
395,24,9,212.0,2.0,109.0,0.0,0.0
396,24,10,151.0,4.0,108.0,1.0,0.0
397,24,11,146.0,2.0,73.0,2.0,0.0
398,24,12,116.0,8.0,77.0,3.0,0.0
399,24,13,36.0,3.0,26.0,1.0,0.0
400,24,14,36.0,5.0,24.0,1.0,0.0
401,24,15,34.0,2.0,25.0,0.0,0.0
402,24,16,52.0,4.0,40.0,0.0,0.0
403,25,0,132.0,0.0,53.0,0.0,0.0
404,25,1,177.0,0.0,85.0,0.0,0.0
405,25,2,195.0,0.0,82.0,0.0,0.0
406,25,3,187.0,0.0,106.0,0.0,0.0
407,25,4,179.0,1.0,104.0,0.0,0.0
408,25,5,115.0,0.0,57.0,1.0,0.0
409,25,6,137.0,0.0,61.0,0.0,0.0
410,25,7,124.0,2.0,72.0,0.0,0.0
411,25,8,199.0,2.0,109.0,1.0,0.0
412,25,9,237.0,2.0,129.0,0.0,0.0
413,25,10,180.0,6.0,116.0,2.0,0.0
414,25,11,167.0,2.0,85.0,2.0,0.0
415,25,12,115.0,7.0,80.0,4.0,0.0
416,25,13,43.0,3.0,29.0,5.0,0.0
417,25,14,45.0,7.0,29.0,1.0,0.0
418,25,15,46.0,1.0,27.0,0.0,0.0
419,25,16,63.0,5.0,47.0,0.0,0.0
420,26,0,142.0,0.0,60.0,0.0,0.0
421,26,1,198.0,0.0,96.0,0.0,0.0
422,26,2,216.0,0.0,85.0,0.0,0.0
423,26,3,201.0,0.0,123.0,0.0,0.0
424,26,4,191.0,1.0,109.0,0.0,0.0
425,26,5,135.0,1.0,70.0,1.0,0.0
426,26,6,154.0,0.0,69.0,0.0,0.0
427,26,7,150.0,4.0,83.0,0.0,0.0
428,26,8,200.0,4.0,127.0,1.0,0.0
429,26,9,258.0,2.0,146.0,0.0,0.0
430,26,10,199.0,9.0,128.0,1.0,1.0
431,26,11,179.0,2.0,101.0,3.0,0.0
432,26,12,124.0,7.0,83.0,4.0,1.0
433,26,13,47.0,2.0,34.0,7.0,0.0
434,26,14,47.0,9.0,32.0,0.0,0.0
435,26,15,50.0,4.0,36.0,0.0,0.0
436,26,16,74.0,8.0,54.0,0.0,0.0
437,27,0,143.0,0.0,61.0,0.0,0.0
438,27,1,211.0,0.0,99.0,0.0,0.0
439,27,2,224.0,1.0,96.0,0.0,0.0
440,27,3,216.0,0.0,125.0,0.0,0.0
441,27,4,214.0,1.0,111.0,0.0,0.0
442,27,5,144.0,1.0,73.0,1.0,0.0
443,27,6,165.0,0.0,73.0,0.0,0.0
444,27,7,184.0,6.0,88.0,0.0,0.0
445,27,8,214.0,4.0,132.0,1.0,0.0
446,27,9,288.0,3.0,162.0,0.0,0.0
447,27,10,239.0,10.0,137.0,4.0,0.0
448,27,11,195.0,6.0,107.0,3.0,0.0
449,27,12,135.0,10.0,84.0,5.0,1.0
450,27,13,45.0,5.0,41.0,7.0,0.0
451,27,14,52.0,11.0,29.0,0.0,0.0
452,27,15,61.0,5.0,43.0,0.0,0.0
453,27,16,78.0,10.0,58.0,0.0,0.0
454,28,0,147.0,0.0,66.0,0.0,0.0
455,28,1,235.0,0.0,103.0,0.0,0.0
456,28,2,222.0,1.0,105.0,0.0,0.0
457,28,3,221.0,1.0,131.0,0.0,0.0
458,28,4,223.0,1.0,120.0,0.0,0.0
459,28,5,161.0,2.0,84.0,1.0,0.0
460,28,6,174.0,0.0,85.0,0.0,0.0
461,28,7,208.0,6.0,103.0,0.0,0.0
462,28,8,233.0,5.0,144.0,1.0,0.0
463,28,9,297.0,4.0,182.0,1.0,0.0
464,28,10,263.0,11.0,147.0,3.0,1.0
465,28,11,200.0,8.0,120.0,5.0,0.0
466,28,12,145.0,10.0,96.0,6.0,2.0
467,28,13,56.0,5.0,52.0,8.0,0.0
468,28,14,57.0,11.0,36.0,0.0,0.0
469,28,15,69.0,6.0,56.0,0.0,0.0
470,28,16,98.0,11.0,66.0,0.0,0.0
471,29,0,148.0,0.0,64.0,0.0,0.0
472,29,1,243.0,0.0,113.0,0.0,0.0
473,29,2,242.0,1.0,108.0,0.0,0.0
474,29,3,247.0,1.0,136.0,0.0,0.0
475,29,4,231.0,1.0,128.0,0.0,0.0
476,29,5,181.0,2.0,82.0,1.0,0.0
477,29,6,188.0,0.0,85.0,0.0,0.0
478,29,7,215.0,6.0,97.0,0.0,0.0
479,29,8,240.0,8.0,146.0,2.0,0.0
480,29,9,319.0,8.0,185.0,1.0,0.0
481,29,10,283.0,14.0,145.0,4.0,0.0
482,29,11,208.0,11.0,133.0,5.0,0.0
483,29,12,158.0,10.0,109.0,7.0,2.0
484,29,13,62.0,5.0,59.0,10.0,0.0
485,29,14,59.0,11.0,39.0,1.0,0.0
486,29,15,76.0,7.0,54.0,0.0,0.0
487,29,16,98.0,13.0,75.0,0.0,0.0
488,30,0,153.0,0.0,66.0,0.0,0.0
489,30,1,231.0,0.0,111.0,0.0,0.0
490,30,2,254.0,1.0,126.0,0.0,0.0
491,30,3,245.0,1.0,137.0,0.0,0.0
492,30,4,236.0,2.0,128.0,0.0,0.0
493,30,5,182.0,3.0,78.0,1.0,0.0
494,30,6,184.0,1.0,97.0,0.0,0.0
495,30,7,237.0,5.0,104.0,1.0,0.0
496,30,8,256.0,10.0,152.0,2.0,0.0
497,30,9,344.0,11.0,180.0,2.0,0.0
498,30,10,303.0,14.0,152.0,7.0,0.0
499,30,11,223.0,10.0,145.0,5.0,1.0
500,30,12,177.0,10.0,118.0,6.0,2.0
501,30,13,71.0,5.0,71.0,10.0,0.0
502,30,14,68.0,9.0,38.0,1.0,0.0
503,30,15,78.0,8.0,59.0,0.0,0.0
504,30,16,112.0,17.0,77.0,0.0,0.0
505,31,0,145.0,0.0,73.0,0.0,0.0
506,31,1,234.0,0.0,114.0,0.0,0.0
507,31,2,245.0,1.0,120.0,0.0,0.0
508,31,3,257.0,1.0,129.0,0.0,0.0
509,31,4,257.0,2.0,138.0,1.0,0.0
510,31,5,198.0,4.0,83.0,0.0,1.0
511,31,6,185.0,2.0,98.0,0.0,0.0
512,31,7,244.0,6.0,106.0,1.0,0.0
513,31,8,266.0,13.0,151.0,2.0,0.0
514,31,9,367.0,9.0,196.0,3.0,0.0
515,31,10,308.0,14.0,162.0,7.0,0.0
516,31,11,230.0,10.0,145.0,6.0,1.0
517,31,12,189.0,11.0,116.0,6.0,2.0
518,31,13,88.0,5.0,70.0,6.0,1.0
519,31,14,72.0,9.0,39.0,2.0,0.0
520,31,15,79.0,11.0,65.0,0.0,0.0
521,31,16,120.0,19.0,81.0,0.0,0.0
522,32,0,146.0,0.0,72.0,0.0,0.0
523,32,1,218.0,0.0,112.0,0.0,0.0
524,32,2,231.0,1.0,116.0,0.0,0.0
525,32,3,249.0,1.0,132.0,0.0,0.0
526,32,4,267.0,3.0,146.0,1.0,0.0
527,32,5,192.0,5.0,87.0,0.0,0.0
528,32,6,192.0,2.0,108.0,0.0,0.0
529,32,7,237.0,6.0,111.0,1.0,0.0
530,32,8,281.0,14.0,145.0,1.0,1.0
531,32,9,362.0,9.0,207.0,3.0,0.0
