time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,12,2.0,-5.349537166666666,36.15046283333333,516,0,0,1,0,0,0,0,0,0
0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,3,0,0,0,0,0,0
0,14,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,0,0
0,15,2.0,-5.349537166666666,36.15046283333333,336,0,0,1,0,0,0,0,0,0
0,16,2.0,-5.349537166666666,36.15046283333333,276,0,0,3,0,0,0,0,0,0
0,17,2.0,-5.349537166666666,36.15046283333333,447,0,0,2,0,0,0,0,0,0
0,1,3.0,-5.366204166666666,36.14212883333333,68,0,0,0,0,0,0,0,0,0
0,2,3.0,-5.366204166666666,36.14212883333333,86,0,0,0,0,0,0,0,0,0
0,3,3.0,-5.366204166666666,36.14212883333333,97,0,0,1,0,0,0,0,0,0
0,4,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
0,5,3.0,-5.366204166666666,36.14212883333333,81,0,0,0,0,0,0,0,0,0
0,6,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
0,7,3.0,-5.366204166666666,36.14212883333333,97,0,0,0,0,0,0,0,0,0
0,8,3.0,-5.366204166666666,36.14212883333333,98,0,0,0,0,0,0,0,0,0
0,9,3.0,-5.366204166666666,36.14212883333333,151,0,0,0,0,0,0,0,0,0
0,10,3.0,-5.366204166666666,36.14212883333333,141,0,0,0,0,0,0,0,0,0
0,11,3.0,-5.366204166666666,36.14212883333333,133,0,0,0,0,0,0,0,0,0
0,12,3.0,-5.366204166666666,36.14212883333333,119,0,0,1,0,0,0,0,0,0
0,13,3.0,-5.366204166666666,36.14212883333333,119,0,0,0,0,0,0,0,0,0
0,14,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
0,15,3.0,-5.366204166666666,36.14212883333333,83,0,0,0,0,0,0,0,0,0
0,16,3.0,-5.366204166666666,36.14212883333333,79,0,0,0,0,0,0,0,0,0
0,17,3.0,-5.366204166666666,36.14212883333333,94,0,0,2,0,0,0,0,0,0
0,1,4.0,-5.357870166666666,36.14212883333333,314,0,0,3,0,0,0,0,0,0
0,2,4.0,-5.357870166666666,36.14212883333333,340,0,0,0,0,0,0,0,0,0
0,3,4.0,-5.357870166666666,36.14212883333333,371,0,0,1,0,0,0,0,0,0
0,4,4.0,-5.357870166666666,36.14212883333333,327,0,0,1,0,0,0,0,0,0
0,5,4.0,-5.357870166666666,36.14212883333333,331,0,0,0,0,0,0,0,0,0
0,6,4.0,-5.357870166666666,36.14212883333333,346,0,0,0,0,0,0,0,0,0
0,7,4.0,-5.357870166666666,36.14212883333333,373,0,0,1,0,0,0,0,0,0
0,8,4.0,-5.357870166666666,36.14212883333333,424,0,0,1,0,0,0,0,0,0
0,9,4.0,-5.357870166666666,36.14212883333333,602,0,0,1,0,0,0,0,0,0
0,10,4.0,-5.357870166666666,36.14212883333333,562,0,0,4,0,0,0,0,0,0
0,11,4.0,-5.357870166666666,36.14212883333333,528,0,0,5,0,0,0,0,0,0
0,12,4.0,-5.357870166666666,36.14212883333333,499,0,0,0,0,0,0,0,0,0
0,13,4.0,-5.357870166666666,36.14212883333333,420,0,0,1,0,0,0,0,0,0
0,14,4.0,-5.357870166666666,36.14212883333333,356,0,0,0,0,0,0,0,0,0
0,15,4.0,-5.357870166666666,36.14212883333333,308,0,0,1,0,0,0,0,0,0
0,16,4.0,-5.357870166666666,36.14212883333333,266,0,0,0,0,0,0,0,0,0
0,17,4.0,-5.357870166666666,36.14212883333333,388,0,0,3,0,0,0,0,0,0
0,1,5.0,-5.349537166666666,36.14212883333333,150,0,0,0,0,0,0,0,0,0
0,2,5.0,-5.349537166666666,36.14212883333333,193,0,0,0,0,0,0,0,0,0
0,3,5.0,-5.349537166666666,36.14212883333333,193,0,0,1,0,0,0,0,0,0
0,4,5.0,-5.349537166666666,36.14212883333333,178,0,0,1,0,0,0,0,0,0
0,5,5.0,-5.349537166666666,36.14212883333333,158,0,0,1,0,0,0,0,0,0
0,6,5.0,-5.349537166666666,36.14212883333333,158,0,0,0,0,0,0,0,0,0
0,7,5.0,-5.349537166666666,36.14212883333333,185,0,0,0,0,0,0,0,0,0
0,8,5.0,-5.349537166666666,36.14212883333333,279,0,0,1,0,0,0,0,0,0
0,9,5.0,-5.349537166666666,36.14212883333333,291,0,0,0,0,0,0,0,0,0
0,10,5.0,-5.349537166666666,36.14212883333333,292,0,0,0,0,0,0,0,0,0
0,11,5.0,-5.349537166666666,36.14212883333333,295,0,0,1,0,0,0,0,0,0
0,12,5.0,-5.349537166666666,36.14212883333333,238,0,0,1,0,0,0,0,0,0
0,13,5.0,-5.349537166666666,36.14212883333333,240,0,0,0,0,0,0,0,0,0
0,14,5.0,-5.349537166666666,36.14212883333333,200,0,0,1,0,0,0,0,0,0
0,15,5.0,-5.349537166666666,36.14212883333333,154,0,0,0,0,0,0,0,0,0
0,16,5.0,-5.349537166666666,36.14212883333333,128,0,0,0,0,0,0,0,0,0
0,17,5.0,-5.349537166666666,36.14212883333333,230,0,0,0,0,0,0,0,0,0
0,1,6.0,-5.357870166666666,36.13379783333333,193,0,0,0,0,0,0,0,0,0
0,2,6.0,-5.357870166666666,36.13379783333333,227,0,0,0,0,0,0,0,0,0
0,3,6.0,-5.357870166666666,36.13379783333333,264,0,0,1,0,0,0,0,0,0
0,4,6.0,-5.357870166666666,36.13379783333333,211,0,0,0,0,0,0,0,0,0
0,5,6.0,-5.357870166666666,36.13379783333333,263,0,0,0,0,0,0,0,0,0
0,6,6.0,-5.357870166666666,36.13379783333333,247,0,0,0,0,0,0,0,0,0
0,7,6.0,-5.357870166666666,36.13379783333333,275,0,0,0,0,0,0,0,0,0
0,8,6.0,-5.357870166666666,36.13379783333333,341,0,0,0,0,0,0,0,0,0
0,9,6.0,-5.357870166666666,36.13379783333333,451,0,0,2,0,0,0,0,0,0
0,10,6.0,-5.357870166666666,36.13379783333333,419,0,0,5,0,0,0,0,0,0
0,11,6.0,-5.357870166666666,36.13379783333333,423,0,0,0,0,0,0,0,0,0
0,12,6.0,-5.357870166666666,36.13379783333333,332,0,0,0,0,0,0,0,0,0
0,13,6.0,-5.357870166666666,36.13379783333333,300,0,0,0,0,0,0,0,0,0
0,14,6.0,-5.357870166666666,36.13379783333333,256,0,0,1,0,0,0,0,0,0
0,15,6.0,-5.357870166666666,36.13379783333333,235,0,0,0,0,0,0,0,0,0
0,16,6.0,-5.357870166666666,36.13379783333333,149,0,0,0,0,0,0,0,0,0
0,17,6.0,-5.357870166666666,36.13379783333333,312,0,0,2,0,0,0,0,0,0
0,1,7.0,-5.349537166666666,36.13379783333333,45,0,0,0,0,0,0,0,0,0
0,2,7.0,-5.349537166666666,36.13379783333333,48,0,0,0,0,0,0,0,0,0
0,3,7.0,-5.349537166666666,36.13379783333333,63,0,0,1,0,0,0,0,0,0
0,4,7.0,-5.349537166666666,36.13379783333333,44,0,0,0,0,0,0,0,0,0
0,5,7.0,-5.349537166666666,36.13379783333333,54,0,0,1,0,0,0,0,0,0
0,6,7.0,-5.349537166666666,36.13379783333333,41,0,0,0,0,0,0,0,0,0
0,7,7.0,-5.349537166666666,36.13379783333333,44,0,0,1,0,0,0,0,0,0
0,8,7.0,-5.349537166666666,36.13379783333333,67,0,0,0,0,0,0,0,0,0
0,9,7.0,-5.349537166666666,36.13379783333333,68,0,0,0,0,0,0,0,0,0
0,10,7.0,-5.349537166666666,36.13379783333333,64,0,0,1,0,0,0,0,0,0
0,11,7.0,-5.349537166666666,36.13379783333333,83,0,0,1,0,0,0,0,0,0
0,12,7.0,-5.349537166666666,36.13379783333333,65,0,0,1,0,0,0,0,0,0
0,13,7.0,-5.349537166666666,36.13379783333333,60,0,0,0,0,0,0,0,0,0
0,14,7.0,-5.349537166666666,36.13379783333333,54,0,0,0,0,0,0,0,0,0
0,15,7.0,-5.349537166666666,36.13379783333333,41,0,0,0,0,0,0,0,0,0
0,16,7.0,-5.349537166666666,36.13379783333333,32,0,0,0,0,0,0,0,0,0
0,17,7.0,-5.349537166666666,36.13379783333333,58,0,0,1,0,0,0,0,0,0
0,1,8.0,-5.357870166666666,36.12546283333333,117,0,0,1,0,0,0,0,0,0
0,2,8.0,-5.357870166666666,36.12546283333333,146,0,0,1,0,0,0,0,0,0
0,3,8.0,-5.357870166666666,36.12546283333333,143,0,0,1,0,0,0,0,0,0
0,4,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
0,5,8.0,-5.357870166666666,36.12546283333333,148,0,0,1,0,0,0,0,0,0
0,6,8.0,-5.357870166666666,36.12546283333333,155,0,0,0,0,0,0,0,0,0
0,7,8.0,-5.357870166666666,36.12546283333333,157,0,0,1,0,0,0,0,0,0
0,8,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
0,9,8.0,-5.357870166666666,36.12546283333333,229,0,0,1,0,0,0,0,0,0
0,10,8.0,-5.357870166666666,36.12546283333333,246,0,0,0,0,0,0,0,0,0
0,11,8.0,-5.357870166666666,36.12546283333333,212,0,0,1,0,0,0,0,0,0
0,12,8.0,-5.357870166666666,36.12546283333333,187,0,0,1,0,0,0,0,0,0
0,13,8.0,-5.357870166666666,36.12546283333333,186,0,0,1,0,0,0,0,0,0
0,14,8.0,-5.357870166666666,36.12546283333333,161,0,0,0,0,0,0,0,0,0
0,15,8.0,-5.357870166666666,36.12546283333333,121,0,0,0,0,0,0,0,0,0
0,16,8.0,-5.357870166666666,36.12546283333333,109,0,0,0,0,0,0,0,0,0
0,17,8.0,-5.357870166666666,36.12546283333333,161,0,0,0,0,0,0,0,0,0
0,1,9.0,-5.349537166666666,36.12546283333333,31,0,0,0,0,0,0,0,0,0
0,2,9.0,-5.349537166666666,36.12546283333333,56,0,0,0,0,0,0,0,0,0
0,3,9.0,-5.349537166666666,36.12546283333333,59,0,0,0,0,0,0,0,0,0
0,4,9.0,-5.349537166666666,36.12546283333333,69,0,0,1,0,0,0,0,0,0
0,5,9.0,-5.349537166666666,36.12546283333333,46,0,0,0,0,0,0,0,0,0
0,6,9.0,-5.349537166666666,36.12546283333333,61,0,0,0,0,0,0,0,0,0
0,7,9.0,-5.349537166666666,36.12546283333333,60,0,0,0,0,0,0,0,0,0
0,8,9.0,-5.349537166666666,36.12546283333333,74,0,0,0,0,0,0,0,0,0
0,9,9.0,-5.349537166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
0,10,9.0,-5.349537166666666,36.12546283333333,78,0,0,1,0,0,0,0,0,0
0,11,9.0,-5.349537166666666,36.12546283333333,93,0,0,0,0,0,0,0,0,0
0,12,9.0,-5.349537166666666,36.12546283333333,67,0,0,0,0,0,0,0,0,0
0,13,9.0,-5.349537166666666,36.12546283333333,69,0,0,0,0,0,0,0,0,0
0,14,9.0,-5.349537166666666,36.12546283333333,41,0,0,0,0,0,0,0,0,0
0,15,9.0,-5.349537166666666,36.12546283333333,52,0,0,1,0,0,0,0,0,0
0,16,9.0,-5.349537166666666,36.12546283333333,37,0,0,0,0,0,0,0,0,0
0,17,9.0,-5.349537166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
0,1,10.0,-5.357870166666666,36.11712783333333,35,0,0,0,0,0,0,0,0,0
0,2,10.0,-5.357870166666666,36.11712783333333,34,0,0,0,0,0,0,0,0,0
0,3,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
0,4,10.0,-5.357870166666666,36.11712783333333,27,0,0,0,0,0,0,0,0,0
0,5,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
0,6,10.0,-5.357870166666666,36.11712783333333,48,0,0,0,0,0,0,0,0,0
0,7,10.0,-5.357870166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
0,8,10.0,-5.357870166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
0,9,10.0,-5.357870166666666,36.11712783333333,56,0,0,1,0,0,0,0,0,0
0,10,10.0,-5.357870166666666,36.11712783333333,61,0,0,1,0,0,0,0,0,0
0,11,10.0,-5.357870166666666,36.11712783333333,59,0,0,0,0,0,0,0,0,0
0,12,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
0,13,10.0,-5.357870166666666,36.11712783333333,51,0,0,0,0,0,0,0,0,0
0,14,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
0,15,10.0,-5.357870166666666,36.11712783333333,41,0,0,1,0,0,0,0,0,0
0,16,10.0,-5.357870166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
0,17,10.0,-5.357870166666666,36.11712783333333,64,0,0,0,0,0,0,0,0,0
0,1,11.0,-5.349537166666666,36.11712783333333,83,0,0,0,0,0,0,0,0,0
0,2,11.0,-5.349537166666666,36.11712783333333,81,0,0,0,0,0,0,0,0,0
0,3,11.0,-5.349537166666666,36.11712783333333,108,0,0,0,0,0,0,0,0,0
0,4,11.0,-5.349537166666666,36.11712783333333,66,0,0,0,0,0,0,0,0,0
0,5,11.0,-5.349537166666666,36.11712783333333,78,0,0,0,0,0,0,0,0,0
0,6,11.0,-5.349537166666666,36.11712783333333,89,0,0,0,0,0,0,0,0,0
0,7,11.0,-5.349537166666666,36.11712783333333,105,0,0,1,0,0,0,0,0,0
0,8,11.0,-5.349537166666666,36.11712783333333,138,0,0,1,0,0,0,0,0,0
0,9,11.0,-5.349537166666666,36.11712783333333,157,0,0,0,0,0,0,0,0,0
0,10,11.0,-5.349537166666666,36.11712783333333,141,0,0,2,0,0,0,0,0,0
0,11,11.0,-5.349537166666666,36.11712783333333,121,0,0,0,0,0,0,0,0,0
0,12,11.0,-5.349537166666666,36.11712783333333,124,0,0,0,0,0,0,0,0,0
0,13,11.0,-5.349537166666666,36.11712783333333,111,0,0,1,0,0,0,0,0,0
0,14,11.0,-5.349537166666666,36.11712783333333,125,0,0,0,0,0,0,0,0,0
0,15,11.0,-5.349537166666666,36.11712783333333,86,0,0,1,0,0,0,0,0,0
0,16,11.0,-5.349537166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
0,17,11.0,-5.349537166666666,36.11712783333333,100,0,0,1,0,0,0,0,0,0
1.0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
1.0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,3,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,4,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,5,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,6,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
1.0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
1.0,8,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
1.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
1.0,11,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
1.0,12,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,13,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,15,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
1.0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,1,1.0,-5.357870166666666,36.15046283333333,57,0,0,0,0,0,0,0,0,0
1.0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
1.0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
1.0,4,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
1.0,5,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
1.0,6,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
1.0,7,1.0,-5.357870166666666,36.15046283333333,86,0,0,0,0,0,0,0,0,0
1.0,8,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
1.0,9,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
1.0,10,1.0,-5.357870166666666,36.15046283333333,123,0,0,2,0,0,0,0,0,0
1.0,11,1.0,-5.357870166666666,36.15046283333333,131,0,0,0,0,0,0,0,0,0
1.0,12,1.0,-5.357870166666666,36.15046283333333,114,0,0,1,0,0,0,0,0,0
1.0,13,1.0,-5.357870166666666,36.15046283333333,79,0,0,0,0,0,0,0,0,0
1.0,14,1.0,-5.357870166666666,36.15046283333333,66,0,0,1,0,0,0,0,0,0
1.0,15,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
1.0,16,1.0,-5.357870166666666,36.15046283333333,58,0,0,1,0,0,0,0,0,0
1.0,17,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
1.0,1,2.0,-5.349537166666666,36.15046283333333,286,0,0,1,0,0,0,0,1,0
1.0,2,2.0,-5.349537166666666,36.15046283333333,315,0,0,0,0,0,0,0,0,0
1.0,3,2.0,-5.349537166666666,36.15046283333333,407,0,0,2,0,0,0,0,0,0
1.0,4,2.0,-5.349537166666666,36.15046283333333,348,0,0,0,0,0,0,0,0,0
1.0,5,2.0,-5.349537166666666,36.15046283333333,367,0,0,1,0,0,0,0,0,0
1.0,6,2.0,-5.349537166666666,36.15046283333333,365,0,0,0,0,0,0,0,0,0
1.0,7,2.0,-5.349537166666666,36.15046283333333,393,0,0,2,0,0,0,0,0,0
1.0,8,2.0,-5.349537166666666,36.15046283333333,530,0,0,0,0,0,0,0,0,0
1.0,9,2.0,-5.349537166666666,36.15046283333333,625,0,0,1,0,0,0,0,0,0
1.0,10,2.0,-5.349537166666666,36.15046283333333,558,0,0,1,0,0,0,0,0,0
1.0,11,2.0,-5.349537166666666,36.15046283333333,531,0,0,3,0,0,0,0,0,0
1.0,12,2.0,-5.349537166666666,36.15046283333333,516,0,0,1,0,0,0,0,0,0
1.0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,2,0,0,0,0,1,0
1.0,14,2.0,-5.349537166666666,36.15046283333333,374,0,0,0,0,0,0,0,0,0
1.0,15,2.0,-5.349537166666666,36.15046283333333,336,0,0,1,0,0,0,0,0,0
1.0,16,2.0,-5.349537166666666,36.15046283333333,276,0,0,3,0,0,0,0,0,0
1.0,17,2.0,-5.349537166666666,36.15046283333333,447,0,0,2,0,0,0,0,0,0
1.0,1,3.0,-5.366204166666666,36.14212883333333,68,0,0,0,0,0,0,0,0,0
1.0,2,3.0,-5.366204166666666,36.14212883333333,86,0,0,0,0,0,0,0,0,0
1.0,3,3.0,-5.366204166666666,36.14212883333333,97,0,0,1,0,0,0,0,0,0
1.0,4,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
1.0,5,3.0,-5.366204166666666,36.14212883333333,81,0,0,0,0,0,0,0,0,0
1.0,6,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
1.0,7,3.0,-5.366204166666666,36.14212883333333,97,0,0,0,0,0,0,0,0,0
1.0,8,3.0,-5.366204166666666,36.14212883333333,98,0,0,0,0,0,0,0,0,0
1.0,9,3.0,-5.366204166666666,36.14212883333333,151,0,0,0,0,0,0,0,0,0
1.0,10,3.0,-5.366204166666666,36.14212883333333,141,0,0,0,0,0,0,0,0,0
1.0,11,3.0,-5.366204166666666,36.14212883333333,133,0,0,0,0,0,0,0,0,0
1.0,12,3.0,-5.366204166666666,36.14212883333333,119,0,0,1,0,0,0,0,0,0
1.0,13,3.0,-5.366204166666666,36.14212883333333,119,0,0,0,0,0,0,0,0,0
1.0,14,3.0,-5.366204166666666,36.14212883333333,92,0,0,0,0,0,0,0,0,0
1.0,15,3.0,-5.366204166666666,36.14212883333333,83,0,0,0,0,0,0,0,0,0
1.0,16,3.0,-5.366204166666666,36.14212883333333,79,0,0,0,0,0,0,0,0,0
1.0,17,3.0,-5.366204166666666,36.14212883333333,94,0,0,2,0,0,0,0,0,0
1.0,1,4.0,-5.357870166666666,36.14212883333333,314,0,0,3,0,0,0,0,0,0
1.0,2,4.0,-5.357870166666666,36.14212883333333,340,0,0,0,0,0,0,0,0,0
1.0,3,4.0,-5.357870166666666,36.14212883333333,371,0,0,1,0,0,0,0,0,0
1.0,4,4.0,-5.357870166666666,36.14212883333333,327,0,0,1,0,0,0,0,0,0
1.0,5,4.0,-5.357870166666666,36.14212883333333,331,0,0,0,0,0,0,0,0,0
1.0,6,4.0,-5.357870166666666,36.14212883333333,346,0,0,0,0,0,0,0,0,0
1.0,7,4.0,-5.357870166666666,36.14212883333333,373,0,0,1,0,0,0,0,0,0
1.0,8,4.0,-5.357870166666666,36.14212883333333,424,0,0,1,0,0,0,0,0,0
1.0,9,4.0,-5.357870166666666,36.14212883333333,602,0,0,1,0,0,0,0,0,0
1.0,10,4.0,-5.357870166666666,36.14212883333333,562,0,0,3,0,0,0,0,1,0
1.0,11,4.0,-5.357870166666666,36.14212883333333,528,0,0,5,0,0,0,0,0,0
1.0,12,4.0,-5.357870166666666,36.14212883333333,499,0,0,0,0,0,0,0,0,0
1.0,13,4.0,-5.357870166666666,36.14212883333333,420,0,0,1,0,0,0,0,0,0
1.0,14,4.0,-5.357870166666666,36.14212883333333,356,0,0,0,0,0,0,0,0,0
1.0,15,4.0,-5.357870166666666,36.14212883333333,308,0,0,1,0,0,0,0,0,0
1.0,16,4.0,-5.357870166666666,36.14212883333333,266,0,0,0,0,0,0,0,0,0
1.0,17,4.0,-5.357870166666666,36.14212883333333,388,0,0,3,0,0,0,0,0,0
1.0,1,5.0,-5.349537166666666,36.14212883333333,150,0,0,0,0,0,0,0,0,0
1.0,2,5.0,-5.349537166666666,36.14212883333333,193,0,0,0,0,0,0,0,0,0
1.0,3,5.0,-5.349537166666666,36.14212883333333,193,0,0,1,0,0,0,0,0,0
1.0,4,5.0,-5.349537166666666,36.14212883333333,178,0,0,1,0,0,0,0,0,0
1.0,5,5.0,-5.349537166666666,36.14212883333333,158,0,0,1,0,0,0,0,0,0
1.0,6,5.0,-5.349537166666666,36.14212883333333,158,0,0,0,0,0,0,0,0,0
1.0,7,5.0,-5.349537166666666,36.14212883333333,185,0,0,0,0,0,0,0,0,0
1.0,8,5.0,-5.349537166666666,36.14212883333333,279,0,0,1,0,0,0,0,0,0
1.0,9,5.0,-5.349537166666666,36.14212883333333,291,0,0,0,0,0,0,0,0,0
1.0,10,5.0,-5.349537166666666,36.14212883333333,292,0,0,0,0,0,0,0,0,0
