time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,13,9.0,-5.349537166666666,36.12546283333333,58,0,0,0,0,0,0,0,0,0
0,14,9.0,-5.349537166666666,36.12546283333333,35,0,0,0,0,0,0,0,0,0
0,15,9.0,-5.349537166666666,36.12546283333333,45,0,0,0,0,0,0,0,0,0
0,16,9.0,-5.349537166666666,36.12546283333333,51,0,0,1,0,0,0,0,0,0
0,17,9.0,-5.349537166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
0,1,10.0,-5.357870166666666,36.11712783333333,6,0,0,0,0,0,0,0,0,0
0,2,10.0,-5.357870166666666,36.11712783333333,11,0,0,0,0,0,0,0,0,0
0,3,10.0,-5.357870166666666,36.11712783333333,5,0,0,0,0,0,0,0,0,0
0,4,10.0,-5.357870166666666,36.11712783333333,17,0,0,0,0,0,0,0,0,0
0,5,10.0,-5.357870166666666,36.11712783333333,39,0,0,0,0,0,0,0,0,0
0,6,10.0,-5.357870166666666,36.11712783333333,52,0,0,0,0,0,0,0,0,0
0,7,10.0,-5.357870166666666,36.11712783333333,47,0,0,0,0,0,0,0,0,0
0,8,10.0,-5.357870166666666,36.11712783333333,85,0,0,0,0,0,0,0,0,0
0,9,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
0,10,10.0,-5.357870166666666,36.11712783333333,73,0,0,0,0,0,0,0,0,0
0,11,10.0,-5.357870166666666,36.11712783333333,71,0,0,0,0,0,0,0,0,0
0,12,10.0,-5.357870166666666,36.11712783333333,65,0,0,0,0,0,0,0,0,0
0,13,10.0,-5.357870166666666,36.11712783333333,58,0,0,0,0,0,0,0,0,0
0,14,10.0,-5.357870166666666,36.11712783333333,42,0,0,1,0,0,0,0,0,0
0,15,10.0,-5.357870166666666,36.11712783333333,30,0,0,1,0,0,0,0,0,0
0,16,10.0,-5.357870166666666,36.11712783333333,31,0,0,0,0,0,0,0,0,0
0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
0,1,11.0,-5.349537166666666,36.11712783333333,16,0,0,0,0,0,0,0,0,0
0,2,11.0,-5.349537166666666,36.11712783333333,19,0,0,0,0,0,0,0,0,0
0,3,11.0,-5.349537166666666,36.11712783333333,33,0,0,0,0,0,0,0,0,0
0,4,11.0,-5.349537166666666,36.11712783333333,32,0,0,0,0,0,0,0,0,0
0,5,11.0,-5.349537166666666,36.11712783333333,100,0,0,1,0,0,0,0,0,0
0,6,11.0,-5.349537166666666,36.11712783333333,111,0,0,0,0,0,0,0,0,0
0,7,11.0,-5.349537166666666,36.11712783333333,140,0,0,1,0,0,0,0,0,0
0,8,11.0,-5.349537166666666,36.11712783333333,135,0,0,0,0,0,0,0,0,0
0,9,11.0,-5.349537166666666,36.11712783333333,201,0,0,1,0,0,0,0,0,0
0,10,11.0,-5.349537166666666,36.11712783333333,203,0,0,0,0,0,0,0,0,0
0,11,11.0,-5.349537166666666,36.11712783333333,162,0,0,0,0,0,0,0,0,0
0,12,11.0,-5.349537166666666,36.11712783333333,133,0,0,2,0,0,0,0,0,0
0,13,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
0,14,11.0,-5.349537166666666,36.11712783333333,89,0,0,1,0,0,0,0,0,0
0,15,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
0,16,11.0,-5.349537166666666,36.11712783333333,73,0,0,1,0,0,0,0,0,0
0,17,11.0,-5.349537166666666,36.11712783333333,129,0,0,0,0,0,0,0,0,0
1.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
1.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
1.0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
1.0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
1.0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
1.0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
1.0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
1.0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
1.0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
1.0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
1.0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
1.0,1,1.0,-5.357870166666666,36.15046283333333,21,0,0,0,0,0,0,0,0,0
1.0,2,1.0,-5.357870166666666,36.15046283333333,13,0,0,0,0,0,0,0,0,0
1.0,3,1.0,-5.357870166666666,36.15046283333333,23,0,0,1,0,0,0,0,0,0
1.0,4,1.0,-5.357870166666666,36.15046283333333,29,0,0,0,0,0,0,0,0,0
1.0,5,1.0,-5.357870166666666,36.15046283333333,94,0,0,0,0,0,0,0,0,0
1.0,6,1.0,-5.357870166666666,36.15046283333333,91,0,0,0,0,0,0,0,0,0
1.0,7,1.0,-5.357870166666666,36.15046283333333,120,0,0,0,0,0,0,0,0,0
1.0,8,1.0,-5.357870166666666,36.15046283333333,137,0,0,0,0,0,0,0,0,0
1.0,9,1.0,-5.357870166666666,36.15046283333333,167,0,0,1,0,0,0,0,0,0
1.0,10,1.0,-5.357870166666666,36.15046283333333,153,0,0,1,0,0,0,0,0,0
1.0,11,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
1.0,12,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
1.0,13,1.0,-5.357870166666666,36.15046283333333,102,0,0,0,0,0,0,0,0,0
1.0,14,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
1.0,15,1.0,-5.357870166666666,36.15046283333333,67,0,0,0,0,0,0,0,0,0
1.0,16,1.0,-5.357870166666666,36.15046283333333,65,0,0,1,0,0,0,0,0,0
1.0,17,1.0,-5.357870166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
1.0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
1.0,2,2.0,-5.349537166666666,36.15046283333333,99,0,0,0,0,0,0,0,0,0
1.0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
1.0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,1,0,0,0,0,0,0
1.0,5,2.0,-5.349537166666666,36.15046283333333,387,0,0,1,0,0,0,0,0,0
1.0,6,2.0,-5.349537166666666,36.15046283333333,473,0,0,3,0,0,0,0,0,0
1.0,7,2.0,-5.349537166666666,36.15046283333333,507,0,0,4,0,0,0,0,1,0
1.0,8,2.0,-5.349537166666666,36.15046283333333,670,0,0,1,0,0,0,0,0,0
1.0,9,2.0,-5.349537166666666,36.15046283333333,843,0,0,1,0,0,0,0,0,0
1.0,10,2.0,-5.349537166666666,36.15046283333333,745,0,0,0,0,0,0,0,0,0
1.0,11,2.0,-5.349537166666666,36.15046283333333,633,0,0,6,0,0,0,0,0,0
1.0,12,2.0,-5.349537166666666,36.15046283333333,552,0,0,2,0,0,0,0,0,0
1.0,13,2.0,-5.349537166666666,36.15046283333333,442,0,0,1,0,0,0,0,0,0
1.0,14,2.0,-5.349537166666666,36.15046283333333,366,0,0,1,0,0,0,0,0,0
1.0,15,2.0,-5.349537166666666,36.15046283333333,335,0,0,0,0,0,0,0,0,0
1.0,16,2.0,-5.349537166666666,36.15046283333333,301,0,0,2,0,0,0,0,0,0
1.0,17,2.0,-5.349537166666666,36.15046283333333,440,0,0,2,0,0,0,0,0,0
1.0,1,3.0,-5.366204166666666,36.14212883333333,13,0,0,0,0,0,0,0,0,0
1.0,2,3.0,-5.366204166666666,36.14212883333333,20,0,0,0,0,0,0,0,0,0
1.0,3,3.0,-5.366204166666666,36.14212883333333,34,0,0,0,0,0,0,0,0,0
1.0,4,3.0,-5.366204166666666,36.14212883333333,42,0,0,0,0,0,0,0,0,0
1.0,5,3.0,-5.366204166666666,36.14212883333333,100,0,0,1,0,0,0,0,0,0
1.0,6,3.0,-5.366204166666666,36.14212883333333,111,0,0,0,0,0,0,0,0,0
1.0,7,3.0,-5.366204166666666,36.14212883333333,134,0,0,0,0,0,0,0,0,0
1.0,8,3.0,-5.366204166666666,36.14212883333333,145,0,0,1,0,0,0,0,0,0
1.0,9,3.0,-5.366204166666666,36.14212883333333,184,0,0,0,0,0,0,0,0,0
1.0,10,3.0,-5.366204166666666,36.14212883333333,168,0,0,1,0,0,0,0,0,0
1.0,11,3.0,-5.366204166666666,36.14212883333333,163,0,0,1,0,0,0,0,0,0
1.0,12,3.0,-5.366204166666666,36.14212883333333,147,0,0,2,0,0,0,0,0,0
1.0,13,3.0,-5.366204166666666,36.14212883333333,101,0,0,0,0,0,0,0,0,0
1.0,14,3.0,-5.366204166666666,36.14212883333333,100,0,0,0,0,0,0,0,0,0
1.0,15,3.0,-5.366204166666666,36.14212883333333,77,0,0,0,0,0,0,0,0,0
1.0,16,3.0,-5.366204166666666,36.14212883333333,73,0,0,0,0,0,0,0,0,0
1.0,17,3.0,-5.366204166666666,36.14212883333333,107,0,0,1,0,0,0,0,0,0
1.0,1,4.0,-5.357870166666666,36.14212883333333,101,0,0,0,0,0,0,0,0,0
1.0,2,4.0,-5.357870166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
1.0,3,4.0,-5.357870166666666,36.14212883333333,124,0,0,0,0,0,0,0,0,0
1.0,4,4.0,-5.357870166666666,36.14212883333333,181,0,0,0,0,0,0,0,0,0
1.0,5,4.0,-5.357870166666666,36.14212883333333,416,0,0,1,0,0,0,0,0,0
1.0,6,4.0,-5.357870166666666,36.14212883333333,450,0,0,2,0,0,0,0,0,0
1.0,7,4.0,-5.357870166666666,36.14212883333333,489,0,0,2,0,0,0,0,0,0
1.0,8,4.0,-5.357870166666666,36.14212883333333,623,0,0,4,0,0,0,0,0,0
1.0,9,4.0,-5.357870166666666,36.14212883333333,769,0,0,2,0,0,0,0,0,0
1.0,10,4.0,-5.357870166666666,36.14212883333333,684,0,0,1,0,0,0,0,0,0
1.0,11,4.0,-5.357870166666666,36.14212883333333,597,0,0,2,0,0,0,0,0,0
1.0,12,4.0,-5.357870166666666,36.14212883333333,506,0,0,1,0,0,0,0,0,0
1.0,13,4.0,-5.357870166666666,36.14212883333333,399,0,0,1,0,0,0,0,0,0
1.0,14,4.0,-5.357870166666666,36.14212883333333,326,0,0,1,0,0,0,0,0,0
1.0,15,4.0,-5.357870166666666,36.14212883333333,291,0,0,0,0,0,0,0,0,0
1.0,16,4.0,-5.357870166666666,36.14212883333333,273,0,0,2,0,0,0,0,0,0
1.0,17,4.0,-5.357870166666666,36.14212883333333,424,0,0,2,0,0,0,0,0,0
1.0,1,5.0,-5.349537166666666,36.14212883333333,44,0,0,0,0,0,0,0,0,0
1.0,2,5.0,-5.349537166666666,36.14212883333333,48,0,0,0,0,0,0,0,0,0
1.0,3,5.0,-5.349537166666666,36.14212883333333,53,0,0,0,0,0,0,0,0,0
1.0,4,5.0,-5.349537166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
1.0,5,5.0,-5.349537166666666,36.14212883333333,197,0,0,0,0,0,0,0,0,0
1.0,6,5.0,-5.349537166666666,36.14212883333333,261,0,0,0,0,0,0,0,0,0
1.0,7,5.0,-5.349537166666666,36.14212883333333,282,0,0,0,0,0,0,0,0,0
1.0,8,5.0,-5.349537166666666,36.14212883333333,335,0,0,0,0,0,0,0,0,0
1.0,9,5.0,-5.349537166666666,36.14212883333333,379,0,0,2,0,0,0,0,0,0
1.0,10,5.0,-5.349537166666666,36.14212883333333,368,0,0,0,0,0,0,0,0,0
