time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,13,9.0,-5.349537166666666,36.12546283333333,71,0,0,0,0,0,0,0,0,0
0,14,9.0,-5.349537166666666,36.12546283333333,71,0,0,0,0,0,0,0,0,0
0,15,9.0,-5.349537166666666,36.12546283333333,59,0,0,0,0,0,0,0,0,0
0,16,9.0,-5.349537166666666,36.12546283333333,47,0,0,1,0,0,0,0,0,0
0,17,9.0,-5.349537166666666,36.12546283333333,66,0,0,0,0,0,0,0,0,0
0,1,10.0,-5.357870166666666,36.11712783333333,4,0,0,0,0,0,0,0,0,0
0,2,10.0,-5.357870166666666,36.11712783333333,8,0,0,0,0,0,0,0,0,0
0,3,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,0,0
0,4,10.0,-5.357870166666666,36.11712783333333,7,0,0,0,0,0,0,0,0,0
0,5,10.0,-5.357870166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
0,6,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
0,7,10.0,-5.357870166666666,36.11712783333333,45,0,0,0,0,0,0,0,0,0
0,8,10.0,-5.357870166666666,36.11712783333333,68,0,0,0,0,0,0,0,0,0
0,9,10.0,-5.357870166666666,36.11712783333333,95,0,0,0,0,0,0,0,0,0
0,10,10.0,-5.357870166666666,36.11712783333333,84,0,0,1,0,0,0,0,0,0
0,11,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
0,12,10.0,-5.357870166666666,36.11712783333333,67,0,0,1,0,0,0,0,0,0
0,13,10.0,-5.357870166666666,36.11712783333333,53,0,0,0,0,0,0,0,0,0
0,14,10.0,-5.357870166666666,36.11712783333333,50,0,0,0,0,0,0,0,0,0
0,15,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
0,16,10.0,-5.357870166666666,36.11712783333333,38,0,0,0,0,0,0,0,0,0
0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
0,8,11.0,-5.349537166666666,36.11712783333333,150,0,0,0,0,0,0,0,0,0
0,9,11.0,-5.349537166666666,36.11712783333333,207,0,0,0,0,0,0,0,0,0
0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,1,0,0,0,0,0,0
0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,1,0,0,0,0,0,0
0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,1,0,0,0,0,0,0
0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,2,0,0,0,0,0,0
1.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
1.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
1.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
1.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
1.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
1.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
1.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
1.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
1.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
1.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
1.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
1.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
1.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
1.0,1,1.0,-5.357870166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
1.0,2,1.0,-5.357870166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
1.0,3,1.0,-5.357870166666666,36.15046283333333,19,0,0,0,0,0,0,0,0,0
1.0,4,1.0,-5.357870166666666,36.15046283333333,19,0,0,0,0,0,0,0,0,0
1.0,5,1.0,-5.357870166666666,36.15046283333333,60,0,0,0,0,0,0,0,0,0
1.0,6,1.0,-5.357870166666666,36.15046283333333,78,0,0,0,0,0,0,0,0,0
1.0,7,1.0,-5.357870166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
1.0,8,1.0,-5.357870166666666,36.15046283333333,145,0,0,0,0,0,0,0,0,0
1.0,9,1.0,-5.357870166666666,36.15046283333333,171,0,0,1,0,0,0,0,0,0
1.0,10,1.0,-5.357870166666666,36.15046283333333,154,0,0,2,0,0,0,0,0,0
1.0,11,1.0,-5.357870166666666,36.15046283333333,159,0,0,0,0,0,0,0,0,0
1.0,12,1.0,-5.357870166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
1.0,13,1.0,-5.357870166666666,36.15046283333333,103,0,0,1,0,0,0,0,0,0
1.0,14,1.0,-5.357870166666666,36.15046283333333,80,0,0,0,0,0,0,0,0,0
1.0,15,1.0,-5.357870166666666,36.15046283333333,71,0,0,0,0,0,0,0,0,0
1.0,16,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
1.0,17,1.0,-5.357870166666666,36.15046283333333,107,0,0,0,0,0,0,0,0,0
1.0,1,2.0,-5.349537166666666,36.15046283333333,68,0,0,0,0,0,0,0,0,0
1.0,2,2.0,-5.349537166666666,36.15046283333333,83,0,0,1,0,0,0,0,0,0
1.0,3,2.0,-5.349537166666666,36.15046283333333,95,0,0,0,0,0,0,0,0,0
1.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
1.0,5,2.0,-5.349537166666666,36.15046283333333,267,0,0,0,0,0,0,0,0,0
1.0,6,2.0,-5.349537166666666,36.15046283333333,368,0,0,1,0,0,0,0,0,0
1.0,7,2.0,-5.349537166666666,36.15046283333333,449,0,0,4,0,0,0,0,0,0
1.0,8,2.0,-5.349537166666666,36.15046283333333,660,0,0,1,0,0,0,0,0,0
1.0,9,2.0,-5.349537166666666,36.15046283333333,863,0,0,1,0,0,0,0,0,0
1.0,10,2.0,-5.349537166666666,36.15046283333333,829,0,0,3,0,0,0,0,0,0
1.0,11,2.0,-5.349537166666666,36.15046283333333,683,0,0,2,0,0,0,0,0,0
1.0,12,2.0,-5.349537166666666,36.15046283333333,572,0,0,1,0,0,0,0,0,0
1.0,13,2.0,-5.349537166666666,36.15046283333333,509,0,0,1,0,0,0,0,0,0
1.0,14,2.0,-5.349537166666666,36.15046283333333,405,0,0,2,0,0,0,0,0,0
1.0,15,2.0,-5.349537166666666,36.15046283333333,385,0,0,0,0,0,0,0,0,0
1.0,16,2.0,-5.349537166666666,36.15046283333333,319,0,0,0,0,0,0,0,0,0
1.0,17,2.0,-5.349537166666666,36.15046283333333,496,0,0,0,0,0,0,0,0,0
1.0,1,3.0,-5.366204166666666,36.14212883333333,15,0,0,0,0,0,0,0,0,0
1.0,2,3.0,-5.366204166666666,36.14212883333333,16,0,0,0,0,0,0,0,0,0
1.0,3,3.0,-5.366204166666666,36.14212883333333,33,0,0,0,0,0,0,0,0,0
1.0,4,3.0,-5.366204166666666,36.14212883333333,23,0,0,0,0,0,0,0,0,0
1.0,5,3.0,-5.366204166666666,36.14212883333333,48,0,0,0,0,0,0,0,0,0
1.0,6,3.0,-5.366204166666666,36.14212883333333,82,0,0,0,0,0,0,0,0,0
1.0,7,3.0,-5.366204166666666,36.14212883333333,86,0,0,0,0,0,0,0,0,0
1.0,8,3.0,-5.366204166666666,36.14212883333333,163,0,0,0,0,0,0,0,0,0
1.0,9,3.0,-5.366204166666666,36.14212883333333,206,0,0,1,0,0,0,0,0,0
1.0,10,3.0,-5.366204166666666,36.14212883333333,174,0,0,1,0,0,0,0,0,0
1.0,11,3.0,-5.366204166666666,36.14212883333333,158,0,0,0,0,0,0,0,0,0
1.0,12,3.0,-5.366204166666666,36.14212883333333,165,0,0,0,0,0,0,0,0,0
1.0,13,3.0,-5.366204166666666,36.14212883333333,114,0,0,0,0,0,0,0,0,0
1.0,14,3.0,-5.366204166666666,36.14212883333333,94,0,0,0,0,0,0,0,0,0
1.0,15,3.0,-5.366204166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
1.0,16,3.0,-5.366204166666666,36.14212883333333,97,0,0,0,0,0,0,0,0,0
1.0,17,3.0,-5.366204166666666,36.14212883333333,147,0,0,0,0,0,0,0,0,0
1.0,1,4.0,-5.357870166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
1.0,2,4.0,-5.357870166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
1.0,3,4.0,-5.357870166666666,36.14212883333333,95,0,0,0,0,0,0,0,0,0
1.0,4,4.0,-5.357870166666666,36.14212883333333,136,0,0,1,0,0,0,0,0,0
1.0,5,4.0,-5.357870166666666,36.14212883333333,251,0,0,1,0,0,0,0,0,0
1.0,6,4.0,-5.357870166666666,36.14212883333333,352,0,0,1,0,0,0,0,0,0
1.0,7,4.0,-5.357870166666666,36.14212883333333,425,0,0,0,0,0,0,0,0,0
1.0,8,4.0,-5.357870166666666,36.14212883333333,604,0,0,2,0,0,0,0,0,0
1.0,9,4.0,-5.357870166666666,36.14212883333333,833,0,0,0,0,0,0,0,0,0
1.0,10,4.0,-5.357870166666666,36.14212883333333,759,0,0,6,0,0,0,0,0,0
1.0,11,4.0,-5.357870166666666,36.14212883333333,684,0,0,1,0,0,0,0,0,0
1.0,12,4.0,-5.357870166666666,36.14212883333333,546,0,0,2,0,0,0,0,0,0
1.0,13,4.0,-5.357870166666666,36.14212883333333,452,0,0,1,0,0,0,0,0,0
1.0,14,4.0,-5.357870166666666,36.14212883333333,364,0,0,0,0,0,0,0,0,0
1.0,15,4.0,-5.357870166666666,36.14212883333333,307,0,0,2,0,0,0,0,0,0
1.0,16,4.0,-5.357870166666666,36.14212883333333,300,0,0,0,0,0,0,0,0,0
1.0,17,4.0,-5.357870166666666,36.14212883333333,480,0,0,2,0,0,0,0,0,0
1.0,1,5.0,-5.349537166666666,36.14212883333333,39,0,0,0,0,0,0,0,0,0
1.0,2,5.0,-5.349537166666666,36.14212883333333,41,0,0,0,0,0,0,0,0,0
1.0,3,5.0,-5.349537166666666,36.14212883333333,37,0,0,0,0,0,0,0,0,0
1.0,4,5.0,-5.349537166666666,36.14212883333333,62,0,0,1,0,0,0,0,0,0
1.0,5,5.0,-5.349537166666666,36.14212883333333,128,0,0,1,0,0,0,0,0,0
1.0,6,5.0,-5.349537166666666,36.14212883333333,184,0,0,0,0,0,0,0,1,0
1.0,7,5.0,-5.349537166666666,36.14212883333333,254,0,0,1,0,0,0,0,0,0
1.0,8,5.0,-5.349537166666666,36.14212883333333,347,0,0,0,0,0,0,0,0,0
1.0,9,5.0,-5.349537166666666,36.14212883333333,408,0,0,1,0,0,0,0,0,0
1.0,10,5.0,-5.349537166666666,36.14212883333333,379,0,0,2,0,0,0,0,0,0
