time,age_group,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
4.0,9,6,39,2,6,4,0,0,0,0,0
4.0,10,6,43,3,10,4,0,0,0,0,0
4.0,11,7,44,3,10,4,0,0,0,0,0
4.0,12,9,49,5,12,4,0,0,0,0,0
4.0,13,12,53,5,13,4,0,0,0,0,0
4.0,14,14,53,5,13,4,0,0,0,0,0
4.0,15,16,53,5,13,4,0,0,0,0,0
4.0,16,16,54,5,14,4,0,0,0,0,0
4.0,17,19,57,5,14,5,0,0,0,0,0
5.0,1,2,3,0,0,0,0,0,0,0,0
5.0,2,4,8,2,1,0,0,0,0,0,0
5.0,3,6,12,2,1,1,0,0,0,0,0
5.0,4,6,15,3,2,2,0,0,0,0,0
5.0,5,6,17,4,3,2,0,0,0,0,0
5.0,6,6,20,4,4,2,0,0,0,0,0
5.0,7,6,22,4,4,3,0,0,0,0,0
5.0,8,6,29,4,5,5,0,0,0,0,0
5.0,9,6,34,5,7,5,0,0,0,0,0
5.0,10,6,37,7,11,5,0,0,0,0,0
5.0,11,6,39,7,11,5,0,0,0,0,0
5.0,12,6,43,10,15,5,0,0,0,0,0
5.0,13,8,46,11,17,5,0,0,0,0,0
5.0,14,8,48,11,17,5,0,0,0,0,0
5.0,15,8,49,11,18,5,0,0,0,0,0
5.0,16,8,50,11,19,5,0,0,0,0,0
5.0,17,8,55,12,19,6,0,0,0,0,0
6.0,1,0,4,0,0,1,0,0,0,0,0
6.0,2,1,9,2,1,2,0,0,0,0,0
6.0,3,2,14,2,1,3,0,0,0,0,0
6.0,4,2,17,3,2,3,0,0,0,1,0
6.0,5,2,19,4,3,3,0,0,0,1,0
6.0,6,2,21,4,5,3,0,0,0,1,0
6.0,7,2,23,4,5,4,0,0,0,1,0
6.0,8,2,28,5,6,7,0,0,0,1,0
6.0,9,2,32,7,8,7,0,0,0,1,0
6.0,10,2,34,9,13,7,0,0,0,1,0
6.0,11,2,35,9,14,7,0,0,0,1,0
6.0,12,2,37,12,19,8,0,0,0,1,0
6.0,13,2,41,13,21,9,0,0,0,1,0
6.0,14,2,43,13,21,9,0,0,0,1,0
6.0,15,2,44,13,22,9,0,0,0,1,0
6.0,16,2,45,13,23,9,0,0,0,1,0
6.0,17,2,50,14,23,10,0,0,0,1,0
7.0,1,0,4,0,0,1,0,0,0,0,0
7.0,2,0,10,2,1,2,0,0,0,0,0
7.0,3,1,13,3,2,3,0,0,0,0,0
7.0,4,1,15,4,2,4,0,0,0,2,0
7.0,5,1,17,5,3,4,0,0,0,2,0
7.0,6,1,17,6,6,4,0,0,0,2,0
7.0,7,1,18,6,7,5,0,0,0,2,0
7.0,8,1,21,9,8,8,0,0,0,2,0
7.0,9,1,24,11,11,8,0,0,0,2,0
7.0,10,1,26,13,16,8,0,0,0,2,0
7.0,11,1,27,13,17,8,0,0,0,2,0
7.0,12,1,28,16,21,10,0,0,0,3,0
7.0,13,1,30,17,24,11,1,0,0,3,0
7.0,14,1,31,17,25,11,1,0,0,3,0
7.0,15,1,32,17,26,11,1,0,0,3,0
7.0,16,1,33,17,27,11,1,0,0,3,0
7.0,17,1,38,18,27,12,1,0,0,3,0
8.0,1,0,3,0,0,2,0,0,0,0,0
8.0,2,0,9,2,1,3,0,0,0,0,0
8.0,3,0,10,4,4,4,0,0,0,0,0
8.0,4,0,12,5,4,5,0,0,0,2,0
8.0,5,0,14,6,5,5,0,0,0,2,0
8.0,6,0,14,7,8,5,0,0,0,2,0
8.0,7,0,14,7,9,7,0,0,0,2,0
8.0,8,0,16,11,10,10,0,0,0,2,0
8.0,9,0,19,13,12,10,0,0,0,3,0
8.0,10,0,21,15,16,10,0,0,0,4,0
8.0,11,0,22,15,17,10,0,0,0,4,0
8.0,12,0,23,18,21,12,0,0,0,5,0
8.0,13,0,25,19,24,13,1,0,0,5,0
8.0,14,0,25,20,25,13,1,0,0,5,0
8.0,15,0,26,20,26,13,1,0,0,5,0
8.0,16,0,26,20,27,13,1,0,0,6,0
8.0,17,0,30,21,27,15,1,0,0,6,0
9.0,1,0,3,0,0,2,0,0,0,0,0
9.0,2,0,8,3,1,3,0,0,0,0,0
9.0,3,0,9,5,4,4,0,0,0,0,0
9.0,4,0,11,6,4,5,0,0,0,2,0
9.0,5,0,13,7,5,5,0,0,0,2,0
9.0,6,0,13,8,8,5,0,0,0,2,0
9.0,7,0,13,8,9,6,0,0,0,3,0
9.0,8,0,14,12,10,9,0,0,0,4,0
9.0,9,0,16,14,12,10,0,0,0,5,0
9.0,10,0,18,16,15,10,0,0,0,7,0
9.0,11,0,19,16,16,10,0,0,0,7,0
9.0,12,0,20,19,20,12,0,0,0,8,0
9.0,13,0,22,20,21,13,1,0,0,10,0
9.0,14,0,22,21,22,13,1,0,0,10,0
9.0,15,0,23,21,23,13,1,0,0,10,0
9.0,16,0,23,21,24,13,1,0,0,11,0
9.0,17,0,27,22,24,15,1,0,0,11,0
10.0,1,0,3,0,0,2,0,0,0,0,0
10.0,2,0,7,3,1,3,0,0,0,1,0
10.0,3,0,8,5,4,3,0,0,0,2,0
10.0,4,0,10,6,4,4,0,0,0,4,0
10.0,5,0,12,7,5,4,0,0,0,4,0
10.0,6,0,12,8,7,4,0,0,0,5,0
10.0,7,0,12,8,8,5,0,0,0,6,0
10.0,8,0,12,12,9,8,0,0,0,8,0
10.0,9,0,13,14,11,9,0,0,0,10,0
10.0,10,0,15,16,14,9,0,0,0,12,0
10.0,11,0,15,17,15,9,0,0,0,12,0
10.0,12,0,16,19,19,11,0,0,0,14,0
10.0,13,0,17,20,19,13,1,0,0,17,0
10.0,14,0,17,21,20,13,1,0,0,17,0
10.0,15,0,18,21,21,13,1,0,0,17,0
10.0,16,0,18,21,22,13,1,0,0,18,0
10.0,17,0,21,23,22,15,1,0,0,18,0
11.0,1,0,2,1,0,2,0,0,0,0,0
11.0,2,0,4,5,2,3,0,0,0,1,0
11.0,3,0,5,7,4,3,0,0,0,3,0
11.0,4,0,7,8,4,4,0,0,0,5,0
11.0,5,0,9,9,5,4,0,0,0,5,0
11.0,6,0,9,10,7,4,0,0,0,6,0
11.0,7,0,9,10,8,5,0,0,0,7,0
11.0,8,0,9,14,9,7,0,0,0,10,0
11.0,9,0,10,16,11,8,0,0,0,12,0
11.0,10,0,11,18,15,8,0,0,0,14,0
11.0,11,0,11,19,16,8,0,0,0,14,0
11.0,12,0,12,21,18,10,0,0,0,18,0
11.0,13,0,12,23,18,11,1,0,0,22,0
11.0,14,0,12,24,19,11,1,0,0,22,0
11.0,15,0,13,24,19,11,1,0,0,23,0
11.0,16,0,13,24,20,11,1,0,0,24,0
11.0,17,0,15,26,20,14,1,0,0,24,0
12.0,1,0,1,2,0,1,0,0,0,1,0
12.0,2,0,3,6,2,2,0,0,0,2,0
12.0,3,0,3,8,4,3,0,0,0,4,0
12.0,4,0,5,9,4,4,0,0,0,6,0
12.0,5,0,7,10,5,4,0,0,0,6,0
12.0,6,0,7,11,6,4,0,0,0,8,0
12.0,7,0,7,11,7,5,0,0,0,9,0
12.0,8,0,7,15,8,6,0,0,0,13,0
12.0,9,0,7,17,11,7,0,0,0,15,0
12.0,10,0,8,19,15,7,0,0,0,17,0
12.0,11,0,8,20,16,7,0,0,0,17,0
12.0,12,0,9,22,17,9,0,0,0,22,0
12.0,13,0,9,24,17,10,1,0,0,26,0
12.0,14,0,9,25,18,10,1,0,0,26,0
12.0,15,0,10,25,18,10,1,0,0,27,0
12.0,16,0,10,25,19,10,1,0,0,28,0
12.0,17,0,12,27,19,13,1,0,0,28,0
13.0,1,0,0,2,0,2,0,0,0,1,0
13.0,2,0,2,6,2,2,0,0,0,3,0
13.0,3,0,2,8,4,3,0,0,0,5,0
13.0,4,0,3,10,4,3,0,0,0,8,0
13.0,5,0,4,11,6,3,0,0,0,8,0
13.0,6,0,4,12,7,3,0,0,0,10,0
13.0,7,0,4,12,8,4,0,0,0,11,0
13.0,8,0,4,16,9,5,0,0,0,15,0
13.0,9,0,4,18,11,6,0,0,0,18,0
13.0,10,0,5,20,15,6,0,0,0,20,0
13.0,11,0,5,21,15,6,0,0,0,21,0
13.0,12,0,6,23,16,8,0,0,0,26,0
13.0,13,0,6,25,16,9,1,0,0,30,0
13.0,14,0,6,26,17,9,1,0,0,30,0
13.0,15,0,7,26,17,9,1,0,0,31,0
13.0,16,0,7,26,18,9,1,0,0,32,0
13.0,17,0,9,27,18,12,1,0,0,33,0
14.0,1,0,0,2,0,2,0,0,0,1,0
14.0,2,0,2,6,2,2,0,0,0,3,0
14.0,3,0,2,7,4,3,0,0,0,6,0
14.0,4,0,3,9,4,3,0,0,0,9,0
14.0,5,0,3,11,5,3,0,0,0,10,0
14.0,6,0,3,12,6,3,0,0,0,12,0
14.0,7,0,3,12,7,4,0,0,0,13,0
14.0,8,0,3,15,8,5,0,0,0,18,0
14.0,9,0,3,17,10,6,0,0,0,21,0
14.0,10,0,3,20,13,6,0,0,0,24,0
14.0,11,0,3,21,13,6,0,0,0,25,0
14.0,12,0,4,23,13,7,0,0,0,32,0
14.0,13,0,4,25,13,8,1,0,0,36,0
14.0,14,0,4,25,13,8,1,0,0,38,0
14.0,15,0,4,26,13,8,1,0,0,39,0
14.0,16,0,4,26,13,8,1,0,0,41,0
14.0,17,0,6,27,13,11,1,0,0,42,0
15.0,1,0,0,2,0,2,0,0,0,1,0
15.0,2,0,0,7,3,2,0,0,0,3,0
15.0,3,0,0,8,4,3,0,0,0,7,0
15.0,4,0,0,11,4,3,0,0,0,10,0
15.0,5,0,0,13,5,3,0,0,0,11,0
15.0,6,0,0,14,5,3,0,0,0,14,0
15.0,7,0,0,14,5,4,0,0,0,16,0
15.0,8,0,0,16,6,5,0,0,0,22,0
15.0,9,0,0,18,8,6,0,0,0,25,0
15.0,10,0,0,20,11,6,0,0,0,29,0
15.0,11,0,0,21,11,6,0,0,0,30,0
15.0,12,0,1,23,11,6,0,0,0,38,0
15.0,13,0,1,25,11,7,1,0,0,42,0
15.0,14,0,1,25,11,7,1,0,0,44,0
15.0,15,0,1,26,11,7,1,0,0,45,0
15.0,16,0,1,26,11,7,1,0,0,47,0
15.0,17,0,2,27,11,9,1,0,0,50,0
16.0,1,0,0,2,0,2,0,0,0,1,0
16.0,2,0,0,5,3,2,0,0,0,5,0
16.0,3,0,0,6,4,3,0,0,0,9,0
16.0,4,0,0,9,4,3,0,0,0,12,0
16.0,5,0,0,10,5,3,0,0,0,14,0
16.0,6,0,0,11,5,3,0,0,0,17,0
16.0,7,0,0,11,5,4,0,0,0,19,0
16.0,8,0,0,12,6,5,0,0,0,26,0
16.0,9,0,0,14,7,6,0,0,0,30,0
16.0,10,0,0,16,10,6,0,0,0,34,0
16.0,11,0,0,17,10,6,0,0,0,35,0
16.0,12,0,1,18,10,6,0,0,0,44,0
16.0,13,0,1,20,10,7,0,1,0,48,0
16.0,14,0,1,20,10,7,0,1,0,50,0
16.0,15,0,1,21,10,7,0,1,0,51,0
16.0,16,0,1,21,10,7,0,1,0,53,0
16.0,17,0,2,21,10,9,0,1,0,57,0
17.0,1,0,0,2,0,2,0,0,0,1,0
17.0,2,0,0,5,3,2,0,0,0,5,0
17.0,3,0,0,6,3,3,0,0,0,10,0
17.0,4,0,0,9,3,3,0,0,0,13,0
17.0,5,0,0,10,3,3,0,0,0,16,0
17.0,6,0,0,10,3,3,0,0,0,20,0
17.0,7,0,0,10,3,3,0,0,0,23,0
17.0,8,0,0,11,4,4,0,0,0,30,0
17.0,9,0,0,13,5,4,0,0,0,35,0
17.0,10,0,0,15,6,4,0,0,0,41,0
17.0,11,0,0,16,6,4,0,0,0,42,0
17.0,12,0,0,18,6,4,0,0,0,51,0
17.0,13,0,0,20,6,5,0,1,0,55,0
17.0,14,0,0,20,6,5,0,1,0,57,0
17.0,15,0,0,21,6,5,0,1,0,58,0
17.0,16,0,0,21,6,5,0,1,0,60,0
17.0,17,0,1,21,6,6,1,1,0,64,0
18.0,1,0,0,2,0,2,0,0,0,1,0
18.0,2,0,0,4,2,2,0,0,0,7,0
18.0,3,0,0,5,2,2,0,0,0,13,0
18.0,4,0,0,8,2,2,0,0,0,16,0
18.0,5,0,0,9,2,2,0,0,0,19,0
18.0,6,0,0,9,2,2,0,0,0,23,0
18.0,7,0,0,9,2,2,0,0,0,26,0
18.0,8,0,0,10,3,2,0,0,0,34,0
18.0,9,0,0,11,3,2,0,0,0,41,0
18.0,10,0,0,13,4,2,0,0,0,47,0
18.0,11,0,0,14,4,2,0,0,0,48,0
18.0,12,0,0,16,4,2,0,0,0,57,0
18.0,13,0,0,18,4,3,0,1,0,61,0
18.0,14,0,0,18,4,3,0,1,0,63,0
18.0,15,0,0,19,4,3,0,1,0,64,0
18.0,16,0,0,19,4,3,0,1,0,66,0
18.0,17,0,1,19,4,4,1,1,0,70,0
19.0,1,0,0,2,0,1,0,0,0,2,0
19.0,2,0,0,4,1,1,0,0,0,9,0
19.0,3,0,0,5,1,1,0,0,0,15,0
19.0,4,0,0,8,1,1,0,0,0,18,0
19.0,5,0,0,9,1,1,0,0,0,21,0
19.0,6,0,0,9,1,1,0,0,0,25,0
19.0,7,0,0,9,1,1,0,0,0,28,0
19.0,8,0,0,10,2,1,0,0,0,36,0
19.0,9,0,0,11,2,1,0,0,0,43,0
19.0,10,0,0,11,2,1,0,0,0,52,0
19.0,11,0,0,12,2,1,0,0,0,53,0
19.0,12,0,0,14,2,1,0,0,0,62,0
19.0,13,0,0,16,2,2,0,1,0,66,0
19.0,14,0,0,16,2,2,0,1,0,68,0
19.0,15,0,0,17,2,2,0,1,0,69,0
19.0,16,0,0,17,2,2,0,1,0,71,0
19.0,17,0,1,17,2,3,1,1,0,75,0
20.0,1,0,0,2,0,1,0,0,0,2,0
20.0,2,0,0,4,0,1,0,0,0,10,0
20.0,3,0,0,5,0,1,0,0,0,16,0
20.0,4,0,0,8,0,1,0,0,0,19,0
20.0,5,0,0,9,0,1,0,0,0,22,0
20.0,6,0,0,9,0,1,0,0,0,26,0
20.0,7,0,0,9,0,1,0,0,0,29,0
20.0,8,0,0,10,1,1,0,0,0,37,0
20.0,9,0,0,10,1,1,0,0,0,45,0
20.0,10,0,0,10,1,1,0,0,0,54,0
20.0,11,0,0,11,1,1,0,0,0,55,0
20.0,12,0,0,13,1,1,0,0,0,64,0
20.0,13,0,0,15,1,2,0,1,0,68,0
20.0,14,0,0,15,1,2,0,1,0,70,0
20.0,15,0,0,16,1,2,0,1,0,71,0
20.0,16,0,0,16,1,2,0,1,0,73,0
20.0,17,0,0,16,1,4,1,1,0,77,0
21.0,1,0,0,2,0,1,0,0,0,2,0
21.0,2,0,0,4,0,1,0,0,0,10,0
21.0,3,0,0,5,0,1,0,0,0,16,0
21.0,4,0,0,8,0,1,0,0,0,19,0
21.0,5,0,0,9,0,1,0,0,0,22,0
21.0,6,0,0,9,0,1,0,0,0,26,0
21.0,7,0,0,9,0,1,0,0,0,29,0
21.0,8,0,0,10,1,1,0,0,0,37,0
21.0,9,0,0,10,1,1,0,0,0,45,0
21.0,10,0,0,10,1,1,0,0,0,54,0
21.0,11,0,0,11,1,1,0,0,0,55,0
21.0,12,0,0,12,1,1,0,0,0,65,0
21.0,13,0,0,14,1,2,0,1,0,69,0
21.0,14,0,0,14,1,2,0,1,0,71,0
21.0,15,0,0,15,1,2,0,1,0,72,0
21.0,16,0,0,15,1,2,0,1,0,74,0
21.0,17,0,0,15,1,3,0,1,0,80,0
22.0,1,0,0,2,0,1,0,0,0,2,0
22.0,2,0,0,4,0,1,0,0,0,10,0
22.0,3,0,0,5,0,1,0,0,0,16,0
22.0,4,0,0,7,0,1,0,0,0,20,0
22.0,5,0,0,8,0,1,0,0,0,23,0
22.0,6,0,0,8,0,1,0,0,0,27,0
22.0,7,0,0,8,0,1,0,0,0,30,0
22.0,8,0,0,9,1,1,0,0,0,38,0
22.0,9,0,0,9,1,1,0,0,0,46,0
22.0,10,0,0,9,1,1,0,0,0,55,0
22.0,11,0,0,10,1,1,0,0,0,56,0
22.0,12,0,0,11,1,1,0,0,0,66,0
22.0,13,0,0,13,1,1,0,1,0,71,0
22.0,14,0,0,13,1,1,0,1,0,73,0
22.0,15,0,0,14,1,1,0,1,0,74,0
22.0,16,0,0,14,1,1,0,1,0,76,0
22.0,17,0,0,14,1,1,1,1,0,82,0
23.0,1,0,0,2,0,1,0,0,0,2,0
23.0,2,0,0,4,0,1,0,0,0,10,0
23.0,3,0,0,5,0,1,0,0,0,16,0
23.0,4,0,0,6,0,1,0,0,0,21,0
23.0,5,0,0,7,0,1,0,0,0,24,0
23.0,6,0,0,7,0,1,0,0,0,28,0
23.0,7,0,0,7,0,1,0,0,0,31,0
23.0,8,0,0,8,1,1,0,0,0,39,0
23.0,9,0,0,8,1,1,0,0,0,47,0
23.0,10,0,0,8,1,1,0,0,0,56,0
23.0,11,0,0,9,1,1,0,0,0,57,0
23.0,12,0,0,10,1,1,0,0,0,67,0
23.0,13,0,0,12,1,1,0,1,0,72,0
23.0,14,0,0,12,1,1,0,1,0,74,0
23.0,15,0,0,13,1,1,0,1,0,75,0
23.0,16,0,0,13,1,1,0,1,0,77,0
23.0,17,0,0,13,1,1,1,1,0,83,0
24.0,1,0,0,2,0,0,0,0,0,3,0
24.0,2,0,0,4,0,0,0,0,0,11,0
24.0,3,0,0,5,0,0,0,0,0,17,0
24.0,4,0,0,6,0,0,0,0,0,22,0
24.0,5,0,0,7,0,0,0,0,0,25,0
24.0,6,0,0,7,0,0,0,0,0,29,0
24.0,7,0,0,7,0,0,0,0,0,32,0
24.0,8,0,0,8,1,0,0,0,0,40,0
24.0,9,0,0,8,1,0,0,0,0,48,0
24.0,10,0,0,8,1,0,0,0,0,57,0
24.0,11,0,0,9,1,0,0,0,0,58,0
24.0,12,0,0,10,1,0,0,0,0,68,0
24.0,13,0,0,12,1,0,0,1,0,73,0
24.0,14,0,0,12,1,0,0,1,0,75,0
24.0,15,0,0,13,1,0,0,1,0,76,0
24.0,16,0,0,13,1,0,0,1,0,78,0
24.0,17,0,0,13,1,0,0,1,0,85,0
25.0,1,0,0,1,0,0,0,0,0,4,0
25.0,2,0,0,2,0,0,0,0,0,13,0
25.0,3,0,0,3,0,0,0,0,0,19,0
25.0,4,0,0,4,0,0,0,0,0,24,0
25.0,5,0,0,5,0,0,0,0,0,27,0
25.0,6,0,0,5,0,0,0,0,0,31,0
25.0,7,0,0,5,0,0,0,0,0,34,0
25.0,8,0,0,6,1,0,0,0,0,42,0
25.0,9,0,0,6,1,0,0,0,0,50,0
25.0,10,0,0,6,1,0,0,0,0,59,0
25.0,11,0,0,7,1,0,0,0,0,60,0
25.0,12,0,0,8,1,0,0,0,0,70,0
25.0,13,0,0,10,1,0,0,1,0,75,0
25.0,14,0,0,10,1,0,0,1,0,77,0
25.0,15,0,0,10,1,0,0,1,0,79,0
25.0,16,0,0,10,1,0,0,1,0,81,0
25.0,17,0,0,10,1,0,0,1,0,88,0
26.0,1,0,0,0,0,0,0,0,0,5,0
26.0,2,0,0,1,0,0,0,0,0,14,0
26.0,3,0,0,2,0,0,0,0,0,20,0
26.0,4,0,0,3,0,0,0,0,0,25,0
26.0,5,0,0,4,0,0,0,0,0,28,0
26.0,6,0,0,4,0,0,0,0,0,32,0
26.0,7,0,0,4,0,0,0,0,0,35,0
26.0,8,0,0,5,1,0,0,0,0,43,0
26.0,9,0,0,5,1,0,0,0,0,51,0
26.0,10,0,0,5,1,0,0,0,0,60,0
26.0,11,0,0,6,1,0,0,0,0,61,0
26.0,12,0,0,7,1,0,0,0,0,71,0
26.0,13,0,0,9,1,0,0,1,0,76,0
26.0,14,0,0,9,1,0,0,1,0,78,0
26.0,15,0,0,9,1,0,0,1,0,80,0
26.0,16,0,0,9,1,0,0,1,0,82,0
26.0,17,0,0,9,1,0,0,1,0,89,0
27.0,1,0,0,0,0,0,0,0,0,5,0
27.0,2,0,0,1,0,0,0,0,0,14,0
27.0,3,0,0,2,0,0,0,0,0,20,0
27.0,4,0,0,3,0,0,0,0,0,25,0
27.0,5,0,0,4,0,0,0,0,0,28,0
27.0,6,0,0,4,0,0,0,0,0,32,0
27.0,7,0,0,4,0,0,0,0,0,35,0
27.0,8,0,0,5,0,0,0,0,0,44,0
27.0,9,0,0,5,0,0,0,0,0,52,0
27.0,10,0,0,5,0,0,0,0,0,61,0
27.0,11,0,0,5,0,0,0,0,0,63,0
27.0,12,0,0,6,0,0,0,0,0,73,0
27.0,13,0,0,8,0,0,0,1,0,78,0
27.0,14,0,0,8,0,0,0,1,0,80,0
27.0,15,0,0,8,0,0,0,1,0,82,0
27.0,16,0,0,8,0,0,0,1,0,84,0
27.0,17,0,0,8,0,0,0,1,0,91,0
28.0,1,0,0,0,0,0,0,0,0,5,0
28.0,2,0,0,1,0,0,0,0,0,14,0
28.0,3,0,0,2,0,0,0,0,0,20,0
28.0,4,0,0,3,0,0,0,0,0,25,0
28.0,5,0,0,4,0,0,0,0,0,28,0
28.0,6,0,0,4,0,0,0,0,0,32,0
28.0,7,0,0,4,0,0,0,0,0,35,0
28.0,8,0,0,5,0,0,0,0,0,44,0
28.0,9,0,0,5,0,0,0,0,0,52,0
28.0,10,0,0,5,0,0,0,0,0,61,0
28.0,11,0,0,5,0,0,0,0,0,63,0
28.0,12,0,0,6,0,0,0,0,0,73,0
28.0,13,0,0,8,0,0,0,1,0,78,0
28.0,14,0,0,8,0,0,0,1,0,80,0
28.0,15,0,0,8,0,0,0,1,0,82,0
28.0,16,0,0,8,0,0,0,1,0,84,0
28.0,17,0,0,8,0,0,0,1,0,91,0
29.0,1,0,0,0,0,0,0,0,0,5,0
29.0,2,0,0,0,0,0,0,0,0,15,0
29.0,3,0,0,1,0,0,0,0,0,21,0
29.0,4,0,0,1,0,0,0,0,0,27,0
29.0,5,0,0,2,0,0,0,0,0,30,0
29.0,6,0,0,2,0,0,0,0,0,34,0
29.0,7,0,0,2,0,0,0,0,0,37,0
29.0,8,0,0,3,0,0,0,0,0,46,0
29.0,9,0,0,3,0,0,0,0,0,54,0
29.0,10,0,0,3,0,0,0,0,0,63,0
29.0,11,0,0,3,0,0,0,0,0,65,0
29.0,12,0,0,4,0,0,0,0,0,75,0
29.0,13,0,0,5,0,0,0,1,0,81,0
29.0,14,0,0,5,0,0,0,1,0,83,0
29.0,15,0,0,5,0,0,0,1,0,85,0
29.0,16,0,0,5,0,0,0,1,0,87,0
29.0,17,0,0,5,0,0,0,1,0,94,0
30.0,1,0,0,0,0,0,0,0,0,5,0
30.0,2,0,0,0,0,0,0,0,0,15,0
30.0,3,0,0,1,0,0,0,0,0,21,0
30.0,4,0,0,1,0,0,0,0,0,27,0
30.0,5,0,0,2,0,0,0,0,0,30,0
30.0,6,0,0,2,0,0,0,0,0,34,0
30.0,7,0,0,2,0,0,0,0,0,37,0
30.0,8,0,0,3,0,0,0,0,0,46,0
30.0,9,0,0,3,0,0,0,0,0,54,0
30.0,10,0,0,3,0,0,0,0,0,63,0
30.0,11,0,0,3,0,0,0,0,0,65,0
30.0,12,0,0,4,0,0,0,0,0,75,0
30.0,13,0,0,5,0,0,0,1,0,81,0
30.0,14,0,0,5,0,0,0,1,0,83,0
30.0,15,0,0,5,0,0,0,1,0,85,0
30.0,16,0,0,5,0,0,0,1,0,87,0
30.0,17,0,0,5,0,0,0,1,0,94,0
31.0,1,0,0,0,0,0,0,0,0,5,0
