timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
100,98349,51,45,25,14,0,1,0,1490,25
101,98333,52,41,20,17,0,0,1,1511,25
102,98320,52,32,22,17,1,0,1,1530,25
103,98305,48,37,24,17,1,0,0,1542,26
104,98281,51,38,26,20,0,0,0,1558,26
105,98256,58,39,26,19,1,0,0,1575,26
106,98238,55,38,27,13,3,0,0,1600,26
107,98211,61,39,25,12,0,2,0,1624,26
108,98197,54,39,21,15,0,0,1,1646,27
109,98189,46,41,19,14,0,0,0,1664,27
110,98156,63,40,18,14,0,0,0,1682,27
111,98133,64,43,16,17,1,0,0,1699,27
112,98104,65,49,15,22,0,0,0,1718,27
113,98074,68,53,16,20,4,0,0,1738,27
114,98048,71,50,18,24,0,2,0,1759,28
115,98032,74,54,19,14,2,0,2,1775,28
116,98005,75,56,32,14,0,0,0,1789,29
117,97984,65,58,24,24,0,0,0,1816,29
118,97959,66,63,27,20,0,0,0,1836,29
119,97940,72,62,24,14,1,0,0,1858,29
120,97932,62,60,23,14,0,0,0,1879,30
121,97909,62,57,28,12,1,0,0,1901,30
122,97886,63,58,27,16,1,0,0,1919,30
123,97868,60,57,24,16,1,0,0,1943,31
124,97837,63,59,26,23,0,1,0,1960,31
125,97812,65,59,24,21,2,0,0,1985,32
126,97795,60,57,27,19,0,1,0,2009,32
127,97779,57,53,26,21,1,0,0,2030,33
128,97754,61,54,22,20,1,0,0,2055,33
129,97737,56,57,19,17,3,0,0,2078,33
130,97714,59,52,21,16,0,0,0,2105,33
131,97689,61,54,19,15,1,0,0,2128,33
132,97673,51,56,17,17,0,0,0,2153,33
133,97655,55,50,17,11,2,0,0,2177,33
134,97635,52,53,16,22,2,0,0,2186,34
135,97608,55,55,21,17,4,1,0,2205,34
136,97581,62,59,19,18,1,0,1,2223,36
137,97559,65,54,22,17,1,0,0,2246,36
138,97530,69,58,24,12,3,0,0,2268,36
139,97501,77,57,25,15,0,1,0,2286,38
140,97472,80,62,31,15,0,0,0,2301,39
141,97456,72,57,29,13,1,0,0,2333,39
142,97437,66,53,32,9,1,0,0,2363,39
143,97410,66,50,32,10,1,0,0,2392,39
144,97388,60,52,31,15,1,0,0,2414,39
145,97363,70,52,29,13,1,1,0,2432,39
146,97340,63,59,29,16,0,0,0,2453,40
147,97300,71,58,37,19,0,0,0,2475,40
148,97275,66,63,40,17,1,0,0,2498,40
149,97250,68,61,41,16,1,1,0,2522,40
150,97233,67,59,37,16,0,0,0,2547,41
151,97214,61,60,29,20,0,0,0,2575,41
152,97195,62,51,29,18,1,0,0,2603,41
153,97175,59,51,32,18,2,1,0,2621,41
154,97155,53,55,31,16,0,1,1,2647,41
155,97131,48,55,34,26,0,0,1,2664,41
156,97106,55,52,30,26,1,0,0,2689,41
157,97082,65,53,27,21,2,1,0,2708,41
158,97059,66,57,27,17,1,0,1,2730,42
159,97039,65,52,32,12,0,1,0,2757,42
160,97015,66,58,23,13,0,0,0,2782,43
161,96991,61,53,32,12,1,0,0,2807,43
162,96970,63,55,29,12,1,1,0,2826,43
163,96943,65,45,32,16,0,0,1,2855,43
164,96922,64,51,26,20,1,0,0,2873,43
165,96904,55,55,31,18,0,0,0,2894,43
166,96873,63,49,32,20,1,0,0,2919,43
167,96848,64,53,37,15,1,0,0,2938,44
168,96823,68,55,30,16,1,1,0,2962,44
169,96800,62,60,35,18,1,1,0,2978,45
170,96764,81,61,32,18,0,1,0,2997,46
171,96738,84,63,34,15,1,0,0,3018,47
172,96712,88,59,38,17,0,1,0,3038,47
173,96687,85,63,44,22,0,0,1,3051,47
174,96664,81,65,45,22,1,0,0,3075,47
175,96637,79,66,40,24,0,1,0,3106,47
176,96598,83,67,48,23,1,0,1,3132,47
177,96566,83,66,41,27,0,0,0,3170,47
178,96544,76,57,43,27,3,0,0,3203,47
179,96524,78,57,34,21,1,1,0,3236,48
180,96503,72,63,36,23,2,0,0,3252,49
181,96481,63,69,40,20,0,0,0,3277,50
182,96464,60,70,34,18,1,0,0,3303,50
183,96446,59,67,34,18,4,0,0,3322,50
184,96420,65,66,33,13,4,1,0,3348,50
185,96402,66,66,28,12,3,3,0,3369,51
186,96380,65,65,32,13,0,2,1,3388,54
187,96344,70,68,37,20,0,0,0,3405,56
188,96318,71,61,37,15,2,0,0,3440,56
189,96300,74,56,31,17,1,0,0,3464,57
190,96283,61,61,36,21,1,1,0,3479,57
191,96262,59,59,36,15,3,0,0,3508,58
192,96247,57,58,27,17,1,2,0,3533,58
193,96218,65,58,24,19,0,0,0,3555,61
194,96195,63,56,29,22,0,0,0,3574,61
195,96169,66,57,29,22,1,0,0,3595,61
196,96155,55,51,28,22,2,0,0,3626,61
197,96128,52,50,30,23,0,1,0,3655,61
198,96100,62,51,30,19,1,0,0,3675,62
199,96088,52,46,31,19,1,1,0,3700,62
200,96067,56,49,31,15,1,0,1,3718,62
201,96040,70,47,28,15,1,0,0,3736,63
202,96026,62,46,35,14,0,0,0,3754,63
203,96006,60,45,37,15,1,0,0,3773,63
204,95977,64,46,33,13,1,1,0,3802,63
205,95955,73,41,29,14,1,0,1,3823,63
206,95939,66,41,32,13,0,1,0,3845,63
207,95913,69,39,34,16,1,0,0,3864,64
208,95891,69,42,38,16,2,0,0,3877,65
209,95869,66,46,34,17,0,0,0,3903,65
210,95845,70,44,41,20,1,0,0,3914,65
211,95824,61,50,47,18,3,0,0,3932,65
212,95796,64,47,48,19,3,1,0,3957,65
213,95772,70,49,39,19,0,3,1,3982,65
214,95754,76,48,30,15,2,0,1,4007,67
215,95738,73,54,33,14,0,1,0,4020,67
216,95707,75,56,32,19,0,0,1,4043,67
217,95680,76,56,38,17,1,0,1,4064,67
218,95660,69,60,39,18,0,0,1,4085,68
219,95629,77,53,35,21,1,0,0,4116,68
220,95612,73,53,34,16,1,0,0,4142,69
221,95595,61,53,40,10,1,0,0,4171,69
222,95573,63,54,36,8,1,0,0,4196,69
223,95554,63,58,27,15,0,0,0,4214,69
224,95528,68,60,28,17,0,0,0,4230,69
225,95506,66,56,30,22,1,0,0,4250,69
226,95484,68,59,25,17,3,0,0,4275,69
227,95460,65,57,33,16,1,2,0,4296,70
228,95435,55,60,34,16,3,1,1,4324,71
229,95406,61,57,35,17,2,1,0,4347,74
230,95376,64,56,31,19,1,0,0,4377,76
231,95347,70,52,33,20,3,0,0,4399,76
232,95323,73,52,31,17,0,1,0,4427,76
233,95302,68,51,38,14,2,0,0,4448,77
234,95281,65,50,30,12,3,0,0,4482,77
235,95256,64,54,25,15,1,2,0,4506,77
236,95221,74,53,30,16,2,0,2,4525,77
237,95205,66,53,24,16,0,0,1,4558,77
238,95186,64,51,26,14,1,0,0,4581,77
239,95165,62,57,23,14,1,1,0,4600,77
240,95140,70,55,25,13,0,0,1,4619,77
241,95124,63,51,28,18,1,0,0,4638,77
242,95106,55,56,21,18,1,1,0,4665,77
243,95081,58,55,24,15,2,1,1,4686,77
244,95049,60,62,27,17,2,1,1,4704,77
245,95026,63,59,26,17,1,0,0,4729,79
246,95003,60,60,28,22,1,1,0,4746,79
247,94988,57,58,27,21,2,0,1,4767,79
248,94974,60,54,22,16,1,1,1,4792,79
249,94956,56,56,20,15,0,0,0,4817,80
250,94941,47,52,20,18,2,0,0,4840,80
251,94922,49,48,15,14,1,0,0,4869,82
252,94900,49,51,18,15,0,0,0,4885,82
253,94880,47,49,23,13,2,0,0,4904,82
254,94858,51,46,25,15,2,0,0,4921,82
255,94837,56,45,27,12,1,2,0,4938,82
256,94817,58,47,27,13,0,0,1,4954,83
257,94802,51,44,30,12,0,0,0,4978,83
258,94784,47,50,30,12,0,0,0,4994,83
259,94752,58,51,29,14,2,0,0,5011,83
260,94731,57,46,31,13,1,0,0,5037,84
261,94711,57,49,29,12,0,0,0,5057,85
262,94680,62,53,28,17,0,0,0,5075,85
263,94656,62,49,32,13,0,0,0,5103,85
264,94628,60,55,32,13,0,0,0,5127,85
265,94609,60,53,28,13,0,0,0,5152,85
266,94595,53,48,26,16,0,0,0,5177,85
267,94575,53,50,29,14,0,0,0,5194,85
268,94553,52,50,27,19,1,0,0,5213,85
269,94531,61,39,26,16,2,0,0,5240,85
270,94509,56,45,28,15,0,1,0,5261,85
271,94479,67,44,25,15,1,0,0,5283,86
272,94459,71,39,22,16,1,1,0,5305,86
273,94442,68,43,26,17,2,1,0,5314,87
274,94420,67,42,27,22,0,2,0,5332,88
275,94388,71,41,30,24,2,0,2,5354,88
276,94362,69,45,27,24,1,1,0,5383,88
277,94333,73,43,30,25,0,1,0,5406,89
278,94311,71,40,30,26,1,0,0,5431,90
279,94299,64,42,28,26,1,0,0,5450,90
280,94281,62,39,28,25,1,0,0,5473,91
281,94263,59,44,26,23,0,0,0,5494,91
282,94238,61,48,26,22,2,0,0,5512,91
283,94206,62,58,27,20,3,0,0,5532,92
284,94179,62,52,31,21,2,2,0,5559,92
285,94157,58,58,26,21,0,2,2,5584,92
286,94135,63,57,25,18,1,0,1,5607,93
287,94116,61,51,28,16,0,0,0,5635,93
288,94101,53,50,36,18,0,0,0,5649,93
289,94074,63,45,28,15,1,0,0,5681,93
290,94052,60,47,32,18,2,0,0,5696,93
291,94027,62,50,23,23,0,1,0,5721,93
292,94010,58,54,25,21,1,0,0,5737,94
293,93994,55,47,22,22,1,0,0,5765,94
294,93972,54,46,18,18,3,0,0,5795,94
295,93947,61,45,17,16,2,2,0,5816,94
296,93922,59,43,23,16,1,1,1,5839,95
297,93898,60,45,24,13,0,0,1,5863,96
298,93881,54,44,25,15,0,0,1,5884,96
299,93854,54,45,29,13,2,0,0,5907,96
300,93835,59,41,24,14,1,0,0,5929,97
301,93809,63,39,24,18,2,0,0,5948,97
302,93783,65,43,25,13,3,0,0,5970,98
303,93769,53,47,25,13,2,0,0,5993,98
304,93744,57,41,27,16,0,2,0,6015,98
305,93731,52,42,31,8,1,0,1,6035,99
306,93714,55,35,29,8,0,0,0,6060,99
307,93695,60,35,24,8,1,0,0,6078,99
308,93678,53,38,30,9,1,0,0,6092,99
309,93649,57,37,26,14,1,0,0,6117,99
310,93632,51,41,32,8,3,1,0,6133,99
311,93615,58,39,24,12,1,2,0,6149,100
312,93597,56,39,34,12,2,0,0,6158,102
313,93575,58,41,27,14,3,0,0,6179,103
314,93556,58,41,30,16,0,1,0,6194,104
315,93527,64,43,35,15,2,0,1,6209,104
316,93511,63,47,22,18,0,2,0,6233,104
317,93491,66,45,21,20,0,0,0,6251,106
318,93467,69,47,20,22,1,0,0,6268,106
319,93442,70,46,25,19,4,0,0,6288,106
320,93417,73,50,25,16,1,1,0,6311,106
321,93393,67,50,28,18,3,0,1,6334,106
322,93364,65,52,36,19,3,1,1,6353,106
323,93324,69,60,43,19,2,1,1,6374,107
324,93295,67,65,45,18,2,0,1,6399,108
325,93273,66,60,32,21,1,1,0,6438,108
326,93244,69,60,33,23,2,0,1,6460,108
327,93225,63,57,31,26,2,0,0,6487,109
328,93199,69,47,36,22,3,1,0,6514,109
329,93182,68,49,36,16,3,0,1,6535,110
330,93168,61,49,34,14,1,1,1,6561,110
331,93146,59,49,37,16,2,0,2,6579,110
332,93125,55,50,36,13,1,2,0,6608,110
333,93106,56,49,36,10,3,0,1,6627,112
334,93085,61,46,38,13,0,2,0,6643,112
335,93066,64,41,33,15,1,0,1,6666,113
336,93045,63,38,32,19,1,1,0,6688,113
337,93021,65,40,28,19,1,1,1,6711,113
338,93003,66,40,22,17,3,0,1,6735,113
339,92985,65,42,22,14,4,1,0,6754,113
340,92963,73,40,20,13,3,2,1,6772,113
341,92948,64,43,26,11,4,2,1,6787,114
342,92934,64,43,18,8,1,3,1,6813,115
343,92922,57,44,23,6,1,0,2,6828,117
344,92912,51,44,20,10,1,0,0,6845,117
345,92896,47,44,21,14,0,1,0,6860,117
346,92872,51,48,19,15,0,0,1,6877,117
347,92845,49,53,25,13,1,0,0,6897,117
348,92815,49,51,33,9,0,0,0,6925,118
349,92800,49,50,22,11,0,0,0,6950,118
350,92784,49,47,23,9,0,0,0,6970,118
351,92765,45,48,27,11,2,0,0,6984,118
352,92738,47,43,26,16,0,1,0,7011,118
353,92716,48,39,26,16,0,0,0,7036,119
354,92704,42,39,22,19,1,0,0,7054,119
355,92679,51,40,21,20,1,1,0,7068,119
356,92660,47,41,26,20,3,0,0,7083,120
357,92632,48,48,24,25,1,2,0,7100,120
358,92605,58,45,26,22,1,1,1,7120,121
359,92581,70,44,21,14,0,0,1,7147,122
360,92563,69,42,25,17,1,0,0,7161,122
361,92537,74,43,27,11,0,0,0,7186,122
362,92522,69,45,24,12,0,0,0,7206,122
363,92505,66,46,20,16,0,0,0,7225,122
364,92489,58,46,23,21,0,0,0,7241,122
365,92467,56,50,30,18,1,0,0,7256,122
366,92452,50,56,24,18,0,0,0,7278,122
367,92434,51,52,25,16,0,0,0,7300,122
368,92416,53,49,28,13,0,0,0,7319,122
369,92402,48,47,32,11,1,0,0,7337,122
370,92382,51,49,34,9,0,1,0,7352,122
371,92360,54,46,31,12,0,0,1,7374,122
372,92330,56,51,32,12,2,0,1,7394,122
373,92311,57,48,29,16,0,1,0,7416,122
374,92290,52,50,27,18,0,0,0,7440,123
375,92253,68,50,28,17,0,0,0,7461,123
376,92225,67,50,33,20,1,0,0,7481,123
377,92206,66,49,26,20,1,1,0,7508,123
378,92194,57,46,27,15,0,1,0,7536,124
379,92173,56,44,21,18,2,0,0,7561,125
380,92143,65,48,24,14,1,0,0,7580,125
381,92126,57,56,22,14,1,0,0,7599,125
382,92104,54,53,26,12,1,0,0,7625,125
383,92073,59,54,25,17,1,1,0,7645,125
384,92045,69,48,26,14,3,1,0,7668,126
385,92031,58,55,29,17,0,1,1,7682,126
386,92020,51,56,26,15,0,0,0,7705,127
387,91997,59,54,26,12,1,0,0,7724,127
388,91983,46,59,27,19,0,0,0,7739,127
389,91955,56,52,25,20,0,0,0,7765,127
390,91941,55,50,24,15,2,0,0,7786,127
391,91916,55,55,25,17,1,0,0,7804,127
392,91900,57,49,19,15,0,1,0,7832,127
393,91884,59,52,17,16,0,0,1,7844,127
394,91869,52,50,22,18,0,0,0,7862,127
395,91849,58,52,20,15,1,0,0,7878,127
396,91832,57,49,19,18,0,1,0,7897,127
397,91817,56,43,22,14,0,0,0,7920,128
398,91800,53,41,22,13,0,0,0,7943,128
399,91788,49,40,19,10,0,0,0,7966,128
400,91774,48,42,17,14,1,0,0,7976,128
401,91748,46,50,23,16,1,0,0,7987,129
402,91731,43,47,20,12,2,1,0,8015,129
403,91713,42,49,21,6,1,0,1,8038,129
404,91699,42,46,22,9,0,0,1,8052,129
405,91678,45,49,21,11,1,0,0,8066,129
406,91659,38,56,25,7,3,0,0,8083,129
407,91633,46,55,21,9,2,0,0,8105,129
408,91609,55,50,22,9,1,0,0,8125,129
409,91597,53,53,16,10,1,0,0,8141,129
410,91581,59,51,15,10,1,1,0,8153,129
411,91559,56,51,22,13,1,0,1,8168,129
412,91536,61,46,23,19,2,0,0,8184,129
413,91512,59,48,32,18,1,1,0,8200,129
414,91481,64,49,31,19,1,1,1,8224,129
415,91463,58,50,35,20,0,0,1,8244,129
416,91439,61,55,33,16,0,0,1,8266,129
417,91417,59,51,41,13,0,0,1,8289,129
418,91403,54,49,45,16,1,0,1,8302,129
419,91382,57,48,35,18,1,0,0,8330,129
420,91370,50,49,32,18,2,0,0,8350,129
421,91352,54,47,30,17,2,1,0,8368,129
422,91338,50,47,33,18,0,2,0,8382,130
423,91318,54,47,25,19,1,0,0,8404,132
424,91290,60,40,30,21,0,1,0,8426,132
425,91267,62,40,31,21,3,0,0,8443,133
426,91236,67,39,39,20,2,0,0,8462,135
427,91216,66,44,37,21,1,1,0,8479,135
428,91190,78,41,38,7,7,0,1,8503,135
429,91177,67,43,35,10,2,2,0,8528,136
430,91153,69,45,34,9,1,2,1,8549,137
431,91140,63,40,28,13,1,0,3,8575,137
432,91128,55,40,33,12,1,0,0,8593,138
433,91112,44,40,36,17,4,0,0,8609,138
434,91083,51,37,32,17,0,1,0,8641,138
435,91049,63,39,31,13,0,0,0,8666,139
436,91029,67,35,28,15,0,0,0,8687,139
437,91010,58,44,31,16,2,0,0,8700,139
438,90986,65,43,28,9,1,0,0,8729,139
439,90960,63,48,26,17,0,0,0,8747,139
440,90934,64,47,27,15,4,0,0,8770,139
441,90906,58,51,32,14,3,1,0,8796,139
442,90894,53,44,32,10,0,2,0,8824,141
443,90875,55,40,37,12,0,0,2,8838,141
444,90861,51,45,31,12,0,0,0,8859,141
445,90842,52,43,30,16,0,0,0,8876,141
446,90823,54,43,35,11,2,0,0,8891,141
447,90804,60,42,31,10,1,1,0,8910,141
448,90786,61,45,31,9,0,0,0,8925,143
449,90765,67,47,29,9,0,0,0,8940,143
450,90740,59,52,36,16,0,0,0,8954,143
451,90720,59,45,32,19,3,0,0,8979,143
452,90689,68,46,30,20,1,0,0,9003,143
453,90666,67,46,28,17,4,0,0,9028,144
454,90632,84,45,27,16,0,2,0,9050,144
455,90617,75,45,30,17,1,0,1,9069,145
456,90598,72,48,27,18,3,0,0,9089,145
457,90578,73,48,25,20,3,1,0,9107,145
458,90557,70,50,30,19,3,0,0,9124,147
459,90542,62,54,25,24,0,1,0,9145,147
460,90519,57,53,32,22,3,0,0,9166,148
461,90497,62,51,25,18,0,0,0,9198,149
462,90473,69,51,24,16,1,0,0,9217,149
463,90452,69,50,22,18,1,0,0,9239,149
464,90432,69,50,25,15,1,0,0,9259,149
465,90412,61,48,27,17,1,1,0,9284,149
466,90379,65,51,28,16,1,1,1,9309,149
467,90351,65,54,30,19,0,0,1,9330,150
468,90323,67,56,28,22,1,0,0,9353,150
469,90295,67,56,30,20,1,1,0,9380,150
470,90276,67,55,29,17,3,0,0,9402,151
471,90256,62,57,30,18,3,1,0,9422,151
472,90225,72,52,30,16,1,2,1,9449,152
473,90198,68,59,31,16,1,0,2,9472,153
474,90169,75,57,32,17,0,0,1,9496,153
475,90145,73,53,37,15,2,0,0,9522,153
476,90116,76,50,41,15,0,1,0,9548,153
477,90091,69,55,34,18,0,0,0,9579,154
478,90059,74,51,28,16,3,0,0,9615,154
479,90044,59,47,33,20,1,2,0,9639,155
480,90023,61,41,31,18,5,1,0,9663,157
481,90006,56,40,32,21,3,3,1,9680,158
482,89983,57,42,28,22,1,0,2,9706,159
483,89965,61,35,26,19,0,0,0,9735,159
484,89947,57,34,26,16,2,0,0,9759,159
485,89927,59,39,21,12,2,0,0,9781,159
486,89907,46,41,31,22,0,2,0,9792,159
487,89888,47,37,32,19,0,0,2,9816,159
488,89875,45,41,27,15,0,0,0,9838,159
489,89857,49,42,22,15,0,0,0,9856,159
490,89836,50,44,24,13,1,0,0,9873,159
491,89810,55,45,27,16,0,0,0,9887,160
492,89793,48,45,37,16,1,0,0,9900,160
493,89771,52,45,32,11,2,0,0,9926,161
494,89753,51,47,31,11,0,0,0,9946,161
495,89737,57,38,33,8,1,0,0,9965,161
496,89724,60,38,24,9,0,0,0,9984,161
497,89708,63,36,22,9,0,0,0,10001,161
498,89689,63,36,26,10,0,0,0,10015,161
499,89669,59,40,23,13,0,0,0,10035,161
500,89633,66,45,27,21,0,0,0,10047,161
501,89614,64,49,26,17,2,0,0,10067,161
502,89587,62,60,27,14,0,0,0,10089,161
503,89559,64,54,32,19,0,0,0,10111,161
504,89533,69,49,35,18,1,0,0,10134,161
505,89517,60,42,36,21,0,1,0,10162,161
506,89496,63,46,30,21,3,0,0,10179,162
507,89470,70,48,29,19,1,2,0,10199,162
508,89448,69,48,27,21,1,0,0,10222,164
509,89435,63,50,22,17,2,1,0,10246,164
510,89414,59,51,20,16,2,0,1,10272,165
511,89400,57,46,23,10,1,1,0,10297,165
512,89388,53,45,28,6,1,1,1,10312,165
513,89361,56,44,24,14,1,0,1,10334,165
514,89341,60,40,24,12,1,1,0,10356,165
515,89323,64,42,24,9,1,0,0,10371,166
516,89311,55,41,28,13,2,0,0,10384,166
517,89292,50,47,28,14,3,0,0,10400,166
518,89264,61,45,28,15,1,2,0,10417,167
519,89240,65,48,27,16,0,0,2,10435,167
520,89219,58,55,26,16,2,0,0,10457,167
521,89199,64,50,22,17,2,0,0,10478,168
522,89179,59,55,25,15,2,1,0,10496,168
523,89152,70,49,26,11,1,1,0,10521,169
524,89127,68,51,34,13,0,0,1,10537,169
525,89097,75,54,35,15,1,0,0,10554,169
526,89067,73,53,40,23,0,0,0,10575,169
527,89035,78,55,34,20,2,0,0,10607,169
528,88996,88,60,36,14,3,0,0,10634,169
529,88981,80,56,30,15,1,2,0,10666,169
530,88965,76,53,27,14,1,1,1,10692,170
531,88950,74,48,23,11,1,0,1,10722,170
532,88930,68,50,28,9,0,0,0,10745,170
533,88909,60,57,26,14,0,0,0,10764,170
534,88897,48,49,31,14,0,0,0,10791,170
535,88877,46,51,29,18,0,0,0,10809,170
536,88863,47,39,29,16,3,0,0,10833,170
537,88851,40,42,25,16,1,1,0,10854,170
538,88835,41,37,22,18,0,1,1,10875,170
539,88818,40,34,27,17,1,0,1,10892,170
540,88804,45,32,21,19,1,0,1,10907,170
541,88790,43,29,20,16,2,0,1,10929,170
542,88766,42,32,25,20,1,0,1,10943,170
543,88751,45,32,25,13,1,0,0,10963,170
544,88736,38,32,29,14,1,0,0,10980,170
545,88716,42,39,22,11,0,0,0,11000,170
546,88697,43,34,21,14,0,0,0,11021,170
547,88678,50,35,15,14,0,0,0,11038,170
548,88656,55,36,21,11,2,0,0,11049,170
549,88636,58,36,23,10,1,0,0,11066,170
550,88624,50,41,18,11,1,0,0,11085,170
551,88593,59,45,19,12,0,0,0,11102,170
552,88573,55,47,23,11,0,0,0,11121,170
553,88549,58,45,22,10,0,0,0,11146,170
554,88534,61,40,17,7,0,0,0,11171,170
555,88512,66,38,25,8,0,0,0,11181,170
556,88494,58,41,21,16,0,0,0,11200,170
557,88480,54,42,23,18,1,0,0,11212,170
558,88454,63,41,23,18,1,1,0,11229,170
559,88433,61,40,25,17,1,0,0,11252,171
560,88407,64,42,22,17,1,0,0,11276,171
561,88389,69,40,18,17,0,1,0,11295,171
562,88370,60,43,23,19,0,0,1,11313,171
563,88350,57,37,21,23,1,0,0,11340,171
564,88335,52,36,23,24,1,0,0,11357,172
565,88311,47,39,24,29,0,1,0,11377,172
566,88293,48,41,26,28,0,0,0,11391,173
567,88278,47,41,28,22,0,0,0,11411,173
568,88257,51,44,28,16,1,0,0,11430,173
569,88234,50,38,32,20,2,0,0,11451,173
570,88215,50,41,29,17,3,0,0,11472,173
571,88198,47,47,27,16,3,0,0,11488,174
572,88182,48,42,26,12,1,1,0,11514,174
573,88165,38,44,34,13,0,0,1,11531,174
574,88148,43,34,28,13,0,0,0,11560,174
575,88134,47,31,26,13,1,0,0,11574,174
576,88118,47,28,30,10,1,0,0,11592,174
577,88101,43,30,32,12,1,0,0,11607,174
578,88075,48,36,28,10,0,0,0,11629,174
579,88056,51,35,25,12,1,0,0,11646,174
580,88045,45,34,26,9,2,1,0,11664,174
