timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
126,98245,65,64,26,15,2,0,0,1556,27
127,98218,65,59,32,15,0,1,0,1583,27
128,98192,63,55,35,18,0,0,1,1609,27
129,98175,67,52,32,14,0,0,1,1632,27
130,98153,66,48,34,20,0,0,1,1651,27
131,98134,70,44,32,13,1,0,1,1678,27
132,98115,70,48,35,14,0,0,1,1690,27
133,98097,66,49,35,16,0,0,1,1709,27
134,98081,59,55,33,12,1,0,0,1732,27
135,98042,61,55,48,13,3,0,0,1751,27
136,98023,63,47,38,12,1,2,0,1787,27
137,97998,68,45,35,15,0,0,2,1809,28
138,97973,68,50,38,16,2,0,1,1824,28
139,97949,74,44,33,14,2,2,0,1854,28
140,97925,70,44,36,19,1,1,0,1874,30
141,97907,66,43,28,19,1,0,0,1905,31
142,97890,55,47,33,19,0,0,0,1924,32
143,97867,61,41,28,16,2,0,0,1953,32
144,97845,55,53,29,13,0,1,0,1972,32
145,97812,56,53,28,18,0,0,0,2000,33
146,97791,54,43,28,21,0,0,0,2030,33
147,97772,49,46,34,15,2,0,0,2049,33
148,97741,64,43,36,16,0,0,0,2067,33
149,97718,65,40,40,20,0,0,0,2084,33
150,97697,61,37,38,25,0,0,0,2109,33
151,97679,57,38,30,26,1,0,0,2136,33
152,97652,63,32,38,24,2,1,0,2155,33
153,97629,65,42,30,23,3,0,0,2173,35
154,97605,67,35,32,24,3,1,0,2197,36
155,97583,68,31,35,20,2,1,1,2223,36
156,97565,73,28,33,17,4,0,0,2243,37
157,97540,78,33,32,20,1,2,0,2257,37
158,97512,87,33,31,16,2,1,0,2279,39
159,97490,80,43,33,14,0,2,1,2298,39
160,97463,84,42,33,11,2,0,0,2324,41
161,97451,74,35,40,12,0,0,0,2347,41
162,97429,72,43,35,13,1,0,0,2366,41
163,97403,71,53,30,11,2,1,0,2388,41
164,97378,67,53,37,13,0,0,1,2410,41
165,97351,69,55,33,18,1,0,0,2432,41
166,97322,69,57,28,18,0,0,0,2465,41
167,97289,64,61,34,19,1,0,0,2491,41
168,97256,73,61,39,18,3,0,0,2509,41
169,97230,73,54,39,19,0,1,0,2543,41
170,97200,73,55,29,23,2,0,1,2576,41
171,97167,71,54,37,25,0,1,0,2603,42
172,97142,82,49,39,17,2,0,1,2626,42
173,97128,70,53,41,15,3,0,0,2647,43
174,97112,64,53,37,14,1,1,0,2675,43
175,97091,59,54,34,19,2,1,1,2696,43
176,97066,64,55,30,15,4,0,2,2719,45
177,97039,71,57,32,13,2,1,1,2738,46
178,97017,71,55,30,15,1,2,1,2762,46
179,96996,73,52,29,14,1,1,2,2786,46
180,96970,69,59,26,12,1,0,2,2815,46
181,96943,79,52,27,15,1,1,1,2835,46
182,96919,70,56,30,21,1,0,1,2856,46
183,96896,68,55,29,20,2,1,1,2882,46
184,96868,70,55,33,20,1,1,1,2905,46
185,96839,76,50,32,21,2,0,1,2933,46
186,96819,68,50,38,21,5,0,0,2953,46
187,96792,67,53,32,23,3,2,0,2981,47
188,96761,70,64,32,21,4,0,1,2999,48
189,96734,72,58,36,18,2,1,0,3031,48
190,96703,72,59,37,20,0,2,0,3058,49
191,96679,68,63,38,18,1,1,1,3082,49
192,96647,72,64,37,18,1,2,0,3110,49
193,96619,74,65,34,15,2,1,1,3139,50
194,96595,71,66,32,11,1,1,0,3171,52
195,96565,74,69,33,14,1,0,0,3191,53
196,96543,70,68,32,16,1,0,0,3217,53
197,96519,70,65,30,14,1,0,0,3248,53
198,96491,74,67,25,13,2,0,0,3275,53
199,96467,70,74,30,13,0,1,0,3292,53
200,96447,65,69,25,16,1,0,0,3323,54
201,96425,70,62,24,16,2,1,0,3346,54
202,96408,63,59,27,17,3,0,0,3367,56
203,96387,69,55,21,17,2,1,0,3392,56
204,96369,63,56,31,14,1,1,0,3408,57
205,96352,63,52,22,13,0,0,0,3440,58
206,96333,66,52,24,15,0,0,0,3452,58
207,96313,68,50,25,11,0,0,0,3475,58
208,96297,63,49,26,16,0,0,0,3491,58
209,96273,61,50,32,20,1,0,0,3505,58
210,96249,63,50,33,16,3,0,0,3528,58
211,96219,68,50,41,19,1,1,0,3542,59
212,96198,67,46,37,24,0,1,0,3567,60
213,96174,71,48,36,20,1,0,1,3589,60
214,96155,68,46,34,25,1,0,0,3610,61
215,96137,66,49,29,27,0,0,0,3630,62
216,96113,66,49,29,25,1,0,0,3655,62
217,96086,67,50,33,24,1,0,0,3677,62
218,96048,79,44,41,20,0,0,0,3706,62
219,96019,77,48,44,23,1,0,0,3726,62
220,95991,77,47,43,21,0,0,0,3759,62
221,95975,74,50,39,18,0,0,0,3782,62
222,95956,63,56,37,22,0,0,0,3804,62
223,95932,63,53,36,19,1,0,0,3834,62
224,95910,56,62,28,18,0,0,0,3864,62
225,95893,58,59,24,18,1,0,0,3885,62
226,95877,55,58,28,22,1,0,0,3897,62
227,95860,56,56,23,17,2,0,0,3924,62
228,95845,51,52,27,19,2,0,0,3942,62
229,95824,55,49,25,24,1,1,0,3958,63
230,95801,61,50,22,19,3,0,0,3979,65
231,95778,64,50,23,17,3,1,0,3999,65
232,95758,69,51,17,14,1,1,0,4022,67
233,95738,68,50,20,18,1,0,1,4036,68
234,95724,66,45,24,14,0,1,1,4057,68
235,95707,58,51,26,13,0,0,1,4075,69
236,95681,61,49,32,16,0,0,0,4092,69
237,95655,66,50,30,17,0,0,0,4113,69
238,95630,70,49,31,21,2,0,0,4128,69
239,95605,63,50,32,25,2,1,0,4153,69
240,95579,64,42,30,27,3,0,0,4184,71
241,95551,62,50,31,22,1,0,0,4212,71
242,95532,58,53,25,20,1,1,0,4239,71
243,95513,56,52,23,18,0,0,1,4266,71
244,95491,54,56,23,19,1,0,0,4285,71
245,95467,58,54,24,22,0,0,0,4304,71
246,95442,62,59,24,19,1,0,0,4322,71
247,95416,68,56,23,21,1,0,0,4344,71
248,95396,68,52,24,14,1,0,0,4373,72
249,95380,62,47,25,17,0,1,0,4396,72
250,95357,63,51,26,14,0,0,1,4416,72
251,95329,75,46,28,14,0,0,1,4435,72
252,95303,74,53,31,18,0,0,0,4449,72
253,95274,78,54,30,20,1,0,0,4471,72
254,95244,77,51,33,21,1,0,0,4501,72
255,95211,79,57,31,19,3,0,0,4527,73
256,95191,69,58,31,23,3,1,0,4551,73
257,95173,61,56,32,21,1,1,1,4580,74
258,95144,71,57,26,22,0,0,1,4605,74
259,95123,71,52,18,26,1,0,0,4635,74
260,95108,65,56,23,20,2,0,0,4652,74
261,95087,63,48,28,22,1,0,0,4675,76
262,95068,61,46,30,22,1,0,0,4695,77
263,95044,65,46,24,17,2,0,0,4724,78
264,95025,66,35,27,13,1,0,0,4755,78
265,95005,66,35,29,15,2,0,0,4770,78
266,94982,66,35,34,14,1,1,0,4789,78
267,94961,68,36,37,15,2,0,1,4802,78
268,94941,62,39,43,13,1,0,1,4822,78
269,94916,68,36,41,15,0,0,1,4844,79
270,94893,66,43,40,17,0,0,1,4861,79
271,94867,68,45,38,21,0,0,0,4882,79
272,94841,76,44,37,21,1,0,0,4901,79
273,94823,67,53,36,18,2,1,0,4921,79
274,94790,75,54,33,21,0,0,0,4946,81
275,94769,78,55,28,17,2,0,0,4970,81
276,94748,65,60,32,21,2,1,0,4990,81
277,94729,61,53,33,19,0,0,0,5023,82
278,94716,56,53,28,19,2,0,0,5044,82
279,94700,51,54,32,20,2,2,0,5057,82
280,94686,47,53,28,16,3,1,1,5083,82
281,94665,50,47,30,17,5,1,0,5102,83
282,94658,42,49,24,11,4,1,1,5127,83
283,94640,46,44,23,11,1,0,1,5150,84
284,94627,40,43,19,18,1,0,0,5168,84
285,94609,39,43,22,14,2,0,0,5187,84
286,94586,48,43,23,11,1,0,0,5204,84
287,94568,52,41,16,18,0,1,0,5220,84
288,94556,47,41,17,18,0,0,0,5236,85
289,94536,55,45,18,17,0,0,0,5244,85
290,94518,58,47,15,18,0,0,0,5259,85
291,94504,51,51,12,17,3,0,0,5277,85
292,94484,49,52,14,16,1,1,0,5298,85
293,94464,54,46,18,17,1,1,0,5314,85
294,94442,57,45,20,17,2,1,0,5330,86
295,94430,48,45,25,15,0,1,0,5349,87
296,94417,46,45,21,10,3,0,1,5370,87
297,94396,50,50,24,7,1,1,1,5382,88
298,94377,55,50,17,11,0,1,0,5400,89
299,94359,54,50,16,13,1,0,1,5417,89
300,94338,58,52,17,8,0,0,0,5438,89
301,94321,57,49,24,8,2,0,0,5450,89
302,94294,55,49,33,10,0,2,0,5468,89
303,94267,55,48,33,13,0,0,0,5493,91
304,94239,59,43,34,20,0,0,0,5514,91
305,94215,65,45,27,19,0,0,0,5538,91
306,94198,61,48,30,19,1,0,0,5552,91
307,94175,59,45,31,19,1,0,0,5579,91
308,94154,63,39,28,20,0,1,0,5604,91
309,94141,64,36,30,17,1,0,1,5619,91
310,94133,58,36,26,19,0,0,0,5637,91
311,94115,61,39,26,18,2,0,0,5648,91
312,94099,54,38,28,16,1,1,0,5672,91
313,94084,51,40,23,21,1,0,0,5688,92
314,94054,56,39,30,16,0,1,0,5712,92
315,94030,55,42,36,14,1,0,0,5729,93
316,94008,60,42,31,13,0,0,0,5753,93
317,93990,63,45,31,13,0,0,0,5765,93
318,93964,61,50,36,12,3,0,0,5781,93
319,93934,67,51,32,12,2,0,0,5809,93
320,93912,64,55,39,11,3,0,0,5823,93
321,93883,65,57,40,18,1,1,0,5842,93
322,93857,61,66,34,18,2,0,1,5868,93
323,93819,73,67,35,13,2,1,0,5896,94
324,93791,71,70,35,17,1,0,0,5920,95
325,93762,82,64,36,18,2,0,0,5941,95
326,93731,83,62,40,25,0,1,0,5963,95
327,93706,84,65,33,22,2,0,0,5992,96
328,93682,81,55,34,29,2,0,0,6020,97
329,93660,76,52,39,23,2,0,0,6051,97
330,93630,76,57,42,21,0,1,0,6076,97
331,93609,75,57,37,24,1,0,0,6099,98
332,93582,78,63,33,25,1,0,0,6120,98
333,93562,76,66,34,20,3,0,0,6141,98
334,93537,74,65,32,20,1,1,0,6172,98
335,93514,72,66,34,21,1,0,1,6193,98
336,93486,76,71,32,18,3,0,1,6215,98
337,93464,75,68,36,17,2,1,0,6238,99
338,93443,77,69,34,17,2,0,0,6258,100
339,93426,70,67,27,21,1,1,0,6287,100
340,93408,66,67,23,17,1,1,0,6316,101
341,93394,58,71,18,18,0,0,1,6338,102
342,93367,62,69,20,11,1,0,0,6368,102
343,93344,57,69,20,17,0,0,0,6391,102
344,93315,56,68,29,14,1,0,0,6415,102
345,93292,56,70,23,19,0,1,0,6437,102
346,93264,59,69,30,19,2,0,0,6454,103
347,93248,58,64,21,16,2,1,0,6487,103
348,93227,63,63,22,13,2,0,0,6506,104
349,93215,60,60,22,16,1,1,0,6521,104
350,93204,57,62,22,12,0,0,1,6537,105
351,93184,60,60,19,16,1,0,0,6555,105
352,93165,56,63,15,15,0,0,0,6581,105
353,93147,54,62,19,18,0,0,0,6595,105
354,93128,57,54,23,17,1,0,0,6615,105
355,93112,51,51,25,22,2,1,0,6631,105
356,93094,50,44,26,19,2,1,0,6658,106
357,93075,54,44,24,16,4,0,0,6676,107
358,93055,62,40,15,15,2,2,0,6702,107
359,93044,54,45,16,16,0,2,1,6714,108
360,93030,52,47,17,13,0,0,1,6731,109
361,93009,58,51,13,11,2,0,0,6747,109
362,92991,60,51,17,12,2,0,0,6758,109
363,92966,61,53,22,14,1,1,0,6773,109
364,92946,58,52,25,14,1,1,0,6793,110
365,92922,60,51,29,15,1,1,1,6810,110
366,92899,64,54,23,17,1,1,1,6830,110
367,92878,62,50,28,25,1,1,0,6844,111
368,92857,59,45,36,21,1,0,0,6869,112
369,92837,58,44,36,20,1,1,0,6891,112
370,92810,63,43,34,21,1,0,1,6915,112
371,92787,66,42,36,16,0,1,0,6940,112
372,92764,65,41,32,19,2,0,1,6964,112
373,92736,70,41,32,15,2,0,0,6992,112
374,92712,69,39,34,19,3,0,0,7012,112
375,92688,67,45,34,20,0,2,0,7032,112
376,92666,67,45,33,16,0,0,0,7059,114
377,92640,62,50,37,20,1,0,0,7076,114
378,92613,70,49,30,16,1,0,0,7107,114
379,92596,71,42,23,17,0,0,0,7137,114
380,92577,69,48,24,16,1,0,0,7151,114
381,92552,65,53,26,18,0,0,0,7171,115
382,92527,77,48,23,18,0,0,0,7192,115
383,92509,75,48,24,14,0,0,0,7215,115
384,92490,71,48,24,18,2,0,0,7232,115
385,92464,66,40,31,26,2,0,0,7256,115
386,92435,76,40,27,24,2,1,0,7280,115
387,92418,74,45,23,21,2,2,1,7299,115
388,92397,74,40,30,18,2,0,0,7321,118
389,92368,79,47,27,14,3,1,0,7343,118
390,92330,82,55,32,17,1,0,0,7362,121
391,92299,86,50,29,18,0,1,0,7396,121
392,92280,86,46,27,17,0,0,0,7422,122
393,92254,80,51,27,20,1,0,0,7445,122
394,92227,84,50,30,15,1,0,0,7471,122
395,92205,80,48,33,17,2,0,0,7493,122
396,92188,76,46,27,17,1,0,0,7523,122
397,92166,80,45,25,15,2,0,0,7545,122
398,92147,70,50,28,14,0,1,0,7567,123
399,92122,73,53,28,13,0,0,0,7587,124
400,92099,73,50,32,13,0,0,0,7609,124
401,92074,75,51,28,18,0,0,0,7630,124
402,92059,66,56,25,11,2,0,0,7657,124
403,92049,57,52,32,11,1,0,0,7674,124
404,92025,57,56,31,18,2,0,0,7687,124
405,91998,68,56,33,16,2,1,0,7702,124
406,91972,69,55,38,17,1,1,0,7722,125
407,91946,72,57,38,14,0,0,0,7746,127
408,91920,70,59,41,15,0,0,0,7768,127
409,91901,60,62,41,15,1,0,0,7793,127
410,91877,56,60,40,13,1,1,0,7825,127
411,91847,70,56,36,14,1,0,1,7848,127
412,91826,67,53,33,23,0,1,0,7870,127
413,91811,61,57,34,20,0,0,0,7889,128
414,91790,59,58,31,17,1,0,0,7916,128
415,91766,67,57,30,14,0,0,0,7938,128
416,91755,57,61,34,10,1,0,0,7954,128
417,91737,54,62,33,11,1,0,0,7974,128
418,91719,53,64,33,9,1,0,0,7993,128
419,91691,55,69,32,9,0,1,0,8015,128
420,91665,67,59,27,12,0,0,0,8041,129
421,91638,72,61,34,9,0,0,0,8057,129
422,91622,69,53,31,9,1,0,0,8086,129
423,91602,68,53,31,9,2,0,0,8106,129
424,91582,64,57,28,11,3,1,0,8125,129
425,91566,58,50,29,14,1,0,1,8152,129
426,91542,62,49,27,14,1,1,0,8175,129
427,91527,56,46,24,18,1,0,1,8198,129
428,91514,55,44,24,13,2,1,0,8218,129
429,91501,53,45,23,13,1,1,0,8233,130
430,91487,50,48,22,13,0,0,1,8249,130
431,91471,49,48,24,15,0,0,1,8262,130
432,91459,45,49,25,12,0,0,0,8280,130
433,91435,46,52,27,12,1,0,0,8297,130
434,91412,50,49,34,10,0,0,0,8315,130
435,91399,45,49,32,11,1,0,0,8333,130
436,91380,43,54,29,14,0,1,0,8349,130
437,91355,43,58,26,17,1,0,1,8369,130
438,91339,40,51,25,16,1,0,1,8396,131
439,91315,43,48,26,19,2,1,1,8414,131
440,91282,53,49,29,17,0,1,2,8436,131
441,91265,51,47,28,9,2,0,0,8466,132
442,91240,51,52,26,12,0,0,0,8487,132
443,91216,53,50,25,12,1,0,0,8511,132
444,91188,59,51,23,17,2,0,0,8528,132
445,91173,55,55,20,15,1,1,0,8548,132
446,91152,55,49,21,18,0,0,1,8572,132
447,91129,61,47,22,16,0,0,0,8593,132
448,91117,60,44,22,17,1,0,0,8607,132
449,91102,59,46,20,17,0,1,0,8623,132
450,91079,59,44,23,19,1,0,0,8642,133
451,91050,65,44,23,19,0,0,0,8665,134
452,91031,62,42,29,13,1,0,0,8688,134
453,91009,56,45,29,19,1,0,0,8707,134
454,90988,52,50,30,20,1,1,0,8724,134
455,90967,60,44,30,22,0,0,0,8742,135
456,90946,63,41,32,26,0,0,0,8757,135
457,90925,60,46,28,23,2,0,0,8781,135
458,90905,60,46,28,25,2,0,0,8799,135
459,90889,52,48,25,24,2,2,0,8823,135
460,90870,49,48,34,23,2,2,1,8835,136
461,90841,53,49,30,28,1,0,0,8859,139
462,90822,54,46,27,25,1,0,0,8886,139
463,90797,46,56,32,23,2,0,0,8905,139
464,90769,55,52,29,21,2,2,0,8931,139
465,90748,59,50,27,21,1,1,2,8952,139
466,90719,64,51,32,24,0,1,0,8969,140
467,90699,54,53,30,27,0,0,0,8996,141
468,90676,56,50,30,22,3,0,0,9022,141
469,90660,59,48,20,21,3,1,0,9046,142
470,90647,49,50,25,17,3,1,1,9065,142
471,90626,54,55,22,17,2,1,1,9080,142
472,90609,50,55,24,13,1,1,2,9102,143
473,90591,56,51,21,13,0,1,1,9123,143
474,90572,54,51,21,15,0,0,1,9143,143
475,90549,53,53,24,20,1,0,0,9157,143
476,90531,51,53,31,18,1,0,0,9171,144
477,90508,58,47,29,21,1,0,0,9192,144
478,90491,59,47,27,25,1,0,0,9205,145
479,90473,60,47,31,21,2,0,0,9221,145
480,90443,69,44,27,21,2,0,0,9249,145
481,90421,67,45,27,19,0,1,0,9275,145
482,90403,67,49,25,18,1,0,1,9291,145
483,90372,74,51,32,18,0,0,0,9308,145
484,90348,73,53,31,21,0,0,0,9329,145
485,90316,84,52,32,18,2,0,0,9351,145
486,90295,81,47,39,18,0,0,0,9374,146
487,90280,71,44,42,17,0,0,0,9400,146
488,90258,72,41,35,20,1,0,0,9427,146
489,90234,74,40,37,20,3,0,0,9446,146
490,90216,71,41,35,23,0,2,0,9465,147
491,90195,67,42,31,25,3,0,1,9488,148
492,90176,66,41,29,23,3,0,0,9513,149
493,90151,72,41,31,23,1,1,0,9530,150
494,90133,68,47,26,25,1,1,1,9548,150
495,90117,55,46,34,21,0,1,2,9574,150
496,90087,59,41,36,21,0,0,2,9604,150
497,90057,66,42,32,22,3,0,1,9627,150
498,90040,63,45,30,15,2,0,1,9654,150
499,90016,60,41,27,22,1,0,0,9683,150
500,89989,67,38,30,19,0,1,0,9706,150
501,89976,58,40,28,24,0,0,1,9723,150
502,89955,59,42,28,23,0,0,0,9743,150
503,89936,63,43,17,19,0,0,0,9772,150
504,89918,63,45,20,14,1,0,0,9789,150
505,89893,62,42,22,14,0,0,0,9816,151
506,89871,60,34,32,19,0,0,0,9833,151
507,89854,55,37,30,14,1,0,0,9858,151
508,89830,55,36,34,17,2,0,0,9875,151
509,89806,55,47,28,15,0,1,0,9897,151
510,89770,69,48,30,12,3,0,1,9916,151
511,89751,71,52,24,12,1,1,0,9937,151
512,89734,58,49,36,9,2,1,1,9959,151
513,89708,58,52,33,14,0,0,0,9982,153
514,89677,65,57,32,17,3,0,0,9996,153
515,89663,58,48,29,16,1,2,0,10030,153
516,89645,52,52,29,17,0,1,1,10049,154
517,89625,52,49,25,18,1,0,0,10075,155
518,89606,53,44,27,15,3,0,0,10097,155
519,89590,48,44,31,17,1,2,0,10111,156
520,89567,55,39,33,13,1,1,1,10134,156
521,89548,55,38,29,14,2,1,0,10156,157
522,89514,58,46,25,17,2,1,0,10179,158
523,89489,60,43,23,15,1,2,1,10208,158
524,89471,57,44,24,17,0,1,1,10225,160
525,89447,62,42,27,17,0,0,1,10244,160
526,89429,64,41,26,15,1,0,0,10264,160
527,89409,70,42,24,16,0,0,0,10279,160
528,89394,69,42,24,14,0,0,0,10297,160
529,89379,56,43,25,20,0,0,0,10317,160
530,89354,50,48,29,21,0,0,0,10338,160
531,89333,52,50,25,20,0,0,0,10360,160
532,89308,59,50,27,19,0,0,0,10377,160
533,89287,63,50,26,14,3,0,0,10397,160
534,89272,58,44,24,14,1,2,0,10425,160
535,89252,58,41,30,11,0,0,0,10446,162
536,89229,54,42,34,15,2,0,0,10462,162
537,89211,44,43,31,20,0,0,0,10488,163
538,89189,50,42,25,19,2,0,0,10510,163
539,89174,51,39,17,19,0,2,0,10535,163
540,89156,50,40,18,17,0,0,2,10554,163
541,89139,54,39,14,14,0,0,1,10576,163
542,89116,52,40,26,14,2,0,0,10587,163
543,89092,55,39,22,14,0,0,0,10615,163
544,89077,54,37,19,13,1,0,0,10636,163
545,89061,53,36,15,12,1,0,0,10659,163
546,89045,54,37,14,20,2,0,0,10665,163
547,89029,50,40,19,15,3,0,0,10681,163
548,89005,62,38,21,15,2,0,0,10693,164
549,88981,62,39,26,21,2,1,0,10704,164
550,88959,64,41,24,15,2,2,0,10728,165
551,88938,62,40,29,18,1,0,0,10744,168
552,88913,69,39,28,19,2,0,0,10762,168
553,88897,64,43,24,17,0,1,0,10786,168
554,88872,64,43,26,16,1,0,0,10809,169
555,88847,69,44,28,19,0,1,0,10823,169
556,88824,73,46,30,18,2,0,0,10837,170
557,88806,63,44,34,24,0,0,0,10858,171
558,88782,62,45,32,27,0,0,0,10881,171
559,88755,67,46,31,27,1,0,0,10902,171
560,88739,65,50,20,25,2,0,0,10928,171
561,88731,58,50,20,22,0,2,0,10946,171
562,88721,41,61,22,22,1,0,0,10959,173
563,88707,43,53,23,20,3,1,0,10977,173
564,88693,47,54,14,17,2,0,1,10999,173
565,88669,49,57,22,17,0,1,0,11011,174
566,88650,56,56,18,15,0,0,0,11030,175
567,88630,55,58,24,14,0,0,0,11044,175
568,88608,58,60,26,14,1,0,0,11058,175
569,88592,55,59,25,16,2,0,0,11076,175
570,88555,75,58,22,18,0,2,0,11095,175
571,88528,76,55,30,17,2,0,0,11115,177
572,88507,76,52,32,17,1,0,0,11138,177
573,88486,80,46,31,19,1,0,0,11160,177
574,88471,76,45,31,17,1,0,0,11182,177
575,88456,70,47,31,16,0,0,0,11203,177
576,88435,64,48,39,16,1,0,0,11220,177
577,88419,60,43,39,18,0,0,0,11244,177
578,88398,63,38,33,18,1,0,0,11272,177
579,88381,61,42,29,15,2,0,0,11293,177
580,88374,52,35,32,15,1,1,0,11313,177
581,88353,52,37,31,19,1,0,1,11329,177
