timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
172,99979,0,0,0,0,0,0,0,20,1
173,99979,0,0,0,0,0,0,0,20,1
174,99979,0,0,0,0,0,0,0,20,1
175,99979,0,0,0,0,0,0,0,20,1
176,99979,0,0,0,0,0,0,0,20,1
177,99979,0,0,0,0,0,0,0,20,1
178,99979,0,0,0,0,0,0,0,20,1
179,99979,0,0,0,0,0,0,0,20,1
180,99979,0,0,0,0,0,0,0,20,1
181,99979,0,0,0,0,0,0,0,20,1
182,99979,0,0,0,0,0,0,0,20,1
183,99979,0,0,0,0,0,0,0,20,1
184,99979,0,0,0,0,0,0,0,20,1
185,99979,0,0,0,0,0,0,0,20,1
186,99979,0,0,0,0,0,0,0,20,1
187,99979,0,0,0,0,0,0,0,20,1
188,99979,0,0,0,0,0,0,0,20,1
189,99979,0,0,0,0,0,0,0,20,1
190,99979,0,0,0,0,0,0,0,20,1
191,99979,0,0,0,0,0,0,0,20,1
192,99979,0,0,0,0,0,0,0,20,1
193,99979,0,0,0,0,0,0,0,20,1
194,99979,0,0,0,0,0,0,0,20,1
195,99979,0,0,0,0,0,0,0,20,1
196,99979,0,0,0,0,0,0,0,20,1
197,99979,0,0,0,0,0,0,0,20,1
198,99979,0,0,0,0,0,0,0,20,1
199,99979,0,0,0,0,0,0,0,20,1
200,99979,0,0,0,0,0,0,0,20,1
201,99979,0,0,0,0,0,0,0,20,1
202,99979,0,0,0,0,0,0,0,20,1
203,99979,0,0,0,0,0,0,0,20,1
204,99979,0,0,0,0,0,0,0,20,1
205,99979,0,0,0,0,0,0,0,20,1
206,99979,0,0,0,0,0,0,0,20,1
207,99979,0,0,0,0,0,0,0,20,1
208,99979,0,0,0,0,0,0,0,20,1
209,99979,0,0,0,0,0,0,0,20,1
210,99979,0,0,0,0,0,0,0,20,1
211,99979,0,0,0,0,0,0,0,20,1
212,99979,0,0,0,0,0,0,0,20,1
213,99979,0,0,0,0,0,0,0,20,1
214,99979,0,0,0,0,0,0,0,20,1
215,99979,0,0,0,0,0,0,0,20,1
216,99979,0,0,0,0,0,0,0,20,1
217,99979,0,0,0,0,0,0,0,20,1
218,99979,0,0,0,0,0,0,0,20,1
219,99979,0,0,0,0,0,0,0,20,1
220,99979,0,0,0,0,0,0,0,20,1
221,99979,0,0,0,0,0,0,0,20,1
222,99979,0,0,0,0,0,0,0,20,1
223,99979,0,0,0,0,0,0,0,20,1
224,99979,0,0,0,0,0,0,0,20,1
225,99979,0,0,0,0,0,0,0,20,1
226,99979,0,0,0,0,0,0,0,20,1
227,99979,0,0,0,0,0,0,0,20,1
228,99979,0,0,0,0,0,0,0,20,1
229,99979,0,0,0,0,0,0,0,20,1
230,99979,0,0,0,0,0,0,0,20,1
231,99979,0,0,0,0,0,0,0,20,1
232,99979,0,0,0,0,0,0,0,20,1
233,99979,0,0,0,0,0,0,0,20,1
234,99979,0,0,0,0,0,0,0,20,1
235,99979,0,0,0,0,0,0,0,20,1
236,99979,0,0,0,0,0,0,0,20,1
237,99979,0,0,0,0,0,0,0,20,1
238,99979,0,0,0,0,0,0,0,20,1
239,99979,0,0,0,0,0,0,0,20,1
240,99979,0,0,0,0,0,0,0,20,1
241,99979,0,0,0,0,0,0,0,20,1
242,99979,0,0,0,0,0,0,0,20,1
243,99979,0,0,0,0,0,0,0,20,1
244,99979,0,0,0,0,0,0,0,20,1
245,99979,0,0,0,0,0,0,0,20,1
246,99979,0,0,0,0,0,0,0,20,1
247,99979,0,0,0,0,0,0,0,20,1
248,99979,0,0,0,0,0,0,0,20,1
249,99979,0,0,0,0,0,0,0,20,1
250,99979,0,0,0,0,0,0,0,20,1
251,99979,0,0,0,0,0,0,0,20,1
252,99979,0,0,0,0,0,0,0,20,1
253,99979,0,0,0,0,0,0,0,20,1
254,99979,0,0,0,0,0,0,0,20,1
255,99979,0,0,0,0,0,0,0,20,1
256,99979,0,0,0,0,0,0,0,20,1
257,99979,0,0,0,0,0,0,0,20,1
258,99979,0,0,0,0,0,0,0,20,1
259,99979,0,0,0,0,0,0,0,20,1
260,99979,0,0,0,0,0,0,0,20,1
261,99979,0,0,0,0,0,0,0,20,1
262,99979,0,0,0,0,0,0,0,20,1
263,99979,0,0,0,0,0,0,0,20,1
264,99979,0,0,0,0,0,0,0,20,1
265,99979,0,0,0,0,0,0,0,20,1
266,99979,0,0,0,0,0,0,0,20,1
267,99979,0,0,0,0,0,0,0,20,1
268,99979,0,0,0,0,0,0,0,20,1
269,99979,0,0,0,0,0,0,0,20,1
270,99979,0,0,0,0,0,0,0,20,1
271,99979,0,0,0,0,0,0,0,20,1
272,99979,0,0,0,0,0,0,0,20,1
273,99979,0,0,0,0,0,0,0,20,1
274,99979,0,0,0,0,0,0,0,20,1
275,99979,0,0,0,0,0,0,0,20,1
276,99979,0,0,0,0,0,0,0,20,1
277,99979,0,0,0,0,0,0,0,20,1
278,99979,0,0,0,0,0,0,0,20,1
279,99979,0,0,0,0,0,0,0,20,1
280,99979,0,0,0,0,0,0,0,20,1
281,99979,0,0,0,0,0,0,0,20,1
282,99979,0,0,0,0,0,0,0,20,1
283,99979,0,0,0,0,0,0,0,20,1
284,99979,0,0,0,0,0,0,0,20,1
285,99979,0,0,0,0,0,0,0,20,1
286,99979,0,0,0,0,0,0,0,20,1
287,99979,0,0,0,0,0,0,0,20,1
288,99979,0,0,0,0,0,0,0,20,1
289,99979,0,0,0,0,0,0,0,20,1
290,99979,0,0,0,0,0,0,0,20,1
291,99979,0,0,0,0,0,0,0,20,1
292,99979,0,0,0,0,0,0,0,20,1
293,99979,0,0,0,0,0,0,0,20,1
294,99979,0,0,0,0,0,0,0,20,1
295,99979,0,0,0,0,0,0,0,20,1
296,99979,0,0,0,0,0,0,0,20,1
297,99979,0,0,0,0,0,0,0,20,1
298,99979,0,0,0,0,0,0,0,20,1
299,99979,0,0,0,0,0,0,0,20,1
300,99979,0,0,0,0,0,0,0,20,1
301,99979,0,0,0,0,0,0,0,20,1
302,99979,0,0,0,0,0,0,0,20,1
303,99979,0,0,0,0,0,0,0,20,1
304,99979,0,0,0,0,0,0,0,20,1
305,99979,0,0,0,0,0,0,0,20,1
306,99979,0,0,0,0,0,0,0,20,1
307,99979,0,0,0,0,0,0,0,20,1
308,99979,0,0,0,0,0,0,0,20,1
309,99979,0,0,0,0,0,0,0,20,1
310,99979,0,0,0,0,0,0,0,20,1
311,99979,0,0,0,0,0,0,0,20,1
312,99979,0,0,0,0,0,0,0,20,1
313,99979,0,0,0,0,0,0,0,20,1
314,99979,0,0,0,0,0,0,0,20,1
315,99979,0,0,0,0,0,0,0,20,1
316,99979,0,0,0,0,0,0,0,20,1
317,99979,0,0,0,0,0,0,0,20,1
318,99979,0,0,0,0,0,0,0,20,1
319,99979,0,0,0,0,0,0,0,20,1
320,99979,0,0,0,0,0,0,0,20,1
321,99979,0,0,0,0,0,0,0,20,1
322,99979,0,0,0,0,0,0,0,20,1
323,99979,0,0,0,0,0,0,0,20,1
324,99979,0,0,0,0,0,0,0,20,1
325,99979,0,0,0,0,0,0,0,20,1
326,99979,0,0,0,0,0,0,0,20,1
327,99979,0,0,0,0,0,0,0,20,1
328,99979,0,0,0,0,0,0,0,20,1
329,99979,0,0,0,0,0,0,0,20,1
330,99979,0,0,0,0,0,0,0,20,1
331,99979,0,0,0,0,0,0,0,20,1
332,99979,0,0,0,0,0,0,0,20,1
333,99979,0,0,0,0,0,0,0,20,1
334,99979,0,0,0,0,0,0,0,20,1
335,99979,0,0,0,0,0,0,0,20,1
336,99979,0,0,0,0,0,0,0,20,1
337,99979,0,0,0,0,0,0,0,20,1
338,99979,0,0,0,0,0,0,0,20,1
339,99979,0,0,0,0,0,0,0,20,1
340,99979,0,0,0,0,0,0,0,20,1
341,99979,0,0,0,0,0,0,0,20,1
342,99979,0,0,0,0,0,0,0,20,1
343,99979,0,0,0,0,0,0,0,20,1
344,99979,0,0,0,0,0,0,0,20,1
345,99979,0,0,0,0,0,0,0,20,1
346,99979,0,0,0,0,0,0,0,20,1
347,99979,0,0,0,0,0,0,0,20,1
348,99979,0,0,0,0,0,0,0,20,1
349,99979,0,0,0,0,0,0,0,20,1
350,99979,0,0,0,0,0,0,0,20,1
351,99979,0,0,0,0,0,0,0,20,1
352,99979,0,0,0,0,0,0,0,20,1
353,99979,0,0,0,0,0,0,0,20,1
354,99979,0,0,0,0,0,0,0,20,1
355,99979,0,0,0,0,0,0,0,20,1
356,99979,0,0,0,0,0,0,0,20,1
357,99979,0,0,0,0,0,0,0,20,1
358,99979,0,0,0,0,0,0,0,20,1
359,99979,0,0,0,0,0,0,0,20,1
360,99979,0,0,0,0,0,0,0,20,1
361,99979,0,0,0,0,0,0,0,20,1
362,99979,0,0,0,0,0,0,0,20,1
363,99979,0,0,0,0,0,0,0,20,1
364,99979,0,0,0,0,0,0,0,20,1
365,99979,0,0,0,0,0,0,0,20,1
366,99979,0,0,0,0,0,0,0,20,1
367,99979,0,0,0,0,0,0,0,20,1
368,99979,0,0,0,0,0,0,0,20,1
369,99979,0,0,0,0,0,0,0,20,1
370,99979,0,0,0,0,0,0,0,20,1
371,99979,0,0,0,0,0,0,0,20,1
372,99979,0,0,0,0,0,0,0,20,1
373,99979,0,0,0,0,0,0,0,20,1
374,99979,0,0,0,0,0,0,0,20,1
375,99979,0,0,0,0,0,0,0,20,1
376,99979,0,0,0,0,0,0,0,20,1
377,99979,0,0,0,0,0,0,0,20,1
378,99979,0,0,0,0,0,0,0,20,1
379,99979,0,0,0,0,0,0,0,20,1
380,99979,0,0,0,0,0,0,0,20,1
381,99979,0,0,0,0,0,0,0,20,1
382,99979,0,0,0,0,0,0,0,20,1
383,99979,0,0,0,0,0,0,0,20,1
384,99979,0,0,0,0,0,0,0,20,1
385,99979,0,0,0,0,0,0,0,20,1
386,99979,0,0,0,0,0,0,0,20,1
387,99979,0,0,0,0,0,0,0,20,1
388,99979,0,0,0,0,0,0,0,20,1
389,99979,0,0,0,0,0,0,0,20,1
390,99979,0,0,0,0,0,0,0,20,1
391,99979,0,0,0,0,0,0,0,20,1
392,99979,0,0,0,0,0,0,0,20,1
393,99979,0,0,0,0,0,0,0,20,1
394,99979,0,0,0,0,0,0,0,20,1
395,99979,0,0,0,0,0,0,0,20,1
396,99979,0,0,0,0,0,0,0,20,1
397,99979,0,0,0,0,0,0,0,20,1
398,99979,0,0,0,0,0,0,0,20,1
399,99979,0,0,0,0,0,0,0,20,1
400,99979,0,0,0,0,0,0,0,20,1
401,99979,0,0,0,0,0,0,0,20,1
402,99979,0,0,0,0,0,0,0,20,1
403,99979,0,0,0,0,0,0,0,20,1
404,99979,0,0,0,0,0,0,0,20,1
405,99979,0,0,0,0,0,0,0,20,1
406,99979,0,0,0,0,0,0,0,20,1
407,99979,0,0,0,0,0,0,0,20,1
408,99979,0,0,0,0,0,0,0,20,1
409,99979,0,0,0,0,0,0,0,20,1
410,99979,0,0,0,0,0,0,0,20,1
411,99979,0,0,0,0,0,0,0,20,1
412,99979,0,0,0,0,0,0,0,20,1
413,99979,0,0,0,0,0,0,0,20,1
414,99979,0,0,0,0,0,0,0,20,1
415,99979,0,0,0,0,0,0,0,20,1
416,99979,0,0,0,0,0,0,0,20,1
417,99979,0,0,0,0,0,0,0,20,1
418,99979,0,0,0,0,0,0,0,20,1
419,99979,0,0,0,0,0,0,0,20,1
420,99979,0,0,0,0,0,0,0,20,1
421,99979,0,0,0,0,0,0,0,20,1
422,99979,0,0,0,0,0,0,0,20,1
423,99979,0,0,0,0,0,0,0,20,1
424,99979,0,0,0,0,0,0,0,20,1
425,99979,0,0,0,0,0,0,0,20,1
426,99979,0,0,0,0,0,0,0,20,1
427,99979,0,0,0,0,0,0,0,20,1
428,99979,0,0,0,0,0,0,0,20,1
429,99979,0,0,0,0,0,0,0,20,1
430,99979,0,0,0,0,0,0,0,20,1
431,99979,0,0,0,0,0,0,0,20,1
432,99979,0,0,0,0,0,0,0,20,1
433,99979,0,0,0,0,0,0,0,20,1
434,99979,0,0,0,0,0,0,0,20,1
435,99979,0,0,0,0,0,0,0,20,1
436,99979,0,0,0,0,0,0,0,20,1
437,99979,0,0,0,0,0,0,0,20,1
438,99979,0,0,0,0,0,0,0,20,1
439,99979,0,0,0,0,0,0,0,20,1
440,99979,0,0,0,0,0,0,0,20,1
441,99979,0,0,0,0,0,0,0,20,1
442,99979,0,0,0,0,0,0,0,20,1
443,99979,0,0,0,0,0,0,0,20,1
444,99979,0,0,0,0,0,0,0,20,1
445,99979,0,0,0,0,0,0,0,20,1
446,99979,0,0,0,0,0,0,0,20,1
447,99979,0,0,0,0,0,0,0,20,1
448,99979,0,0,0,0,0,0,0,20,1
449,99979,0,0,0,0,0,0,0,20,1
450,99979,0,0,0,0,0,0,0,20,1
451,99979,0,0,0,0,0,0,0,20,1
452,99979,0,0,0,0,0,0,0,20,1
453,99979,0,0,0,0,0,0,0,20,1
454,99979,0,0,0,0,0,0,0,20,1
455,99979,0,0,0,0,0,0,0,20,1
456,99979,0,0,0,0,0,0,0,20,1
457,99979,0,0,0,0,0,0,0,20,1
458,99979,0,0,0,0,0,0,0,20,1
459,99979,0,0,0,0,0,0,0,20,1
460,99979,0,0,0,0,0,0,0,20,1
461,99979,0,0,0,0,0,0,0,20,1
462,99979,0,0,0,0,0,0,0,20,1
463,99979,0,0,0,0,0,0,0,20,1
464,99979,0,0,0,0,0,0,0,20,1
465,99979,0,0,0,0,0,0,0,20,1
466,99979,0,0,0,0,0,0,0,20,1
467,99979,0,0,0,0,0,0,0,20,1
468,99979,0,0,0,0,0,0,0,20,1
469,99979,0,0,0,0,0,0,0,20,1
470,99979,0,0,0,0,0,0,0,20,1
471,99979,0,0,0,0,0,0,0,20,1
472,99979,0,0,0,0,0,0,0,20,1
473,99979,0,0,0,0,0,0,0,20,1
474,99979,0,0,0,0,0,0,0,20,1
475,99979,0,0,0,0,0,0,0,20,1
476,99979,0,0,0,0,0,0,0,20,1
477,99979,0,0,0,0,0,0,0,20,1
478,99979,0,0,0,0,0,0,0,20,1
479,99979,0,0,0,0,0,0,0,20,1
480,99979,0,0,0,0,0,0,0,20,1
481,99979,0,0,0,0,0,0,0,20,1
482,99979,0,0,0,0,0,0,0,20,1
483,99979,0,0,0,0,0,0,0,20,1
484,99979,0,0,0,0,0,0,0,20,1
485,99979,0,0,0,0,0,0,0,20,1
486,99979,0,0,0,0,0,0,0,20,1
487,99979,0,0,0,0,0,0,0,20,1
488,99979,0,0,0,0,0,0,0,20,1
489,99979,0,0,0,0,0,0,0,20,1
490,99979,0,0,0,0,0,0,0,20,1
491,99979,0,0,0,0,0,0,0,20,1
492,99979,0,0,0,0,0,0,0,20,1
493,99979,0,0,0,0,0,0,0,20,1
494,99979,0,0,0,0,0,0,0,20,1
495,99979,0,0,0,0,0,0,0,20,1
496,99979,0,0,0,0,0,0,0,20,1
497,99979,0,0,0,0,0,0,0,20,1
498,99979,0,0,0,0,0,0,0,20,1
499,99979,0,0,0,0,0,0,0,20,1
500,99979,0,0,0,0,0,0,0,20,1
501,99979,0,0,0,0,0,0,0,20,1
502,99979,0,0,0,0,0,0,0,20,1
503,99979,0,0,0,0,0,0,0,20,1
504,99979,0,0,0,0,0,0,0,20,1
505,99979,0,0,0,0,0,0,0,20,1
506,99979,0,0,0,0,0,0,0,20,1
507,99979,0,0,0,0,0,0,0,20,1
508,99979,0,0,0,0,0,0,0,20,1
509,99979,0,0,0,0,0,0,0,20,1
510,99979,0,0,0,0,0,0,0,20,1
511,99979,0,0,0,0,0,0,0,20,1
512,99979,0,0,0,0,0,0,0,20,1
513,99979,0,0,0,0,0,0,0,20,1
514,99979,0,0,0,0,0,0,0,20,1
515,99979,0,0,0,0,0,0,0,20,1
516,99979,0,0,0,0,0,0,0,20,1
517,99979,0,0,0,0,0,0,0,20,1
518,99979,0,0,0,0,0,0,0,20,1
519,99979,0,0,0,0,0,0,0,20,1
520,99979,0,0,0,0,0,0,0,20,1
521,99979,0,0,0,0,0,0,0,20,1
522,99979,0,0,0,0,0,0,0,20,1
523,99979,0,0,0,0,0,0,0,20,1
524,99979,0,0,0,0,0,0,0,20,1
525,99979,0,0,0,0,0,0,0,20,1
526,99979,0,0,0,0,0,0,0,20,1
527,99979,0,0,0,0,0,0,0,20,1
528,99979,0,0,0,0,0,0,0,20,1
529,99979,0,0,0,0,0,0,0,20,1
530,99979,0,0,0,0,0,0,0,20,1
531,99979,0,0,0,0,0,0,0,20,1
532,99979,0,0,0,0,0,0,0,20,1
533,99979,0,0,0,0,0,0,0,20,1
534,99979,0,0,0,0,0,0,0,20,1
535,99979,0,0,0,0,0,0,0,20,1
536,99979,0,0,0,0,0,0,0,20,1
537,99979,0,0,0,0,0,0,0,20,1
538,99979,0,0,0,0,0,0,0,20,1
539,99979,0,0,0,0,0,0,0,20,1
540,99979,0,0,0,0,0,0,0,20,1
541,99979,0,0,0,0,0,0,0,20,1
542,99979,0,0,0,0,0,0,0,20,1
543,99979,0,0,0,0,0,0,0,20,1
544,99979,0,0,0,0,0,0,0,20,1
545,99979,0,0,0,0,0,0,0,20,1
546,99979,0,0,0,0,0,0,0,20,1
547,99979,0,0,0,0,0,0,0,20,1
548,99979,0,0,0,0,0,0,0,20,1
549,99979,0,0,0,0,0,0,0,20,1
550,99979,0,0,0,0,0,0,0,20,1
551,99979,0,0,0,0,0,0,0,20,1
552,99979,0,0,0,0,0,0,0,20,1
553,99979,0,0,0,0,0,0,0,20,1
554,99979,0,0,0,0,0,0,0,20,1
555,99979,0,0,0,0,0,0,0,20,1
556,99979,0,0,0,0,0,0,0,20,1
557,99979,0,0,0,0,0,0,0,20,1
558,99979,0,0,0,0,0,0,0,20,1
559,99979,0,0,0,0,0,0,0,20,1
560,99979,0,0,0,0,0,0,0,20,1
561,99979,0,0,0,0,0,0,0,20,1
562,99979,0,0,0,0,0,0,0,20,1
563,99979,0,0,0,0,0,0,0,20,1
564,99979,0,0,0,0,0,0,0,20,1
565,99979,0,0,0,0,0,0,0,20,1
566,99979,0,0,0,0,0,0,0,20,1
567,99979,0,0,0,0,0,0,0,20,1
568,99979,0,0,0,0,0,0,0,20,1
569,99979,0,0,0,0,0,0,0,20,1
570,99979,0,0,0,0,0,0,0,20,1
571,99979,0,0,0,0,0,0,0,20,1
572,99979,0,0,0,0,0,0,0,20,1
573,99979,0,0,0,0,0,0,0,20,1
574,99979,0,0,0,0,0,0,0,20,1
575,99979,0,0,0,0,0,0,0,20,1
576,99979,0,0,0,0,0,0,0,20,1
577,99979,0,0,0,0,0,0,0,20,1
578,99979,0,0,0,0,0,0,0,20,1
579,99979,0,0,0,0,0,0,0,20,1
580,99979,0,0,0,0,0,0,0,20,1
581,99979,0,0,0,0,0,0,0,20,1
582,99979,0,0,0,0,0,0,0,20,1
583,99979,0,0,0,0,0,0,0,20,1
584,99979,0,0,0,0,0,0,0,20,1
585,99979,0,0,0,0,0,0,0,20,1
586,99979,0,0,0,0,0,0,0,20,1
587,99979,0,0,0,0,0,0,0,20,1
588,99979,0,0,0,0,0,0,0,20,1
589,99979,0,0,0,0,0,0,0,20,1
590,99979,0,0,0,0,0,0,0,20,1
591,99979,0,0,0,0,0,0,0,20,1
592,99979,0,0,0,0,0,0,0,20,1
593,99979,0,0,0,0,0,0,0,20,1
594,99979,0,0,0,0,0,0,0,20,1
595,99979,0,0,0,0,0,0,0,20,1
596,99979,0,0,0,0,0,0,0,20,1
597,99979,0,0,0,0,0,0,0,20,1
598,99979,0,0,0,0,0,0,0,20,1
599,99979,0,0,0,0,0,0,0,20,1
600,99979,0,0,0,0,0,0,0,20,1
601,99979,0,0,0,0,0,0,0,20,1
602,99979,0,0,0,0,0,0,0,20,1
