timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
115,13294,0,1859,779,441,29,12,7,82348,1231
116,12991,0,1718,667,372,29,11,4,82963,1245
117,12827,164,1474,490,280,24,9,5,83469,1258
118,12765,226,1294,374,224,17,7,7,83821,1265
119,12716,226,1159,299,184,8,8,8,84125,1267
120,12633,164,1083,273,181,3,4,8,84379,1272
121,12501,164,1018,262,161,7,0,5,84609,1273
122,12414,0,997,303,190,7,3,2,84810,1274
123,12276,138,878,221,135,13,0,2,85061,1276
124,12243,33,849,235,133,5,4,2,85218,1278
125,12183,93,756,186,91,6,4,1,85399,1281
126,12152,33,728,186,89,1,2,1,85524,1284
127,12080,105,662,139,63,1,0,2,85664,1284
128,12055,33,652,142,87,0,1,2,85744,1284
129,11995,0,632,130,92,6,0,1,85860,1284
130,11919,0,608,115,88,3,0,0,85980,1287
131,11864,55,543,86,61,5,2,0,86097,1287
132,11845,55,510,82,53,5,0,2,86159,1289
133,11808,37,487,87,47,4,1,1,86237,1291
134,11777,37,448,81,38,4,0,2,86321,1292
135,11751,63,411,57,30,2,2,0,86392,1292
136,11744,37,388,57,37,1,1,1,86441,1293
137,11711,33,365,57,30,2,0,0,86508,1294
138,11686,33,340,50,25,3,0,0,86569,1294
139,11666,33,322,47,24,2,0,0,86612,1294
140,11641,33,305,44,25,1,1,0,86656,1294
141,11625,16,292,44,22,1,1,1,86704,1294
142,11608,16,264,35,24,1,0,0,86757,1295
143,11588,20,250,36,20,0,1,0,86790,1295
144,11578,0,243,36,25,0,0,0,86822,1296
145,11561,0,229,34,21,2,0,0,86857,1296
146,11551,0,215,30,19,2,0,0,86886,1297
147,11543,8,203,22,11,0,0,0,86916,1297
148,11540,11,188,21,9,0,0,0,86934,1297
149,11534,11,175,19,8,1,0,0,86955,1297
150,11523,19,164,13,7,1,0,0,86976,1297
151,11507,35,149,11,5,0,1,0,86995,1297
152,11503,35,135,11,7,0,0,1,87011,1297
153,11497,41,126,10,5,0,0,0,87024,1297
154,11496,42,117,8,4,0,0,0,87036,1297
155,11492,37,108,13,6,0,0,0,87047,1297
156,11485,33,106,16,6,1,0,0,87056,1297
157,11478,29,104,14,5,0,0,0,87073,1297
158,11468,29,98,18,5,0,0,0,87085,1297
159,11466,25,92,13,3,1,0,0,87103,1297
160,11464,27,86,11,3,1,0,0,87111,1297
161,11464,25,79,9,2,0,1,0,87123,1297
162,11463,9,77,15,5,0,0,1,87133,1297
163,11451,2,71,17,8,1,0,0,87153,1297
164,11444,9,60,12,6,0,1,0,87171,1297
165,11442,2,56,13,5,0,0,0,87184,1298
166,11432,12,50,8,2,0,0,0,87198,1298
167,11431,12,45,5,2,0,0,0,87207,1298
168,11429,12,38,4,2,0,0,0,87217,1298
169,11425,12,36,4,2,0,0,0,87223,1298
170,11424,12,29,3,1,0,0,0,87233,1298
171,11423,13,26,3,1,0,0,0,87236,1298
172,11423,13,25,2,1,0,0,0,87238,1298
173,11423,11,23,3,1,0,0,0,87241,1298
174,11421,11,21,2,2,0,0,0,87245,1298
175,11416,10,22,3,4,0,0,0,87247,1298
176,11414,12,19,2,3,0,0,0,87252,1298
177,11411,15,19,2,2,0,0,0,87253,1298
178,11411,5,19,7,3,0,0,0,87257,1298
179,11410,6,17,3,2,0,0,0,87264,1298
180,11409,4,18,3,0,1,0,0,87267,1298
181,11408,3,17,4,0,0,0,0,87269,1299
182,11406,4,17,3,0,0,0,0,87271,1299
183,11405,3,17,3,0,0,0,0,87273,1299
184,11403,3,16,4,1,0,0,0,87274,1299
185,11399,3,16,5,2,0,0,0,87276,1299
186,11397,5,13,3,1,0,0,0,87282,1299
187,11397,5,13,0,1,0,0,0,87285,1299
188,11397,5,13,0,1,0,0,0,87285,1299
189,11397,2,13,0,2,0,0,0,87287,1299
190,11394,5,9,0,1,1,0,0,87291,1299
191,11394,3,10,0,2,0,0,0,87292,1299
192,11391,0,13,1,2,0,0,0,87294,1299
193,11389,2,11,1,2,0,0,0,87296,1299
194,11389,2,10,1,1,0,0,0,87298,1299
195,11389,2,10,1,1,0,0,0,87298,1299
196,11388,2,10,1,2,0,0,0,87298,1299
197,11387,3,10,1,1,0,0,0,87299,1299
198,11386,0,11,2,2,1,0,0,87299,1299
199,11383,3,10,2,1,0,1,0,87301,1299
200,11383,3,10,1,1,0,0,1,87302,1299
