timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
279,93431,56,44,21,14,0,1,1,6349,83
280,93400,56,43,28,22,0,0,2,6366,83
281,93379,20,50,41,32,1,0,0,6394,83
282,93334,65,36,27,22,1,0,0,6432,83
283,93323,76,34,22,16,2,0,0,6444,83
284,93316,20,46,46,30,2,1,0,6456,83
285,93249,20,59,48,41,1,0,0,6498,84
286,93216,53,44,26,26,4,0,0,6547,84
287,93207,53,41,25,27,2,0,0,6561,84
288,93181,20,60,38,30,1,0,0,6586,84
289,93138,56,42,29,26,2,0,0,6623,84
290,93123,13,55,49,35,0,1,0,6639,85
291,93076,60,45,29,25,2,0,1,6677,85
292,93068,60,45,24,20,2,1,1,6693,86
293,93040,41,55,37,25,2,0,1,6713,86
294,93004,77,41,21,15,2,0,0,6753,87
295,92996,77,44,23,11,3,1,0,6758,87
296,92968,105,38,18,10,3,0,0,6770,88
297,92960,77,48,25,20,2,1,0,6779,88
298,92908,129,44,19,12,2,1,0,6796,89
299,92903,134,40,14,9,1,1,0,6808,90
300,92892,104,49,30,19,1,0,0,6814,91
301,92848,104,53,36,21,2,1,0,6844,91
302,92833,106,42,25,16,0,0,1,6886,91
303,92807,104,41,33,22,0,0,0,6902,91
304,92784,93,48,37,23,2,0,0,6922,91
305,92735,90,58,46,29,1,0,0,6950,91
306,92714,41,61,65,31,4,0,0,6992,92
307,92655,85,53,49,18,2,1,0,7044,93
308,92625,26,73,78,34,1,1,1,7068,93
309,92576,75,58,42,20,1,0,1,7134,93
310,92562,89,54,32,15,2,0,1,7152,93
311,92556,49,58,36,29,0,1,1,7177,93
312,92502,54,73,33,28,0,0,1,7216,93
313,92476,80,64,22,16,4,0,1,7244,93
314,92471,80,59,21,14,2,1,0,7258,94
315,92447,104,51,16,13,0,1,0,7273,95
316,92438,89,60,15,12,0,0,0,7290,96
317,92411,116,53,10,6,0,0,0,7308,96
318,92400,73,70,27,18,0,0,0,7316,96
319,92382,37,70,35,32,2,0,0,7346,96
320,92326,67,68,30,23,4,0,0,7386,96
321,92308,56,70,27,29,3,2,0,7407,98
322,92266,98,63,18,19,3,0,0,7432,101
323,92263,56,70,35,26,2,0,0,7446,102
324,92226,93,58,23,14,3,1,0,7480,102
325,92211,93,65,23,14,1,2,1,7488,102
326,92178,126,55,18,11,0,2,2,7506,102
327,92174,130,45,14,10,0,0,3,7522,102
328,92166,82,58,41,20,0,0,0,7531,102
329,92137,99,49,29,14,1,0,0,7569,102
330,92107,99,56,35,20,1,1,0,7579,102
331,92087,86,53,36,22,1,0,0,7612,103
332,92066,107,45,25,12,0,0,0,7642,103
333,92059,48,68,38,22,0,0,0,7662,103
334,92023,48,64,38,24,0,0,0,7700,103
335,91995,76,59,20,16,3,0,0,7728,103
336,91987,84,53,16,13,0,2,0,7742,103
337,91977,94,47,13,11,0,0,2,7753,103
338,91973,58,50,31,19,0,0,0,7766,103
339,91899,112,48,26,15,1,0,0,7796,103
340,91880,121,42,25,9,0,1,0,7819,103
341,91863,93,52,31,22,0,0,0,7835,104
342,91830,126,39,17,13,3,0,0,7868,104
343,91820,62,66,35,31,0,1,0,7881,104
344,91790,92,47,19,16,5,0,1,7926,104
345,91779,103,42,18,14,1,1,0,7936,106
346,91769,83,50,27,18,1,0,1,7944,107
347,91750,72,53,26,16,0,0,0,7975,108
348,91709,29,80,52,26,3,0,0,7993,108
349,91653,29,86,55,30,1,1,0,8035,110
350,91623,59,70,38,23,1,0,0,8074,112
351,91614,40,73,39,20,1,0,0,8101,112
352,91580,0,82,68,30,0,0,0,8127,113
353,91529,0,79,67,34,1,0,0,8177,113
354,91502,0,77,50,25,2,0,0,8230,114
355,91475,27,67,36,16,1,1,0,8262,115
356,91469,33,61,24,15,0,0,1,8282,115
357,91463,33,56,16,12,0,0,0,8305,115
358,91446,50,52,9,5,2,0,0,8321,115
359,91430,50,52,16,7,0,1,0,8329,115
360,91391,72,41,18,14,0,0,1,8348,115
361,91376,72,37,17,12,2,0,0,8369,115
362,91357,72,33,17,16,1,1,0,8388,115
363,91336,27,56,26,30,1,0,1,8407,116
364,91303,27,55,29,23,1,0,0,8446,116
365,91293,21,56,26,22,2,1,0,8463,116
366,91255,59,50,19,15,1,0,0,8484,117
367,91245,59,52,15,16,0,0,0,8496,117
368,91221,0,74,39,36,0,0,0,8513,117
369,91167,54,60,22,21,0,0,0,8559,117
370,91159,62,56,18,17,0,0,0,8571,117
371,91152,62,51,17,14,0,0,0,8587,117
372,91136,78,43,15,11,1,0,0,8599,117
373,91127,71,47,16,15,0,0,0,8607,117
374,91105,9,64,55,24,2,0,0,8624,117
375,91033,81,43,31,16,3,1,0,8675,117
376,91024,72,43,36,15,1,0,0,8689,120
377,90991,0,70,71,32,0,0,0,8715,121
378,90944,47,46,39,23,3,0,0,8777,121
379,90934,57,42,31,15,1,1,0,8798,121
380,90927,64,38,19,12,0,1,0,8817,122
381,90919,64,39,17,12,1,0,1,8825,122
382,90897,64,39,18,15,1,0,1,8843,122
383,90879,17,51,40,24,0,0,0,8867,122
384,90848,41,43,31,17,0,0,0,8898,122
385,90828,61,37,23,14,0,0,0,8915,122
386,90818,61,29,24,13,1,0,0,8932,122
387,90796,61,31,31,13,1,0,0,8945,122
388,90782,44,42,28,16,1,1,0,8964,122
389,90745,44,47,39,17,2,1,0,8982,123
390,90723,66,42,27,11,3,0,0,9004,124
391,90717,52,46,25,15,1,2,0,9018,124
392,90692,77,40,15,10,0,1,0,9040,125
393,90683,64,40,17,20,0,1,0,9050,125
394,90667,80,35,12,9,0,0,1,9071,125
395,90657,90,30,9,7,0,0,1,9081,125
396,90652,89,29,8,8,0,0,0,9089,125
397,90625,75,38,21,18,0,0,0,9098,125
398,90575,50,56,47,24,1,0,0,9122,125
399,90509,25,72,66,42,1,0,0,9160,125
400,90469,60,62,41,29,3,0,0,9210,126
401,90450,79,53,31,23,0,2,0,9236,126
402,90444,79,51,26,13,0,0,1,9259,127
403,90424,80,55,28,13,0,0,0,9273,127
404,90400,94,49,22,9,2,0,0,9297,127
405,90367,117,48,20,7,0,0,0,9313,128
406,90343,81,60,41,19,0,0,0,9328,128
407,90306,61,58,49,33,0,0,0,9365,128
408,90266,24,72,63,35,4,0,0,9408,128
409,90240,26,60,56,29,2,2,0,9457,128
410,90225,15,50,52,29,2,1,1,9496,129
411,90204,36,38,38,18,2,1,0,9532,131
412,90190,35,42,34,20,0,1,1,9545,132
413,90172,53,34,27,14,2,0,0,9565,133
414,90168,57,31,20,7,1,1,0,9582,133
415,90161,57,27,13,10,2,1,0,9596,133
416,90145,55,29,17,12,0,2,1,9606,133
417,90107,55,34,26,16,2,0,0,9625,135
418,90092,52,32,25,16,2,1,0,9645,135
419,90065,52,34,30,19,2,0,1,9660,137
420,90051,16,40,51,19,3,1,0,9682,137
421,89993,16,45,60,24,3,0,0,9721,138
422,89951,42,51,42,14,1,1,0,9759,139
423,89936,57,47,33,8,0,1,1,9778,139
424,89924,69,42,28,6,1,0,2,9789,139
425,89915,63,44,25,6,1,0,0,9807,139
426,89898,71,42,14,9,0,0,0,9827,139
427,89868,71,44,20,21,0,0,0,9837,139
428,89845,29,60,40,26,2,0,0,9859,139
429,89803,71,49,21,18,4,0,0,9894,140
430,89797,59,49,26,19,3,1,0,9906,140
431,89769,42,57,36,26,1,1,1,9927,140
432,89740,42,52,32,27,0,1,0,9965,141
433,89720,0,58,54,31,2,0,0,9993,142
434,89682,38,46,34,18,3,2,0,10035,142
435,89677,43,42,28,16,0,0,1,10049,144
436,89675,38,40,23,15,1,0,0,10064,144
437,89651,62,37,16,7,2,1,0,10080,144
438,89645,68,31,12,4,2,0,0,10093,145
439,89636,53,36,18,10,2,0,0,10100,145
440,89595,53,44,27,17,2,1,0,10116,145
441,89551,15,56,61,33,1,2,0,10135,146
442,89498,68,48,34,16,4,0,1,10183,148
443,89491,66,47,25,14,2,2,0,10205,148
444,89471,66,46,26,12,1,1,0,10227,150
445,89452,85,38,18,7,0,1,0,10248,151
446,89446,72,41,24,9,0,0,0,10256,152
447,89420,60,43,32,16,1,0,0,10276,152
448,89377,60,47,39,24,2,0,0,10299,152
449,89349,60,46,34,24,1,0,0,10333,153
450,89313,96,37,24,18,1,1,0,10357,153
451,89301,72,49,33,19,2,1,0,10369,154
452,89281,72,42,31,20,1,1,0,10397,155
453,89261,39,53,40,26,4,0,0,10421,156
454,89239,39,46,35,24,3,2,0,10455,157
455,89220,58,40,25,17,4,2,1,10475,158
456,89212,66,37,16,15,1,4,1,10490,158
457,89202,46,46,22,19,1,1,1,10501,161
458,89147,93,41,17,17,2,0,0,10521,162
459,89119,121,34,11,13,3,1,0,10536,162
460,89115,113,35,17,11,0,2,0,10544,163
461,89087,86,48,33,26,1,0,2,10554,163
462,89066,107,37,21,12,1,0,1,10592,163
463,89060,107,34,16,13,1,0,0,10606,163
464,89040,86,47,26,21,0,1,0,10616,163
465,89011,58,55,40,31,1,0,0,10640,164
466,88976,30,67,52,34,3,1,0,10673,164
467,88933,54,56,39,32,2,0,1,10719,164
468,88914,54,55,36,29,1,1,0,10746,164
469,88880,88,45,23,20,0,0,0,10779,165
470,88876,85,40,21,19,0,0,0,10794,165
471,88843,81,44,33,22,0,0,0,10812,165
472,88815,109,35,18,16,2,0,0,10840,165
473,88806,118,34,10,13,0,1,0,10853,165
474,88797,89,45,22,18,0,0,1,10863,165
475,88752,125,42,15,14,1,0,1,10885,165
476,88732,102,50,24,27,1,1,0,10898,165
477,88695,111,49,26,25,3,0,0,10925,166
478,88676,130,38,21,22,1,3,0,10943,166
479,88670,97,47,32,22,2,1,0,10960,169
480,88641,83,55,40,24,2,1,0,10984,170
481,88604,83,63,42,20,2,0,0,11014,172
482,88579,83,62,39,21,0,0,0,11044,172
483,88561,101,56,27,14,1,0,0,11068,172
484,88551,83,58,34,20,0,0,0,11082,172
485,88510,115,53,27,16,1,0,0,11106,172
486,88489,91,61,41,21,1,0,0,11123,173
487,88467,91,57,35,18,2,1,0,11156,173
488,88446,91,57,32,16,1,0,0,11183,174
489,88425,112,45,20,10,0,0,0,11213,175
490,88418,119,42,15,8,0,0,0,11223,175
491,88415,72,59,29,18,1,0,0,11231,175
492,88381,72,57,30,22,1,1,0,11261,175
493,88363,25,75,48,26,0,1,1,11286,175
494,88324,64,60,34,18,0,0,0,11324,176
495,88316,39,62,39,27,0,0,0,11341,176
496,88282,73,56,27,18,4,0,0,11364,176
497,88277,78,56,20,13,0,2,0,11378,176
498,88267,88,51,16,10,0,0,2,11390,176
499,88259,44,66,35,21,1,0,0,11398,176
500,88216,44,65,39,27,3,1,0,11429,176
501,88186,44,58,35,25,0,1,0,11474,177
502,88162,10,64,49,34,2,0,1,11501,177
503,88135,0,64,43,27,3,0,0,11551,177
504,88084,0,66,50,35,1,0,0,11586,178
505,88046,38,56,25,24,3,0,0,11629,179
506,88038,46,53,20,19,2,2,0,11641,179
507,88029,47,50,19,18,0,1,0,11654,182
508,88010,66,44,12,15,0,0,0,11670,183
509,88005,71,38,8,9,2,0,0,11684,183
510,88002,69,33,8,8,0,0,0,11697,183
511,87990,69,30,11,12,0,0,0,11705,183
512,87973,69,36,10,12,0,0,0,11717,183
513,87944,89,30,14,12,0,0,0,11728,183
514,87912,92,35,24,16,0,0,0,11738,183
515,87886,118,29,14,12,0,0,0,11758,183
516,87879,118,29,16,9,1,0,0,11765,183
517,87866,131,27,9,6,1,0,0,11776,184
518,87862,73,54,30,17,0,0,0,11780,184
519,87822,78,56,35,15,0,0,0,11810,184
520,87795,40,78,48,24,0,0,0,11831,184
521,87762,40,67,47,30,0,0,0,11870,184
522,87742,40,63,37,26,2,0,0,11906,184
523,87712,40,66,31,30,0,0,0,11937,184
524,87686,66,58,22,18,2,0,0,11964,184
525,87679,66,55,19,15,3,1,0,11978,184
526,87650,66,58,20,19,3,0,0,11998,186
527,87609,67,62,27,23,1,1,0,12024,186
528,87600,50,67,27,18,2,1,1,12048,186
529,87572,41,63,39,18,1,0,1,12078,187
530,87534,79,54,27,11,2,0,1,12105,187
531,87527,79,53,25,9,1,1,0,12118,187
532,87504,41,69,37,23,0,0,0,12138,188
533,87457,47,70,42,21,3,0,0,12172,188
534,87429,75,56,24,16,1,0,0,12211,188
535,87424,0,76,56,29,1,0,0,12226,188
536,87366,58,54,37,25,1,0,0,12271,188
537,87358,8,66,55,34,3,0,0,12288,188
538,87331,8,67,37,25,1,0,0,12342,189
539,87303,28,63,33,19,0,1,0,12364,189
540,87277,54,59,24,16,1,0,0,12379,190
541,87273,58,51,17,12,2,0,0,12397,190
542,87267,32,59,31,13,1,1,0,12406,190
543,87248,32,52,34,14,0,1,1,12428,190
544,87233,47,47,24,8,1,0,1,12448,191
545,87228,47,42,16,9,1,0,1,12465,191
546,87207,4,55,43,19,1,0,1,12478,192
547,87156,4,52,55,24,1,0,0,12515,193
548,87132,28,40,42,10,4,0,0,12551,193
549,87120,40,37,33,7,1,2,0,12566,194
550,87112,48,34,26,4,1,0,1,12579,195
551,87102,50,33,21,8,1,0,1,12589,195
552,87081,57,33,18,8,2,0,0,12606,195
553,87047,79,28,21,8,1,2,0,12619,195
554,87020,72,38,28,14,0,1,2,12630,195
555,87002,66,39,27,21,1,0,2,12647,195
556,86979,68,39,29,16,2,1,0,12671,195
557,86962,85,36,20,10,0,1,0,12690,196
558,86959,61,45,20,13,0,0,1,12705,196
559,86940,39,52,29,19,0,0,0,12725,196
560,86879,100,46,18,12,0,0,0,12749,196
561,86869,110,41,16,7,1,0,0,12760,196
562,86863,100,42,22,7,1,0,0,12769,196
563,86815,148,40,10,2,2,0,0,12787,196
564,86811,116,48,25,9,0,1,0,12793,197
565,86790,137,40,13,8,0,0,1,12814,197
566,86783,83,55,35,20,1,0,0,12826,197
567,86753,83,45,30,20,3,0,0,12869,197
568,86741,95,37,21,11,4,0,0,12893,198
569,86735,101,32,16,9,1,2,0,12905,199
570,86724,105,30,14,6,0,1,1,12919,200
571,86705,109,32,14,7,1,0,0,12931,201
572,86675,55,51,50,23,0,0,0,12945,201
573,86615,115,37,28,12,4,0,0,12988,201
574,86607,115,34,25,11,0,2,0,13003,203
575,86588,115,38,25,9,1,0,0,13019,205
576,86574,115,34,24,10,1,0,0,13037,205
577,86558,115,31,26,10,1,0,0,13054,205
578,86537,136,28,17,3,1,0,0,13073,205
579,86528,126,34,18,7,0,1,0,13081,205
