cell,microcell,location_x,location_y,household_number,place_number,Susceptible
27,8754308534279,0.9642857142857142,0.0,5,1,15
28,8754308534396,1.0,0.0,4,1,12
28,8754308534609,1.0,0.0,5,1,19
28,8754308534453,1.0,0.0,4,1,17
28,8754308534462,1.0,0.0,5,1,13
29,8754308534558,0.0,0.03571428571428571,5,1,23
29,8754308534828,0.0,0.03571428571428571,5,1,25
29,8754308534645,0.0,0.03571428571428571,5,1,13
29,8754308534636,0.0,0.03571428571428571,5,1,17
30,8754308534786,0.03571428571428571,0.03571428571428571,4,1,12
30,8754308535098,0.03571428571428571,0.03571428571428571,5,1,11
30,8754308534852,0.03571428571428571,0.03571428571428571,5,1,21
30,8754308534861,0.03571428571428571,0.03571428571428571,4,1,9
31,8754308535044,0.07142857142857142,0.03571428571428571,4,1,11
31,8754308535293,0.07142857142857142,0.03571428571428571,5,1,14
31,8754308535131,0.07142857142857142,0.03571428571428571,5,1,16
31,8754308535122,0.07142857142857142,0.03571428571428571,4,1,17
32,8754308535251,0.10714285714285714,0.03571428571428571,5,1,25
32,8754308544720,0.10714285714285714,0.03571428571428571,5,1,14
32,8754308544537,0.10714285714285714,0.03571428571428571,4,1,13
32,8754308544546,0.10714285714285714,0.03571428571428571,5,1,18
33,8754308544672,0.14285714285714285,0.03571428571428571,5,1,15
33,8754308544957,0.14285714285714285,0.03571428571428571,5,1,19
33,8754308544747,0.14285714285714285,0.03571428571428571,5,1,20
33,8754308544756,0.14285714285714285,0.03571428571428571,5,1,19
34,8754308544906,0.17857142857142855,0.03571428571428571,5,1,12
34,8754308545224,0.17857142857142855,0.03571428571428571,5,1,20
34,8754308545005,0.17857142857142855,0.03571428571428571,5,1,14
34,8754308544996,0.17857142857142855,0.03571428571428571,5,1,21
35,8754308545158,0.21428571428571427,0.03571428571428571,4,1,13
35,8754308545458,0.21428571428571427,0.03571428571428571,5,1,17
35,8754308545260,0.21428571428571427,0.03571428571428571,5,1,19
35,8754308545251,0.21428571428571427,0.03571428571428571,5,1,13
36,8754308545398,0.25,0.03571428571428571,5,1,18
36,8754308553879,0.25,0.03571428571428571,5,1,13
36,8754308553744,0.25,0.03571428571428571,4,1,9
36,8754308553735,0.25,0.03571428571428571,5,1,9
37,8754308553840,0.2857142857142857,0.03571428571428571,5,1,18
37,8754308554062,0.2857142857142857,0.03571428571428571,5,1,19
37,8754308553915,0.2857142857142857,0.03571428571428571,5,1,20
37,8754308553906,0.2857142857142857,0.03571428571428571,5,1,13
38,8754308554032,0.3214285714285714,0.03571428571428571,5,1,9
38,8754308554308,0.3214285714285714,0.03571428571428571,5,1,22
38,8754308554086,0.3214285714285714,0.03571428571428571,5,1,20
38,8754308554095,0.3214285714285714,0.03571428571428571,5,1,19
39,8754308554266,0.3571428571428571,0.03571428571428571,5,1,14
39,8754308554554,0.3571428571428571,0.03571428571428571,4,1,13
39,8754308554332,0.3571428571428571,0.03571428571428571,5,1,15
39,8754308554341,0.3571428571428571,0.03571428571428571,5,1,16
40,8754308554488,0.39285714285714285,0.03571428571428571,5,1,12
40,8754308554587,0.39285714285714285,0.03571428571428571,5,1,22
40,8754308562963,0.39285714285714285,0.03571428571428571,4,1,12
40,8754308562948,0.39285714285714285,0.03571428571428571,4,1,13
41,8754308554713,0.42857142857142855,0.03571428571428571,5,1,13
41,8754308563173,0.42857142857142855,0.03571428571428571,5,1,20
41,8754308562996,0.42857142857142855,0.03571428571428571,5,1,20
41,8754308562987,0.42857142857142855,0.03571428571428571,5,1,19
42,8754308563125,0.46428571428571425,0.03571428571428571,5,1,18
42,8754308563425,0.46428571428571425,0.03571428571428571,5,1,20
42,8754308563197,0.46428571428571425,0.03571428571428571,5,1,16
42,8754308563206,0.46428571428571425,0.03571428571428571,5,1,13
43,8754308563365,0.5,0.03571428571428571,5,1,20
43,8754308563662,0.5,0.03571428571428571,5,1,17
43,8754308563461,0.5,0.03571428571428571,5,1,12
43,8754308563452,0.5,0.03571428571428571,5,1,19
44,8754308563620,0.5357142857142857,0.03571428571428571,5,1,12
44,8754308563902,0.5357142857142857,0.03571428571428571,5,1,16
44,8754308563686,0.5357142857142857,0.03571428571428571,5,1,16
44,8754308563695,0.5357142857142857,0.03571428571428571,3,1,18
45,8754308563842,0.5714285714285714,0.03571428571428571,3,1,20
45,8754308573344,0.5714285714285714,0.03571428571428571,4,1,20
45,8754308573197,0.5714285714285714,0.03571428571428571,5,1,12
45,8754308573194,0.5714285714285714,0.03571428571428571,4,1,13
46,8754308573290,0.6071428571428571,0.03571428571428571,5,1,19
46,8754308573575,0.6071428571428571,0.03571428571428571,5,1,20
46,8754308573380,0.6071428571428571,0.03571428571428571,4,1,13
46,8754308573371,0.6071428571428571,0.03571428571428571,5,1,14
47,8754308573530,0.6428571428571428,0.03571428571428571,4,1,14
47,8754308573806,0.6428571428571428,0.03571428571428571,5,1,10
47,8754308573599,0.6428571428571428,0.03571428571428571,5,1,24
47,8754308573608,0.6428571428571428,0.03571428571428571,5,1,18
48,8754308573767,0.6785714285714285,0.03571428571428571,5,1,14
48,8754308574043,0.6785714285714285,0.03571428571428571,4,1,8
48,8754308573833,0.6785714285714285,0.03571428571428571,5,1,17
48,8754308573842,0.6785714285714285,0.03571428571428571,5,1,17
49,8754308573983,0.7142857142857142,0.03571428571428571,5,1,14
49,8754308453419,0.7142857142857142,0.03571428571428571,4,1,9
49,8754308453392,0.7142857142857142,0.03571428571428571,5,1,20
49,8754308453383,0.7142857142857142,0.03571428571428571,5,1,9
50,8754308574187,0.75,0.03571428571428571,5,1,15
50,8754308453611,0.75,0.03571428571428571,5,1,28
50,8754308453443,0.75,0.03571428571428571,5,1,17
50,8754308453452,0.75,0.03571428571428571,5,1,16
51,8754308453584,0.7857142857142857,0.03571428571428571,5,1,17
51,8754308453875,0.7857142857142857,0.03571428571428571,3,1,11
51,8754308453635,0.7857142857142857,0.03571428571428571,5,1,17
51,8754308453644,0.7857142857142857,0.03571428571428571,5,1,16
52,8754308453818,0.8214285714285714,0.03571428571428571,5,1,23
52,8754308454094,0.8214285714285714,0.03571428571428571,4,1,15
52,8754308453911,0.8214285714285714,0.03571428571428571,4,1,13
52,8754308453902,0.8214285714285714,0.03571428571428571,5,1,9
53,8754308454034,0.8571428571428571,0.03571428571428571,5,1,18
53,8754308454307,0.8571428571428571,0.03571428571428571,5,1,11
53,8754308454118,0.8571428571428571,0.03571428571428571,5,1,14
53,8754308454127,0.8571428571428571,0.03571428571428571,5,1,10
54,8754308454280,0.8928571428571428,0.03571428571428571,5,1,14
54,8754308463713,0.8928571428571428,0.03571428571428571,5,1,11
54,8754308463632,0.8928571428571428,0.03571428571428571,5,1,15
54,8754308463623,0.8928571428571428,0.03571428571428571,5,1,16
55,8754308463692,0.9285714285714285,0.03571428571428571,5,1,20
55,8754308463917,0.9285714285714285,0.03571428571428571,5,1,14
55,8754308463749,0.9285714285714285,0.03571428571428571,4,1,13
55,8754308463758,0.9285714285714285,0.03571428571428571,5,1,14
56,8754308463878,0.9642857142857142,0.03571428571428571,5,1,17
56,8754308464148,0.9642857142857142,0.03571428571428571,5,1,16
56,8754308463968,0.9642857142857142,0.03571428571428571,5,1,20
56,8754308463959,0.9642857142857142,0.03571428571428571,5,1,18
57,8754308464109,1.0,0.03571428571428571,4,1,12
57,8754308464400,1.0,0.03571428571428571,4,1,10
57,8754308464187,1.0,0.03571428571428571,5,1,24
57,8754308464178,1.0,0.03571428571428571,5,1,18
58,8754308464340,0.0,0.07142857142857142,4,1,11
58,8754308464625,0.0,0.07142857142857142,5,1,25
58,8754308464424,0.0,0.07142857142857142,5,1,15
58,8754308464433,0.0,0.07142857142857142,5,1,10
59,8754308464568,0.03571428571428571,0.07142857142857142,5,1,16
59,8754308473037,0.03571428571428571,0.07142857142857142,5,1,15
59,8754308472860,0.03571428571428571,0.07142857142857142,5,1,14
59,8754308472851,0.03571428571428571,0.07142857142857142,5,1,8
60,8754308473001,0.07142857142857142,0.07142857142857142,5,1,19
60,8754308473238,0.07142857142857142,0.07142857142857142,5,1,22
60,8754308473079,0.07142857142857142,0.07142857142857142,5,1,18
60,8754308473070,0.07142857142857142,0.07142857142857142,4,1,11
61,8754308473202,0.10714285714285714,0.07142857142857142,5,1,15
61,8754308473481,0.10714285714285714,0.07142857142857142,5,1,17
61,8754308473262,0.10714285714285714,0.07142857142857142,5,1,15
61,8754308473271,0.10714285714285714,0.07142857142857142,5,1,17
62,8754308473445,0.14285714285714285,0.07142857142857142,5,1,16
62,8754308473712,0.14285714285714285,0.07142857142857142,4,1,12
62,8754308473508,0.14285714285714285,0.07142857142857142,5,1,17
62,8754308473517,0.14285714285714285,0.07142857142857142,5,1,15
63,8754308473652,0.17857142857142855,0.07142857142857142,4,1,14
63,8754308483145,0.17857142857142855,0.07142857142857142,5,1,11
63,8754308483091,0.17857142857142855,0.07142857142857142,5,1,12
63,8754308483082,0.17857142857142855,0.07142857142857142,5,1,22
64,8754308483097,0.21428571428571427,0.07142857142857142,5,1,14
64,8754308483361,0.21428571428571427,0.07142857142857142,5,1,14
64,8754308483184,0.21428571428571427,0.07142857142857142,5,1,17
64,8754308483175,0.21428571428571427,0.07142857142857142,5,1,18
65,8754308483292,0.25,0.07142857142857142,5,1,18
65,8754308483586,0.25,0.07142857142857142,5,1,11
65,8754308483397,0.25,0.07142857142857142,5,1,17
65,8754308483388,0.25,0.07142857142857142,5,1,19
66,8754308483532,0.2857142857142857,0.07142857142857142,5,1,18
66,8754308483817,0.2857142857142857,0.07142857142857142,3,1,12
66,8754308483622,0.2857142857142857,0.07142857142857142,5,1,13
66,8754308483613,0.2857142857142857,0.07142857142857142,5,1,25
67,8754308483760,0.3214285714285714,0.07142857142857142,5,1,14
67,8754308484057,0.3214285714285714,0.07142857142857142,5,1,16
67,8754308483841,0.3214285714285714,0.07142857142857142,5,1,10
67,8754308483850,0.3214285714285714,0.07142857142857142,5,1,17
68,8754308483973,0.3571428571428571,0.07142857142857142,5,1,21
68,8754308492454,0.3571428571428571,0.07142857142857142,5,1,9
68,8754308492301,0.3571428571428571,0.07142857142857142,4,1,11
68,8754308492298,0.3571428571428571,0.07142857142857142,4,1,17
69,8754308492403,0.39285714285714285,0.07142857142857142,5,1,17
69,8754308492670,0.39285714285714285,0.07142857142857142,4,1,9
69,8754308492484,0.39285714285714285,0.07142857142857142,5,1,15
69,8754308492493,0.39285714285714285,0.07142857142857142,5,1,25
70,8754308492610,0.42857142857142855,0.07142857142857142,3,1,9
70,8754308492904,0.42857142857142855,0.07142857142857142,5,1,19
70,8754308492694,0.42857142857142855,0.07142857142857142,4,1,13
70,8754308492703,0.42857142857142855,0.07142857142857142,4,1,18
71,8754308492826,0.46428571428571425,0.07142857142857142,5,1,17
71,8754308493105,0.46428571428571425,0.07142857142857142,5,1,14
71,8754308492940,0.46428571428571425,0.07142857142857142,5,1,12
71,8754308492931,0.46428571428571425,0.07142857142857142,5,1,20
72,8754308493054,0.5,0.07142857142857142,5,1,17
72,8754308503577,0.5,0.07142857142857142,5,1,12
72,8754308503565,0.5,0.07142857142857142,5,1,21
72,8754308503562,0.5,0.07142857142857142,5,1,18
73,8754308493279,0.5357142857142857,0.07142857142857142,5,1,16
73,8754308503823,0.5357142857142857,0.07142857142857142,4,1,11
73,8754308503610,0.5357142857142857,0.07142857142857142,4,1,8
73,8754308503619,0.5357142857142857,0.07142857142857142,5,1,15
74,8754308503766,0.5714285714285714,0.07142857142857142,5,1,14
74,8754308504000,0.5714285714285714,0.07142857142857142,5,1,12
74,8754308503850,0.5714285714285714,0.07142857142857142,5,1,15
74,8754308503859,0.5714285714285714,0.07142857142857142,4,1,13
75,8754308503958,0.6071428571428571,0.07142857142857142,4,1,11
75,8754308504204,0.6071428571428571,0.07142857142857142,4,1,12
75,8754308504036,0.6071428571428571,0.07142857142857142,5,1,16
75,8754308504045,0.6071428571428571,0.07142857142857142,4,1,12
76,8754308504165,0.6428571428571428,0.07142857142857142,5,1,13
76,8754308504399,0.6428571428571428,0.07142857142857142,5,1,18
76,8754308504246,0.6428571428571428,0.07142857142857142,4,1,12
76,8754308504237,0.6428571428571428,0.07142857142857142,5,1,17
77,8754308504348,0.6785714285714285,0.07142857142857142,5,1,16
77,8754308512811,0.6785714285714285,0.07142857142857142,3,1,6
77,8754308512784,0.6785714285714285,0.07142857142857142,4,1,12
77,8754308512775,0.6785714285714285,0.07142857142857142,5,1,16
78,8754308504558,0.7142857142857142,0.07142857142857142,5,1,22
78,8754308512997,0.7142857142857142,0.07142857142857142,5,1,18
78,8754308512835,0.7142857142857142,0.07142857142857142,5,1,15
78,8754308512844,0.7142857142857142,0.07142857142857142,5,1,19
79,8754308512946,0.75,0.07142857142857142,5,1,23
79,8754308513255,0.75,0.07142857142857142,4,1,10
79,8754308513021,0.75,0.07142857142857142,5,1,16
79,8754308513030,0.75,0.07142857142857142,5,1,11
80,8754308513195,0.7857142857142857,0.07142857142857142,5,1,17
80,8754308513471,0.7857142857142857,0.07142857142857142,4,1,9
80,8754308513279,0.7857142857142857,0.07142857142857142,3,1,14
80,8754308513288,0.7857142857142857,0.07142857142857142,5,1,16
81,8754308513438,0.8214285714285714,0.07142857142857142,5,1,15
81,8754308513675,0.8214285714285714,0.07142857142857142,5,1,19
81,8754308513495,0.8214285714285714,0.07142857142857142,4,1,13
81,8754308513504,0.8214285714285714,0.07142857142857142,5,1,14
82,8754308513624,0.8571428571428571,0.07142857142857142,5,1,29
82,8754308392042,0.8571428571428571,0.07142857142857142,5,1,17
82,8754308391946,0.8571428571428571,0.07142857142857142,5,1,19
82,8754308391955,0.8571428571428571,0.07142857142857142,5,1,14
83,8754308391994,0.8928571428571428,0.07142857142857142,5,1,13
83,8754308392315,0.8928571428571428,0.07142857142857142,5,1,19
83,8754308392078,0.8928571428571428,0.07142857142857142,4,1,18
83,8754308392069,0.8928571428571428,0.07142857142857142,5,1,9
84,8754308392267,0.9285714285714285,0.07142857142857142,4,1,10
84,8754308392528,0.9285714285714285,0.07142857142857142,4,1,7
84,8754308392351,0.9285714285714285,0.07142857142857142,5,1,23
84,8754308392342,0.9285714285714285,0.07142857142857142,5,1,10
85,8754308392492,0.9642857142857142,0.07142857142857142,5,1,12
85,8754308392714,0.9642857142857142,0.07142857142857142,5,1,10
85,8754308392552,0.9642857142857142,0.07142857142857142,4,1,16
85,8754308392561,0.9642857142857142,0.07142857142857142,5,1,16
86,8754308392678,1.0,0.07142857142857142,5,1,24
86,8754308392912,1.0,0.07142857142857142,5,1,18
86,8754308392738,1.0,0.07142857142857142,5,1,20
86,8754308392747,1.0,0.07142857142857142,4,1,7
87,8754308392852,0.0,0.10714285714285714,4,1,18
87,8754308402375,0.0,0.10714285714285714,5,1,11
87,8754308402192,0.0,0.10714285714285714,5,1,21
87,8754308402183,0.0,0.10714285714285714,4,1,16
88,8754308402351,0.03571428571428571,0.10714285714285714,5,1,14
88,8754308402609,0.03571428571428571,0.10714285714285714,5,1,18
88,8754308402399,0.03571428571428571,0.10714285714285714,5,1,17
88,8754308402408,0.03571428571428571,0.10714285714285714,5,1,16
89,8754308402561,0.07142857142857142,0.10714285714285714,5,1,19
89,8754308402840,0.07142857142857142,0.10714285714285714,5,1,19
89,8754308402645,0.07142857142857142,0.10714285714285714,5,1,24
89,8754308402636,0.07142857142857142,0.10714285714285714,5,1,19
90,8754308402792,0.10714285714285714,0.10714285714285714,5,1,10
90,8754308403107,0.10714285714285714,0.10714285714285714,5,1,17
90,8754308402876,0.10714285714285714,0.10714285714285714,5,1,13
90,8754308402867,0.10714285714285714,0.10714285714285714,5,1,17
91,8754308403044,0.14285714285714285,0.10714285714285714,5,1,14
91,8754308411513,0.14285714285714285,0.10714285714285714,5,1,12
91,8754308411405,0.14285714285714285,0.10714285714285714,5,1,13
91,8754308411402,0.14285714285714285,0.10714285714285714,4,1,13
92,8754308411468,0.17857142857142855,0.10714285714285714,5,1,27
92,8754308411714,0.17857142857142855,0.10714285714285714,5,1,17
92,8754308411546,0.17857142857142855,0.10714285714285714,5,1,22
92,8754308411555,0.17857142857142855,0.10714285714285714,4,1,11
93,8754308411672,0.21428571428571427,0.10714285714285714,5,1,15
93,8754308411966,0.21428571428571427,0.10714285714285714,5,1,11
93,8754308411750,0.21428571428571427,0.10714285714285714,5,1,13
93,8754308411741,0.21428571428571427,0.10714285714285714,5,1,19
94,8754308411939,0.25,0.10714285714285714,5,1,19
94,8754308412191,0.25,0.10714285714285714,5,1,18
94,8754308412005,0.25,0.10714285714285714,5,1,14
94,8754308412014,0.25,0.10714285714285714,3,1,10
95,8754308412128,0.2857142857142857,0.10714285714285714,5,1,18
95,8754308412404,0.2857142857142857,0.10714285714285714,5,1,16
95,8754308412227,0.2857142857142857,0.10714285714285714,5,1,25
95,8754308412218,0.2857142857142857,0.10714285714285714,3,1,11
96,8754308412374,0.3214285714285714,0.10714285714285714,5,1,16
96,8754308422900,0.3214285714285714,0.10714285714285714,5,1,15
96,8754308422678,0.3214285714285714,0.10714285714285714,5,1,18
96,8754308422687,0.3214285714285714,0.10714285714285714,4,1,10
97,8754308422858,0.3571428571428571,0.10714285714285714,5,1,20
97,8754308423110,0.3571428571428571,0.10714285714285714,5,1,24
97,8754308422936,0.3571428571428571,0.10714285714285714,5,1,13
97,8754308422927,0.3571428571428571,0.10714285714285714,5,1,16
98,8754308423083,0.39285714285714285,0.10714285714285714,5,1,18
98,8754308423368,0.39285714285714285,0.10714285714285714,5,1,16
98,8754308423149,0.39285714285714285,0.10714285714285714,5,1,21
98,8754308423140,0.39285714285714285,0.10714285714285714,5,1,10
99,8754308423317,0.42857142857142855,0.10714285714285714,5,1,21
99,8754308423599,0.42857142857142855,0.10714285714285714,5,1,15
99,8754308423404,0.42857142857142855,0.10714285714285714,5,1,22
99,8754308423395,0.42857142857142855,0.10714285714285714,5,1,9
100,8754308423563,0.46428571428571425,0.10714285714285714,4,1,9
100,8754308430999,0.46428571428571425,0.10714285714285714,5,1,14
100,8754308430861,0.46428571428571425,0.10714285714285714,5,1,26
100,8754308430858,0.46428571428571425,0.10714285714285714,3,1,10
101,8754308430972,0.5,0.10714285714285714,5,1,15
101,8754308431218,0.5,0.10714285714285714,4,1,13
101,8754308431044,0.5,0.10714285714285714,5,1,14
101,8754308431035,0.5,0.10714285714285714,5,1,11
102,8754308431191,0.5357142857142857,0.10714285714285714,5,1,17
102,8754308431413,0.5357142857142857,0.10714285714285714,5,1,24
102,8754308431257,0.5357142857142857,0.10714285714285714,5,1,18
102,8754308431248,0.5357142857142857,0.10714285714285714,4,1,15
103,8754308431371,0.5714285714285714,0.10714285714285714,5,1,21
103,8754308431647,0.5714285714285714,0.10714285714285714,4,1,10
103,8754308431440,0.5714285714285714,0.10714285714285714,5,1,14
103,8754308431449,0.5714285714285714,0.10714285714285714,5,1,13
104,8754308431626,0.6071428571428571,0.10714285714285714,5,1,16
104,8754308431707,0.6071428571428571,0.10714285714285714,4,1,15
104,8754308441107,0.6071428571428571,0.10714285714285714,5,1,18
104,8754308441092,0.6071428571428571,0.10714285714285714,5,1,15
105,8754308431839,0.6428571428571428,0.10714285714285714,4,1,17
105,8754308441332,0.6428571428571428,0.10714285714285714,5,1,15
105,8754308441128,0.6428571428571428,0.10714285714285714,5,1,25
105,8754308441137,0.6428571428571428,0.10714285714285714,5,1,17
106,8754308441287,0.6785714285714285,0.10714285714285714,5,1,23
106,8754308441587,0.6785714285714285,0.10714285714285714,5,1,12
106,8754308441356,0.6785714285714285,0.10714285714285714,5,1,21
106,8754308441365,0.6785714285714285,0.10714285714285714,5,1,11
107,8754308441539,0.7142857142857142,0.10714285714285714,4,1,12
107,8754308441827,0.7142857142857142,0.10714285714285714,5,1,15
107,8754308441626,0.7142857142857142,0.10714285714285714,5,1,13
107,8754308441617,0.7142857142857142,0.10714285714285714,5,1,16
108,8754308441788,0.75,0.10714285714285714,5,1,13
108,8754308442028,0.75,0.10714285714285714,5,1,18
108,8754308441851,0.75,0.10714285714285714,5,1,18
108,8754308441860,0.75,0.10714285714285714,4,1,9
109,8754308441977,0.7857142857142857,0.10714285714285714,5,1,16
109,8754308320389,0.7857142857142857,0.10714285714285714,5,1,17
109,8754308320272,0.7857142857142857,0.10714285714285714,5,1,15
109,8754308320263,0.7857142857142857,0.10714285714285714,5,1,20
110,8754308320359,0.8214285714285714,0.10714285714285714,5,1,17
110,8754308320629,0.8214285714285714,0.10714285714285714,5,1,15
110,8754308320413,0.8214285714285714,0.10714285714285714,5,1,20
110,8754308320422,0.8214285714285714,0.10714285714285714,5,1,18
111,8754308320569,0.8571428571428571,0.10714285714285714,5,1,16
111,8754308320872,0.8571428571428571,0.10714285714285714,5,1,19
111,8754308320653,0.8571428571428571,0.10714285714285714,4,1,7
111,8754308320662,0.8571428571428571,0.10714285714285714,4,1,12
112,8754308320818,0.8928571428571428,0.10714285714285714,4,1,17
112,8754308321067,0.8928571428571428,0.10714285714285714,4,1,9
112,8754308320899,0.8928571428571428,0.10714285714285714,4,1,11
112,8754308320908,0.8928571428571428,0.10714285714285714,5,1,12
113,8754308321034,0.9285714285714285,0.10714285714285714,5,1,21
113,8754308321256,0.9285714285714285,0.10714285714285714,5,1,13
113,8754308321109,0.9285714285714285,0.10714285714285714,5,1,23
113,8754308321100,0.9285714285714285,0.10714285714285714,5,1,22
114,8754308321211,0.9642857142857142,0.10714285714285714,5,1,12
114,8754308330749,0.9642857142857142,0.10714285714285714,5,1,13
114,8754308330515,0.9642857142857142,0.10714285714285714,3,1,10
114,8754308330506,0.9642857142857142,0.10714285714285714,5,1,15
115,8754308330683,1.0,0.10714285714285714,5,1,15
115,8754308330935,1.0,0.10714285714285714,5,1,14
115,8754308330773,1.0,0.10714285714285714,5,1,18
115,8754308330782,1.0,0.10714285714285714,5,1,22
116,8754308330890,0.0,0.14285714285714285,5,1,15
116,8754308331178,0.0,0.14285714285714285,4,1,13
