time,0.0.0.0,0.0.0.1,0.0.0.2,0.0.0.3,0.0.0.4,0.0.1.0,0.0.1.1,0.0.1.2,0.0.2.0,0.0.2.1,0.0.2.2,0.0.3.0,0.0.3.1,0.0.3.2,0.0.3.3,0.0.4.0,0.0.4.1,0.0.4.2,0.0.4.3,0.0.4.4,0.0.4.5,0.0.4.6,0.0.4.7,0.0.4.8,0.1.0.0,0.1.0.1,0.1.0.2,0.1.0.3,0.1.0.4,0.1.0.5,0.1.0.6,0.1.0.7,0.1.0.8,0.1.1.0,0.1.1.1,0.1.1.2,0.1.1.3,0.1.1.4,0.1.1.5,0.1.2.0,0.1.2.1,0.1.2.2,0.1.2.3,0.1.2.4,0.1.2.5,0.1.2.6,0.1.3.0,0.1.3.1,0.1.4.0,0.1.4.1,0.1.4.2,0.1.4.3,0.1.4.4,0.1.4.5,0.1.4.6,0.1.4.7,1.0.0.0,1.0.0.1,1.0.0.2,1.0.0.3,1.0.0.4,1.0.0.5,1.0.0.6,1.0.0.7,1.0.0.8,1.0.1.0,1.0.1.1,1.0.1.2,1.0.1.3,1.0.1.4,1.0.2.0,1.0.2.1,1.0.3.0,1.0.3.1,1.0.3.2,1.0.4.0,1.0.4.1,1.0.4.2,1.0.4.3,1.0.4.4,1.1.0.0,1.1.0.1,1.1.1.0,1.1.1.1,1.1.1.2,1.1.2.0,1.1.2.1,1.1.2.2,1.1.2.3,1.1.2.4,1.1.3.0,1.1.3.1,1.1.3.2,1.1.3.3,1.1.3.4,1.1.4.0,1.1.4.1,1.1.4.2,1.1.4.3,1.1.4.4
10.0,0.9855143771895,0.11655797852365603,0,0,0,0,0,0,0,0,0,1.023381125429727,0,7.399558865947284,1.7389140718118197,0,0,0,0,0,0,0,0,0,5.126090679918097,0.35460084210684545,0.14200027002719548,0,0,0,0.028384059665697566,0,0.216678912966679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712221780873652,0,0,0,0,0,0,0,5.52489407140661,0,0,0.2214051022304662,0.7751991101812891,0,1.02520880905179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03968577533254663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,0.5025721339365988,0.06130036080559402,0,0,9.089687635957075,0,0,0,0,0,0,0.6154069655076178,0,4.0834172309759085,1.2765757001548255,0,0,0,0,0,0,0,0,0,3.7631777813813256,0.9514588789035276,0.06976762647616293,0,3.883422083990289,0,0.01394566695017024,0,0.11049740743435868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232332690813938,0,0,0,0,7.299982819478637,0,0,4.055948267839647,0,0,0,0.40769397129381435,0,0.511721930290588,3.9073363034974453,0,0,0,0,0,0,0,0,0,0,0,0,0.0208716072254214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,0.25085346537956305,0.031260683612763705,1.5806197733830578,0,24.389293483643478,0,0,0,0,0,0,0.3396098946629159,0,2.147557402325746,0.767664712932005,0,0,0,0,0,0,0,0,0,2.262974918687414,0.6984872364850456,0.033865605524699596,0,10.419931324441917,0,0.006769306619233583,0,0.05515359029807087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2319039472596298,0,0,0,0,19.587188310577545,0,0,2.4390315140109293,0,0,0,0.20790729581291567,4.423103512439049,0.2514194126908164,10.484097546797576,0,0,0,0,0,0,0,0,0,0,0,0,0.010643668346960697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0,0.12324941966307949,0.015603433387703845,0,0,17.904725661759446,0,0,0,0,0,0,0.17860818572588202,0,1.0951666778481253,0.42363272908396854,0,0,0,0,0,0,0,0,0,0,0.4200330648765524,0.016281736052971667,0,7.649504562468182,0,0.0032545133012787855,0,0.027098082883914142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6478849187447464,0,0.2411267349280423,0,0,14.379392884886528,0,0,1.3459698735608976,0,0,0,0.10377468647902244,11.867995248447468,0.12204042306567396,7.696610420979418,0,0,0,0,0,0,0,0,0,0,0,0,0.0053126723685851755,0,0,0.5676741261146644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,0.0598259742845642,0,0,0,10.76694949120046,0,0,0,0,0,0,0.09108288941942111,0,0.5466406466958701,0.22279761086140687,0,0,0,0,0,0,0,0,0,0,0.2317935819917234,0.007767217270848148,0,4.600005094337141,0,0.0015525685860313333,0.12044427169439019,0.01315356465130418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3303948817950905,0,0.6469871067569986,0,0,8.647001904998001,1.0241286185659375,0,0.7078746554102024,0,0,0,0.05098661828292825,8.712560666057167,0.058673982802376734,4.628332051639445,0,0,0,0,0,0,0,0,0,0,0,0,0.002610224201198322,0,0,1.5231734487896513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0,0.028762832003777824,0,0,0,5.941698400393328,0,0,0,0,0,0,0.04546304282466989,0,0,0.11361769378333751,0,0,0,0,0,0,0,0,0,0,0.1219052559806525,0.0036815899533570325,0,2.538494578539793,0.8538138443957949,0.0007359033111747287,0.3231739976583775,0.006323904873103038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16491304520362693,0.8238174732580221,0.4749677009278005,4.592088598389438,0,4.771813727659302,2.7479242899828256,0,0.3609872005558098,0,0,0,0.024749196568956414,5.239270481022223,0.027990477863623724,2.5541266976491714,0,0,0,0,0,0,0,0,0,0,0,0,0.0012670177787832365,0,0,1.1181956850920876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,0.013721335659256786,0,0,0,3.124867644030133,0,0,0,0,0,0,0.022336919427363797,0,0,0.05671104760770481,0,0,0,0,0,0,0,0,0,0,0.06216670812150238,0.0017356186289419547,0,1.3350491792885004,2.290938618065542,0.0003469282326811757,0.23724925746487538,0.003016824679491207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08102513985790097,2.210452871093402,0.2856203073115782,12.321413123809782,0,2.509600002570691,2.017312661575204,1.1482499462073725,0,0,0,0,0.011898794656571692,2.8912706483632693,0.013267230527867924,1.3432704486833402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6724233976049488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0,0.006503787617652571,0.8582795111058324,0,0,1.593555037328164,0,0,0,0,0,0,0.010842468637263358,1.3574250777382324,0,0.02786329339943147,0,0,0,0,0,0,0,0,0,0,0.031029842505127886,0.0,0,0,1.6818292621679554,0.0,0,0.0014299473085090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6227428757507183,0.15761843449344914,9.045424866241751,0,0,1.2131045147220088,3.0809645008973656,0,0,0,0.3953000162045363,0.005676331016429365,1.520581741174597,0.006254594550280673,0.6850131377829193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3710741867231432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0,0.0030660923923879263,0,0,4.217149457446785,0.7954058261361117,0,0,0,0,0,0,0.005212787717195595,3.6422196151220585,0,0,0,0,0,0,0,0,0,0,0,0,0.015245593977372823,0.0,0.20162334192999107,0,1.0113626458550202,0.0,0,0.0006741226531191171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758312364276933,0.08289494229775402,5.4394373028166925,11.279190318336603,0,0.6694469181381884,2.2618049267881504,0,0,0,1.0606622026441423,0.002690528990408079,0.7754346645520336,0.0,0.3419169266258032,0,0,0,0,0,0,0,0,0,0,0,0,0,3.850211270602423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0,0,0,0,11.315382871374966,0.39079909189045947,0,0,0,0,0,0,0.0024867652106961213,2.6738348551332236,0,0,0,0,0,0,0,0,0,0,0,0.5765346429723047,0.007400298644298089,0.0,0.5409922822904334,0,0.5581164674363436,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538508599977635,0,3.001731915581066,30.264129412277263,0,0.35207660721170775,1.3601291561639763,0,0.014410592859390671,0,0.7786558380986712,0.0012684009617101952,0.38704985740983416,0.0,0.1679907539481302,4.39779044780122,0,0,0,0,0,0,0,0,0,0,0,0,10.330820641326358,3.1933966215797582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0,0,0,0,8.306875564296778,0,0,0,0,0,0,0,0.0011787039678184397,1.6079020352999758,0,0,0,0,0,0,0,0,0,0,0,1.546947835183624,0.0035578784838720032,0.0,0.39715453036945897,0,0.2935255163030112,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2832133148984273,0,1.5786757096979083,22.21757407127073,0,0.17954470872373884,0.7505818837649978,0,0.0386662548370365,3.397859528945909,0.4682421969604705,0.0,0.19016548260260202,0.0,0.08154367422758765,11.800075668903254,0,0,0,0,0,0,0,0,0,0,0,0,7.58408641758481,8.568466875064802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,0,0,0,4.995313043052889,0,0,0,0,0,0,0,0.0005556785493419906,0.887314365033383,0,0,0,0,0,0,0,0,0,0,0,1.135648993710733,0.0016972892274878678,0.0,0.2388276061566419,0,0.14968604061763044,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8050602188872922,13.360467083463254,0,0.08961780674373011,0.39474723971468534,2.5594006440806734,0.02838576220705655,9.117078230480978,0.2583976004485268,0.0,0.09230741453465072,0.0,0.0392041589096868,8.662699384113237,0,0,0,0,0,0,0,0,0,0,0,0,4.5606661022144275,6.290303113650915,0.2002008605142245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,0,0,0,2.7566437031796682,0,0,0,0,0,0,0,0.0,0.4666578076720305,0,0.7701247321172907,0,0,0,0,0,0,0,0,0,0.6829188889015646,0.0008044995717208924,0.0,0.1317960678305802,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401837133637385,7.372920803910119,0,0,0,6.867339775657442,0.017069687284031337,6.693050975955338,0.13589688444690753,0.0,0.044379096014960595,0.0,0.01870238033473202,5.209286558654544,0,0,0,0,0,0,0,0,0,0,0.3204860562435247,0,2.5167855116625275,3.7826536518049623,0.5371755046283584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0,0,5.174952974594084,2.540727997290282,1.4497785201644215,0,0,0,0,0,0,0,0.0,0.23797644727288514,1.045693979320235,2.0663854318073307,0,0,0,0,0,0,0,0,0,0.3768660819948179,0.0003792666922022086,0.0,0.06931440140868098,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1708946939063721,0.1974307727618815,3.8775784480427693,0,0,0,5.041467674809687,0.009419839269575249,4.024844790225039,0.06930186793072528,0.0,0,0.0,0.008864757241005172,2.874724139650178,0,0,0,0,0,0,0,0,0,0,0.8599226723939875,0,1.323631911683271,2.087442424666342,0.39435254854914864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,0,13.885344790304183,6.817237651038138,0.7393279098498378,0,0,0,0,0,0,0,0.0,0.11878337943156059,2.8057880949431406,1.51697974739527,0,0,0,0,0,0,0,0,0,0.19820202009581217,0.0,0.0,0.03534751743332551,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45854170257645704,0.09583402799398497,1.9774068448366238,0,0,0,3.0316704562599632,0,2.2210946444446633,0.034591280641700625,0.0,0,0.0,0,1.5118795745187166,0,0,0,0,0,0,0,0,0,0,0.6312884606463517,0,0.6749982849548314,0,0.23714264335383406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0,0,10.19354207025587,5.004686584903105,0.36902755985483626,0,0,0,0,0,0,0,0.0,0.058360694991427174,2.059791774562007,0.9122309175763089,0,0,0,0,0,0,0,0,0,0.10107494572952665,0.0,0.0,0.01764333245311375,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646242907131384,0,0.33662571630513133,0.046074603554722704,0,0,0,0,1.6730153248328414,0,1.1681216919886555,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.3796232960259181,0,0.3369181207479009,0,0.13086622778643886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.682374415909091,6.129853910092626,3.0095522655243583,0.18131076053891476,0,0,0,0,0,0,0,0.0,0.028328615642417697,1.238649193406293,0.5034110161083488,0,0,0,0,0,0,0,0,0,0.0504504700662565,0.0,0.0,0.008668528786233002,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7339878502976436,0,0.20242879747873008,0.021979932318851626,0,3.4036183193130607,0,0,0.8798749287225063,0,0.5956944160617607,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.20949361122132948,0,0.16553473875006375,0,0.06882537842699134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0,1.8309352930348826,3.382735583742513,1.660809488943972,0.08800928172455516,0,0,0,0,0,0,0,0.0,0.013619689814774712,0.6835436478201674,0.26475473675694744,0,0,0,0,0,0,0,0,0,0.02478734406952408,0.0,0.0,0.004207753526692933,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2729592507968508,0,0.1117095295334958,0.010418286907495694,0,9.132530117718515,0,0,0.4487003241763504,0,0.29733444909860296,0,0.0,0,1.7607666092282364,0,0,0,0,0,0,0,0,0,0,0,0,0.11017721924310811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.344130536139065,1.7790537758104,0.8734556157471212,0.04231266126943233,5.679096346542455,0,0,0,0,0,0,0.0,0.006497285646244399,0,0.13501411658875917,0,0,0,0,0,0,0,0,0,0.012031918794748022,0.0,0.0,0.002022982646733074,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7654899726812812,0,0.05875045666167461,0.004911511892252827,0,6.704394551862122,0,1.6631068680161856,0.22396393201293255,0,0.14608647419638088,0,0.0,0.3314741488466033,4.724458673232019,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25072867072054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,0.8082885974119621,0.907244859325957,0,0.020185294265810085,15.2380536125131,0,0,0,0,0,0,0.0,0.0030796539771176293,0,0.06739084150201462,0,0,0,0,0,0,0,0,0,0.005784645601095124,0.0,0.0,0.0009650657461348157,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42243260729649684,0,0.029960336508140045,0,3.7224567026178423,4.031666213303238,0,4.462419735773351,0.11003804394046919,0,0.0709112113670537,0,0.0,0.889405733424799,3.4683307452620196,0,0,0,0,0,0,0,0,0,0,0,0,0,8.722299242965084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.44605085871572675,0,0,0.00956764488274022,11.186595861589977,0,0,0,0,0,0,0.0,0.0014518468599433896,0,0,0,0,0,0,0,0,0,0,0,0.00275957054409817,0.0,0.0,0.00045743233791514315,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22216644086760212,0,0.014954379141826622,0,9.988031782430225,2.224859019732693,0,3.27596210239654,0.05341309683325263,0,0.03409233671705015,2.1440863154149197,0.0,0.6529326349550341,2.085669596869109,0,0,0,0,0,0,0,0,0,0,0,0,0,6.403234894434174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0,0.23458778989865267,0,0,0.004510492179728821,6.7270236302730115,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0013080112009822066,0.0,0.0,0.00021564815669981277,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11329582283147192,3.8356539305315596,0.00734739122643968,0,7.332437451920473,1.1701014583357274,1.7717534957444074,1.9699893289582147,0.025679680931042507,0,0.01626378082108215,5.752975514148372,0.0,0.3926389509967199,1.1509685001860719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.11963020417932112,0,0,0,3.712281326857495,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05655038919027913,10.291760636896173,0.0035664657876136735,1.2832943703833495,4.409337801853611,0,4.753938498111189,1.087130802854532,0.012250515583137632,1.451656672940522,0.00770888337310005,4.2233879545845,0.0,0.2166762488275789,0.6053192173623718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670060538693444,0.19807302734929896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.05971212738634094,0.055402846858151215,2.632926823759165,0,1.952369006657476,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027784358644905586,7.555411594997653,0.001714667542369143,3.4433133765098267,2.4332755889195115,0,3.4899725438394262,0.5717455922104266,0.005806632352566905,3.8950602101859775,0,2.5397208339179453,0.0,0.11395472364371469,0.3086881103147445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17978949095407426,0.5314661392879801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0,0.14865596552598476,7.06462395600882,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013486686836718356,0,0,2.5278133380625105,1.2797122378880088,0,2.098683823201509,0.29156693093152775,0.0027374312213511243,2.859450789182789,0,1.401534875655238,0.0,0.058112260926219655,0,0,0.9821378814862762,0,0,0,0,0,0,0,0,0,0,1.8488430021219182,0,0.13198748518725797,0.39016117579820003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0,0.10913166806212493,5.186298402643826,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006484061687436296,0,0,1.5200924631998727,0.6526010427714837,6.197009746603247,1.1581503494038818,0.145532491905897,0.0,1.719521583369459,0,0.7370974912871592,0.0,0.029006108874756274,0,0,2.6352554666693457,0,0,0,0,0,0,0,0,0,0,4.960783735357051,0,0.07937025192834637,0.23462217476019112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0,0.06562597942647776,3.118763951062538,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030932276361713864,0,0,0.8388570007155873,0.3257387786450479,16.627709937250415,0.6090963071324538,0.0715030790680276,0.0,0.9489111702156772,0,0.3758896548743804,0.7462096345349515,0.014251292403270357,0,0,1.9345999592407146,0,0,0,0,0,0,0,0,0,0,3.641822257313596,0,0.04380015893144965,0.1294753171832704,1.374801972426186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
