time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8752795372581,0.41988253715072066,0.9416434591949143,25,0,0,0,0,0,0,0,0,0
0,8752795372614,0.8164057174102666,0.5527649478211323,30,0,0,0,0,0,0,0,0,0
0,8752795372647,0.46139895496793937,0.22184708082559768,23,0,0,0,0,0,0,0,0,0
0,8752795372680,0.24268802408591428,0.2950248419979842,17,0,0,0,0,0,0,0,0,0
0,8752795372713,0.6391464971040576,0.1168260089148001,22,0,0,0,0,0,0,0,0,0
0,8752795372746,0.9734974063648304,0.5229865901342987,24,0,0,0,0,0,0,0,0,0
0,8752795372779,0.8439239428139534,0.6333463302148017,27,0,0,0,0,0,0,0,0,0
0,8752795373840,0.15583211135321484,0.2893121344613798,23,0,0,0,0,0,0,0,0,0
0,8752795373873,0.1870999439739519,0.6773393402777343,24,0,0,0,0,0,0,0,0,0
0,8752795373906,0.08445127245165773,0.9836946675965228,30,0,0,0,0,0,0,0,0,0
0,8752795373939,0.3954650707080696,0.27659465247717807,27,0,0,0,0,0,0,0,0,0
0,8752795373972,0.3771276233797126,0.4839204315750286,23,0,0,0,0,0,0,0,0,0
0,8752795374005,0.1732961550631723,0.039728862673249266,26,0,0,0,0,0,0,0,0,0
0,8752795374038,0.2968785792256621,0.9944323722730214,27,0,0,0,0,0,0,0,0,0
0,8752795374071,0.49535078569519264,0.26660979472478596,26,0,0,0,0,0,0,0,0,0
0,8752795374620,0.2866533781098539,0.040435327612929006,20,0,0,0,0,0,0,0,0,0
0,8752795374653,0.9031042417408154,0.10562415307019901,26,0,0,0,0,0,0,0,0,0
0,8752795374686,0.28490878677528264,0.5272598876358398,25,0,0,0,0,0,0,0,0,0
0,8752795374719,0.22746210045949344,0.031001413577894654,20,0,0,0,0,0,0,0,0,0
0,8752795374752,0.1359970876241342,0.3452344700035743,16,0,0,0,0,0,0,0,0,0
0,8752795374785,0.333400868747857,0.6213973964398224,33,0,0,0,0,0,0,0,0,0
0,8752795374818,0.8133251102211829,0.4661078523797366,22,0,0,0,0,0,0,0,0,0
0,8752795343367,0.27949009635396516,0.10759412860364903,18,0,0,0,0,0,0,0,0,0
0,8752795343400,0.7999250165646191,0.6121983453018771,24,0,0,0,0,0,0,0,0,0
0,8752795343433,0.8168577185863839,0.38716863705192983,23,0,0,0,0,0,0,0,0,0
0,8752795343466,0.4537004222056049,0.6813733700864424,37,0,0,0,0,0,0,0,0,0
0,8752795343499,0.4701448001974031,0.44911936877339287,33,0,0,0,0,0,0,0,0,0
0,8752795343532,0.596370505528975,0.1656287061222449,26,0,0,0,0,0,0,0,0,0
0,8752795343565,0.513211217873101,0.5252702494018787,38,0,0,0,0,0,0,0,0,0
0,8752795343598,0.776293912950673,0.8967494383159439,37,0,0,0,0,0,0,0,0,0
0,8752795344403,0.5115356751657012,0.04996795574545154,30,0,0,0,0,0,0,0,0,0
0,8752795344436,0.10919787862719887,0.4252688312161983,20,0,0,0,0,0,0,0,0,0
0,8752795344469,0.2775105503463111,0.3193637087714748,23,0,0,0,0,0,0,0,0,0
0,8752795344502,0.6844789973460933,0.8483680225418391,22,0,0,0,0,0,0,0,0,0
0,8752795344535,0.29444332959741215,0.36396781300958736,23,0,0,0,0,0,0,0,0,0
0,8752795344568,0.6636299543393858,0.8217993824425197,22,0,0,0,0,0,0,0,0,0
0,8752795344601,0.29142138378500726,0.1259045844219303,27,0,0,0,0,0,0,0,0,0
0,8752795344634,0.5387951894360982,0.43902121782495973,17,0,0,0,0,0,0,0,0,0
0,8752795345951,0.443412845929811,0.5471617267995081,33,0,0,0,0,0,0,0,0,0
0,8752795345984,0.6621811719169934,0.6558309613225692,16,0,0,0,0,0,0,0,0,0
0,8752795346017,0.2760542092960008,0.4422696204938319,25,0,0,0,0,0,0,0,0,0
0,8752795346050,0.35321132353933615,0.7263965272610654,18,0,0,0,0,0,0,0,0,0
0,8752795346083,0.7106168038475732,0.644830280041106,27,0,0,0,0,0,0,0,0,0
0,8752795346116,0.17284627917429307,0.16642899673039846,19,0,0,0,0,0,0,0,0,0
0,8752795346149,0.19796587390907305,0.9869182129567198,21,0,0,0,0,0,0,0,0,0
0,8752795346954,0.8848652552583673,0.8462893556925076,32,0,0,0,0,0,0,0,0,0
0,8752795346987,0.07946134309659814,0.16761374457164857,22,0,0,0,0,0,0,0,0,0
0,8752795347020,0.3137399606540817,0.47099594748027374,23,0,0,0,0,0,0,0,0,0
0,8752795347053,0.1530238284369705,0.8842378472256381,29,0,0,0,0,0,0,0,0,0
0,8752795347086,0.834040947352908,0.6436332925141953,24,0,0,0,0,0,0,0,0,0
0,8752795347119,0.23732392085738874,0.7694832855652863,25,0,0,0,0,0,0,0,0,0
0,8752795347152,0.5081457936909981,0.9415343397945868,20,0,0,0,0,0,0,0,0,0
0,8752795347185,0.37466973140529114,0.6555609621283365,20,0,0,0,0,0,0,0,0,0
0,8752795348246,0.49847330070811535,0.057021735771372595,15,0,0,0,0,0,0,0,0,0
0,8752795348279,0.5434918391357394,0.8102315946854481,24,0,0,0,0,0,0,0,0,0
0,8752795348312,0.5696931141131747,0.4695694930093637,19,0,0,0,0,0,0,0,0,0
0,8752795348345,0.9281380105616983,0.419214878465759,25,0,0,0,0,0,0,0,0,0
0,8752795348378,0.9079429852967641,0.7723514692848112,21,0,0,0,0,0,0,0,0,0
0,8752795348411,0.7264546391430233,0.7135842944955014,30,0,0,0,0,0,0,0,0,0
0,8752795348444,0.66620965255547,0.9372901823171454,28,0,0,0,0,0,0,0,0,0
0,8752795348477,0.1010664457084598,0.16589497559700794,22,0,0,0,0,0,0,0,0,0
0,8752795349794,0.8455890125112623,0.8864691500670404,34,0,0,0,0,0,0,0,0,0
0,8752795349827,0.8602185878593674,0.31481997780181226,37,0,0,0,0,0,0,0,0,0
0,8752795349860,0.2088350952290543,0.754350144430736,22,0,0,0,0,0,0,0,0,0
0,8752795349893,0.5928252897580806,0.06673720956631934,27,0,0,0,0,0,0,0,0,0
0,8752795349926,0.6725309608148048,0.7537385611076969,20,0,0,0,0,0,0,0,0,0
0,8752795349959,0.49061326433471186,0.9759829908114664,19,0,0,0,0,0,0,0,0,0
0,8752795349992,0.12530950136429775,0.7103527264177346,32,0,0,0,0,0,0,0,0,0
0,8752795350541,0.7692307545591276,0.6164245187502098,17,0,0,0,0,0,0,0,0,0
0,8752795350574,0.779688392360547,0.8900439737833871,20,0,0,0,0,0,0,0,0,0
0,8752795350607,0.8014636233811631,0.8967287774138075,24,0,0,0,0,0,0,0,0,0
0,8752795350640,0.8099784459293708,0.13669332462432437,26,0,0,0,0,0,0,0,0,0
0,8752795350673,0.37307237207385524,0.2926425652304937,28,0,0,0,0,0,0,0,0,0
0,8752795350706,0.08552782967163486,0.40076798099996924,37,0,0,0,0,0,0,0,0,0
0,8752795350739,0.6597442113088191,0.24629816677077654,23,0,0,0,0,0,0,0,0,0
0,8752795350772,0.9205376575629666,0.6919236418982253,22,0,0,0,0,0,0,0,0,0
0,8752795352089,0.9515485125550273,0.37658440843754026,28,0,0,0,0,0,0,0,0,0
0,8752795352122,0.23610178117853375,0.8449703865444591,24,0,0,0,0,0,0,0,0,0
0,8752795352155,0.9735717651794784,0.12645177530029716,30,0,0,0,0,0,0,0,0,0
0,8752795352188,0.13845835519336658,0.740090963637858,31,0,0,0,0,0,0,0,0,0
0,8752795352221,0.04977347420431266,0.0196988659707773,29,0,0,0,0,0,0,0,0,0
0,8752795352254,0.7137120792318457,0.5905258839264161,21,0,0,0,0,0,0,0,0,0
0,8752795352287,0.49977719698948164,0.9246807960344948,30,0,0,0,0,0,0,0,0,0
0,8752795353348,0.5912441840685714,0.7638262084472527,23,0,0,0,0,0,0,0,0,0
0,8752795353381,0.9904782529029064,0.7493280683142827,32,0,0,0,0,0,0,0,0,0
0,8752795353414,0.9087926685750903,0.3508023123603812,22,0,0,0,0,0,0,0,0,0
0,8752795353447,0.2685520118048411,0.3420451485631355,27,0,0,0,0,0,0,0,0,0
0,8752795353480,0.076288177882463,0.4728798593634689,29,0,0,0,0,0,0,0,0,0
0,8752795353513,0.8899992732442656,0.7861731788151559,21,0,0,0,0,0,0,0,0,0
0,8752795353546,0.7807574014300254,0.11025000534414076,28,0,0,0,0,0,0,0,0,0
0,8752795353579,0.6444559475822866,0.994715450751571,22,0,0,0,0,0,0,0,0,0
0,8752795354640,0.5785109999166674,0.9028055651664585,17,0,0,0,0,0,0,0,0,0
0,8752795354673,0.9894011780366851,0.7298762377678446,16,0,0,0,0,0,0,0,0,0
0,8752795354706,0.3044336808864013,0.07660690712530782,28,0,0,0,0,0,0,0,0,0
0,8752795354739,0.48519905673696995,0.19000972301022667,29,0,0,0,0,0,0,0,0,0
0,8752795354772,0.9502898430911542,0.04985543420602745,31,0,0,0,0,0,0,0,0,0
0,8752795354805,0.31567412930907934,0.9264108650824214,22,0,0,0,0,0,0,0,0,0
0,8752795354838,0.3333773404300596,0.9433640659169429,17,0,0,0,0,0,0,0,0,0
0,8752795354871,0.29450136558826834,0.6189687546658665,34,0,0,0,0,0,0,0,0,0
0,8752795355932,0.5769294669755439,0.7082667858895888,30,0,0,0,0,0,0,0,0,0
0,8752795355965,0.35078878728128826,0.3512954467297109,29,0,0,0,0,0,0,0,0,0
0,8752795355998,0.7179301067533739,0.3545435809246761,24,0,0,0,0,0,0,0,0,0
0,8752795356031,0.8001209808016825,0.02865683900215854,22,0,0,0,0,0,0,0,0,0
0,8752795356064,0.4889171067058863,0.8416889628578762,25,0,0,0,0,0,0,0,0,0
0,8752795356097,0.31894698844762204,0.811944652516545,25,0,0,0,0,0,0,0,0,0
0,8752795356130,0.6125595828393138,0.865897826926691,20,0,0,0,0,0,0,0,0,0
0,8752795357447,0.5484563371344526,0.7656162305996373,33,0,0,0,0,0,0,0,0,0
0,8752795357480,0.35243904383077984,0.10557763078291305,20,0,0,0,0,0,0,0,0,0
0,8752795357513,0.5648641648679914,0.2914603527156119,22,0,0,0,0,0,0,0,0,0
0,8752795357546,0.3123543845936393,0.7500320620178234,22,0,0,0,0,0,0,0,0,0
0,8752795357579,0.5480936784057505,0.10001741394741592,31,0,0,0,0,0,0,0,0,0
0,8752795357612,0.6942550640967597,0.15430233265657745,30,0,0,0,0,0,0,0,0,0
0,8752795357645,0.7252663729508539,0.6977816055473484,29,0,0,0,0,0,0,0,0,0
0,8752795357678,0.889215240458711,0.9435408124608181,27,0,0,0,0,0,0,0,0,0
0,8752795358739,0.36636316242769096,0.8822996800813785,30,0,0,0,0,0,0,0,0,0
0,8752795358772,0.6224026188934455,0.7367774594895667,25,0,0,0,0,0,0,0,0,0
0,8752795358805,0.5911506870953739,0.24582607882370056,22,0,0,0,0,0,0,0,0,0
0,8752795358838,0.15338942188407134,0.12741344777029273,30,0,0,0,0,0,0,0,0,0
0,8752795358871,0.6791833288802154,0.48378814533217307,27,0,0,0,0,0,0,0,0,0
0,8752795358904,0.3096289315762285,0.9600229487549065,20,0,0,0,0,0,0,0,0,0
0,8752795358937,0.6606007357888323,0.8796781873248478,28,0,0,0,0,0,0,0,0,0
0,8752795358970,0.19124875092238802,0.21815755723161467,19,0,0,1,0,0,0,0,0,0
0,8752795327007,0.7251631033324772,0.016617192052469476,25,0,0,0,0,0,0,0,0,0
0,8752795327040,0.9277563504625169,0.14155753359736734,25,0,0,0,0,0,0,0,0,0
0,8752795327073,0.00889580253152411,0.24599855461400388,27,0,0,0,0,0,0,0,0,0
0,8752795327106,0.9415975530387546,0.9769067157059346,29,0,0,0,0,0,0,0,0,0
0,8752795327139,0.7397623496911344,0.1662925478011391,29,0,0,0,0,0,0,0,0,0
0,8752795327172,0.43493724453228777,0.41790894473513907,19,0,0,0,0,0,0,0,0,0
0,8752795327205,0.9118768584324523,0.7201383442364284,21,0,0,0,0,0,0,0,0,0
0,8752795328266,0.3105658025118564,0.274684540926744,28,0,0,0,0,0,0,0,0,0
0,8752795328299,0.21274046715353467,0.43873161028780794,29,0,0,0,0,0,0,0,0,0
0,8752795328332,0.46967507403448083,0.05212237360791072,21,0,0,0,0,0,0,0,0,0
0,8752795328365,0.15439319889430758,0.8863572836609167,22,0,0,0,0,0,0,0,0,0
0,8752795328398,0.7379385844482445,0.38925159864732983,22,0,0,0,0,0,0,0,0,0
0,8752795328431,0.19238784345123638,0.8620200241458728,17,0,0,0,0,0,0,0,0,0
0,8752795328464,0.9024898105497806,0.6054627234887969,35,0,0,0,0,0,0,0,0,0
0,8752795328497,0.8587811293593693,0.8987639549867505,27,0,0,0,0,0,0,0,0,0
0,8752795329558,0.7951334919966921,0.9294690887189134,22,0,0,0,0,0,0,0,0,0
0,8752795329591,0.02838052481571085,0.16889466298050748,15,0,0,0,0,0,0,0,0,0
0,8752795329624,0.08286609128474653,0.6585732631219677,27,0,0,0,0,0,0,0,0,0
0,8752795329657,0.8280585627079462,0.302950609478299,27,0,0,0,0,0,0,0,0,0
0,8752795329690,0.5336641985329087,0.6534505661962314,23,0,0,0,0,0,0,0,0,0
0,8752795329723,0.6045437732112107,0.8304171758203546,18,0,0,0,0,0,0,0,0,0
0,8752795329756,0.4313593736011826,0.37234503377394557,24,0,0,0,0,0,0,0,0,0
0,8752795329789,0.7957648593246859,0.3755982968333774,33,0,0,0,0,0,0,0,0,0
1,8752820332746,0.029214231081925,0.04920975633489988,27,0,0,0,0,0,0,0,0,0
1,8752795363347,0.3423419331144859,0.991852047499383,23,0,0,0,0,0,0,0,0,0
1,8752795363380,0.05785964440030311,0.4754702974795174,27,0,0,0,0,0,0,0,0,0
1,8752795363413,0.2842012499684007,0.32222295235194676,20,0,0,0,0,0,0,0,0,0
1,8752795363446,0.11388013104685935,0.688316959743038,34,0,0,0,0,0,0,0,0,0
1,8752795363479,0.9724043995172816,0.7266399290352143,23,0,0,0,0,0,0,0,0,0
1,8752795363512,0.46625148473786127,0.9044029202729448,38,0,0,0,0,0,0,0,0,0
1,8752795363545,0.09041975662214607,0.31521503084409075,21,0,0,0,0,0,0,0,0,0
1,8752795363578,0.23392680861448523,0.5054780858742878,26,0,0,0,0,0,0,0,0,0
1,8752795364383,0.496446718955492,0.7040901537436091,24,0,0,0,0,0,0,0,0,0
1,8752795364416,0.41553170749163315,0.645120698546058,20,0,0,0,0,0,0,0,0,0
1,8752795364449,0.4767913148202255,0.9893952402235522,25,0,0,0,0,0,0,0,0,0
1,8752795364482,0.6853263852128721,0.9606264182681814,25,0,0,0,0,0,0,0,0,0
1,8752795364515,0.1974370303809594,0.9156749240618217,29,0,0,0,0,0,0,0,0,0
1,8752795364548,0.12367145517613698,0.1610098362434006,32,0,0,1,0,0,0,0,0,0
1,8752795364581,0.49022416845961236,0.25456213921211024,18,0,0,0,0,0,0,0,0,0
1,8752795365898,0.5254388569695142,0.2248483940902991,21,0,0,0,0,0,0,0,0,0
1,8752795365931,0.724007090259438,0.7475813807971764,38,0,0,0,0,0,0,0,0,0
1,8752795365964,0.051619221872775345,0.5180360223218375,21,0,0,0,0,0,0,0,0,0
1,8752795365997,0.6688812511018265,0.46874535085467284,21,0,0,0,0,0,0,0,0,0
1,8752795366030,0.8497249306732914,0.6739470580545329,26,0,0,0,0,0,0,0,0,0
1,8752795366063,0.43735545235391526,0.8837611441655583,28,0,0,0,0,0,0,0,0,0
1,8752795366096,0.7563797969525129,0.5404564671605755,27,0,0,0,0,0,0,0,0,0
1,8752795366129,0.837436486410459,0.01228220897313581,16,0,0,0,0,0,0,0,0,0
1,8752795367190,0.15853077500949742,0.6637756038128154,31,0,0,0,0,0,0,0,0,0
1,8752795367223,0.04928589835030617,0.1429872179860041,22,0,0,0,0,0,0,0,0,0
1,8752795367256,0.15939497323300122,0.9027208621353213,25,0,0,0,0,0,0,0,0,0
1,8752795367289,0.25723194257255155,0.9603928947662713,23,0,0,0,0,0,0,0,0,0
1,8752795367322,0.9379106231785674,0.176760319014708,16,0,0,0,0,0,0,0,0,0
1,8752795367355,0.3007089309786517,0.0818117715100165,25,0,0,0,0,0,0,0,0,0
1,8752795367388,0.4085422683447023,0.4796676977392469,30,0,0,0,0,0,0,0,0,0
1,8752795367421,0.39787519307924335,0.720798465985937,23,0,0,0,0,0,0,0,0,0
1,8752795368738,0.9411631309376547,0.4290714621270889,25,0,0,0,0,0,0,0,0,0
1,8752795368771,0.27530791659196263,0.06302219167848677,24,0,0,0,0,0,0,0,0,0
1,8752795368804,0.057609634749722805,0.5994304384802592,23,0,0,0,0,0,0,0,0,0
1,8752795368837,0.23094136238843166,0.29083106102924083,28,0,0,0,0,0,0,0,0,0
1,8752795368870,0.4844569153016518,0.3480804228854749,23,0,0,0,0,0,0,0,0,0
1,8752795368903,0.3550616980361462,0.58215369334898,26,0,0,0,0,0,0,0,0,0
1,8752795368936,0.0032277049554489956,0.6373704007482727,22,0,0,0,0,0,0,0,0,0
1,8752795369741,0.4516284618047618,0.046467746256692366,23,0,0,0,0,0,0,0,0,0
1,8752795369774,0.8904559989501757,0.24650332696807942,21,0,0,0,0,0,0,0,0,0
1,8752795369807,0.016538017303562746,0.14866802125292078,27,0,0,0,0,0,0,0,0,0
1,8752795369840,0.24124346158653442,0.3375795839719775,21,0,0,0,0,0,0,0,0,0
1,8752795369873,0.5431405871012638,0.9363640725395085,22,0,0,0,0,0,0,0,0,0
1,8752795369906,0.994544534047393,0.9604259435683609,23,0,0,0,0,0,0,0,0,0
1,8752795369939,0.2183915559382873,0.9315990201849987,26,0,0,0,0,0,0,0,0,0
1,8752795369972,0.12854730794596136,0.9179205948120064,32,0,0,0,0,0,0,0,0,0
1,8752795370777,0.2803637454777367,0.5071142545104567,30,0,0,0,0,0,0,0,0,0
1,8752795370810,0.6854395660074089,0.3017669637670518,20,0,0,0,0,0,0,0,0,0
1,8752795370843,0.7446926376268438,0.09126276333929007,16,0,0,0,0,0,0,0,0,0
1,8752795370876,0.16432261277077698,0.39297708873253934,29,0,0,0,0,0,0,0,0,0
1,8752795370909,0.13882931954949773,0.5776403427830058,22,0,0,0,0,0,0,0,0,0
1,8752795370942,0.22472565263632927,0.1897262748682701,23,0,0,0,0,0,0,0,0,0
1,8752795370975,0.1700877206365069,0.36046874143637575,30,0,0,0,0,0,0,0,0,0
1,8752795372548,0.5363437795510225,0.095239436796698,29,0,0,0,0,0,0,0,0,0
1,8752795372581,0.41988253715072066,0.9416434591949143,25,0,0,0,0,0,0,0,0,0
1,8752795372614,0.8164057174102666,0.5527649478211323,30,0,0,0,0,0,0,0,0,0
1,8752795372647,0.46139895496793937,0.22184708082559768,23,0,0,0,0,0,0,0,0,0
1,8752795372680,0.24268802408591428,0.2950248419979842,17,0,0,0,0,0,0,0,0,0
1,8752795372713,0.6391464971040576,0.1168260089148001,22,0,0,0,0,0,0,0,0,0
1,8752795372746,0.9734974063648304,0.5229865901342987,24,0,0,0,0,0,0,0,0,0
1,8752795372779,0.8439239428139534,0.6333463302148017,27,0,0,0,0,0,0,0,0,0
1,8752795373840,0.15583211135321484,0.2893121344613798,23,0,0,0,0,0,0,0,0,0
1,8752795373873,0.1870999439739519,0.6773393402777343,24,0,0,0,0,0,0,0,0,0
1,8752795373906,0.08445127245165773,0.9836946675965228,30,0,0,0,0,0,0,0,0,0
1,8752795373939,0.3954650707080696,0.27659465247717807,27,0,0,0,0,0,0,0,0,0
1,8752795373972,0.3771276233797126,0.4839204315750286,23,0,0,0,0,0,0,0,0,0
1,8752795374005,0.1732961550631723,0.039728862673249266,26,0,0,0,0,0,0,0,0,0
1,8752795374038,0.2968785792256621,0.9944323722730214,27,0,0,0,0,0,0,0,0,0
1,8752795374071,0.49535078569519264,0.26660979472478596,26,0,0,0,0,0,0,0,0,0
1,8752795374620,0.2866533781098539,0.040435327612929006,20,0,0,0,0,0,0,0,0,0
1,8752795374653,0.9031042417408154,0.10562415307019901,26,0,0,0,0,0,0,0,0,0
1,8752795374686,0.28490878677528264,0.5272598876358398,25,0,0,0,0,0,0,0,0,0
1,8752795374719,0.22746210045949344,0.031001413577894654,20,0,0,0,0,0,0,0,0,0
1,8752795374752,0.1359970876241342,0.3452344700035743,16,0,0,0,0,0,0,0,0,0
1,8752795374785,0.333400868747857,0.6213973964398224,33,0,0,0,0,0,0,0,0,0
1,8752795374818,0.8133251102211829,0.4661078523797366,22,0,0,0,0,0,0,0,0,0
1,8752795343367,0.27949009635396516,0.10759412860364903,18,0,0,0,0,0,0,0,0,0
1,8752795343400,0.7999250165646191,0.6121983453018771,24,0,0,0,0,0,0,0,0,0
1,8752795343433,0.8168577185863839,0.38716863705192983,23,0,0,0,0,0,0,0,0,0
1,8752795343466,0.4537004222056049,0.6813733700864424,37,0,0,0,0,0,0,0,0,0
1,8752795343499,0.4701448001974031,0.44911936877339287,33,0,0,0,0,0,0,0,0,0
1,8752795343532,0.596370505528975,0.1656287061222449,26,0,0,0,0,0,0,0,0,0
1,8752795343565,0.513211217873101,0.5252702494018787,38,0,0,0,0,0,0,0,0,0
1,8752795343598,0.776293912950673,0.8967494383159439,37,0,0,0,0,0,0,0,0,0
1,8752795344403,0.5115356751657012,0.04996795574545154,30,0,0,0,0,0,0,0,0,0
1,8752795344436,0.10919787862719887,0.4252688312161983,20,0,0,0,0,0,0,0,0,0
1,8752795344469,0.2775105503463111,0.3193637087714748,23,0,0,0,0,0,0,0,0,0
1,8752795344502,0.6844789973460933,0.8483680225418391,22,0,0,0,0,0,0,0,0,0
1,8752795344535,0.29444332959741215,0.36396781300958736,23,0,0,0,0,0,0,0,0,0
1,8752795344568,0.6636299543393858,0.8217993824425197,22,0,0,0,0,0,0,0,0,0
1,8752795344601,0.29142138378500726,0.1259045844219303,27,0,0,0,0,0,0,0,0,0
1,8752795344634,0.5387951894360982,0.43902121782495973,17,0,0,0,0,0,0,0,0,0
1,8752795345951,0.443412845929811,0.5471617267995081,33,0,0,0,0,0,0,0,0,0
1,8752795345984,0.6621811719169934,0.6558309613225692,16,0,0,0,0,0,0,0,0,0
1,8752795346017,0.2760542092960008,0.4422696204938319,25,0,0,0,0,0,0,0,0,0
1,8752795346050,0.35321132353933615,0.7263965272610654,18,0,0,0,0,0,0,0,0,0
1,8752795346083,0.7106168038475732,0.644830280041106,27,0,0,0,0,0,0,0,0,0
