cell,time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
8774072856119,11,219,0,0,0,0,0,0,0,0,0
8774104024158,12,1,0,0,84,0,0,0,0,106,0
8774072853053,12,1,0,0,60,0,0,0,0,134,0
8774072853227,12,207,0,0,0,0,0,0,0,0,0
8774072856083,12,2,0,0,99,0,0,0,0,87,0
8774072856119,12,219,0,0,0,0,0,0,0,0,0
8774104024158,13,0,0,0,60,0,0,0,0,131,0
8774072853053,13,1,0,0,47,0,0,0,0,147,0
8774072853227,13,207,0,0,0,0,0,0,0,0,0
8774072856083,13,1,0,0,88,0,0,0,0,99,0
8774072856119,13,219,0,0,0,0,0,0,0,0,0
8774104024158,14,0,0,0,42,0,0,0,0,149,0
8774072853053,14,0,0,0,34,0,0,0,0,161,0
8774072853227,14,207,0,0,0,0,0,0,0,0,0
8774072856083,14,1,0,0,69,0,0,0,0,118,0
8774072856119,14,219,0,0,0,0,0,0,0,0,0
8774104024158,15,0,0,0,21,0,0,0,0,170,0
8774072853053,15,0,0,0,15,0,0,0,0,180,0
8774072853227,15,207,0,0,0,0,0,0,0,0,0
8774072856083,15,1,0,0,49,0,0,0,0,138,0
8774072856119,15,219,0,0,0,0,0,0,0,0,0
8774104024158,16,0,0,0,14,0,0,0,0,177,0
8774072853053,16,0,0,0,9,0,0,0,0,186,0
8774072853227,16,207,0,0,0,0,0,0,0,0,0
8774072856083,16,0,0,0,31,0,0,0,0,157,0
8774072856119,16,219,0,0,0,0,0,0,0,0,0
8774104024158,17,0,0,0,8,0,0,0,0,183,0
8774072853053,17,0,0,0,4,0,0,0,0,191,0
8774072853227,17,207,0,0,0,0,0,0,0,0,0
8774072856083,17,0,0,0,17,0,0,0,0,171,0
8774072856119,17,219,0,0,0,0,0,0,0,0,0
8774104024158,18,0,0,0,3,0,0,0,0,188,0
8774072853053,18,0,0,0,1,0,0,0,0,194,0
8774072853227,18,207,0,0,0,0,0,0,0,0,0
8774072856083,18,0,0,0,6,0,0,0,0,182,0
8774072856119,18,219,0,0,0,0,0,0,0,0,0
8774104024158,19,0,0,0,1,0,0,0,0,190,0
8774072853053,19,0,0,0,1,0,0,0,0,194,0
8774072853227,19,207,0,0,0,0,0,0,0,0,0
8774072856083,19,0,0,0,0,0,0,0,0,188,0
8774072856119,19,219,0,0,0,0,0,0,0,0,0
8774104024158,20,0,0,0,1,0,0,0,0,190,0
8774072853053,20,0,0,0,0,0,0,0,0,195,0
8774072853227,20,207,0,0,0,0,0,0,0,0,0
8774072856083,20,0,0,0,0,0,0,0,0,188,0
8774072856119,20,219,0,0,0,0,0,0,0,0,0
8774104024158,21,0,0,0,1,0,0,0,0,190,0
8774072853053,21,0,0,0,0,0,0,0,0,195,0
8774072853227,21,207,0,0,0,0,0,0,0,0,0
8774072856083,21,0,0,0,0,0,0,0,0,188,0
8774072856119,21,219,0,0,0,0,0,0,0,0,0
8774104024158,22,0,0,0,1,0,0,0,0,190,0
8774072853053,22,0,0,0,0,0,0,0,0,195,0
8774072853227,22,207,0,0,0,0,0,0,0,0,0
8774072856083,22,0,0,0,0,0,0,0,0,188,0
8774072856119,22,219,0,0,0,0,0,0,0,0,0
8774104024158,23,0,0,0,0,0,0,0,0,191,0
8774072853053,23,0,0,0,0,0,0,0,0,195,0
8774072853227,23,207,0,0,0,0,0,0,0,0,0
8774072856083,23,0,0,0,0,0,0,0,0,188,0
8774072856119,23,219,0,0,0,0,0,0,0,0,0
8774104024158,24,0,0,0,0,0,0,0,0,191,0
8774072853053,24,0,0,0,0,0,0,0,0,195,0
8774072853227,24,207,0,0,0,0,0,0,0,0,0
8774072856083,24,0,0,0,0,0,0,0,0,188,0
8774072856119,24,219,0,0,0,0,0,0,0,0,0
8774104024158,25,0,0,0,0,0,0,0,0,191,0
8774072853053,25,0,0,0,0,0,0,0,0,195,0
8774072853227,25,207,0,0,0,0,0,0,0,0,0
8774072856083,25,0,0,0,0,0,0,0,0,188,0
8774072856119,25,219,0,0,0,0,0,0,0,0,0
8774104024158,26,0,0,0,0,0,0,0,0,191,0
8774072853053,26,0,0,0,0,0,0,0,0,195,0
8774072853227,26,207,0,0,0,0,0,0,0,0,0
8774072856083,26,0,0,0,0,0,0,0,0,188,0
8774072856119,26,219,0,0,0,0,0,0,0,0,0
8774104024158,27,0,0,0,0,0,0,0,0,191,0
8774072853053,27,0,0,0,0,0,0,0,0,195,0
8774072853227,27,207,0,0,0,0,0,0,0,0,0
8774072856083,27,0,0,0,0,0,0,0,0,188,0
8774072856119,27,219,0,0,0,0,0,0,0,0,0
8774104024158,28,0,0,0,0,0,0,0,0,191,0
8774072853053,28,0,0,0,0,0,0,0,0,195,0
8774072853227,28,207,0,0,0,0,0,0,0,0,0
8774072856083,28,0,0,0,0,0,0,0,0,188,0
8774072856119,28,219,0,0,0,0,0,0,0,0,0
8774104024158,29,0,0,0,0,0,0,0,0,191,0
8774072853053,29,0,0,0,0,0,0,0,0,195,0
8774072853227,29,207,0,0,0,0,0,0,0,0,0
8774072856083,29,0,0,0,0,0,0,0,0,188,0
8774072856119,29,219,0,0,0,0,0,0,0,0,0
8774104024158,30,0,0,0,0,0,0,0,0,191,0
8774072853053,30,0,0,0,0,0,0,0,0,195,0
8774072853227,30,207,0,0,0,0,0,0,0,0,0
8774072856083,30,0,0,0,0,0,0,0,0,188,0
8774072856119,30,219,0,0,0,0,0,0,0,0,0
8774104024158,31,0,0,0,0,0,0,0,0,191,0
8774072853053,31,0,0,0,0,0,0,0,0,195,0
8774072853227,31,207,0,0,0,0,0,0,0,0,0
8774072856083,31,0,0,0,0,0,0,0,0,188,0
8774072856119,31,219,0,0,0,0,0,0,0,0,0
8774104024158,32,0,0,0,0,0,0,0,0,191,0
8774072853053,32,0,0,0,0,0,0,0,0,195,0
8774072853227,32,207,0,0,0,0,0,0,0,0,0
8774072856083,32,0,0,0,0,0,0,0,0,188,0
8774072856119,32,219,0,0,0,0,0,0,0,0,0
8774104024158,33,0,0,0,0,0,0,0,0,191,0
8774072853053,33,0,0,0,0,0,0,0,0,195,0
8774072853227,33,207,0,0,0,0,0,0,0,0,0
8774072856083,33,0,0,0,0,0,0,0,0,188,0
8774072856119,33,219,0,0,0,0,0,0,0,0,0
8774104024158,34,0,0,0,0,0,0,0,0,191,0
8774072853053,34,0,0,0,0,0,0,0,0,195,0
8774072853227,34,207,0,0,0,0,0,0,0,0,0
8774072856083,34,0,0,0,0,0,0,0,0,188,0
8774072856119,34,219,0,0,0,0,0,0,0,0,0
8774104024158,35,0,0,0,0,0,0,0,0,191,0
8774072853053,35,0,0,0,0,0,0,0,0,195,0
8774072853227,35,207,0,0,0,0,0,0,0,0,0
8774072856083,35,0,0,0,0,0,0,0,0,188,0
8774072856119,35,219,0,0,0,0,0,0,0,0,0
8774104024158,36,0,0,0,0,0,0,0,0,191,0
8774072853053,36,0,0,0,0,0,0,0,0,195,0
8774072853227,36,207,0,0,0,0,0,0,0,0,0
8774072856083,36,0,0,0,0,0,0,0,0,188,0
8774072856119,36,219,0,0,0,0,0,0,0,0,0
8774104024158,37,0,0,0,0,0,0,0,0,191,0
8774072853053,37,0,0,0,0,0,0,0,0,195,0
8774072853227,37,207,0,0,0,0,0,0,0,0,0
8774072856083,37,0,0,0,0,0,0,0,0,188,0
8774072856119,37,219,0,0,0,0,0,0,0,0,0
8774104024158,38,0,0,0,0,0,0,0,0,191,0
8774072853053,38,0,0,0,0,0,0,0,0,195,0
8774072853227,38,207,0,0,0,0,0,0,0,0,0
8774072856083,38,0,0,0,0,0,0,0,0,188,0
8774072856119,38,219,0,0,0,0,0,0,0,0,0
8774104024158,39,0,0,0,0,0,0,0,0,191,0
8774072853053,39,0,0,0,0,0,0,0,0,195,0
8774072853227,39,207,0,0,0,0,0,0,0,0,0
8774072856083,39,0,0,0,0,0,0,0,0,188,0
8774072856119,39,219,0,0,0,0,0,0,0,0,0
8774104024158,40,0,0,0,0,0,0,0,0,191,0
8774072853053,40,0,0,0,0,0,0,0,0,195,0
8774072853227,40,207,0,0,0,0,0,0,0,0,0
8774072856083,40,0,0,0,0,0,0,0,0,188,0
8774072856119,40,219,0,0,0,0,0,0,0,0,0
8774104024158,41,0,0,0,0,0,0,0,0,191,0
8774072853053,41,0,0,0,0,0,0,0,0,195,0
8774072853227,41,207,0,0,0,0,0,0,0,0,0
8774072856083,41,0,0,0,0,0,0,0,0,188,0
8774072856119,41,219,0,0,0,0,0,0,0,0,0
8774104024158,42,0,0,0,0,0,0,0,0,191,0
8774072853053,42,0,0,0,0,0,0,0,0,195,0
8774072853227,42,207,0,0,0,0,0,0,0,0,0
8774072856083,42,0,0,0,0,0,0,0,0,188,0
8774072856119,42,219,0,0,0,0,0,0,0,0,0
8774104024158,43,0,0,0,0,0,0,0,0,191,0
8774072853053,43,0,0,0,0,0,0,0,0,195,0
8774072853227,43,207,0,0,0,0,0,0,0,0,0
8774072856083,43,0,0,0,0,0,0,0,0,188,0
8774072856119,43,219,0,0,0,0,0,0,0,0,0
8774104024158,44,0,0,0,0,0,0,0,0,191,0
8774072853053,44,0,0,0,0,0,0,0,0,195,0
8774072853227,44,207,0,0,0,0,0,0,0,0,0
8774072856083,44,0,0,0,0,0,0,0,0,188,0
8774072856119,44,219,0,0,0,0,0,0,0,0,0
8774104024158,45,0,0,0,0,0,0,0,0,191,0
8774072853053,45,0,0,0,0,0,0,0,0,195,0
8774072853227,45,207,0,0,0,0,0,0,0,0,0
8774072856083,45,0,0,0,0,0,0,0,0,188,0
8774072856119,45,219,0,0,0,0,0,0,0,0,0
8774104024158,46,0,0,0,0,0,0,0,0,191,0
8774072853053,46,0,0,0,0,0,0,0,0,195,0
8774072853227,46,207,0,0,0,0,0,0,0,0,0
8774072856083,46,0,0,0,0,0,0,0,0,188,0
8774072856119,46,219,0,0,0,0,0,0,0,0,0
8774104024158,47,0,0,0,0,0,0,0,0,191,0
8774072853053,47,0,0,0,0,0,0,0,0,195,0
8774072853227,47,207,0,0,0,0,0,0,0,0,0
8774072856083,47,0,0,0,0,0,0,0,0,188,0
8774072856119,47,219,0,0,0,0,0,0,0,0,0
8774104024158,48,0,0,0,0,0,0,0,0,191,0
8774072853053,48,0,0,0,0,0,0,0,0,195,0
8774072853227,48,207,0,0,0,0,0,0,0,0,0
8774072856083,48,0,0,0,0,0,0,0,0,188,0
8774072856119,48,219,0,0,0,0,0,0,0,0,0
8774104024158,49,0,0,0,0,0,0,0,0,191,0
8774072853053,49,0,0,0,0,0,0,0,0,195,0
8774072853227,49,207,0,0,0,0,0,0,0,0,0
8774072856083,49,0,0,0,0,0,0,0,0,188,0
8774072856119,49,219,0,0,0,0,0,0,0,0,0
8774104024158,50,0,0,0,0,0,0,0,0,191,0
8774072853053,50,0,0,0,0,0,0,0,0,195,0
8774072853227,50,207,0,0,0,0,0,0,0,0,0
8774072856083,50,0,0,0,0,0,0,0,0,188,0
8774072856119,50,219,0,0,0,0,0,0,0,0,0
8774104024158,51,0,0,0,0,0,0,0,0,191,0
8774072853053,51,0,0,0,0,0,0,0,0,195,0
8774072853227,51,207,0,0,0,0,0,0,0,0,0
8774072856083,51,0,0,0,0,0,0,0,0,188,0
8774072856119,51,219,0,0,0,0,0,0,0,0,0
8774104024158,52,0,0,0,0,0,0,0,0,191,0
8774072853053,52,0,0,0,0,0,0,0,0,195,0
8774072853227,52,207,0,0,0,0,0,0,0,0,0
8774072856083,52,0,0,0,0,0,0,0,0,188,0
8774072856119,52,219,0,0,0,0,0,0,0,0,0
8774104024158,53,0,0,0,0,0,0,0,0,191,0
8774072853053,53,0,0,0,0,0,0,0,0,195,0
8774072853227,53,207,0,0,0,0,0,0,0,0,0
8774072856083,53,0,0,0,0,0,0,0,0,188,0
8774072856119,53,219,0,0,0,0,0,0,0,0,0
8774104024158,54,0,0,0,0,0,0,0,0,191,0
8774072853053,54,0,0,0,0,0,0,0,0,195,0
8774072853227,54,207,0,0,0,0,0,0,0,0,0
8774072856083,54,0,0,0,0,0,0,0,0,188,0
8774072856119,54,219,0,0,0,0,0,0,0,0,0
8774104024158,55,0,0,0,0,0,0,0,0,191,0
8774072853053,55,0,0,0,0,0,0,0,0,195,0
8774072853227,55,207,0,0,0,0,0,0,0,0,0
8774072856083,55,0,0,0,0,0,0,0,0,188,0
8774072856119,55,219,0,0,0,0,0,0,0,0,0
8774104024158,56,0,0,0,0,0,0,0,0,191,0
8774072853053,56,0,0,0,0,0,0,0,0,195,0
8774072853227,56,207,0,0,0,0,0,0,0,0,0
8774072856083,56,0,0,0,0,0,0,0,0,188,0
8774072856119,56,219,0,0,0,0,0,0,0,0,0
8774104024158,57,0,0,0,0,0,0,0,0,191,0
8774072853053,57,0,0,0,0,0,0,0,0,195,0
8774072853227,57,207,0,0,0,0,0,0,0,0,0
8774072856083,57,0,0,0,0,0,0,0,0,188,0
8774072856119,57,219,0,0,0,0,0,0,0,0,0
8774104024158,58,0,0,0,0,0,0,0,0,191,0
8774072853053,58,0,0,0,0,0,0,0,0,195,0
8774072853227,58,207,0,0,0,0,0,0,0,0,0
8774072856083,58,0,0,0,0,0,0,0,0,188,0
8774072856119,58,219,0,0,0,0,0,0,0,0,0
8774104024158,59,0,0,0,0,0,0,0,0,191,0
8774072853053,59,0,0,0,0,0,0,0,0,195,0
8774072853227,59,207,0,0,0,0,0,0,0,0,0
8774072856083,59,0,0,0,0,0,0,0,0,188,0
8774072856119,59,219,0,0,0,0,0,0,0,0,0
