time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3,8731691214171,0.9695846277645586,0.7751328233611146,76,0,0,9,0,0,0,0,2,0
3,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
3,8731691214237,0.5978999788110851,0.9218742350231168,112,0,0,3,0,0,0,0,0,0
3,8731691214270,0.0884925020519195,0.1959828624191452,89,0,0,14,0,0,0,0,1,0
3,8731691214303,0.045227288910538066,0.32533033076326434,72,0,0,27,0,0,0,0,3,0
3,8731691216644,0.388677289689482,0.2713490317738959,102,0,0,8,0,0,0,0,0,0
3,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
3,8731691216710,0.28093450968738076,0.5426960831582485,101,0,0,7,0,0,0,0,0,0
4,8731722378602,0.31171107608941095,0.5200680211778108,43,0,0,41,0,0,0,0,12,0
4,8731691241126,0.5467102793432796,0.18485445552552704,52,0,0,42,0,0,0,0,8,0
4,8731691214171,0.9695846277645586,0.7751328233611146,61,0,0,23,0,0,0,0,3,0
4,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
4,8731691214237,0.5978999788110851,0.9218742350231168,109,0,0,6,0,0,0,0,0,0
4,8731691214270,0.0884925020519195,0.1959828624191452,84,0,0,18,0,0,0,0,2,0
4,8731691214303,0.045227288910538066,0.32533033076326434,63,0,0,30,0,0,0,0,9,0
4,8731691216644,0.388677289689482,0.2713490317738959,90,0,0,20,0,0,0,0,0,0
4,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
4,8731691216710,0.28093450968738076,0.5426960831582485,93,0,0,14,0,0,0,0,1,0
5,8731722378602,0.31171107608941095,0.5200680211778108,20,0,0,57,0,0,0,0,19,0
5,8731691241126,0.5467102793432796,0.18485445552552704,29,0,0,56,0,0,0,0,17,0
5,8731691214171,0.9695846277645586,0.7751328233611146,55,0,0,28,0,0,0,0,4,0
5,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
5,8731691214237,0.5978999788110851,0.9218742350231168,101,0,0,14,0,0,0,0,0,0
5,8731691214270,0.0884925020519195,0.1959828624191452,59,0,0,41,0,0,0,0,4,0
5,8731691214303,0.045227288910538066,0.32533033076326434,45,0,0,43,0,0,0,0,14,0
5,8731691216644,0.388677289689482,0.2713490317738959,75,0,0,35,0,0,0,0,0,0
5,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
5,8731691216710,0.28093450968738076,0.5426960831582485,76,0,0,27,0,0,0,0,5,0
6,8731722378602,0.31171107608941095,0.5200680211778108,11,0,0,58,0,0,0,0,27,0
6,8731691241126,0.5467102793432796,0.18485445552552704,16,0,0,61,0,0,0,0,25,0
6,8731691214171,0.9695846277645586,0.7751328233611146,45,0,0,34,0,0,0,0,8,0
6,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
6,8731691214237,0.5978999788110851,0.9218742350231168,77,0,0,36,0,0,0,0,2,0
6,8731691214270,0.0884925020519195,0.1959828624191452,39,0,0,54,0,0,0,0,11,0
6,8731691214303,0.045227288910538066,0.32533033076326434,35,0,0,49,0,0,0,0,18,0
6,8731691216644,0.388677289689482,0.2713490317738959,34,0,0,73,0,0,0,0,3,0
6,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
6,8731691216710,0.28093450968738076,0.5426960831582485,62,0,0,39,0,0,0,0,7,0
7,8731722378602,0.31171107608941095,0.5200680211778108,6,0,0,55,0,0,0,0,35,0
7,8731691241126,0.5467102793432796,0.18485445552552704,2,0,0,67,0,0,0,0,33,0
7,8731691214171,0.9695846277645586,0.7751328233611146,23,0,0,53,0,0,0,0,11,0
7,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
7,8731691214237,0.5978999788110851,0.9218742350231168,51,0,0,56,0,0,0,0,8,0
7,8731691214270,0.0884925020519195,0.1959828624191452,25,0,0,63,0,0,0,0,16,0
7,8731691214303,0.045227288910538066,0.32533033076326434,21,0,0,55,0,0,0,0,26,0
7,8731691216644,0.388677289689482,0.2713490317738959,15,0,0,79,0,0,0,0,16,0
7,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
7,8731691216710,0.28093450968738076,0.5426960831582485,44,0,0,52,0,0,0,0,12,0
8,8731722378602,0.31171107608941095,0.5200680211778108,4,0,0,49,0,0,0,0,43,0
8,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,63,0,0,0,0,39,0
8,8731691214171,0.9695846277645586,0.7751328233611146,11,0,0,61,0,0,0,0,15,0
8,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
8,8731691214237,0.5978999788110851,0.9218742350231168,27,0,0,74,0,0,0,0,14,0
8,8731691214270,0.0884925020519195,0.1959828624191452,11,0,0,69,0,0,0,0,24,0
8,8731691214303,0.045227288910538066,0.32533033076326434,12,0,0,55,0,0,0,0,35,0
8,8731691216644,0.388677289689482,0.2713490317738959,8,0,0,71,0,0,0,0,31,0
8,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
8,8731691216710,0.28093450968738076,0.5426960831582485,28,0,0,63,0,0,0,0,17,0
9,8731722378602,0.31171107608941095,0.5200680211778108,1,0,0,44,0,0,0,0,51,0
9,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,49,0,0,0,0,53,0
9,8731691214171,0.9695846277645586,0.7751328233611146,4,0,0,57,0,0,0,0,26,0
9,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
9,8731691214237,0.5978999788110851,0.9218742350231168,19,0,0,72,0,0,0,0,24,0
9,8731691214270,0.0884925020519195,0.1959828624191452,2,0,0,71,0,0,0,0,31,0
9,8731691214303,0.045227288910538066,0.32533033076326434,6,0,0,53,0,0,0,0,43,0
9,8731691216644,0.388677289689482,0.2713490317738959,2,0,0,72,0,0,0,0,36,0
9,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
9,8731691216710,0.28093450968738076,0.5426960831582485,15,0,0,70,0,0,0,0,23,0
10,8731722378602,0.31171107608941095,0.5200680211778108,1,0,0,36,0,0,0,0,59,0
10,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,38,0,0,0,0,64,0
10,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,54,0,0,0,0,33,0
10,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
10,8731691214237,0.5978999788110851,0.9218742350231168,8,0,0,72,0,0,0,0,35,0
10,8731691214270,0.0884925020519195,0.1959828624191452,1,0,0,62,0,0,0,0,41,0
10,8731691214303,0.045227288910538066,0.32533033076326434,3,0,0,47,0,0,0,0,52,0
10,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,65,0,0,0,0,45,0
10,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
10,8731691216710,0.28093450968738076,0.5426960831582485,7,0,0,71,0,0,0,0,30,0
11,8731722378602,0.31171107608941095,0.5200680211778108,1,0,0,27,0,0,0,0,68,0
11,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,32,0,0,0,0,70,0
11,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,46,0,0,0,0,41,0
11,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
11,8731691214237,0.5978999788110851,0.9218742350231168,4,0,0,67,0,0,0,0,44,0
11,8731691214270,0.0884925020519195,0.1959828624191452,1,0,0,52,0,0,0,0,51,0
11,8731691214303,0.045227288910538066,0.32533033076326434,3,0,0,40,0,0,0,0,59,0
11,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,52,0,0,0,0,58,0
11,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
11,8731691216710,0.28093450968738076,0.5426960831582485,2,0,0,62,0,0,0,0,44,0
12,8731722378602,0.31171107608941095,0.5200680211778108,1,0,0,18,0,0,0,0,77,0
12,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,21,0,0,0,0,81,0
12,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,40,0,0,0,0,47,0
12,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
12,8731691214237,0.5978999788110851,0.9218742350231168,3,0,0,61,0,0,0,0,51,0
12,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,42,0,0,0,0,62,0
12,8731691214303,0.045227288910538066,0.32533033076326434,2,0,0,33,0,0,0,0,67,0
12,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,41,0,0,0,0,69,0
12,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
12,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,55,0,0,0,0,53,0
13,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,10,0,0,0,0,86,0
13,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,12,0,0,0,0,90,0
13,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,33,0,0,0,0,54,0
13,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
13,8731691214237,0.5978999788110851,0.9218742350231168,3,0,0,50,0,0,0,0,62,0
13,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,36,0,0,0,0,68,0
13,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,22,0,0,0,0,79,0
13,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,30,0,0,0,0,80,0
13,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
13,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,39,0,0,0,0,69,0
14,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,5,0,0,0,0,91,0
14,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,7,0,0,0,0,95,0
14,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,25,0,0,0,0,62,0
14,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
14,8731691214237,0.5978999788110851,0.9218742350231168,2,0,0,44,0,0,0,0,69,0
14,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,29,0,0,0,0,75,0
14,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,16,0,0,0,0,85,0
14,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,21,0,0,0,0,89,0
14,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
14,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,29,0,0,0,0,79,0
15,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,3,0,0,0,0,93,0
15,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,4,0,0,0,0,98,0
15,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,15,0,0,0,0,72,0
15,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
15,8731691214237,0.5978999788110851,0.9218742350231168,1,0,0,32,0,0,0,0,82,0
15,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,23,0,0,0,0,81,0
15,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,12,0,0,0,0,89,0
15,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,12,0,0,0,0,98,0
15,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
15,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,20,0,0,0,0,88,0
16,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,3,0,0,0,0,93,0
16,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,4,0,0,0,0,98,0
16,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,8,0,0,0,0,79,0
16,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
16,8731691214237,0.5978999788110851,0.9218742350231168,1,0,0,25,0,0,0,0,89,0
16,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,12,0,0,0,0,92,0
16,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,8,0,0,0,0,93,0
16,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,6,0,0,0,0,104,0
16,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
16,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,13,0,0,0,0,95,0
17,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,0,0,0,0,0,96,0
17,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,0,0,0,0,0,102,0
17,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,5,0,0,0,0,82,0
17,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
17,8731691214237,0.5978999788110851,0.9218742350231168,1,0,0,16,0,0,0,0,98,0
17,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,7,0,0,0,0,97,0
17,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,3,0,0,0,0,98,0
17,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,4,0,0,0,0,106,0
17,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
17,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,7,0,0,0,0,101,0
18,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,0,0,0,0,0,96,0
18,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,0,0,0,0,0,102,0
18,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,3,0,0,0,0,84,0
18,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
18,8731691214237,0.5978999788110851,0.9218742350231168,0,0,0,9,0,0,0,0,106,0
18,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,2,0,0,0,0,102,0
18,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,2,0,0,0,0,99,0
18,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,1,0,0,0,0,109,0
18,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
18,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,2,0,0,0,0,106,0
19,8731722378602,0.31171107608941095,0.5200680211778108,0,0,0,0,0,0,0,0,96,0
19,8731691241126,0.5467102793432796,0.18485445552552704,0,0,0,0,0,0,0,0,102,0
19,8731691214171,0.9695846277645586,0.7751328233611146,0,0,0,0,0,0,0,0,87,0
19,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
19,8731691214237,0.5978999788110851,0.9218742350231168,0,0,0,7,0,0,0,0,108,0
19,8731691214270,0.0884925020519195,0.1959828624191452,0,0,0,0,0,0,0,0,104,0
19,8731691214303,0.045227288910538066,0.32533033076326434,1,0,0,0,0,0,0,0,101,0
19,8731691216644,0.388677289689482,0.2713490317738959,0,0,0,1,0,0,0,0,109,0
19,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
19,8731691216710,0.28093450968738076,0.5426960831582485,0,0,0,2,0,0,0,0,106,0
