cell,time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
8780223989854,7,51,0,0,117,0,0,0,0,23,0
8780192819005,7,16,0,0,144,0,0,0,0,35,0
8780192819179,7,207,0,0,0,0,0,0,0,0,0
8780192822035,7,96,0,0,84,0,0,0,0,8,0
8780192822071,7,219,0,0,0,0,0,0,0,0,0
8780223989854,8,16,0,0,139,0,0,0,0,36,0
8780192819005,8,7,0,0,140,0,0,0,0,48,0
8780192819179,8,207,0,0,0,0,0,0,0,0,0
8780192822035,8,61,0,0,108,0,0,0,0,19,0
8780192822071,8,219,0,0,0,0,0,0,0,0,0
8780223989854,9,5,0,0,135,0,0,0,0,51,0
8780192819005,9,6,0,0,111,0,0,0,0,78,0
8780192819179,9,207,0,0,0,0,0,0,0,0,0
8780192822035,9,21,0,0,128,0,0,0,0,39,0
8780192822071,9,219,0,0,0,0,0,0,0,0,0
8780223989854,10,5,0,0,119,0,0,0,0,67,0
8780192819005,10,2,0,0,100,0,0,0,0,93,0
8780192819179,10,207,0,0,0,0,0,0,0,0,0
8780192822035,10,7,0,0,127,0,0,0,0,54,0
8780192822071,10,219,0,0,0,0,0,0,0,0,0
8780223989854,11,1,0,0,106,0,0,0,0,84,0
8780192819005,11,2,0,0,76,0,0,0,0,117,0
8780192819179,11,207,0,0,0,0,0,0,0,0,0
8780192822035,11,4,0,0,109,0,0,0,0,75,0
8780192822071,11,219,0,0,0,0,0,0,0,0,0
8780223989854,12,1,0,0,84,0,0,0,0,106,0
8780192819005,12,1,0,0,60,0,0,0,0,134,0
8780192819179,12,207,0,0,0,0,0,0,0,0,0
8780192822035,12,2,0,0,99,0,0,0,0,87,0
8780192822071,12,219,0,0,0,0,0,0,0,0,0
8780223989854,13,0,0,0,60,0,0,0,0,131,0
8780192819005,13,1,0,0,47,0,0,0,0,147,0
8780192819179,13,207,0,0,0,0,0,0,0,0,0
8780192822035,13,1,0,0,88,0,0,0,0,99,0
8780192822071,13,219,0,0,0,0,0,0,0,0,0
8780223989854,14,0,0,0,42,0,0,0,0,149,0
8780192819005,14,0,0,0,34,0,0,0,0,161,0
8780192819179,14,207,0,0,0,0,0,0,0,0,0
8780192822035,14,1,0,0,69,0,0,0,0,118,0
8780192822071,14,219,0,0,0,0,0,0,0,0,0
8780223989854,15,0,0,0,21,0,0,0,0,170,0
8780192819005,15,0,0,0,15,0,0,0,0,180,0
8780192819179,15,207,0,0,0,0,0,0,0,0,0
8780192822035,15,1,0,0,49,0,0,0,0,138,0
8780192822071,15,219,0,0,0,0,0,0,0,0,0
8780223989854,16,0,0,0,14,0,0,0,0,177,0
8780192819005,16,0,0,0,9,0,0,0,0,186,0
8780192819179,16,207,0,0,0,0,0,0,0,0,0
8780192822035,16,0,0,0,31,0,0,0,0,157,0
8780192822071,16,219,0,0,0,0,0,0,0,0,0
8780223989854,17,0,0,0,8,0,0,0,0,183,0
8780192819005,17,0,0,0,4,0,0,0,0,191,0
8780192819179,17,207,0,0,0,0,0,0,0,0,0
8780192822035,17,0,0,0,17,0,0,0,0,171,0
8780192822071,17,219,0,0,0,0,0,0,0,0,0
8780223989854,18,0,0,0,3,0,0,0,0,188,0
8780192819005,18,0,0,0,1,0,0,0,0,194,0
8780192819179,18,207,0,0,0,0,0,0,0,0,0
8780192822035,18,0,0,0,6,0,0,0,0,182,0
8780192822071,18,219,0,0,0,0,0,0,0,0,0
8780223989854,19,0,0,0,1,0,0,0,0,190,0
8780192819005,19,0,0,0,1,0,0,0,0,194,0
8780192819179,19,207,0,0,0,0,0,0,0,0,0
8780192822035,19,0,0,0,0,0,0,0,0,188,0
8780192822071,19,219,0,0,0,0,0,0,0,0,0
8780223989854,20,0,0,0,1,0,0,0,0,190,0
8780192819005,20,0,0,0,0,0,0,0,0,195,0
8780192819179,20,207,0,0,0,0,0,0,0,0,0
8780192822035,20,0,0,0,0,0,0,0,0,188,0
8780192822071,20,219,0,0,0,0,0,0,0,0,0
8780223989854,21,0,0,0,1,0,0,0,0,190,0
8780192819005,21,0,0,0,0,0,0,0,0,195,0
8780192819179,21,207,0,0,0,0,0,0,0,0,0
8780192822035,21,0,0,0,0,0,0,0,0,188,0
8780192822071,21,219,0,0,0,0,0,0,0,0,0
8780223989854,22,0,0,0,1,0,0,0,0,190,0
8780192819005,22,0,0,0,0,0,0,0,0,195,0
8780192819179,22,207,0,0,0,0,0,0,0,0,0
8780192822035,22,0,0,0,0,0,0,0,0,188,0
8780192822071,22,219,0,0,0,0,0,0,0,0,0
8780223989854,23,0,0,0,0,0,0,0,0,191,0
8780192819005,23,0,0,0,0,0,0,0,0,195,0
8780192819179,23,207,0,0,0,0,0,0,0,0,0
8780192822035,23,0,0,0,0,0,0,0,0,188,0
8780192822071,23,219,0,0,0,0,0,0,0,0,0
8780223989854,24,0,0,0,0,0,0,0,0,191,0
8780192819005,24,0,0,0,0,0,0,0,0,195,0
8780192819179,24,207,0,0,0,0,0,0,0,0,0
8780192822035,24,0,0,0,0,0,0,0,0,188,0
8780192822071,24,219,0,0,0,0,0,0,0,0,0
8780223989854,25,0,0,0,0,0,0,0,0,191,0
8780192819005,25,0,0,0,0,0,0,0,0,195,0
8780192819179,25,207,0,0,0,0,0,0,0,0,0
8780192822035,25,0,0,0,0,0,0,0,0,188,0
8780192822071,25,219,0,0,0,0,0,0,0,0,0
8780223989854,26,0,0,0,0,0,0,0,0,191,0
8780192819005,26,0,0,0,0,0,0,0,0,195,0
8780192819179,26,207,0,0,0,0,0,0,0,0,0
8780192822035,26,0,0,0,0,0,0,0,0,188,0
8780192822071,26,219,0,0,0,0,0,0,0,0,0
8780223989854,27,0,0,0,0,0,0,0,0,191,0
8780192819005,27,0,0,0,0,0,0,0,0,195,0
8780192819179,27,207,0,0,0,0,0,0,0,0,0
8780192822035,27,0,0,0,0,0,0,0,0,188,0
8780192822071,27,219,0,0,0,0,0,0,0,0,0
8780223989854,28,0,0,0,0,0,0,0,0,191,0
8780192819005,28,0,0,0,0,0,0,0,0,195,0
8780192819179,28,207,0,0,0,0,0,0,0,0,0
8780192822035,28,0,0,0,0,0,0,0,0,188,0
8780192822071,28,219,0,0,0,0,0,0,0,0,0
8780223989854,29,0,0,0,0,0,0,0,0,191,0
8780192819005,29,0,0,0,0,0,0,0,0,195,0
8780192819179,29,207,0,0,0,0,0,0,0,0,0
8780192822035,29,0,0,0,0,0,0,0,0,188,0
8780192822071,29,219,0,0,0,0,0,0,0,0,0
8780223989854,30,0,0,0,0,0,0,0,0,191,0
8780192819005,30,0,0,0,0,0,0,0,0,195,0
8780192819179,30,207,0,0,0,0,0,0,0,0,0
8780192822035,30,0,0,0,0,0,0,0,0,188,0
8780192822071,30,219,0,0,0,0,0,0,0,0,0
8780223989854,31,0,0,0,0,0,0,0,0,191,0
8780192819005,31,0,0,0,0,0,0,0,0,195,0
8780192819179,31,207,0,0,0,0,0,0,0,0,0
8780192822035,31,0,0,0,0,0,0,0,0,188,0
8780192822071,31,219,0,0,0,0,0,0,0,0,0
8780223989854,32,0,0,0,0,0,0,0,0,191,0
8780192819005,32,0,0,0,0,0,0,0,0,195,0
8780192819179,32,207,0,0,0,0,0,0,0,0,0
8780192822035,32,0,0,0,0,0,0,0,0,188,0
8780192822071,32,219,0,0,0,0,0,0,0,0,0
8780223989854,33,0,0,0,0,0,0,0,0,191,0
8780192819005,33,0,0,0,0,0,0,0,0,195,0
8780192819179,33,207,0,0,0,0,0,0,0,0,0
8780192822035,33,0,0,0,0,0,0,0,0,188,0
8780192822071,33,219,0,0,0,0,0,0,0,0,0
8780223989854,34,0,0,0,0,0,0,0,0,191,0
8780192819005,34,0,0,0,0,0,0,0,0,195,0
8780192819179,34,207,0,0,0,0,0,0,0,0,0
8780192822035,34,0,0,0,0,0,0,0,0,188,0
8780192822071,34,219,0,0,0,0,0,0,0,0,0
8780223989854,35,0,0,0,0,0,0,0,0,191,0
8780192819005,35,0,0,0,0,0,0,0,0,195,0
8780192819179,35,207,0,0,0,0,0,0,0,0,0
8780192822035,35,0,0,0,0,0,0,0,0,188,0
8780192822071,35,219,0,0,0,0,0,0,0,0,0
8780223989854,36,0,0,0,0,0,0,0,0,191,0
8780192819005,36,0,0,0,0,0,0,0,0,195,0
8780192819179,36,207,0,0,0,0,0,0,0,0,0
8780192822035,36,0,0,0,0,0,0,0,0,188,0
8780192822071,36,219,0,0,0,0,0,0,0,0,0
8780223989854,37,0,0,0,0,0,0,0,0,191,0
8780192819005,37,0,0,0,0,0,0,0,0,195,0
8780192819179,37,207,0,0,0,0,0,0,0,0,0
8780192822035,37,0,0,0,0,0,0,0,0,188,0
8780192822071,37,219,0,0,0,0,0,0,0,0,0
8780223989854,38,0,0,0,0,0,0,0,0,191,0
8780192819005,38,0,0,0,0,0,0,0,0,195,0
8780192819179,38,207,0,0,0,0,0,0,0,0,0
8780192822035,38,0,0,0,0,0,0,0,0,188,0
8780192822071,38,219,0,0,0,0,0,0,0,0,0
8780223989854,39,0,0,0,0,0,0,0,0,191,0
8780192819005,39,0,0,0,0,0,0,0,0,195,0
8780192819179,39,207,0,0,0,0,0,0,0,0,0
8780192822035,39,0,0,0,0,0,0,0,0,188,0
8780192822071,39,219,0,0,0,0,0,0,0,0,0
8780223989854,40,0,0,0,0,0,0,0,0,191,0
8780192819005,40,0,0,0,0,0,0,0,0,195,0
8780192819179,40,207,0,0,0,0,0,0,0,0,0
8780192822035,40,0,0,0,0,0,0,0,0,188,0
8780192822071,40,219,0,0,0,0,0,0,0,0,0
8780223989854,41,0,0,0,0,0,0,0,0,191,0
8780192819005,41,0,0,0,0,0,0,0,0,195,0
8780192819179,41,207,0,0,0,0,0,0,0,0,0
8780192822035,41,0,0,0,0,0,0,0,0,188,0
8780192822071,41,219,0,0,0,0,0,0,0,0,0
8780223989854,42,0,0,0,0,0,0,0,0,191,0
8780192819005,42,0,0,0,0,0,0,0,0,195,0
8780192819179,42,207,0,0,0,0,0,0,0,0,0
8780192822035,42,0,0,0,0,0,0,0,0,188,0
8780192822071,42,219,0,0,0,0,0,0,0,0,0
8780223989854,43,0,0,0,0,0,0,0,0,191,0
8780192819005,43,0,0,0,0,0,0,0,0,195,0
8780192819179,43,207,0,0,0,0,0,0,0,0,0
8780192822035,43,0,0,0,0,0,0,0,0,188,0
8780192822071,43,219,0,0,0,0,0,0,0,0,0
8780223989854,44,0,0,0,0,0,0,0,0,191,0
8780192819005,44,0,0,0,0,0,0,0,0,195,0
8780192819179,44,207,0,0,0,0,0,0,0,0,0
8780192822035,44,0,0,0,0,0,0,0,0,188,0
8780192822071,44,219,0,0,0,0,0,0,0,0,0
8780223989854,45,0,0,0,0,0,0,0,0,191,0
8780192819005,45,0,0,0,0,0,0,0,0,195,0
8780192819179,45,207,0,0,0,0,0,0,0,0,0
8780192822035,45,0,0,0,0,0,0,0,0,188,0
8780192822071,45,219,0,0,0,0,0,0,0,0,0
8780223989854,46,0,0,0,0,0,0,0,0,191,0
8780192819005,46,0,0,0,0,0,0,0,0,195,0
8780192819179,46,207,0,0,0,0,0,0,0,0,0
8780192822035,46,0,0,0,0,0,0,0,0,188,0
8780192822071,46,219,0,0,0,0,0,0,0,0,0
8780223989854,47,0,0,0,0,0,0,0,0,191,0
8780192819005,47,0,0,0,0,0,0,0,0,195,0
8780192819179,47,207,0,0,0,0,0,0,0,0,0
8780192822035,47,0,0,0,0,0,0,0,0,188,0
8780192822071,47,219,0,0,0,0,0,0,0,0,0
8780223989854,48,0,0,0,0,0,0,0,0,191,0
8780192819005,48,0,0,0,0,0,0,0,0,195,0
8780192819179,48,207,0,0,0,0,0,0,0,0,0
8780192822035,48,0,0,0,0,0,0,0,0,188,0
8780192822071,48,219,0,0,0,0,0,0,0,0,0
8780223989854,49,0,0,0,0,0,0,0,0,191,0
8780192819005,49,0,0,0,0,0,0,0,0,195,0
8780192819179,49,207,0,0,0,0,0,0,0,0,0
8780192822035,49,0,0,0,0,0,0,0,0,188,0
8780192822071,49,219,0,0,0,0,0,0,0,0,0
8780223989854,50,0,0,0,0,0,0,0,0,191,0
8780192819005,50,0,0,0,0,0,0,0,0,195,0
8780192819179,50,207,0,0,0,0,0,0,0,0,0
8780192822035,50,0,0,0,0,0,0,0,0,188,0
8780192822071,50,219,0,0,0,0,0,0,0,0,0
8780223989854,51,0,0,0,0,0,0,0,0,191,0
8780192819005,51,0,0,0,0,0,0,0,0,195,0
8780192819179,51,207,0,0,0,0,0,0,0,0,0
8780192822035,51,0,0,0,0,0,0,0,0,188,0
8780192822071,51,219,0,0,0,0,0,0,0,0,0
8780223989854,52,0,0,0,0,0,0,0,0,191,0
8780192819005,52,0,0,0,0,0,0,0,0,195,0
8780192819179,52,207,0,0,0,0,0,0,0,0,0
8780192822035,52,0,0,0,0,0,0,0,0,188,0
8780192822071,52,219,0,0,0,0,0,0,0,0,0
8780223989854,53,0,0,0,0,0,0,0,0,191,0
8780192819005,53,0,0,0,0,0,0,0,0,195,0
8780192819179,53,207,0,0,0,0,0,0,0,0,0
8780192822035,53,0,0,0,0,0,0,0,0,188,0
8780192822071,53,219,0,0,0,0,0,0,0,0,0
8780223989854,54,0,0,0,0,0,0,0,0,191,0
8780192819005,54,0,0,0,0,0,0,0,0,195,0
8780192819179,54,207,0,0,0,0,0,0,0,0,0
8780192822035,54,0,0,0,0,0,0,0,0,188,0
8780192822071,54,219,0,0,0,0,0,0,0,0,0
8780223989854,55,0,0,0,0,0,0,0,0,191,0
8780192819005,55,0,0,0,0,0,0,0,0,195,0
8780192819179,55,207,0,0,0,0,0,0,0,0,0
8780192822035,55,0,0,0,0,0,0,0,0,188,0
8780192822071,55,219,0,0,0,0,0,0,0,0,0
8780223989854,56,0,0,0,0,0,0,0,0,191,0
8780192819005,56,0,0,0,0,0,0,0,0,195,0
8780192819179,56,207,0,0,0,0,0,0,0,0,0
8780192822035,56,0,0,0,0,0,0,0,0,188,0
8780192822071,56,219,0,0,0,0,0,0,0,0,0
8780223989854,57,0,0,0,0,0,0,0,0,191,0
8780192819005,57,0,0,0,0,0,0,0,0,195,0
8780192819179,57,207,0,0,0,0,0,0,0,0,0
8780192822035,57,0,0,0,0,0,0,0,0,188,0
8780192822071,57,219,0,0,0,0,0,0,0,0,0
8780223989854,58,0,0,0,0,0,0,0,0,191,0
8780192819005,58,0,0,0,0,0,0,0,0,195,0
8780192819179,58,207,0,0,0,0,0,0,0,0,0
8780192822035,58,0,0,0,0,0,0,0,0,188,0
8780192822071,58,219,0,0,0,0,0,0,0,0,0
8780223989854,59,0,0,0,0,0,0,0,0,191,0
8780192819005,59,0,0,0,0,0,0,0,0,195,0
8780192819179,59,207,0,0,0,0,0,0,0,0,0
8780192822035,59,0,0,0,0,0,0,0,0,188,0
8780192822071,59,219,0,0,0,0,0,0,0,0,0
