time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
13,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
13,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
13,8761827223453,0.8154614284548342,0.7068573438476171,40,0,0,0,0,0,0,0,0,0
13,8761827223486,0.7290071680409873,0.7712703466859457,34,0,0,0,0,0,0,0,0,0
13,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
13,8761827226116,0.11586905952512971,0.8631034258755935,54,0,0,0,0,0,0,0,0,0
13,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
13,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
13,8761827226215,0.32518332202674705,0.7296061783380641,54,0,0,0,0,0,0,0,0,0
13,8761827226248,0.6375574713552131,0.8872127425763265,42,0,0,6,0,0,0,0,2,0
13,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
13,8761827226314,0.713244787222995,0.7607850486168974,47,0,0,1,0,0,0,0,1,0
13,8761827226347,0.5612771975694962,0.770967179954561,36,0,0,2,0,0,0,0,6,0
13,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
13,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
13,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
13,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
13,8761827227284,0.5085706911647028,0.907566473926093,49,0,0,5,0,0,0,0,2,0
13,8761827227317,0.24929222914887494,0.41038292303562973,53,0,0,0,0,0,0,0,0,0
14,8761858407979,0.8021969807540397,0.07455064367977082,49,0,0,0,0,0,0,0,0,0
14,8761827250562,0.9868869366005173,0.7722447692966574,52,0,0,0,0,0,0,0,0,0
14,8761827223420,0.1987156815341724,0.005522117123602399,42,0,0,0,0,0,0,0,0,0
14,8761827223453,0.8154614284548342,0.7068573438476171,40,0,0,0,0,0,0,0,0,0
14,8761827223486,0.7290071680409873,0.7712703466859457,34,0,0,0,0,0,0,0,0,0
14,8761827223519,0.07404465173409036,0.3584657285442726,55,0,0,0,0,0,0,0,0,0
14,8761827226116,0.11586905952512971,0.8631034258755935,54,0,0,0,0,0,0,0,0,0
14,8761827226149,0.6232981268275579,0.3308980248526492,58,0,0,0,0,0,0,0,0,0
14,8761827226182,0.06355835028602363,0.3109823217156622,50,0,0,0,0,0,0,0,0,0
14,8761827226215,0.32518332202674705,0.7296061783380641,54,0,0,0,0,0,0,0,0,0
14,8761827226248,0.6375574713552131,0.8872127425763265,40,0,0,6,0,0,0,0,4,0
14,8761827226281,0.4722149251619493,0.1195942459383017,49,0,0,0,0,0,0,0,0,0
14,8761827226314,0.713244787222995,0.7607850486168974,47,0,0,1,0,0,0,0,1,0
14,8761827226347,0.5612771975694962,0.770967179954561,35,0,0,2,0,0,0,0,7,0
14,8761827227152,0.49379559636439074,0.5227328293819941,64,0,0,0,0,0,0,0,0,0
14,8761827227185,0.42754101835854963,0.02541912674409519,57,0,0,0,0,0,0,0,0,0
14,8761827227218,0.10789142699330445,0.03142918568673425,48,0,0,0,0,0,0,0,0,0
14,8761827227251,0.6364104112637804,0.3143559810763267,42,0,0,0,0,0,0,0,0,0
