time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
4,8726659989480,0.6118528947223795,0.13949386065204183,170,0,0,25,0,0,0,0,0,0
4,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
4,8726632940147,0.45606998421703593,0.7851759613930136,161,0,0,25,0,0,0,0,2,0
4,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
5,8726664104042,0.43194501864211576,0.2912291401980419,91,0,0,90,0,0,0,0,10,0
5,8726659989480,0.6118528947223795,0.13949386065204183,148,0,0,44,0,0,0,0,3,0
5,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
5,8726632940147,0.45606998421703593,0.7851759613930136,135,0,0,47,0,0,0,0,6,0
5,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
6,8726664104042,0.43194501864211576,0.2912291401980419,43,0,0,122,0,0,0,0,26,0
6,8726659989480,0.6118528947223795,0.13949386065204183,120,0,0,70,0,0,0,0,5,0
6,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
6,8726632940147,0.45606998421703593,0.7851759613930136,104,0,0,73,0,0,0,0,11,0
6,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
7,8726664104042,0.43194501864211576,0.2912291401980419,18,0,0,131,0,0,0,0,42,0
7,8726659989480,0.6118528947223795,0.13949386065204183,101,0,0,76,0,0,0,0,18,0
7,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
7,8726632940147,0.45606998421703593,0.7851759613930136,60,0,0,111,0,0,0,0,17,0
7,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
8,8726664104042,0.43194501864211576,0.2912291401980419,9,0,0,120,0,0,0,0,62,0
8,8726659989480,0.6118528947223795,0.13949386065204183,71,0,0,103,0,0,0,0,21,0
8,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
8,8726632940147,0.45606998421703593,0.7851759613930136,29,0,0,130,0,0,0,0,29,0
8,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
9,8726664104042,0.43194501864211576,0.2912291401980419,8,0,0,102,0,0,0,0,81,0
9,8726659989480,0.6118528947223795,0.13949386065204183,52,0,0,109,0,0,0,0,34,0
9,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
9,8726632940147,0.45606998421703593,0.7851759613930136,13,0,0,133,0,0,0,0,42,0
9,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
10,8726664104042,0.43194501864211576,0.2912291401980419,5,0,0,87,0,0,0,0,99,0
10,8726659989480,0.6118528947223795,0.13949386065204183,33,0,0,110,0,0,0,0,52,0
10,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
10,8726632940147,0.45606998421703593,0.7851759613930136,6,0,0,115,0,0,0,0,67,0
10,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
11,8726664104042,0.43194501864211576,0.2912291401980419,4,0,0,68,0,0,0,0,119,0
11,8726659989480,0.6118528947223795,0.13949386065204183,21,0,0,109,0,0,0,0,65,0
11,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
11,8726632940147,0.45606998421703593,0.7851759613930136,3,0,0,101,0,0,0,0,84,0
11,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
12,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,53,0,0,0,0,136,0
12,8726659989480,0.6118528947223795,0.13949386065204183,15,0,0,100,0,0,0,0,80,0
12,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
12,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,84,0,0,0,0,104,0
12,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
13,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,41,0,0,0,0,148,0
13,8726659989480,0.6118528947223795,0.13949386065204183,9,0,0,94,0,0,0,0,92,0
13,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
13,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,66,0,0,0,0,122,0
13,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
14,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,29,0,0,0,0,160,0
14,8726659989480,0.6118528947223795,0.13949386065204183,5,0,0,74,0,0,0,0,116,0
14,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
14,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,55,0,0,0,0,133,0
14,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
15,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,17,0,0,0,0,172,0
15,8726659989480,0.6118528947223795,0.13949386065204183,2,0,0,61,0,0,0,0,132,0
15,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
15,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,37,0,0,0,0,151,0
15,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
16,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,10,0,0,0,0,179,0
16,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,43,0,0,0,0,152,0
16,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
16,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,23,0,0,0,0,165,0
16,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
17,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,5,0,0,0,0,184,0
17,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,26,0,0,0,0,169,0
17,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
17,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,13,0,0,0,0,175,0
17,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
18,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,2,0,0,0,0,187,0
18,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,17,0,0,0,0,178,0
18,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
18,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,4,0,0,0,0,184,0
18,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
19,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,1,0,0,0,0,188,0
19,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,14,0,0,0,0,181,0
19,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
19,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,2,0,0,0,0,186,0
19,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
20,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
20,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,8,0,0,0,0,187,0
20,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
20,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,1,0,0,0,0,187,0
20,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
21,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
21,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,6,0,0,0,0,189,0
21,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
21,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,1,0,0,0,0,187,0
21,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
22,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
22,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,3,0,0,0,0,192,0
22,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
22,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
22,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
23,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
23,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,1,0,0,0,0,194,0
23,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
23,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
23,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
24,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
24,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
24,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
24,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
24,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
25,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
25,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
25,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
25,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
25,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
26,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
26,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
26,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
26,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
26,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
27,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
27,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
27,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
27,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
27,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
28,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
28,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
28,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
28,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
28,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
29,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
29,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
29,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
29,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
29,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
30,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
30,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
30,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
30,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
30,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
31,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
31,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
31,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
31,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
31,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
32,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
32,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
32,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
32,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
32,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
33,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
33,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
33,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
33,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
33,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
34,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
34,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
34,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
34,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
34,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
35,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
35,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
35,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
35,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
35,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
36,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
36,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
36,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
36,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
36,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
37,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
37,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
37,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
37,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
37,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
38,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
38,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
38,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
38,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
38,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
39,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
39,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
39,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
39,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
39,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
40,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
40,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
40,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
40,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
40,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
41,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
41,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
41,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
41,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
41,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
42,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
42,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
42,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
42,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
42,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
43,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
43,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
43,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
43,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
43,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
44,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
44,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
44,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
44,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
44,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
45,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
45,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
45,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
45,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
45,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
46,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
46,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
46,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
46,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
46,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
47,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
47,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
47,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
47,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
47,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
48,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
48,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
48,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
48,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
48,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
49,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
49,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
49,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
49,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
49,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
50,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
50,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
50,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
50,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
50,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
51,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
51,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
51,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
51,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
51,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
52,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
52,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
52,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
52,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
52,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
53,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
53,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
53,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
53,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
53,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
54,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
54,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
54,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
54,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
54,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
55,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
55,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
55,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
55,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
55,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
56,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
56,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
56,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
56,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
56,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
57,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
57,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
57,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
57,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
57,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
58,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
58,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
58,8726632940114,0.29214464853521815,0.3663618432936917,207,0,0,0,0,0,0,0,0,0
58,8726632940147,0.45606998421703593,0.7851759613930136,0,0,0,0,0,0,0,0,188,0
58,8726632940180,0.19967378215835974,0.5142344384136116,219,0,0,0,0,0,0,0,0,0
59,8726664104042,0.43194501864211576,0.2912291401980419,2,0,0,0,0,0,0,0,189,0
59,8726659989480,0.6118528947223795,0.13949386065204183,0,0,0,0,0,0,0,0,195,0
